,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
14,percent-encoding,1.0.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d5086a7a-906f-4e78-8f55-77ebd8580e2e,4cd80a59-1dac-4e2c-bf16-05251eb3394a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
15,pkg-config,0.3.32,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,819cf4fb-53bf-4ab5-9a75-c2369da693df,678fe35b-fc44-4a45-aa8a-94c255d00358,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
16,rust-lang-nursery/futures-rs,0.1.31,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3944771e-ae04-4991-a98a-be13ae86309e,1e38b4b8-93ee-4ceb-9e65-5998c51e586d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
17,rust-lang/libc,0.2.178,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22e90110-6ab1-4049-87d7-cf6688522383,222f5f28-1ae0-4fdc-abb1-a17a9d13ebd7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
18,rust-random/rand,0.4.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d03fe09b-501c-4d2d-8ea3-dcee7ba2ab4e,7bcbb723-440f-4219-bfab-1f4bb963ec9e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
19,rust-url,1.7.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,978f68ad-764c-4baf-af95-49fd933d4e18,bc7b59b4-aed5-4c81-9227-aed44b6b06cf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
20,serde_derive,1.0.228,"Direct Dependency,Transitive Dependency",(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22d7baa6-f8d4-4f7f-976e-f8d9a653d70a,6a675f54-d9e0-4050-a0eb-d421a36e4f83,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
21,serde_json,1.0.146,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c9c27221-cb7d-4376-b363-0a3abdf8097d,e9b74905-7da1-44b1-b2ec-d1e1cd2d8ec6,7cae335f-1193-421e-92f1-8802b4243e93
22,servo/rust-smallvec,0.6.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f850676d-c8a8-46cd-87f8-6bc8e4f02edd,491a4064-a19a-4ce5-8319-71da82090a93,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
23,servo/unicode-bidi,0.3.18,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3dc5e299-12fb-44ce-9f71-1c594e59fc2b,f1550dd3-f70a-43fb-a67e-b7e1113c464a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
24,stable_deref_trait,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93734612-7e7c-42ba-92de-d1c7716eb471,4f3bd112-9e84-48f3-b547-4fd1705c5063,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
25,syn,2.0.111,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0ffa07c3-4502-4c56-9a90-5655623b0e1c,6c082428-77b5-489a-9e3f-ba78034eb744,7cae335f-1193-421e-92f1-8802b4243e93
26,tinyvec,1.10.0,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5b801478-58f3-46ef-9862-0ace09696736,2f703176-6187-4d9d-b53f-6c2777a8acb0,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
27,tinyvec_macros,0.1.1,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f0af3b2d-2d2a-4088-baa7-63e8f72018ae,7e2ee717-a284-478c-b9c3-de8acfe58211,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
28,unicode-ident,1.0.22,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,ffff55e4-6130-4c28-b38e-d0256be771d0,e6a24a69-d0ea-45e7-aa52-7ca83fa5f03e,7ab8b707-f9ca-42db-a607-4179fa6102e8
29,unicode-rs/unicode-normalization,0.1.25,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,dd5e37b7-705f-44c9-8937-60dbbd60695e,71ef2faa-72a0-4c29-8370-20abada89063,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
