Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,91e1a57c-96c9-4452-93eb-5b9f49ff257f,a1e7118a-2ff0-4790-ab06-ec0aded5d932,go-openapi/errors,20190127-snapshot,20190127-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,go-openapi/errors:20190127-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,4e865320-1502-44bf-94d7-130abb9c3af1,go-zap,20190917-snapshot,20190917-snapshot,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,uber-go/zap:20190917-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,f28005e7-35f7-41db-9d79-8b9a8407e3ef,google/go-genproto,20191018-snapshot-548a555d,548a555dbc03994223efbaba0090152849259498,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,google/go-genproto:548a555dbc03994223efbaba0090152849259498,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1f9b60a8-93bb-4af8-920e-9d3b690fc054,0758d786-12c1-4a3e-8ac3-4e61d11c17f7,kubernetes/api,kubernetes-1.13.1,kubernetes-1.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/api:kubernetes-1.13.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,eee50589-7e4c-432b-9c72-e79112aebae7,3daf27f9-25b6-4df6-87a6-78eed9b223f8,client-go,20190820-snapshot,20190820-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/client-go:20190820-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,cbdc1bc0-8d45-4d7a-a5ec-c3e2e03b904f,google/go-genproto,20190502-snapshot,20190502-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,google/go-genproto:20190502-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,c8cb67ef-2835-4606-83c1-8eecc8e33556,520cc2b7-9c5a-4940-8f09-d9d706666dbf,golang-google-grpc,1.22.1,1.22.1-1ubuntu1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,ubuntu,golang-google-grpc/1.22.1-1ubuntu1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,43680026-15cb-4a13-a054-9fe95b64467a,googleapis/gnostic,v0.3.1,v0.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,googleapis/gnostic:v0.3.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b859c1af-1545-46be-b5d7-b375dd4e4353,6c3331c4-032f-428b-be87-b6f98ddc2887,sigs.k8s.io/yaml,20190404-snapshot,20190404-snapshot,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes-sigs/yaml:20190404-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,45badf4c-c022-42ba-b294-b7193a79b6b8,4c5630f9-bb19-42c9-8a54-d0e19f9199e4,yaml for Go,20191204-snapshot,20191204-snapshot,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,go-yaml/yaml:20191204-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,a27131ba-2db2-490e-81d2-66b572d13f09,bd95233a-b766-40e2-8f9c-7ac4b9ae937f,gogo-protobuf,20171108-snapshot-c0656edd,c0656edd0d9eab7c66d1eb0c568f9039345796f7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,github,gogo/protobuf:c0656edd0d9eab7c66d1eb0c568f9039345796f7,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,9224887c-aa28-4b52-92df-d7f1d873a26e,8184df4a-a7ca-4edd-b4b5-f2b0bbe97c65,mergo,v0.3.7,v0.3.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,imdario/mergo:v0.3.7,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2717fbb8-0219-4d62-889d-de312387c56a,00f55548-af09-47ad-8bf2-f2efb1465d25,mattbaird/jsonpatch,1.0.0,1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,mattbaird/jsonpatch:1.0.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7da255a2-0cbb-4423-bf64-69d93fde4326,ec40d8ba-5713-45fb-979e-4db32a4dfe45,golang-github-spf13-pflag-dev,20190510-snapshot,20190510-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,spf13/pflag:20190510-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,16221570-a392-4c6c-950e-40a7103e2f55,08900eb8-5cdd-4b1c-9195-660e04b5bcc1,google-gofuzz,20190911-snapshot,20190911-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,google/gofuzz:20190911-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,43176ed7-158e-48ac-af58-39d59cf044e6,census-instrumentation/opencensus-go,v0.22.2,v0.22.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,census-instrumentation/opencensus-go:v0.22.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,9b4700b5-bfae-4d8c-8dec-2e731340cb57,jQuery,Unknown,unknown,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1566e7c5-6837-4b8b-bb4c-f53079002207,7dd23ed4-0064-49fb-8e01-728bb393f65e,golang.org/x/text,20180126-snapshot-b19bf474,b19bf474d317b857955b12035d2c5acb57ce8b01,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/text#b19bf474d317b857955b12035d2c5acb57ce8b01,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f0c300f0-c96f-4843-a33b-47948233759c,f33dac5d-f41c-4a70-bf89-a11185cf80a3,contrib.go.opencensus.io/exporter/ocagent,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,census-ecosystem/opencensus-go-exporter-ocagent:v0.6.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,eee50589-7e4c-432b-9c72-e79112aebae7,0b90867c-286b-43d8-b3ec-ea5e786ab0c4,client-go,kubernetes-1.17.0-beta.2,kubernetes-1.17.0-beta.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/client-go:kubernetes-1.17.0-beta.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,10fa64fc-a49b-4620-9d9c-e5a972a94c3a,kubernetes/apimachinery,kubernetes-1.12.3,kubernetes-1.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/apimachinery:kubernetes-1.12.3,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,741cb829-d7dc-421e-a21d-61d3e12de741,Go programming language,0.0~git20190701.4def268,1:0.0~git20190701.4def268-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,ubuntu,golang-go.crypto/1:0.0~git20190701.4def268-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8ae647a1-bdf4-48a5-a491-32142c77f6e0,6273e9a6-a1a4-48fa-b291-07912745b96a,btree,20190516-snapshot,20190516-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,google/btree:20190516-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,a160fd2a-ab2a-4d35-8243-5bed42557272,dfa6aaa7-d86c-4c6e-b849-5d5a4cf3130d,beorn7-perks,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,beorn7/perks:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,5b3ba3da-d2c9-44de-986f-36af19ce8faf,client_golang,v1.2.1,v1.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,prometheus/client_golang:v1.2.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,798f3e61-1eca-4950-9353-81a09fdaed83,8b3865de-b877-487b-a983-8091aa83f04e,gengo,0,0-0.1.20190629gite17681d.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,fedora,golang-k8s-gengo/0-0.1.20190629gite17681d.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,6d1fc2ab-23c3-4b18-bfc4-24ea174f6f5b,984ad638-0ed7-4b39-9341-56a4ae58083e,sigs.k8s.io/controller-runtime,v0.1.10,v0.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes-sigs/controller-runtime:v0.1.10,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,a27131ba-2db2-490e-81d2-66b572d13f09,4d1e0c10-67f8-4066-b31b-57fd9affac81,gogo-protobuf,v1.2.1,v1.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,gogo/protobuf:v1.2.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,0b541e6b-d3bf-407a-a4f0-5a44557b660b,32744db2-2886-404b-9445-35b8b86c5096,pborman-uuid,20190111-snapshot,20190111-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,pborman/uuid:20190111-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,6537c517-db0d-497b-a3ec-53ed3d381928,golang protobuf,20190429-snapshot,20190429-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,golang/protobuf:20190429-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ee48f7b9-2532-4e61-89c6-5e9fb206fb4d,14eefac3-434f-4c6b-b029-a41a5ee29790,gopkg.in/brianbland/yaml.v1,v2.2.7,v2.2.7,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,long_tail,gopkg.in/go-yaml/v1/yaml#v2.2.7,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,b74015b4-11eb-4821-ade6-62c2e9307e5d,Go programming language,0.0~git20191118.07fc4c7+ds,"1:0.0~git20191118.07fc4c7+ds-1,1:0.0~git20191118.07fc4c7+ds-1/all",3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Files Added/Deleted,Exact,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,"ubuntu, ubuntu","golang-golang-x-tools/1:0.0~git20191118.07fc4c7+ds-1, golang-golang-x-tools-dev/1:0.0~git20191118.07fc4c7+ds-1/all",NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,eee50589-7e4c-432b-9c72-e79112aebae7,c4115aca-fced-4fd8-9c6a-3e34ded5ee81,client-go,kubernetes-1.13.1,kubernetes-1.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/client-go:kubernetes-1.13.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,36dcb205-f517-402c-bb0e-eb99b563bd7d,faf43617-ae7d-47a7-99fe-4f9cd09d83d9,urlesc,20180307-snapshot,20180307-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,PuerkitoBio/urlesc:20180307-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b8d983b3-90f9-43b9-bef1-def9ce00a5d4,golang.org/x/text,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/text#v0.3.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,458e027c-e2ba-49eb-b32e-654a62244631,1c7d1ed7-95d8-439a-a581-25913fbd4837,google/go-cmp,20190717-snapshot,20190717-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,google/go-cmp:20190717-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,d0457612-4235-419c-a42c-d7ea260ffa9b,a75934ae-6a43-4adc-8119-4b3ee873bd8b,go-openapi/jsonpointer,20190307-snapshot,20190307-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,go-openapi/jsonpointer:20190307-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,80020265-23e3-495c-b67a-ae254487b653,golang/appengine,v1.6.0,v1.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,golang/appengine:v1.6.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f0c300f0-c96f-4843-a33b-47948233759c,0547ca4b-b6ec-4211-bf21-ef5fff1ed2ee,contrib.go.opencensus.io/exporter/ocagent,20190515-snapshot,20190515-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,census-ecosystem/opencensus-go-exporter-ocagent:20190515-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1f9b60a8-93bb-4af8-920e-9d3b690fc054,c0f3ad05-dffe-40ad-ae30-ef4cd2e892d5,kubernetes/api,kubernetes-1.17.0-beta.2,kubernetes-1.17.0-beta.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/api:kubernetes-1.17.0-beta.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,61a046b5-883d-4576-91da-e0315783ad07,3faffde6-919d-40cc-9728-cfbfe80fc10c,thockin/logr,20180625-snapshot-8ed51d91,8ed51d91dca6520e18bed1b2059d94aaeace0a67,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,thockin/logr:8ed51d91dca6520e18bed1b2059d94aaeace0a67,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,6a2ba750-3db3-4b30-9126-d8ec68ee7eee,golang.org/x/time,20190330-snapshot,20190330-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/time#20190330-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,992291fd-2d5f-4e72-9690-a6b8774ad280,jQuery,1.8.2,1.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,91e1a57c-96c9-4452-93eb-5b9f49ff257f,f3fcec13-6e2e-4d13-a08c-6ffa7668a7a0,go-openapi/errors,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,go-openapi/errors:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,54319f55-a63f-4099-a1a1-21b45e5da59a,golang.org/x/time,20190416-snapshot,20190416-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/time#20190416-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8155c001-31c8-4a27-9a15-77fb97a4779e,ddf88456-8d85-48c2-9f8f-18b516e72c3c,golang.org/x/net,20190819-snapshot,20190819-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/net#20190819-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,1.0.0-1.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,fedora,golang-github-google-gofuzz/1.0.0-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
