Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,4c72da8b-6a98-42fe-a34c-41f73c14b314,error-prone annotations,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,com.google.errorprone:error_prone_annotations:2.2.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,0d49bf88-4b9e-4c4c-afad-0eec673fec45,673e5dd6-99bb-449f-82a2-a023fdfb0ac5,org.jetbrains.kotlin:kotlin-scripting-compiler-impl-embeddable,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-scripting-compiler-impl-embeddable:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,aea9d151-6793-457d-86a7-1df2a004e6ca,Commons IO,2.4,2.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,commons-io:commons-io:2.4,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,9999.0-empty-to-avoid-conflict-with-guava,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/20,maven,com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,5268f229-3e37-4068-ad3a-18f0bfbf8b34,d523ff01-1fd7-46e6-9e65-7673e415ba3b,google-gson,2.5,2.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,com.google.code.gson:gson:2.5,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,be19c4c7-012e-46b0-a514-50043d1566db,88d49c44-2794-4ee8-8e86-5b747746c6a6,org.jetbrains.kotlin:kotlin-scripting-compiler-embeddable,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-scripting-compiler-embeddable:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,Apache Commons Collections,3.2.2,3.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,commons-collections:commons-collections:3.2.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,458f08fa-5357-40b6-94b2-8d3045a13ca4,907cedde-9aca-4252-bfc7-be407c3db1a6,Android Support Library Annotations,28.0.0,28.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/20,maven,com.android.support:support-annotations:28.0.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,01443f31-8c0a-40a2-8fbf-213c8e786ca6,f6e5d00e-a675-4144-a154-9ba3778d25dc,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,46f12d97-521d-4ec6-b1c1-9ed58781f42e,0db3183d-591a-4bd1-8b02-49971dede327,FindBugs-Annotations,3.0.1,3.0.1,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,com.google.code.findbugs:annotations:3.0.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,a5ce5718-168c-4a89-976c-245a004c4397,41527ddc-4180-4345-b724-657cd7b1406d,ASM,5.0.4,5.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.ow2.asm:asm:5.0.4,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,3569f00e-c2ff-4c25-ad6e-013073a37e6a,acb0ca9e-d332-4a47-81b5-b61180a5184b,ASM Tree,5.0.2,5.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.ow2.asm:asm-tree:5.0.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,653c8859-ec58-42fe-aea9-ec09fb17fa59,Guava: Google Core Libraries for Java,27.0.1-jre,27.0.1-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,com.google.guava:guava:27.0.1-jre,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,16459ffd-c8db-4bc7-8c93-df0da1a9808f,8205a850-bee1-4114-8494-c7cb0bd57566,kotlin-stdlib-common,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,971a67a0-b0c7-4626-8078-a78a934956a7,d925d00c-aea8-40b1-89fe-052ed778ba7c,ANTLR,2.7.7,2.7.7,61aeeb42-688c-4713-804d-4669f66b3fbd,ANTLR Software Rights Notice,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,antlr:antlr:2.7.7,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,8d03a8d8-082b-4952-ae11-eae53485651e,88b95fe2-2f23-42d5-9fe6-eec5bb339fcf,AppleJavaExtensions,1.4,1.4,957725d1-7167-44c6-bea8-4181bd1d97c7,Apple Public Source License 1.2,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,com.apple:AppleJavaExtensions:1.4,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,8ac31ae2-f05a-46ae-8e79-79b9ab89bef3,Checker Qual,2.5.2,2.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.checkerframework:checker-qual:2.5.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,880f9c56-3b35-44ac-94d5-7ca931b6d850,JUnit,4.12,4.12,1b4e4c5b-800a-40ec-b4be-c1fc00fe7656,Common Public License 1.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,junit:junit:4.12,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,e9733443-0768-437b-b973-f1de89cc7665,9c0dedb0-664f-4d41-b2bc-e3a555b3a002,Apache XML Commons,1.0.b2,1.0.b2,ca953b41-7a6d-4578-8324-72ee88f14424,Apache License 1.1,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,xml-apis:xml-apis:1.0.b2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,54a2d5e8-f474-44b9-8f19-c04756151350,21a12e64-8ee0-4180-967d-4615fe061b5b,ASM Debug All,5.0.2,5.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.ow2.asm:asm-debug-all:5.0.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,68f02bba-b8bf-4ff1-8690-2a497ce37818,8fbc18c4-c5e6-44fd-bccc-eaf18056e486,J2ObjC Annotations,1.1,1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,com.google.j2objc:j2objc-annotations:1.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,21ea8d1a-65bc-4e6c-bf72-5d904d375e89,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,92a62dae-28ba-467b-a999-60e889d11a58,796af59e-eb10-4e64-b07c-1da636d800ca,OkIO,1.13.0,1.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,com.squareup.okio:okio:1.13.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,187e565c-c555-4f31-a6ad-376bfc1ab0cd,b12ebd53-f4b2-4c54-a655-2a82c1c6c871,kotlin-script-runtime,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-script-runtime:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,70a3092e-5dfe-476d-a52b-9a504a268b39,e7cd48a3-e8f4-425c-a61c-b3e74c058985,kotlin-compiler,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-compiler-embeddable:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,7ab8a080-ab1c-4282-85e0-36e5d5450784,41d132c6-be96-4ab9-8d8d-860df9d93a3f,org.jetbrains.kotlin:kotlin-scripting-jvm,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-scripting-jvm:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,9c0920e4-104a-448e-8192-866544b75890,bb258e59-8a20-48f7-b8a3-460f9d3f0795,Apache Commons Lang,2.6,2.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,commons-lang:commons-lang:2.6,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,2a129a42-ad43-4817-a29d-50f124a01c20,7b602d9a-7a77-482a-bf5e-759de52f3d45,"""Java Concurrency in Practice"" book annotations",1.0,1.0,b066c1f2-31a8-43d9-9be4-d62e45f5f6bb,Creative Commons Attribution 2.5,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,net.jcip:jcip-annotations:1.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,1dd30afc-69b6-450f-b52f-f7c757fef842,05ac271e-95bb-4e23-a0dc-944514ab3090,FindBugs jsr305,2.0.1,2.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,com.google.code.findbugs:jsr305:2.0.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,48fcee7a-10f2-46e3-a50a-60c158ae7e04,18e48057-5679-4fdf-adb9-9f226b7d9d18,FindBugs-jFormatString,2.0.1,2.0.1,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,com.google.code.findbugs:jFormatString:2.0.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,67e0d907-37e3-42f8-a120-f97d15b889df,9a37b731-ec70-49f5-b502-fdd6e2c0046e,javacc,5.0,5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,net.java.dev.javacc:javacc:5.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,bbe44ca0-89f6-498a-b307-20a6061a3724,856499a1-d95a-4a45-a76c-ec1ad63bbffd,kotlin-reflect,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-reflect:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,1dd30afc-69b6-450f-b52f-f7c757fef842,0e6b864a-4fc3-4955-b100-971c7999bda7,FindBugs jsr305,3.0.1,3.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,com.google.code.findbugs:jsr305:3.0.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,50bca935-34bc-4929-b6f0-036189498786,b9c0ceb2-41bd-47e4-bf89-8c9bfe0a57ad,dom4j: flexible XML framework for Java,1.6.1,1.6.1,9aa23d08-a92b-47dc-8efa-a23e8273b0e3,dom4j License (BSD 2.0 +),PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,dom4j:dom4j:1.6.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,a36b93a3-a315-46db-ba6b-4ace69b4d562,5d039f15-a969-4f9d-9d1f-951c6dd0ef2b,PMD Java,5.8.1,5.8.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,net.sourceforge.pmd:pmd-java:5.8.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,dc6b86a5-77a3-43a2-ac5c-6c69499d1227,23f918f4-0b10-44e0-aa13-9a936fd8d451,FindBugs,3.0.1,3.0.1,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,com.google.code.findbugs:findbugs:3.0.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,Jetbrains annotations,13.0,13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.jetbrains:annotations:13.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,d2415090-f0b8-4c42-96f8-eae2f1874eb3,e0c9b5e2-58c5-4ddc-b393-7e94e806e08e,PMD Core,5.8.1,5.8.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,net.sourceforge.pmd:pmd-core:5.8.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,a5a80cd6-590c-45c9-8f73-df2024c9dca6,0c7749ac-a719-4b9a-b4b7-18752143be04,Saxon-B,9.1.0.8,9.1.0.8,9bfb6425-8114-411c-b282-91e5a16a9c12,Mozilla Public License 1.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,net.sourceforge.saxon:saxon:9.1.0.8,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,b75f622a-30da-46e4-a9c9-56f4ab75e22e,1069cd44-681a-41d0-8a38-52cd0078afbe,Apache Commons BeanUtils,1.9.3,1.9.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,commons-beanutils:commons-beanutils:1.9.3,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,755247aa-5fb2-4ff7-958c-d0bb99e548e8,dff77206-c96c-4a96-95c9-9a459a53bb04,ASM Commons,5.0.2,5.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.ow2.asm:asm-commons:5.0.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,2b921d88-c1ab-4304-bf45-7110c1ca49f7,bd3e6612-c88d-463b-8bbe-2137e03f476d,OkHttp,3.9.1,3.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/20,maven,com.squareup.okhttp3:okhttp:3.9.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,07731f32-a0f0-4485-8d90-1f0bbdc8185d,0fbcc76b-45d6-4476-9bbf-64dc341ef9ce,Animal Sniffer Annotations,1.17,1.17,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.codehaus.mojo:animal-sniffer-annotations:1.17,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/20,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,082cd01c-6c8a-420f-ae53-e6ce0be819a9,702411cd-bd6a-4f62-ab61-66723078de5a,Kotlin Stdlib,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-stdlib:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,9c0920e4-104a-448e-8192-866544b75890,7de83e75-5350-48d3-ae90-0e7d5740e64c,Apache Commons Lang,3.4,3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.apache.commons:commons-lang3:3.4,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,a73a0472-e497-4877-b847-ad42d42d5ba3,f6db25b4-ef11-4cc3-8ac2-62a48b5f72af,kotlinx-coroutines-core,1.1.1,1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlinx:kotlinx-coroutines-core:1.1.1,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
