,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
32,jackson-core,2.21.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,2d62bef3-9d0c-44cd-ab20-90ce2e1759a5,7cae335f-1193-421e-92f1-8802b4243e93
33,jackson-core,2.22.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,cc189237-aa49-4127-9894-a60a790aa497,7cae335f-1193-421e-92f1-8802b4243e93
34,jackson-core,2.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,7f543288-c187-40a1-8d87-39bca8bbda2a,7cae335f-1193-421e-92f1-8802b4243e93
35,jackson-databind,2.19.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,a9bbf841-159a-4b62-acc4-c9ebb8996d9f,7cae335f-1193-421e-92f1-8802b4243e93
36,jackson-databind,2.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,37926504-8a57-4ffc-a1c7-6fe59b296a6f,7cae335f-1193-421e-92f1-8802b4243e93
37,jackson-databind,2.22.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,953dc2e6-397c-4847-803f-17da10d6bf53,7cae335f-1193-421e-92f1-8802b4243e93
38,jackson-databind,2.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,c3bf2a19-7a36-42fb-ab50-a32f0c7aebcb,7cae335f-1193-421e-92f1-8802b4243e93
39,json-skiff,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04fd74cf-1d60-47ae-b36d-e9e3ca1f9e96,5229cf44-6bb5-4db1-95d6-d3fca47a54bb,7cae335f-1193-421e-92f1-8802b4243e93
40,kotlin-stdlib-common,1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,16459ffd-c8db-4bc7-8c93-df0da1a9808f,f57c6072-54e8-477f-845f-1f5d4466853d,7cae335f-1193-421e-92f1-8802b4243e93
41,okhttp,5.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3c15104f-de77-42ea-a116-9e7c52d7b699,f7b39e3f-bfef-4cb8-a599-2f0694d46e3c,7cae335f-1193-421e-92f1-8802b4243e93
42,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,b5e9d5bc-da13-4cf3-8d85-e5a5b2adb366,7cae335f-1193-421e-92f1-8802b4243e93
43,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01443f31-8c0a-40a2-8fbf-213c8e786ca6,839ef2fb-4af1-4397-b595-6018a6f41f29,7cae335f-1193-421e-92f1-8802b4243e93
44,reactive-streams-jvm,1.0.4,Transitive Dependency,MIT No Attribution,PERMISSIVE,NOT_REVIEWED,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,3f2f93af-991e-4604-b57c-a2fef0f8781e
45,reactor-core,3.6.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57acb49f-c5f5-4081-adbb-90099c4307d7,95cc981c-4f06-407a-8d30-0c4650894332,7cae335f-1193-421e-92f1-8802b4243e93
46,squareokio,3.17.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,90b8b385-a5c0-4557-a08e-8c6a345a54c8,7cae335f-1193-421e-92f1-8802b4243e93
47,squareokio,3.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,83f55bed-9659-48b4-b28a-fea78a4858bd,7cae335f-1193-421e-92f1-8802b4243e93
48,stateless4j,2.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,098144ed-8642-4e96-a0df-74bcb7a687fd,2e2b01fc-53dc-4274-933b-ee2da123eef6,7cae335f-1193-421e-92f1-8802b4243e93
