,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,couchbaselabs/gocaves,20250107-snapshot-f9647922,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,ab2c1adc-1171-44f1-ad97-902c5f1562ad,7cae335f-1193-421e-92f1-8802b4243e93
11,couchbaselabs/gocbconnstr,v2.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
12,envoyproxy/go-control-plane,envoy/v1.36.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,1edc1895-87e4-4f49-80ba-8cc9c8c22b53,7cae335f-1193-421e-92f1-8802b4243e93
13,envoyproxy/go-control-plane,ratelimit/v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,ce907287-57e7-49c8-a9d7-81fc862f0d3e,7cae335f-1193-421e-92f1-8802b4243e93
14,envoyproxy/go-control-plane,v0.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,10fbd59c-8558-42ac-966f-49da7d08bdf9,7cae335f-1193-421e-92f1-8802b4243e93
15,envoyproxy/protoc-gen-validate,v1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,98006c20-a70e-41c2-b8ce-3bbf022cd33c,7cae335f-1193-421e-92f1-8802b4243e93
16,github.com/cncf/xds,20251210-snapshot-ee656c75,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,5086a9db-59db-4f2f-a66b-3f80786fbedf,7cae335f-1193-421e-92f1-8802b4243e93
17,github.com/couchbase/gocbcoreps,20260408-snapshot-b38df312,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,0d83cdac-d7a0-433b-9cfd-3864e41453bd,7cae335f-1193-421e-92f1-8802b4243e93
18,github.com/google/cel-spec,v0.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,e4bfe474-7c67-489c-b119-c016ebbe8fce,7cae335f-1193-421e-92f1-8802b4243e93
19,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
20,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
21,go-jose,v4.1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,ccb06f36-e468-423b-86ae-ddfe7d80ae09,7cae335f-1193-421e-92f1-8802b4243e93
22,go-logr/logr,v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,e6726763-b74a-45d0-a68a-189c06364087,7cae335f-1193-421e-92f1-8802b4243e93
23,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
24,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
25,go-zap,v1.27.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,feaac6d1-2154-4a4e-9def-e5336b3e6b13,ad705c59-6893-4980-bdbf-0837f1823cc4
26,go.uber.org/goleak,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,363ee877-5f69-482c-aa4f-43c070f15b9e,ad705c59-6893-4980-bdbf-0837f1823cc4
27,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
28,golang-snappy-go-dev,v1.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,6a42c381-3334-4049-bc56-b50d0811b561,3d238144-44e6-450e-b523-3defbdaed9dc
29,golang.org/x/crypto,v0.49.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,6cb87907-283f-465d-a79d-baf6757d2d26,3d238144-44e6-450e-b523-3defbdaed9dc
30,golang.org/x/mod,v0.33.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,19990618-8c91-4cd0-9f42-59e8b2065a82,3d238144-44e6-450e-b523-3defbdaed9dc
31,golang.org/x/net,v0.52.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,134e397e-16cb-4b57-8270-abe554248da1,3d238144-44e6-450e-b523-3defbdaed9dc
32,golang.org/x/sys,v0.42.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,4e9a272f-ea6b-4d5f-9465-affcd9c8d58b,3d238144-44e6-450e-b523-3defbdaed9dc
33,golang.org/x/term,v0.41.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,def50208-2476-42eb-a347-a78efa2210bd,3d238144-44e6-450e-b523-3defbdaed9dc
34,golang.org/x/tools,v0.42.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fb3f1558-faff-4764-bbd7-f09e37f68f8c,3d238144-44e6-450e-b523-3defbdaed9dc
35,golang/glog,v1.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,c3b4bad2-1c93-4cd1-8d5d-700f3c13faf8,7cae335f-1193-421e-92f1-8802b4243e93
36,golang/oauth2,v0.34.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4a9b525-ee65-4862-b197-b3386c84c2ae,21f7b9a1-ae2e-425a-bc1d-75d27ae339d2,3d238144-44e6-450e-b523-3defbdaed9dc
37,golang/sync,v0.20.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ffd9a8bc-14e6-49b6-bf3a-ab778af14f59,119b0907-ab90-4bab-92f0-6fd202fce4eb,3d238144-44e6-450e-b523-3defbdaed9dc
38,golang/text,v0.35.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,32a45a74-325e-4422-8ec1-2ffa01e25173,3d238144-44e6-450e-b523-3defbdaed9dc
39,google-cloud-go,compute/metadata/v0.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,72bd4b2b-ff55-4044-afb3-ab19b5425b88,7cae335f-1193-421e-92f1-8802b4243e93
40,google/go-cmp,v0.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,aa529b89-4f6a-4dad-a683-9aafd72c434c,3d238144-44e6-450e-b523-3defbdaed9dc
41,googleapis/go-genproto,20260120-snapshot-b8f7ae30,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,4e026e75-2319-481f-b6d2-0d5a330c7e8b,7cae335f-1193-421e-92f1-8802b4243e93
42,googleapis/go-genproto,20260406-snapshot-6f92a3be,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,c6f4133e-c8dc-4bb5-88e9-ebd874b684f3,7cae335f-1193-421e-92f1-8802b4243e93
43,gorilla/websocket,v1.5.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,d92d2651-b10f-4ae4-9aa7-4a820d904f58,906c021a-b02d-4bab-8ea8-303551c107c2,cc875133-df38-4806-9921-473e0ef01a87
44,grpc-go,v1.80.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,5f1f26a0-3186-4943-9cf1-ecd822d86ab4,7cae335f-1193-421e-92f1-8802b4243e93
45,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
46,open-telemetry/opentelemetry-go,metric/v1.43.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,5a4f58eb-6f74-4ddc-b923-08decb9e5884,7cae335f-1193-421e-92f1-8802b4243e93
47,open-telemetry/opentelemetry-go,sdk/metric/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,1fa7a990-5e79-48f6-a9d4-f1a377c5a22f,7cae335f-1193-421e-92f1-8802b4243e93
48,open-telemetry/opentelemetry-go,sdk/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,2745f9ac-3617-46ec-8d78-fd59855fd390,7cae335f-1193-421e-92f1-8802b4243e93
49,open-telemetry/opentelemetry-go,trace/v1.43.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,dfb89b03-d2b9-4c67-a852-948ede62bf67,7cae335f-1193-421e-92f1-8802b4243e93
50,open-telemetry/opentelemetry-go,v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,cb4afc73-9607-4992-8ebe-e70301e61d9e,7cae335f-1193-421e-92f1-8802b4243e93
51,open-telemetry/opentelemetry-go-contrib,detectors/gcp/v1.39.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,78ba87cc-cdc9-4bd8-9163-272c99847bba,7cae335f-1193-421e-92f1-8802b4243e93
52,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.68.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,dc6a07ed-37f3-4b25-917e-d13f5fc6b512,7cae335f-1193-421e-92f1-8802b4243e93
53,open-telemetry/opentelemetry-go-instrumentation,sdk/v1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9de23f7-40a8-4513-8a30-a550ab794b23,257847f1-c2d4-4335-92e2-79eedc31c9cf,7cae335f-1193-421e-92f1-8802b4243e93
54,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
55,rogpeppe/go-internal,v1.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,8244fb9b-63e8-46f6-bef5-cf3cbf54d6cc,3d238144-44e6-450e-b523-3defbdaed9dc
56,spiffe/go-spiffe,v2.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5bbfcbcd-69ba-488c-8350-a878b2862ffc,59a53113-a3a5-4131-a085-7ac9f22c1ae0,7cae335f-1193-421e-92f1-8802b4243e93
57,stretchr/objx,v0.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,5e9c5c2f-3c07-4892-b72b-56f955318125,ad705c59-6893-4980-bdbf-0837f1823cc4
58,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
