,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
28,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
29,go.yaml.in/yaml/v2,v3.0.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f9cced4-b4d5-48ed-9d5e-cbb93c013e11,a09b7939-b945-4e9d-8745-30382135d1a6,7cae335f-1193-421e-92f1-8802b4243e93
30,golang-snappy-go-dev,v1.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,6a42c381-3334-4049-bc56-b50d0811b561,3d238144-44e6-450e-b523-3defbdaed9dc
31,golang.org/x/crypto,v0.55.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,730160ce-8655-45d3-9598-a8aeb2516a34,3d238144-44e6-450e-b523-3defbdaed9dc
32,golang.org/x/mod,v0.38.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,369b9dd9-1ff9-4144-9703-7052b1b3f30f,3d238144-44e6-450e-b523-3defbdaed9dc
33,golang.org/x/sys,v0.47.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,662b3c64-f04b-45f6-8ade-9d6eeca86181,3d238144-44e6-450e-b523-3defbdaed9dc
34,golang.org/x/term,v0.45.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,bbf08920-f861-4f91-8ed4-0120c43a69f4,3d238144-44e6-450e-b523-3defbdaed9dc
35,golang.org/x/tools,v0.48.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,eaf49818-e0e3-4ade-8d93-a8e33b5441fc,3d238144-44e6-450e-b523-3defbdaed9dc
36,golang/glog,v1.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,c3b4bad2-1c93-4cd1-8d5d-700f3c13faf8,7cae335f-1193-421e-92f1-8802b4243e93
37,golang/net,v0.58.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f9578cfe-b575-44ea-a33e-2a594aba92b0,476af592-53ab-4ada-b817-3df349343a70,3d238144-44e6-450e-b523-3defbdaed9dc
38,golang/oauth2,v0.36.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4a9b525-ee65-4862-b197-b3386c84c2ae,60478fa7-e4ea-4d09-9cc3-dac083a4ffd7,3d238144-44e6-450e-b523-3defbdaed9dc
39,golang/sync,v0.22.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ffd9a8bc-14e6-49b6-bf3a-ab778af14f59,68bc86bf-7923-48f5-bf53-bbdff934a359,3d238144-44e6-450e-b523-3defbdaed9dc
40,golang/text,v0.41.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,3cfd8d30-4b32-4aa7-8729-b103ad9a1c08,3d238144-44e6-450e-b523-3defbdaed9dc
41,google-cloud-go,auth/v0.18.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,dd36af8a-6684-4ad7-965b-70911da5bc29,7cae335f-1193-421e-92f1-8802b4243e93
42,google-cloud-go,compute/metadata/v0.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,72bd4b2b-ff55-4044-afb3-ab19b5425b88,7cae335f-1193-421e-92f1-8802b4243e93
43,google/go-cmp,v0.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,aa529b89-4f6a-4dad-a683-9aafd72c434c,3d238144-44e6-450e-b523-3defbdaed9dc
44,google/s2a-go,v0.1.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2298889-2e00-4963-91c6-9778f9d5aa97,e4723961-5c61-46d7-a5d3-073f1455a08f,7cae335f-1193-421e-92f1-8802b4243e93
45,googleapis/enterprise-certificate-proxy,v0.3.11,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebe5eddb-f86d-4c41-ad9f-2085ec9ae054,bb3e42d0-48cf-470d-9b78-2f9306b06cae,7cae335f-1193-421e-92f1-8802b4243e93
46,googleapis/gax-go,v2.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,059871d2-6cd1-426a-ac38-0ba7e18668da,44f6d4b7-883c-4dda-81e1-55437c111d31,3d238144-44e6-450e-b523-3defbdaed9dc
47,googleapis/go-genproto,20260526-snapshot-3dc84a4a,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,c4074b03-0d85-4cb7-8e5a-f106be29d1fd,7cae335f-1193-421e-92f1-8802b4243e93
48,googleapis/go-genproto,20260904-snapshot-d0f13232,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,7f206028-2739-4e36-840c-e175b5ddf649,7cae335f-1193-421e-92f1-8802b4243e93
49,gorilla/websocket,v1.5.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,d92d2651-b10f-4ae4-9aa7-4a820d904f58,906c021a-b02d-4bab-8ea8-303551c107c2,cc875133-df38-4806-9921-473e0ef01a87
50,grpc-go,v1.83.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,3259cd49-c4b2-4cd4-b883-74a5c97a8a64,7cae335f-1193-421e-92f1-8802b4243e93
51,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
52,open-telemetry/opentelemetry-go,metric/v1.46.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,eb413dce-ee92-456d-a6d0-a6650d00a9d6,7cae335f-1193-421e-92f1-8802b4243e93
53,open-telemetry/opentelemetry-go,sdk/metric/v1.46.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,516af23d-747b-4636-8377-ca532e5579d8,7cae335f-1193-421e-92f1-8802b4243e93
54,open-telemetry/opentelemetry-go,sdk/v1.46.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,0bf18d36-5e46-4a47-a2a3-43ad5f38564b,7cae335f-1193-421e-92f1-8802b4243e93
55,open-telemetry/opentelemetry-go,trace/v1.46.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,61a8ebdd-8d9c-496f-be93-11468ed9e672,7cae335f-1193-421e-92f1-8802b4243e93
56,open-telemetry/opentelemetry-go,v1.46.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,513b9aa5-db88-46c4-a2ef-840520a058cb,7cae335f-1193-421e-92f1-8802b4243e93
57,open-telemetry/opentelemetry-go-contrib,detectors/gcp/v1.44.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,38f95908-b0e4-42b0-8829-6f44bc20b226,7cae335f-1193-421e-92f1-8802b4243e93
58,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.71.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,c30d5b69-2ea0-44e8-bef6-04de3b7fc587,7cae335f-1193-421e-92f1-8802b4243e93
59,open-telemetry/opentelemetry-go-contrib,instrumentation/net/http/otelhttp/v0.61.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,881384ce-020e-4753-8efa-491f00e64b86,7cae335f-1193-421e-92f1-8802b4243e93
60,open-telemetry/opentelemetry-go-instrumentation,sdk/v1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9de23f7-40a8-4513-8a30-a550ab794b23,257847f1-c2d4-4335-92e2-79eedc31c9cf,7cae335f-1193-421e-92f1-8802b4243e93
61,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
62,rogpeppe/go-internal,v1.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,8244fb9b-63e8-46f6-bef5-cf3cbf54d6cc,3d238144-44e6-450e-b523-3defbdaed9dc
63,spiffe/go-spiffe,v2.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5bbfcbcd-69ba-488c-8350-a878b2862ffc,a8115897-fd48-4f5f-95c8-d403c9219ae4,7cae335f-1193-421e-92f1-8802b4243e93
64,stretchr/objx,v0.5.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,25ffe48a-49d0-48ab-a84b-0184d800e89e,ad705c59-6893-4980-bdbf-0837f1823cc4
65,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
