,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
13,SecretStorage,3.5.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ac5061c3-0180-4db8-a504-98e92dd968d0,ab5874c3-2fef-41d2-b735-8c85c30bc14f,3d238144-44e6-450e-b523-3defbdaed9dc
14,Starlette,0.52.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3dd40458-46c4-453b-9350-e5640a29af0f,3f6b176a-093e-49cb-9b4f-e0adf7701b1b,3d238144-44e6-450e-b523-3defbdaed9dc
15,Werkzeug,3.1.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,fc862314-dbc2-4455-9c06-b3969a632d4d,3d238144-44e6-450e-b523-3defbdaed9dc
16,aiofile,3.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,80146c80-731f-4b55-b148-ca771b717baf,67ef1749-c482-448d-8ce6-6fb9ee64f495,7cae335f-1193-421e-92f1-8802b4243e93
17,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
18,anyio,4.12.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,27497bca-3a71-44a6-8b58-ae0058b584e4,ad705c59-6893-4980-bdbf-0837f1823cc4
19,backports.asyncio.runner,1.2.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,3f19df6d-9852-49a9-95fa-94257d04fe90,3d621675-65ff-4edf-a6ab-69df4b241dc3,ead40028-7962-4fc0-9be5-2b956cd4714a
20,backports.tarfile,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0d0723d-4274-418d-b524-3a0e64a6af2a,81548eaf-ca7a-404f-a615-53cfcdbb47d0,ad705c59-6893-4980-bdbf-0837f1823cc4
21,beartype,0.22.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,25f22f27-a9bf-451f-9471-b98733892a64,cd1285f3-2300-42dd-a141-1bf439c0226e,ad705c59-6893-4980-bdbf-0837f1823cc4
22,bidict,0.23.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3561ac14-605b-4f45-8357-3e49bf5a2059,3ee5fe1f-56ab-47ce-a633-825554cbbcf7,ce3dd63e-c569-4cea-986a-46bc5efe9896
23,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
24,boto3,1.42.52,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ee520a72-31ca-49cf-81ed-8a565af50a2d,e36d4e07-c550-415b-a651-327f44318e4c,7cae335f-1193-421e-92f1-8802b4243e93
25,botocore,1.42.52,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,2fbeba8f-47a8-4db3-85d2-7f0239411747,7cae335f-1193-421e-92f1-8802b4243e93
26,brotli,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,53eb95f4-9124-43d0-913c-f27e94320dfa,6363924f-4b86-41bd-9477-84578ceaa542,ad705c59-6893-4980-bdbf-0837f1823cc4
27,cachetools,7.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55b75c2c-fc27-4d01-a43c-7f19bfe0e653,d154e9ce-29c2-4c3f-acf4-a0c323f0fb76,ad705c59-6893-4980-bdbf-0837f1823cc4
28,caio,0.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7919018e-56d5-46c7-9996-fbfec08f78fe,7fe5c488-8e22-496a-a8a5-c1cc7e4c08ea,7cae335f-1193-421e-92f1-8802b4243e93
29,client_python,0.24.1,Direct Dependency,"(BSD 2-clause ""Simplified"" License AND Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,9a476a1d-5001-499a-856d-9ad8ee336190,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
30,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
31,couchbase-python-client,4.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,c6136847-f79f-4293-8626-9b15a0032dfe,7cae335f-1193-421e-92f1-8802b4243e93
32,crate-py/rpds,0.30.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38a48d59-54ac-4c51-8ab0-0c427ae34d2c,2188d1d2-e90d-4100-b8e0-c874cd9ada03,ad705c59-6893-4980-bdbf-0837f1823cc4
33,cyclopts,4.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,807981b0-7027-4280-93eb-fa79fb0d4c13,2069c921-914a-4d07-96b1-32362e3c86e7,7cae335f-1193-421e-92f1-8802b4243e93
34,dnspython,2.8.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,d7a84207-c027-40aa-893c-aa3d30b9e0b4,ea6d62ea-6819-498e-a672-1d3743111dab,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
35,docstring-parser,0.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5bbf4a78-7492-4ade-be7f-c0ac33a4982c,e423a919-0e22-4a6f-9945-6fb03be52f0b,ad705c59-6893-4980-bdbf-0837f1823cc4
36,encode/uvicorn,0.40.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ce10b944-d3ca-4fe5-b9cf-2ba0938711c8,0c8059c8-45d3-42fe-bb38-709251a40199,3d238144-44e6-450e-b523-3defbdaed9dc
37,exceptiongroup,1.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,18c0b6d1-8426-4bc1-9dc1-3993c12ee6dc,40c3ef10-7541-4c86-a3f7-ce4f51249bd0,ad705c59-6893-4980-bdbf-0837f1823cc4
38,fastmcp,3.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d0d1353-2edd-4461-bb1f-2b4d808b55a8,7e8b7464-a799-493c-accf-69e01a7339b2,7cae335f-1193-421e-92f1-8802b4243e93
39,flask-cors,6.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ef9759a4-7aef-47aa-bec5-a5d76e4ee0bc,94659408-dabd-4b7f-b3ec-3e619d3b348b,ad705c59-6893-4980-bdbf-0837f1823cc4
40,flask-login,0.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c62688ad-4095-4c63-a045-4033ee48fac2,3c50991b-a0a1-49a5-bf0c-6f4640129822,ad705c59-6893-4980-bdbf-0837f1823cc4
41,gevent,25.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a8598256-46e9-4c93-ac38-3844bfdf035f,f24a369c-b0dd-4b0b-83c7-efc464eae3df,ad705c59-6893-4980-bdbf-0837f1823cc4
42,geventhttpclient,2.3.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b11efffb-87ca-4206-a60c-973efc457e4b,4f0dd579-78b4-439d-9407-f453c49d579c,ad705c59-6893-4980-bdbf-0837f1823cc4
43,greenlet,3.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,1c321eeb-5a06-4c1f-ba2c-7b7eba595f4e,ad705c59-6893-4980-bdbf-0837f1823cc4
44,h11,0.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
45,httpcore,1.0.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
46,httpx,0.28.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
47,httpx-sse,0.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b47174fd-ffe4-4c02-a6d3-ab105029a344,e2679312-e788-4857-b631-a50d19c8d5a8,ad705c59-6893-4980-bdbf-0837f1823cc4
48,idna,3.11,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,fc8d692a-8fd0-4d8e-8624-4d22b4584859,3d238144-44e6-450e-b523-3defbdaed9dc
49,importlib_metadata,8.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,53a34f96-b65b-44ff-9730-d21fbbf28fe9,4c04a1c1-4d46-4127-afa9-1da593025814,7cae335f-1193-421e-92f1-8802b4243e93
50,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
51,jaraco.context,6.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8dded2f5-71a1-44eb-a2ae-be1e037e0d04,88d76914-9914-45dc-a57e-205c9fa9eb80,ad705c59-6893-4980-bdbf-0837f1823cc4
52,jaraco.functools,4.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0e8abd36-6c68-415d-b6f1-43e92cd38d2c,b2a9baba-ba8b-4308-a401-3539b6e62ed2,ad705c59-6893-4980-bdbf-0837f1823cc4
53,jaracoclasses,3.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6dc260d1-4bbc-43aa-a509-9950129da923,2dbaf212-947d-4bee-b491-acf0b4b4c5c0,ad705c59-6893-4980-bdbf-0837f1823cc4
54,jeepney,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6896f6b-1d91-4aac-8e5d-2e21ce3855c4,2f61a76f-4d08-4173-b557-2e36ba19fac7,ad705c59-6893-4980-bdbf-0837f1823cc4
55,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
56,jmespath.py,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,66d8de15-7654-49ad-9bc4-2763e01e8751,ad705c59-6893-4980-bdbf-0837f1823cc4
57,jsonschema-path,0.3.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebf8cde2-e78d-4b27-ac68-c6c4a78e2980,5e5ea6d6-5099-45cb-a514-6a537581f2e9,7cae335f-1193-421e-92f1-8802b4243e93
58,jsonschema-specifications,2025.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,c711bef8-4db1-4a77-8fda-b691e751b6ef,ad705c59-6893-4980-bdbf-0837f1823cc4
59,keyringpython,25.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b29d1705-0e21-4412-a98f-87864d08d520,de250f1b-211e-4a21-945c-d75258a5562d,ad705c59-6893-4980-bdbf-0837f1823cc4
60,lark,1.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5196d258-1b7e-4d69-857a-beb73a080f09,50029721-16d4-4d00-99b6-5962975d733b,ad705c59-6893-4980-bdbf-0837f1823cc4
61,lark-sqlpp,0.0.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,724be468-9b64-4b1e-bb92-6168f96b1587,acdcc132-b1e8-4e89-9c77-091af3527f12,00000000-0010-0000-0000-000000000000
62,locust,2.43.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a1239fe-0340-44f8-9b70-96266ce6289d,9e55c31d-0c41-408c-8f4b-aed7523430bd,ad705c59-6893-4980-bdbf-0837f1823cc4
63,markdown-it-py,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,429a900c-39dc-4608-bf6f-16de410b9a31,34f545bd-9f32-4ef3-b739-3f8f78d6d63e,ad705c59-6893-4980-bdbf-0837f1823cc4
64,mcp,1.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92291ff0-5874-4678-bcf5-6162e3b4d40b,a024e56e-1b10-4e8a-b7c9-df03d4aed220,ad705c59-6893-4980-bdbf-0837f1823cc4
65,mdurl,0.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bff81a1a-b26f-4165-bfc3-563d15430a9b,fb065d1e-9dbd-4a0a-b81b-078c0e2f0264,ad705c59-6893-4980-bdbf-0837f1823cc4
66,more-itertools,10.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92613d58-6fc4-46d8-a484-8a4e6f671710,a458f083-a87b-4792-9259-ffe8e3f3595c,ad705c59-6893-4980-bdbf-0837f1823cc4
67,msgpack/msgpack-python,1.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,005e8667-c0c3-408d-b258-f47484874226,84b0b7f7-f2cf-4b0b-88d3-77d6bb67e94a,7cae335f-1193-421e-92f1-8802b4243e93
68,openapi-pydantic,0.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2825e30-1462-481a-a6ca-2204fdc2b154,14903f90-60b5-4969-9a7e-5488c75c31b5,ad705c59-6893-4980-bdbf-0837f1823cc4
69,opentelemetry-python,1.39.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,53f54b42-c0fd-49f3-9ec4-23e456911894,9fea3096-ac39-41d3-be4e-2c67f8894c27,7cae335f-1193-421e-92f1-8802b4243e93
70,pathable,0.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8e195edb-5ff3-4917-b8a0-c41726f3361f,f27dc50f-926f-44e3-97f0-4988bb889730,7cae335f-1193-421e-92f1-8802b4243e93
71,platformdirs,4.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b68c73b-0a1a-47eb-a501-861d1966af21,a8820734-dbd5-4f82-9ec6-5fdcd13b904a,ad705c59-6893-4980-bdbf-0837f1823cc4
72,psf-requests,2.32.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bae8af37-9432-44a7-9e28-a086c1a7ccfd,a841accf-8a7e-414f-848f-c7fab6acbda3,7cae335f-1193-421e-92f1-8802b4243e93
73,psutil,7.2.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,953dabba-2972-4b92-935d-98629d055b05,efd54afc-202b-457b-b3f1-c4eb7e100e96,3d238144-44e6-450e-b523-3defbdaed9dc
74,py-key-value-aio,0.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8bfacee-b2eb-43e9-9503-e46099a84e9f,2e2d567d-5ce5-4c27-928a-f954a235233a,7cae335f-1193-421e-92f1-8802b4243e93
75,pyca/cryptography,46.0.5,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,655690db-cfde-4660-b2c3-413d5a1afdad,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
76,pycparser,3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,6559845f-a5ed-48f6-a837-6525f4589ce3,3d238144-44e6-450e-b523-3defbdaed9dc
77,pydantic,2.12.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,944d03e0-67ab-48bb-9cf5-e066d990abc0,ad705c59-6893-4980-bdbf-0837f1823cc4
78,pydantic-core,2.41.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,26c529e6-0cae-4f1a-aa79-a61284edafb6,ad705c59-6893-4980-bdbf-0837f1823cc4
79,pydantic-settings,2.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,95a57432-7317-423a-81c5-bfc2b116533a,ad705c59-6893-4980-bdbf-0837f1823cc4
80,pyperclip,1.11.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5f72a82a-e035-480c-a8df-621b23ca010a,a63bce3d-4e21-49fc-b61a-e613ef748eb8,3d238144-44e6-450e-b523-3defbdaed9dc
81,pypi-zope.interface,8.2,Transitive Dependency,Zope Public License 2.1,PERMISSIVE,NOT_REVIEWED,57be2d1d-3e60-4d8b-a17b-6b6d72a24013,82f5a601-6711-4303-bc94-95c6575af7a5,22f78e79-63e8-449f-9dff-0ce22177f52e
82,pytest,9.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50b11cf7-bb6c-4d2b-86bd-c4c43548ef76,95e39c89-b9c9-44a2-8292-7f0f0e009f54,ad705c59-6893-4980-bdbf-0837f1823cc4
83,pytest-asyncio,1.3.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e71eb73f-d2d6-483d-a06f-6bd4eacf624b,fe1418fa-3294-4bab-963e-da1fa5b77bae,7cae335f-1193-421e-92f1-8802b4243e93
84,python cffi,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,a5aba652-ab48-4b20-a55f-40e6dc8f64c1,ad705c59-6893-4980-bdbf-0837f1823cc4
85,python-attrs,25.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,8338730a-4919-476c-b0d0-aa962a543ff1,ad705c59-6893-4980-bdbf-0837f1823cc4
86,python-certifi,2026.1.4,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,4f4d9079-15c2-4445-bc39-0175e9ac658e,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
87,python-dateutil,2.9.0.post0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
88,python-dotenv,1.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,1f23632b-ad52-4c54-a35a-0e42718fe7dd,3d238144-44e6-450e-b523-3defbdaed9dc
89,python-engineio,4.13.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b12dd0f8-50a5-4f09-9736-8ac492e1ca7a,3ca2e52f-2b21-4fe3-ad88-4c9703f68d31,ad705c59-6893-4980-bdbf-0837f1823cc4
90,python-jsonref,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3d7ed97-c0a9-499e-ba90-28de5010e910,5500712d-7c0e-4cf2-a021-30fda68c3d18,ad705c59-6893-4980-bdbf-0837f1823cc4
91,python-jsonschema,4.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55550cde-1496-4b27-8ae6-97f22883ddb0,b948c273-dded-4507-846b-c71ea7855ab2,ad705c59-6893-4980-bdbf-0837f1823cc4
92,python-multipart,0.0.22,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c62fac27-adfd-407c-9455-fb1a10c9b019,ea31d536-7481-40fb-a1b4-7f90d7cdbb92,7cae335f-1193-421e-92f1-8802b4243e93
93,python-pluggy,1.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4e5b27-c87a-4493-9ce4-7240f01490d4,3db57fec-6349-4e46-bf6b-9a11a1d919f1,ad705c59-6893-4980-bdbf-0837f1823cc4
94,python-socketio,5.16.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70f9fc0b-c7e2-4052-a875-72879167839d,b36a0af5-ee2f-495a-92dc-22d038129528,ad705c59-6893-4980-bdbf-0837f1823cc4
95,python-typing-extensions,4.15.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,ca6780ed-0b2a-4e99-8f2f-f84f404f0a88,ead40028-7962-4fc0-9be5-2b956cd4714a
96,python3-charset-normalizer,3.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,ee9cf976-bc0d-429e-863f-4b196b51b5f9,ad705c59-6893-4980-bdbf-0837f1823cc4
97,python3-rich,14.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5913d4ba-9a93-4a33-b411-d51b1773c1ae,2b4e3ecb-6c3e-43f7-a9cb-6b8bd2bf931f,ad705c59-6893-4980-bdbf-0837f1823cc4
98,pywin32,311,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,06f66c15-3a44-44a3-930b-1cbe2b872dc8,e9616382-e7d8-415f-ba9c-43dc82311b51,ead40028-7962-4fc0-9be5-2b956cd4714a
99,pywin32-ctypes,0.2.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,999e4a9e-7e0a-4ef2-9e15-b9faeb5cf87e,76059e78-8bdf-4cb9-b04d-b410ec958002,3d238144-44e6-450e-b523-3defbdaed9dc
100,pyzmq,27.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b72d3c9a-5039-4c8b-bec4-a7c185bf2275,a03e9a61-d3b3-4a19-ad35-c1bcc1fa1e7d,3d238144-44e6-450e-b523-3defbdaed9dc
101,referencing,0.36.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81faf9b2-2429-4e81-b1e6-a98750c221c3,abefa75c-aff4-41f2-b2d1-0de61c51f4d9,ad705c59-6893-4980-bdbf-0837f1823cc4
102,rich-rst,1.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,050c9b02-b1f0-433a-a1e8-71ea0a5e79f2,75b046e4-b404-47ca-ad8e-56d8b0cbb059,ad705c59-6893-4980-bdbf-0837f1823cc4
