,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
31,@babel/helper-string-parser,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,fb2c9cbc-5aed-4cf9-a8d2-da20a0896df5,ad705c59-6893-4980-bdbf-0837f1823cc4
32,@babel/helper-string-parser,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,21c15f36-ebe8-4c65-b08e-977294eaa226,ad705c59-6893-4980-bdbf-0837f1823cc4
33,@babel/helper-validator-option,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,905998ff-c9d5-46d4-b2b0-94c6799e744b,ad705c59-6893-4980-bdbf-0837f1823cc4
34,@babel/helper-validator-option,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,b0804f5e-6d64-4bbd-90db-17a8b59be0cb,ad705c59-6893-4980-bdbf-0837f1823cc4
35,@babel/helper-wrap-function,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3efd5399-a6fc-4840-a902-f38325d86027,02db00b7-9544-499a-ada8-3d7ec5a58f28,ad705c59-6893-4980-bdbf-0837f1823cc4
36,@babel/highlight,7.24.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,45df1b38-bb9d-49e1-beaf-9c4230aef754,9328fe32-6046-47a8-ac70-8cb09c19aa4d,ad705c59-6893-4980-bdbf-0837f1823cc4
37,@babel/parser,7.26.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,cc0f938d-8c1b-4ef7-abb5-cf89a8385a59,ad705c59-6893-4980-bdbf-0837f1823cc4
38,@babel/parser,7.28.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,146c18f1-30ff-4e04-a498-93db36da29da,ad705c59-6893-4980-bdbf-0837f1823cc4
39,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315b3eaa-07d6-4360-9c32-3c8103aba0f4,d6c55185-a2cd-4d69-8ed4-5606c3ad79d3,ad705c59-6893-4980-bdbf-0837f1823cc4
40,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2bf177c-5d07-44cc-a9cc-fd8ab508553f,5f10ec6c-cfe6-4fef-bcc1-5c2ca300d1a3,ad705c59-6893-4980-bdbf-0837f1823cc4
41,@babel/plugin-proposal-class-properties,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,83596280-c1d4-4c61-b4bd-e08cb82513d3,462b6a33-23b3-4cb4-9e4f-4848ec5b4307,ad705c59-6893-4980-bdbf-0837f1823cc4
42,@babel/plugin-proposal-decorators,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,94373756-d362-4c12-93a4-748a11717b9a,b7e3376f-90bc-4ff4-99a6-326f1082dcdb,ad705c59-6893-4980-bdbf-0837f1823cc4
43,@babel/plugin-proposal-nullish-coalescing-operator,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d4f63f09-16e1-4bb1-bfae-2a5891445e29,e4bebfe3-f42b-4241-9634-97e5cc89af58,ad705c59-6893-4980-bdbf-0837f1823cc4
44,@babel/plugin-proposal-private-property-in-object,7.21.0-placeholder-for-preset-env.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31fc4b23-42ee-415a-89fa-ef5820c734a4,1931fe7e-b3c1-484b-97c0-165311849a2b,ad705c59-6893-4980-bdbf-0837f1823cc4
45,@babel/plugin-syntax-async-generators,7.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3cc85124-34c7-44ed-b0a4-367b37b350d0,ec9eddf2-0d81-485a-9a57-a125c52e7015,ad705c59-6893-4980-bdbf-0837f1823cc4
46,@babel/plugin-syntax-bigint,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9fa1e39b-2926-449a-90e3-2892e2010d82,0648caeb-9610-43d2-924d-f336d5cab532,ad705c59-6893-4980-bdbf-0837f1823cc4
47,@babel/plugin-syntax-class-static-block,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8b4005dc-3554-445b-abf3-228323a140a8,fcfcf7f6-5aaa-43b2-8578-fca4fbdf73ba,ad705c59-6893-4980-bdbf-0837f1823cc4
48,@babel/plugin-syntax-decorators,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2126b537-3f76-4358-a998-fab9bed4688a,9146c423-d4f1-47f1-a640-2a7da3235d93,ad705c59-6893-4980-bdbf-0837f1823cc4
49,@babel/plugin-syntax-dynamic-import,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6be70f65-b1e8-44d1-8059-c85d6ee2f03a,130967d9-eef2-4839-9c3c-26eaf84a97a8,ad705c59-6893-4980-bdbf-0837f1823cc4
50,@babel/plugin-syntax-flow,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2454b8c8-e5d8-4fef-9802-eb0ec57e4ec0,fda6b245-7e56-45ab-8fc6-739fa2c0f320,ad705c59-6893-4980-bdbf-0837f1823cc4
51,@babel/plugin-syntax-flow,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2454b8c8-e5d8-4fef-9802-eb0ec57e4ec0,f5726b3c-511a-46c6-95b2-1304cfb2b94e,ad705c59-6893-4980-bdbf-0837f1823cc4
52,@babel/plugin-syntax-import-assertions,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdf81bdb-25b9-4cd5-ade1-c6c733a4a727,765c3d92-52ac-40e9-b308-0dbdf277f988,ad705c59-6893-4980-bdbf-0837f1823cc4
53,@babel/plugin-syntax-import-attributes,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c7a16dd-2815-4a4e-9037-8c97340d01a4,c025a94c-97a5-4b82-bf42-cdf197a80ace,ad705c59-6893-4980-bdbf-0837f1823cc4
54,@babel/plugin-syntax-import-attributes,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c7a16dd-2815-4a4e-9037-8c97340d01a4,c576bcf3-ccec-42b5-9f65-fdd43da2ad7a,ad705c59-6893-4980-bdbf-0837f1823cc4
55,@babel/plugin-syntax-jsx,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bec98c6-4aa2-4150-a673-bddb83a9a849,19c83498-a940-47a7-bd72-2c1b4c78bafe,ad705c59-6893-4980-bdbf-0837f1823cc4
56,@babel/plugin-syntax-jsx,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bec98c6-4aa2-4150-a673-bddb83a9a849,82cb9049-2cf1-4b6a-b3d1-cb0512495d41,ad705c59-6893-4980-bdbf-0837f1823cc4
57,@babel/plugin-syntax-logical-assignment-operators,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95a9d731-266f-4817-98d8-1b1186c54e74,a5d39a6a-fab0-41a9-862b-e577317b5cc3,ad705c59-6893-4980-bdbf-0837f1823cc4
58,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2db84863-6ea3-4c0a-b703-202d302c80e1,f927fd19-bb32-4118-bc2b-e5cc86bd161b,ad705c59-6893-4980-bdbf-0837f1823cc4
59,@babel/plugin-syntax-numeric-separator,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d44bd0c9-9113-40fd-9baf-12a84801109a,6a4ff452-12fd-4e86-8f2a-02becc4c5564,ad705c59-6893-4980-bdbf-0837f1823cc4
60,@babel/plugin-syntax-optional-chaining,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,376e85e0-ca64-4d5a-96e1-31382ac4f102,79dfbcb8-1373-4dab-a1b5-88663547f4d8,ad705c59-6893-4980-bdbf-0837f1823cc4
61,@babel/plugin-syntax-top-level-await,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e16b676c-c293-433b-960b-b9bf366018e7,e6b0c0da-427d-4f5f-8f6b-16e2da64dbf2,ad705c59-6893-4980-bdbf-0837f1823cc4
62,@babel/plugin-syntax-typescript,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0672278c-7756-447d-934f-f9c989198c90,9af8ca2c-d5fb-4394-af02-8ae3668328b7,ad705c59-6893-4980-bdbf-0837f1823cc4
63,@babel/plugin-syntax-typescript,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0672278c-7756-447d-934f-f9c989198c90,206ec46d-87e2-4bd3-938a-b80c16202835,ad705c59-6893-4980-bdbf-0837f1823cc4
64,@babel/plugin-syntax-unicode-sets-regex,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8c411a55-ed5d-4d63-ae59-d9061e102945,928232e3-a820-4040-bad2-548af0e17876,ad705c59-6893-4980-bdbf-0837f1823cc4
65,@babel/plugin-transform-arrow-functions,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95bb9ce3-bf27-4ac8-b5cc-b70b08a50b15,3e17e074-aa28-42ef-a20c-cf8e2d85e988,ad705c59-6893-4980-bdbf-0837f1823cc4
66,@babel/plugin-transform-async-generator-functions,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,322599b6-6a37-4b46-882d-3c392aeff65a,8d394906-bb86-4a82-bb48-22c1d08b8941,ad705c59-6893-4980-bdbf-0837f1823cc4
67,@babel/plugin-transform-block-scoped-functions,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e7583c7-5cc7-41f1-aca2-02dff4daac59,03a757e4-cdb7-4b42-9d51-deaf423d7d07,ad705c59-6893-4980-bdbf-0837f1823cc4
68,@babel/plugin-transform-block-scoping,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8413088-e5c4-4862-93fb-5aa64a28c203,887bffe2-8049-4525-a8b0-aa292e7b9da7,ad705c59-6893-4980-bdbf-0837f1823cc4
69,@babel/plugin-transform-class-properties,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6e9666b-cc65-495b-9438-45b93f7511b8,247183cb-78ba-4427-bf50-ed1cf1eef03d,ad705c59-6893-4980-bdbf-0837f1823cc4
70,@babel/plugin-transform-class-static-block,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c8ce10b-2afe-408f-ac2d-375d889b930f,63e0eacf-49fa-4226-91a2-90c3721b541e,ad705c59-6893-4980-bdbf-0837f1823cc4
71,@babel/plugin-transform-computed-properties,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,230efda0-60f4-4e6a-8a8a-7eeb74849558,3040f46c-cb0a-4afd-ac5f-69156c489ed9,ad705c59-6893-4980-bdbf-0837f1823cc4
72,@babel/plugin-transform-destructuring,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57315247-eca6-4ded-be65-bad493d440a3,3d37005e-29e3-4979-a82f-3dc48093a92c,ad705c59-6893-4980-bdbf-0837f1823cc4
73,@babel/plugin-transform-dotall-regex,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,337969fb-77df-4871-b9a2-d4e415935412,15f47f17-734d-48b7-b976-1e89d30343ae,ad705c59-6893-4980-bdbf-0837f1823cc4
74,@babel/plugin-transform-duplicate-keys,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6513c00-8897-48ae-8d0d-66647a05c164,c7bf2d14-1ce2-4c9d-a01d-6239a184cf59,ad705c59-6893-4980-bdbf-0837f1823cc4
75,@babel/plugin-transform-duplicate-named-capturing-groups-regex,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22c7d1f4-06c3-4f93-8860-d6a96b8af57f,d75fba93-0af9-4661-b026-b3666bdee62b,ad705c59-6893-4980-bdbf-0837f1823cc4
76,@babel/plugin-transform-exponentiation-operator,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,154156b9-6cd4-43e7-91c0-906c501a0708,4d5b6981-343d-4cf3-84c5-bf0cbc3f9dff,ad705c59-6893-4980-bdbf-0837f1823cc4
77,@babel/plugin-transform-export-namespace-from,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,34df8a44-9996-4e7e-b7ad-6026aac616e6,d2988d4b-04c8-445a-b2c8-d70d07c81bb7,ad705c59-6893-4980-bdbf-0837f1823cc4
78,@babel/plugin-transform-flow-strip-types,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bf4004c9-0543-4ca3-8478-4fbef82eeac3,8c58bae3-e226-42fa-8d28-1f9601edf852,ad705c59-6893-4980-bdbf-0837f1823cc4
79,@babel/plugin-transform-flow-strip-types,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bf4004c9-0543-4ca3-8478-4fbef82eeac3,fb90c668-a82a-4f2c-9d22-99e6d21e0d53,ad705c59-6893-4980-bdbf-0837f1823cc4
80,@babel/plugin-transform-for-of,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fd9a7ff0-68b8-4890-99ad-5e9abde82a64,65e71d2f-9693-4f98-9542-e018deff12a8,ad705c59-6893-4980-bdbf-0837f1823cc4
81,@babel/plugin-transform-function-name,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f125226-f943-4cf9-82dd-44ee77619c98,c135906c-f11e-48f0-b519-84980c67d98b,ad705c59-6893-4980-bdbf-0837f1823cc4
82,@babel/plugin-transform-json-strings,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a6587094-feea-4939-bd26-6f8a4cabfe94,8af4d3a1-80f9-4cce-8ea8-8dc4af78216f,ad705c59-6893-4980-bdbf-0837f1823cc4
83,@babel/plugin-transform-literals,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8232dd06-5ce0-414d-9c3f-7df142260ba0,4c4d5913-6d26-4022-a155-5a2c71dd4f2b,ad705c59-6893-4980-bdbf-0837f1823cc4
84,@babel/plugin-transform-logical-assignment-operators,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d84fbd40-269a-49e5-b55b-d6b836d27547,525249ab-230e-49b7-8228-df8da41b1ae3,ad705c59-6893-4980-bdbf-0837f1823cc4
85,@babel/plugin-transform-modules-amd,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,034e61ea-f1a9-4417-b0b9-2e5ac022c240,e582e763-946d-4c01-b604-19fb64fcc2d8,ad705c59-6893-4980-bdbf-0837f1823cc4
86,@babel/plugin-transform-modules-systemjs,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a3a6101-edfa-4643-b5de-0387cad15807,9023128c-a432-4a4c-a39f-1fa3fad89941,ad705c59-6893-4980-bdbf-0837f1823cc4
87,@babel/plugin-transform-named-capturing-groups-regex,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0327366-c0c9-45b3-94b9-bfce5d088559,77380594-76f7-4c8b-9332-15a9b5fced73,ad705c59-6893-4980-bdbf-0837f1823cc4
88,@babel/plugin-transform-new-target,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ce074de-8e7d-4005-991e-a04ac1aa5944,43cb9d55-d42c-4468-94b2-b50fdd2cfddb,ad705c59-6893-4980-bdbf-0837f1823cc4
89,@babel/plugin-transform-nullish-coalescing-operator,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73b693b-a2f5-44b1-8a90-8c6a43310344,e5ef54b8-b9dd-4240-8ba9-355592d55f11,ad705c59-6893-4980-bdbf-0837f1823cc4
90,@babel/plugin-transform-numeric-separator,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96c40244-8a2d-47d7-86ac-4a2ce64da086,dcec32dd-723b-40eb-80e6-c7f5d5e8f68d,ad705c59-6893-4980-bdbf-0837f1823cc4
91,@babel/plugin-transform-optional-catch-binding,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7e5bf74f-2a04-4aa5-9594-a04d3d142413,4dff1c4e-eb74-44f4-b804-2a5bd1798285,ad705c59-6893-4980-bdbf-0837f1823cc4
92,@babel/plugin-transform-optional-chaining,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,210b332b-f8c5-4e91-9ff2-7b7e2a83c77c,8e49b765-ea14-40d3-9af3-fff7de563fad,ad705c59-6893-4980-bdbf-0837f1823cc4
93,@babel/plugin-transform-parameters,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7058b484-5f6c-4550-b98e-e3d04954ecdb,d630b7fc-0427-48e0-b2b3-4ce7bfb616bf,ad705c59-6893-4980-bdbf-0837f1823cc4
94,@babel/plugin-transform-private-methods,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,940f4553-dead-4f7d-9fd0-54ee567bf6c0,32c5c286-2668-4d00-9ca8-1f665d74695a,ad705c59-6893-4980-bdbf-0837f1823cc4
95,@babel/plugin-transform-private-property-in-object,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5137f594-b8db-42c4-94bd-27def744864a,7d8afd54-6c79-480b-ac3c-b0ce9cdd3168,ad705c59-6893-4980-bdbf-0837f1823cc4
96,@babel/plugin-transform-property-literals,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b36c5348-9e9e-41b3-afe1-6910c24e9dfb,3885f68c-f774-41bc-a738-4189066bee79,ad705c59-6893-4980-bdbf-0837f1823cc4
97,@babel/plugin-transform-react-jsx-development,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b3c92c00-9a40-45b3-886d-47ccbca6782e,98de0182-ea5c-4549-8848-367e522e3796,ad705c59-6893-4980-bdbf-0837f1823cc4
98,@babel/plugin-transform-react-jsx-development,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b3c92c00-9a40-45b3-886d-47ccbca6782e,18a51a13-bcdc-4a21-8619-0795e0353bcb,ad705c59-6893-4980-bdbf-0837f1823cc4
99,@babel/plugin-transform-react-jsx-self,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c1935c41-f7a9-4626-bf43-a3c23f9db3a6,90959f6b-6074-4501-934e-53f8a8511589,ad705c59-6893-4980-bdbf-0837f1823cc4
