,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
13,fpagliughi/sockpp,v0.7,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c5b8e378-60ad-4941-b37d-71216e7d9df4,af593c61-bbc4-4533-b8a7-0efc3f9c942d,3d238144-44e6-450e-b523-3defbdaed9dc
14,j2v8,6.2.1,Direct Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,7da01e73-ae2c-4db0-a7c9-b059668a9616,8098c2f4-7296-4521-a754-5ee42063514a,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
15,jsonsl,20171103-snapshot-684b60f9,Manually Added,MIT License,PERMISSIVE,NOT_REVIEWED,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,ad705c59-6893-4980-bdbf-0837f1823cc4
16,kotlin-stdlib-common,1.9.24,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,16459ffd-c8db-4bc7-8c93-df0da1a9808f,64352c0f-3284-4257-b438-6e49c79145a7,7cae335f-1193-421e-92f1-8802b4243e93
17,kotlinx-coroutines-android,1.8.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ef3ed69e-8288-4489-bf0b-d9f4a7330dae,2624ca69-a61b-480b-af61-19905af9d07e,7cae335f-1193-421e-92f1-8802b4243e93
18,kotlinx-coroutines-core,1.8.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a73a0472-e497-4877-b847-ad42d42d5ba3,6e294557-191c-4584-afd9-9cd6f20d40d1,7cae335f-1193-421e-92f1-8802b4243e93
19,libb64,1.2.1,Manually Added,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,NOT_REVIEWED,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,bfbd4bfa-5f71-4a23-9a23-4ac267626b34
20,libicu,76.1,Manually Added,"(BSD 2-clause ""Simplified"" License AND Unicode License Agreement - Data Files and Software (2016) AND Nara Institute of Science and Technology License (2003) AND BSD 3-clause ""New"" or ""Revised"" License AND Unknown License)","PERMISSIVE,UNKNOWN",NOT_REVIEWED,a7441c50-9be3-493b-82ed-19666236acef,cf1b9f70-43d5-43e6-8148-26ef54268f07,"00000000-0010-0000-0000-000000000000,3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,48063f3b-91fb-4769-aee8-30e81903d298,dfa43fdf-97b1-414b-bae7-86823b80549b"
21,libstemmer,0,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2bb510eb-0940-4656-82fe-11631fbf2416,471f68ed-3576-4d75-a3f5-e5187f9f8433,3d238144-44e6-450e-b523-3defbdaed9dc
22,mbed TLS,3.6.6,Manually Added,(Apache License 2.0 OR GNU General Public License v2.0 or later),"PERMISSIVE,RECIPROCAL",NOT_REVIEWED,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,9fc3169d-de17-4fa5-a11e-6dbd7c9cc87c,"39692bc6-4d1c-4466-a02c-fa6f21170587,7cae335f-1193-421e-92f1-8802b4243e93"
23,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,b5e9d5bc-da13-4cf3-8d85-e5a5b2adb366,7cae335f-1193-421e-92f1-8802b4243e93
24,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,9615d7b6-84f7-40d9-ac81-3c718488b9ef,7cae335f-1193-421e-92f1-8802b4243e93
25,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01443f31-8c0a-40a2-8fbf-213c8e786ca6,839ef2fb-4af1-4397-b595-6018a6f41f29,7cae335f-1193-421e-92f1-8802b4243e93
26,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01443f31-8c0a-40a2-8fbf-213c8e786ca6,e9bb7130-5eb6-43ab-9778-96494fc21a59,7cae335f-1193-421e-92f1-8802b4243e93
27,react-native-uuid,2.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,877654ac-8453-425d-aeb6-d0b354daab87,04dc01e3-99b0-4408-ab54-9cd84c993b8a,ad705c59-6893-4980-bdbf-0837f1823cc4
28,sqlite3-unicodesn,20160920-snapshot-af75748c,Manually Added,Public Domain,PERMISSIVE,NOT_REVIEWED,a44ae168-f007-4a28-9fc3-3052067f9f5a,0fd09ec5-d41c-4cfa-9fe9-fcc7644121e4,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
29,squareokio,3.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,83f55bed-9659-48b4-b28a-fea78a4858bd,7cae335f-1193-421e-92f1-8802b4243e93
30,zlib,1.3.1,Manually Added,zlib License,PERMISSIVE,NOT_REVIEWED,b9185555-6e31-401e-b373-bfec7955a8ab,c4159fcb-a1c5-4cad-a8c8-0ec0a457143d,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
