,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Python tzdata,2026.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,f700bf2e-171f-47bf-9327-b4efbd233658,7cae335f-1193-421e-92f1-8802b4243e93
12,SQLAlchemy,2.0.50,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,fc910d73-12fc-442f-ad2b-8c18f18f65d1,ad705c59-6893-4980-bdbf-0837f1823cc4
13,SciPy,1.17.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,cc9797ac-1475-4403-84bb-c28c9bfd6d2c,3d238144-44e6-450e-b523-3defbdaed9dc
14,SymPy,1.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
15,Werkzeug,3.1.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,bd565ad7-7f72-4859-8523-99269fbff1f2,3d238144-44e6-450e-b523-3defbdaed9dc
16,aio-libs/propcache,0.5.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8449f7e6-a2c7-45c5-84b1-d453eb5f4bc0,e80c62a7-4c59-415f-8aec-a8bf9f27d616,7cae335f-1193-421e-92f1-8802b4243e93
17,aiohappyeyeballs,2.6.2,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,9401b316-cc0c-4cb4-9d3f-123314dc0d59,ead40028-7962-4fc0-9be5-2b956cd4714a
18,aiohttp,3.14.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,56b1f76e-dd2b-40a8-908d-39a39ccff4da,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
19,aiosignal,1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07e335ba-2afd-4e47-b705-cea7549398b5,c2ebaaee-2c4f-4eb0-825f-d5b84053840c,7cae335f-1193-421e-92f1-8802b4243e93
20,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
21,anyio,4.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,c25e6961-9654-488d-b4e7-181c3c0949a5,ad705c59-6893-4980-bdbf-0837f1823cc4
22,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
23,boto3,1.43.23,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ee520a72-31ca-49cf-81ed-8a565af50a2d,08aaed26-1eaa-4080-8d99-047c2cc87285,7cae335f-1193-421e-92f1-8802b4243e93
24,botocore,1.43.23,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,03e0c8b4-406d-458f-97e9-728b1bf23041,7cae335f-1193-421e-92f1-8802b4243e93
25,client_python,0.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,1775eb41-be9f-4d75-b20b-c1b5e04ce5b7,7cae335f-1193-421e-92f1-8802b4243e93
26,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
27,couchbase-python-client,4.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,7af29ec6-db57-4de0-903f-c0aafb7850e9,7cae335f-1193-421e-92f1-8802b4243e93
28,filesystem_spec,2026.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,739caeb2-6b2e-437f-911a-329c61e4cfaa,3d238144-44e6-450e-b523-3defbdaed9dc
29,flask-swagger-ui,5.32.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a49f5467-c068-461d-b544-0ba53765a067,3a37bb49-f2e8-4b28-a427-93d4b011052b,ad705c59-6893-4980-bdbf-0837f1823cc4
30,frozenlist,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,7f84367e-24ea-48f8-9057-7fc966a5f5eb,7cae335f-1193-421e-92f1-8802b4243e93
31,greenlet,3.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,aa02fa13-d719-42fc-af87-9a6e17be74b7,ad705c59-6893-4980-bdbf-0837f1823cc4
32,h11,0.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
33,hf-xet,1.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,45aa96d3-1f3e-4b7b-824d-e7242e2bf72e,7cae335f-1193-421e-92f1-8802b4243e93
34,httpcore,1.0.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
35,httpx,0.28.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
36,huggingface-hub,0.36.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,7de224f8-9a54-4134-8781-6a5c8b1167d5,7cae335f-1193-421e-92f1-8802b4243e93
37,idna,3.18,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,b317e5a9-a77b-4b8a-bb32-224f23f7c935,3d238144-44e6-450e-b523-3defbdaed9dc
38,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
39,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
40,jmespath.py,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,66d8de15-7654-49ad-9bc4-2763e01e8751,ad705c59-6893-4980-bdbf-0837f1823cc4
41,joblib,1.5.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,bc7e5755-1f20-429d-8c08-e82da07ee9cd,3d238144-44e6-450e-b523-3defbdaed9dc
42,langchain,0.2.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,f63bac3e-dc16-4c34-a9c6-7dcaee4978b9,ad705c59-6893-4980-bdbf-0837f1823cc4
43,langchain,0.2.43,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,56f2e7ec-5137-447f-9e68-91ba40c9045f,ad705c59-6893-4980-bdbf-0837f1823cc4
44,langchain-text-splitters,0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,b428bf61-dd77-4be4-90f4-49cd0cc69c06,ad705c59-6893-4980-bdbf-0837f1823cc4
45,langsmith,0.1.147,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,070a525b-0b32-4cf0-ac5d-23be436feab3,ad705c59-6893-4980-bdbf-0837f1823cc4
46,modelscope,1.37.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e084c5f9-0f4d-4cf4-af9b-55afec1cada6,f9d83f78-cd5a-49e8-afcf-2003b19c068c,7cae335f-1193-421e-92f1-8802b4243e93
47,mpmath,1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
48,msoffcrypto-tool,5.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8435ac4-03dd-4b28-ab92-b0ab3088a981,2ac5b27e-3af9-4116-9a6c-2477f5c0c0e5,ad705c59-6893-4980-bdbf-0837f1823cc4
49,multidict,6.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,61dd4dd1-acce-4394-8fee-1247bb79a7c8,7cae335f-1193-421e-92f1-8802b4243e93
50,narwhals,2.22.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,acf66ee6-fdc8-4347-a958-f8b4d1403492,be35b8c5-ad20-47b5-b78c-968aa907ed6b,ad705c59-6893-4980-bdbf-0837f1823cc4
51,nltk,3.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,ee986c26-1629-47d3-b873-4d9eedd7bf30,7cae335f-1193-421e-92f1-8802b4243e93
52,olefile,0.47,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b1457f7a-bb03-40b8-ad75-c3257e2e47c5,02615042-8b43-47d3-a58f-57ae952006db,3d238144-44e6-450e-b523-3defbdaed9dc
53,onnxruntime,1.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9708f45e-a6d7-40c5-92ef-c5b2a5f132fd,1563e250-3cad-426c-bbdb-a003102b5083,ad705c59-6893-4980-bdbf-0837f1823cc4
54,opencv-python,4.11.0.86,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ff1dc712-feaa-47cc-8199-4d2b6c34b105,5de1744a-c5ba-46c6-bc4d-a0928be84908,7cae335f-1193-421e-92f1-8802b4243e93
55,orjson,3.11.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db84a450-62db-4c14-8f35-d9c3f6ad4fa0,ee053885-e37a-48fb-a5b5-54c46815c7e2,7cae335f-1193-421e-92f1-8802b4243e93
56,pandas-python,2.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,fd172f21-33da-4226-b51d-c49c48091442,3d238144-44e6-450e-b523-3defbdaed9dc
57,psf-requests,2.34.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bae8af37-9432-44a7-9e28-a086c1a7ccfd,0262f6fb-a695-4412-ad50-794149172c58,7cae335f-1193-421e-92f1-8802b4243e93
58,py-filelock,3.29.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,1e9f39dc-ab2d-424d-87b4-c219606918a7,ad705c59-6893-4980-bdbf-0837f1823cc4
59,pyca/cryptography,48.0.0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,8dad68a0-1423-4105-b141-45b207905576,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
60,pyclipper,1.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bbb745f5-68a5-4cf0-ba00-6da98f8323a0,2d354b8b-9b45-47be-a89c-ec53321b008d,ad705c59-6893-4980-bdbf-0837f1823cc4
61,pycparser,3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,6559845f-a5ed-48f6-a837-6525f4589ce3,3d238144-44e6-450e-b523-3defbdaed9dc
62,pydantic,2.13.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,92d3f9e5-ac84-47dd-907c-a3e047c377cd,ad705c59-6893-4980-bdbf-0837f1823cc4
63,pydantic-core,2.46.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,2ef34096-681c-4a79-b5f2-b4f5dcf48b07,ad705c59-6893-4980-bdbf-0837f1823cc4
64,pydantic-settings,2.14.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,de4b8be1-e26f-4f46-9726-73a5c8639237,ad705c59-6893-4980-bdbf-0837f1823cc4
65,pypdf,6.12.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6fb66d55-3dbf-48d2-88a6-f5d200aa104e,2aae4298-e1ba-44a8-afeb-4f58ca186045,3d238144-44e6-450e-b523-3defbdaed9dc
66,pypi/setuptools,82.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,5d1415e6-182b-4ad0-be27-83c416aa7ee9,ad705c59-6893-4980-bdbf-0837f1823cc4
67,python cffi,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,a5aba652-ab48-4b20-a55f-40e6dc8f64c1,ad705c59-6893-4980-bdbf-0837f1823cc4
68,python-attrs,26.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,467b6275-db7f-44e5-9a58-06cb91af87d5,ad705c59-6893-4980-bdbf-0837f1823cc4
69,python-certifi,2026.5.20,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,860c84b6-fe31-4eec-8f2b-96460f919fc7,ce3dd63e-c569-4cea-986a-46bc5efe9896
70,python-dateutil,2.9.0.post0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
71,python-dotenv,1.2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,36d07447-8333-49f8-9011-d2ef852ac7b8,3d238144-44e6-450e-b523-3defbdaed9dc
72,python-json-patch,1.33,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c10ddace-6a80-4fe1-9c35-6214ecd29146,16039c53-d4bf-4e23-885f-5dd607f6e288,3d238144-44e6-450e-b523-3defbdaed9dc
73,python-json-pointer,3.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,497a9146-3750-458a-a1a4-1ef2551f8afb,c5bed4cf-7059-4916-b8f3-9c15b6997de2,3d238144-44e6-450e-b523-3defbdaed9dc
74,python-protobuf,7.35.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bb4ab792-815c-4d01-ab28-6a59a9050816,bd85fd1a-d5fc-4346-9b57-0b225c205dc4,3d238144-44e6-450e-b523-3defbdaed9dc
75,python-typing-extensions,4.15.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,ca6780ed-0b2a-4e99-8f2f-f84f404f0a88,ead40028-7962-4fc0-9be5-2b956cd4714a
76,python3-charset-normalizer,3.4.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,32cd276e-d9a7-46f8-9dba-3960116598b3,ad705c59-6893-4980-bdbf-0837f1823cc4
77,rapidocr-onnxruntime,1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8a97f726-6719-4790-a326-38069636b5f0,21524dc3-e2c2-49e1-9ad3-27f6f5ada5ec,7cae335f-1193-421e-92f1-8802b4243e93
78,regex,2026.5.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,f4d4a5a5-bbdd-4cab-9914-2d53d89a7663,7cae335f-1193-421e-92f1-8802b4243e93
79,requests-toolbelt,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b17c61-ca1c-4b52-bc10-89abd65ad897,b50820d8-6a0a-4204-aea5-785c86595bd2,7cae335f-1193-421e-92f1-8802b4243e93
80,s3,0.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a48001fb-3241-4440-96e5-1e03c2e8da84,f14ba9d2-a1e4-4e37-bd7b-4a3652887c4a,ad705c59-6893-4980-bdbf-0837f1823cc4
81,s3transfer,0.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd625a2c-ddf5-400f-91af-8cc535575d0e,db3941fd-4633-4191-b221-5e46bdb1aea0,7cae335f-1193-421e-92f1-8802b4243e93
82,safetensors,0.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82ecb564-a96d-408c-b42d-3dafb963bdba,bc231a12-b338-4733-94a5-1e0396ae75e1,7cae335f-1193-421e-92f1-8802b4243e93
83,scikit-learn,1.9.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a6d58c21-b820-4a7c-b3cc-b1b0bcc80dc9,172f593c-3385-4ab5-862d-b5755241c334,3d238144-44e6-450e-b523-3defbdaed9dc
84,semantic-chunking,0.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ce852fdb-46ed-4bc2-a253-bdf5b20c3d6e,1b05f313-4952-42a6-80f4-77e35c5e44c0,ad705c59-6893-4980-bdbf-0837f1823cc4
85,sentence-transformers,4.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4bda6090-3fcf-4ad1-8d0f-622f7a878bac,d2b10115-4249-41ac-a1e0-6877e275c06b,7cae335f-1193-421e-92f1-8802b4243e93
86,shapely/shapely,2.1.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8b4b76cf-bece-4186-926b-e81cc819a4ef,a96e8137-2ea0-43f6-a122-c503653dcd0a,3d238144-44e6-450e-b523-3defbdaed9dc
87,tenacity,8.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,2702e06d-08a6-4629-b2af-52c482589658,7cae335f-1193-421e-92f1-8802b4243e93
88,threadpoolctl,3.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,342ab9c9-1838-4fd3-9ac0-bc7e3e1be08d,632d3ba6-806b-447c-bc6e-b2d49e4540d9,3d238144-44e6-450e-b523-3defbdaed9dc
89,tiktoken,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,fab228e5-14a9-4d71-8fe6-91d647b628ee,ad705c59-6893-4980-bdbf-0837f1823cc4
90,tokenizers,0.22.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a4fdfce-985d-4a35-9250-ff714d8cc5c7,06146d0f-9d71-40da-9e29-ad51a3566e80,7cae335f-1193-421e-92f1-8802b4243e93
91,tqdm,4.67.3,Transitive Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,f4aaecc1-a703-421d-bd9b-bad155e6e955,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
92,transformers,4.57.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f95cac8-fb0b-469c-978a-aabbd02606ff,bc02afc2-35e8-4deb-8ec7-6f2f60ffdd70,7cae335f-1193-421e-92f1-8802b4243e93
93,typing-inspection,0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,8fa440a4-bb52-41f9-905d-52bff160e62d,ad705c59-6893-4980-bdbf-0837f1823cc4
94,urllib3,2.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a78e7423-6491-4dba-a424-7f853626d343,f5abb863-031f-4a9f-8269-13515840f4d1,ad705c59-6893-4980-bdbf-0837f1823cc4
95,waitress,3.0.2,Direct Dependency,Zope Public License 2.1,PERMISSIVE,NOT_REVIEWED,abd8f4de-598b-4049-835a-f775a0b32d6f,2ab145e0-3eb8-42f2-8f45-d9408857a63c,22f78e79-63e8-449f-9dff-0ce22177f52e
96,yarl,1.24.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,f5b377a9-baa5-4380-8779-9d185c58a756,7cae335f-1193-421e-92f1-8802b4243e93
