,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
13,Python tzdata,2026.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,241158a1-9247-4fd3-bdfd-febc355a05a3,7cae335f-1193-421e-92f1-8802b4243e93
14,SciPy,1.17.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,cc9797ac-1475-4403-84bb-c28c9bfd6d2c,3d238144-44e6-450e-b523-3defbdaed9dc
15,SymPy,1.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
16,Textualize_rich,15.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5913d4ba-9a93-4a33-b411-d51b1773c1ae,2a119d63-cb91-42a1-9a2a-5651ca889bd1,ad705c59-6893-4980-bdbf-0837f1823cc4
17,Werkzeug,3.1.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,bd565ad7-7f72-4859-8523-99269fbff1f2,3d238144-44e6-450e-b523-3defbdaed9dc
18,annotated-doc,0.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0edfd265-3c72-41f9-b667-82bfa51d727d,22c08717-d4d8-4195-a805-c16233ea20be,ad705c59-6893-4980-bdbf-0837f1823cc4
19,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
20,annotated-types,0.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,e0ce05b9-7374-49d8-9b38-c8dee2f46fad,ad705c59-6893-4980-bdbf-0837f1823cc4
21,anyio,4.15.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,85a6f6bc-0207-4b27-836b-da3b6436b68e,ad705c59-6893-4980-bdbf-0837f1823cc4
22,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
23,boto3,1.43.91,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ee520a72-31ca-49cf-81ed-8a565af50a2d,c305464b-2bc5-45a0-811a-da424afcec8c,7cae335f-1193-421e-92f1-8802b4243e93
24,botocore,1.43.91,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,b080659e-3495-4f34-ab89-e9728aa0fae6,7cae335f-1193-421e-92f1-8802b4243e93
25,client_python,0.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,1775eb41-be9f-4d75-b20b-c1b5e04ce5b7,7cae335f-1193-421e-92f1-8802b4243e93
26,cloudpickle,3.1.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8396e6fe-a453-44bb-b813-8c40b5b467fe,7fc69dcf-4016-439f-b03c-a13ae82e7488,3d238144-44e6-450e-b523-3defbdaed9dc
27,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
28,couchbase-python-client,4.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,87903f18-a973-456f-83cc-25885e7e8284,7cae335f-1193-421e-92f1-8802b4243e93
29,defusedxml,0.7.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,fea56773-7619-428d-84e5-fec576a50316,ead40028-7962-4fc0-9be5-2b956cd4714a
30,distro,1.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a037f0e7-fb8b-45f6-8b6a-2199355da74d,398ce798-29ce-42a3-9f17-4f575199222d,7cae335f-1193-421e-92f1-8802b4243e93
31,filesystem_spec,2026.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,79db9a5d-c3e8-48dc-83de-af8c131af90a,3d238144-44e6-450e-b523-3defbdaed9dc
32,flask-swagger-ui,5.32.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a49f5467-c068-461d-b544-0ba53765a067,73d5f2f8-4c3c-4aee-a674-926f3dc1ce09,ad705c59-6893-4980-bdbf-0837f1823cc4
33,h11,0.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
34,hf-xet,1.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,5e2d9aca-e353-42e3-91dd-8611453bb312,7cae335f-1193-421e-92f1-8802b4243e93
35,httpcore,1.0.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
36,httpcore2,2.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,670a9a13-7efe-43cb-bc3f-19be0c5447da,ee12abae-3aa5-45a6-80eb-5eae06431183,3d238144-44e6-450e-b523-3defbdaed9dc
37,httpx,0.28.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
38,httpx2,2.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0c266919-ff61-41f1-94a4-db6e3bc824e9,7e41bfb7-f6fa-4d59-8cae-095f26e24115,3d238144-44e6-450e-b523-3defbdaed9dc
39,httpx2-jsfetch,1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7b52ca88-818c-4a67-9aaa-1d77f9d1472f,e5ecb248-5ee7-4ca9-abe2-0e6099eb132e,3d238144-44e6-450e-b523-3defbdaed9dc
40,huggingface-hub,1.30.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,d3820d70-9653-4e38-bf73-e7b5b630ed39,7cae335f-1193-421e-92f1-8802b4243e93
41,idna,3.18,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,b317e5a9-a77b-4b8a-bb32-224f23f7c935,3d238144-44e6-450e-b523-3defbdaed9dc
42,idna,3.19,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,021094cc-9e93-4e25-9ec8-e24a35d2a5dc,3d238144-44e6-450e-b523-3defbdaed9dc
43,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
44,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
45,jmespath.py,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,66d8de15-7654-49ad-9bc4-2763e01e8751,ad705c59-6893-4980-bdbf-0837f1823cc4
46,joblib,1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,cffa57e2-aa63-4c91-b5ef-fd586da198de,3d238144-44e6-450e-b523-3defbdaed9dc
47,langchain,1.3.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,17b48837-478c-46f7-b234-b183b437f15d,ad705c59-6893-4980-bdbf-0837f1823cc4
48,langchain,1.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,dafa2999-f8a9-46f9-bdda-22f88486fd4a,ad705c59-6893-4980-bdbf-0837f1823cc4
49,langchain-protocol,0.0.19,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9134a147-39c6-41e5-8e69-ffd55911b246,08615ff7-5bdc-41f1-9331-226dc426ddcb,ad705c59-6893-4980-bdbf-0837f1823cc4
50,langchain-text-splitters,1.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,6415920a-7ce7-49d0-9852-49c0dea2a56b,ad705c59-6893-4980-bdbf-0837f1823cc4
51,langgraph,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,b07642b8-e9b1-4a8a-aafc-617f40794dc2,ad705c59-6893-4980-bdbf-0837f1823cc4
52,langgraph,1.2.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,2beac4f8-d456-49b1-8c9b-56326d85f09f,ad705c59-6893-4980-bdbf-0837f1823cc4
53,langgraph,4.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,5da56819-3b59-42f6-8508-49a1c64acf75,ad705c59-6893-4980-bdbf-0837f1823cc4
54,langgraph-sdk,0.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42f6e757-d74e-48e0-bfa2-9c8bb59d1aaf,dafd5d3d-6a52-4fe2-a0f8-c881b88727d5,ad705c59-6893-4980-bdbf-0837f1823cc4
55,langsmith,0.12.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,a241ae8a-637e-4a60-8d5d-9d2e52106ffe,ad705c59-6893-4980-bdbf-0837f1823cc4
56,markdown-it-py,4.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,429a900c-39dc-4608-bf6f-16de410b9a31,36509978-f025-4b77-b87d-6d4754ef8bd4,ad705c59-6893-4980-bdbf-0837f1823cc4
57,mdurl,0.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bff81a1a-b26f-4165-bfc3-563d15430a9b,fb065d1e-9dbd-4a0a-b81b-078c0e2f0264,ad705c59-6893-4980-bdbf-0837f1823cc4
58,modelscope,1.40.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e084c5f9-0f4d-4cf4-af9b-55afec1cada6,ff1d374b-5ad2-4847-af89-123cac153a15,7cae335f-1193-421e-92f1-8802b4243e93
59,modelscope-hub,0.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1a08646-0592-4e10-b4cc-b56e4fda8ed5,1df132a7-0885-43da-a122-4cc624c13d8d,7cae335f-1193-421e-92f1-8802b4243e93
60,mpmath,1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
61,msoffcrypto-tool,5.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8435ac4-03dd-4b28-ab92-b0ab3088a981,2ac5b27e-3af9-4116-9a6c-2477f5c0c0e5,ad705c59-6893-4980-bdbf-0837f1823cc4
62,narwhals,2.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,acf66ee6-fdc8-4347-a958-f8b4d1403492,fc6fc501-9b31-4f29-b758-e9c64443d986,ad705c59-6893-4980-bdbf-0837f1823cc4
63,nltk,3.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,fd527415-c68e-4f45-a1d8-cdaa2aad1bf3,7cae335f-1193-421e-92f1-8802b4243e93
64,olefile,0.47,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b1457f7a-bb03-40b8-ad75-c3257e2e47c5,02615042-8b43-47d3-a58f-57ae952006db,3d238144-44e6-450e-b523-3defbdaed9dc
65,onnxruntime,1.29.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9708f45e-a6d7-40c5-92ef-c5b2a5f132fd,656c1920-37a0-4c6a-af7f-ccf86e429afb,ad705c59-6893-4980-bdbf-0837f1823cc4
66,opencv-python,4.11.0.86,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ff1dc712-feaa-47cc-8199-4d2b6c34b105,5de1744a-c5ba-46c6-bc4d-a0928be84908,7cae335f-1193-421e-92f1-8802b4243e93
67,orjson,3.12.0,Transitive Dependency,(Mozilla Public License 2.0 AND (MIT License OR Apache License 2.0)),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,db84a450-62db-4c14-8f35-d9c3f6ad4fa0,f45cb506-2f24-447c-b8ed-7b6b239e965c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93,ce3dd63e-c569-4cea-986a-46bc5efe9896"
68,ormsgpack,1.12.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c5ea7f5f-5df0-4b62-84de-7ef011a46641,f4d0a769-84ea-4072-87b2-bb46260848ff,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
69,pandas-python,2.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,fd172f21-33da-4226-b51d-c49c48091442,3d238144-44e6-450e-b523-3defbdaed9dc
70,psf-requests,2.34.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bae8af37-9432-44a7-9e28-a086c1a7ccfd,0262f6fb-a695-4412-ad50-794149172c58,7cae335f-1193-421e-92f1-8802b4243e93
71,py-filelock,3.32.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,168f514c-e004-4a80-a5c0-444f8141968e,ad705c59-6893-4980-bdbf-0837f1823cc4
72,pyca/cryptography,50.0.1,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,ebbd6149-b504-4446-956f-f09b818a9960,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
73,pyclipper,1.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bbb745f5-68a5-4cf0-ba00-6da98f8323a0,2d354b8b-9b45-47be-a89c-ec53321b008d,ad705c59-6893-4980-bdbf-0837f1823cc4
74,pycparser,3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,6559845f-a5ed-48f6-a837-6525f4589ce3,3d238144-44e6-450e-b523-3defbdaed9dc
75,pydantic,2.13.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,92d3f9e5-ac84-47dd-907c-a3e047c377cd,ad705c59-6893-4980-bdbf-0837f1823cc4
76,pydantic,2.13.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,d8f2ffa2-5551-4ef4-97ab-7034f9effccb,ad705c59-6893-4980-bdbf-0837f1823cc4
77,pydantic-core,2.46.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,2ef34096-681c-4a79-b5f2-b4f5dcf48b07,ad705c59-6893-4980-bdbf-0837f1823cc4
78,pydantic-core,2.46.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,32a5e496-1463-4033-b1a3-1e0064921a51,ad705c59-6893-4980-bdbf-0837f1823cc4
79,pydantic-settings,2.14.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,bde15470-914d-4118-aeeb-9a921402956e,ad705c59-6893-4980-bdbf-0837f1823cc4
80,pydantic-settings,2.15.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,dedaa332-957c-49d4-962c-7bda5ee07eb9,ad705c59-6893-4980-bdbf-0837f1823cc4
81,pypdf library,6.18.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a9b45733-1b76-4d8a-802b-d3522762cd5b,f313b23b-51a5-4208-9b10-243bcf04c39e,3d238144-44e6-450e-b523-3defbdaed9dc
82,pypi/setuptools,84.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,75331362-26b7-48a4-b074-777915f533f1,ad705c59-6893-4980-bdbf-0837f1823cc4
83,python cffi,2.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,731fa6f8-b069-477f-ab77-09db939328de,ad705c59-6893-4980-bdbf-0837f1823cc4
84,python-certifi,2026.6.17,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,0419710d-c5e1-4669-836d-076dcecf5d4b,ce3dd63e-c569-4cea-986a-46bc5efe9896
85,python-certifi,2026.7.22,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,e6071b51-4993-428c-9981-2e6d9722957d,ce3dd63e-c569-4cea-986a-46bc5efe9896
86,python-dateutil,2.9.0.post0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
87,python-dotenv,1.2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,36d07447-8333-49f8-9011-d2ef852ac7b8,3d238144-44e6-450e-b523-3defbdaed9dc
88,python-dotenv,1.2.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,58d3e7aa-8e57-4cb3-9477-25a4d3bf146c,3d238144-44e6-450e-b523-3defbdaed9dc
89,python-json-patch,1.33,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c10ddace-6a80-4fe1-9c35-6214ecd29146,16039c53-d4bf-4e23-885f-5dd607f6e288,3d238144-44e6-450e-b523-3defbdaed9dc
90,python-json-pointer,3.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,497a9146-3750-458a-a1a4-1ef2551f8afb,c5bed4cf-7059-4916-b8f3-9c15b6997de2,3d238144-44e6-450e-b523-3defbdaed9dc
91,python-protobuf,7.36.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bb4ab792-815c-4d01-ab28-6a59a9050816,c690141a-96d8-45c3-98f9-96caeaa96c56,3d238144-44e6-450e-b523-3defbdaed9dc
92,python-typing-extensions,4.16.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,63e301b3-93f0-4951-a642-f337c7bf3196,ead40028-7962-4fc0-9be5-2b956cd4714a
93,python3-charset-normalizer,3.4.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,32cd276e-d9a7-46f8-9dba-3960116598b3,ad705c59-6893-4980-bdbf-0837f1823cc4
94,python3-charset-normalizer,3.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,55bfc764-1c15-426f-90ef-2f9162276c49,ad705c59-6893-4980-bdbf-0837f1823cc4
95,rapidocr-onnxruntime,1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8a97f726-6719-4790-a326-38069636b5f0,21524dc3-e2c2-49e1-9ad3-27f6f5ada5ec,7cae335f-1193-421e-92f1-8802b4243e93
96,regex,2026.9.10,Transitive Dependency,(CNRI Python License AND Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,d9bb9369-e106-4c13-b56c-1c4ba573f150,"f7a13ec7-4f6b-418e-b8a4-61c3af710704,7cae335f-1193-421e-92f1-8802b4243e93"
97,requests-toolbelt,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b17c61-ca1c-4b52-bc10-89abd65ad897,b50820d8-6a0a-4204-aea5-785c86595bd2,7cae335f-1193-421e-92f1-8802b4243e93
98,s3,0.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a48001fb-3241-4440-96e5-1e03c2e8da84,f14ba9d2-a1e4-4e37-bd7b-4a3652887c4a,ad705c59-6893-4980-bdbf-0837f1823cc4
99,s3transfer,0.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd625a2c-ddf5-400f-91af-8cc535575d0e,872daffb-5993-4e66-b09c-4e8980998fb2,7cae335f-1193-421e-92f1-8802b4243e93
