,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
20,PyMuPDF,1.26.4,Direct Dependency,GNU General Public License v3.0 or later,RECIPROCAL,NOT_REVIEWED,4fc8ea8f-0527-4144-abeb-100e2de65d70,8c57100c-ea9c-4915-a6b1-5f9c03413583,f80fb9a9-5329-47c2-864d-00ed5cf744bf
21,PyTZ - Python Time Zone Library,2025.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,0b297b2d-d70a-4775-a04e-740065f0b658,ad705c59-6893-4980-bdbf-0837f1823cc4
22,PyYAML,6.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,aac3a432-d326-48ed-a4ea-760b0ae2472a,ad705c59-6893-4980-bdbf-0837f1823cc4
23,PyYAML,6.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,22fdd37c-0f4a-4b4a-b83d-cf9579ef7f9f,ad705c59-6893-4980-bdbf-0837f1823cc4
24,Pygments - Python syntax highlighter,2.19.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,60d59a36-7623-422e-80f0-d43da6d673d3,19c1c0dd-fcb5-4363-ab62-c81727a5da98,cc875133-df38-4806-9921-473e0ef01a87
25,Pyparsing,3.2.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,756ad987-ba96-42f6-aa31-743b491805cd,6c4c9997-2c20-4879-96aa-91a2b23127cf,ad705c59-6893-4980-bdbf-0837f1823cc4
26,Python Faker,37.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e9349e4d-ec24-424a-8ec7-141c7558f556,8f190e77-adf2-4898-9754-0e7cedf2a3fe,ad705c59-6893-4980-bdbf-0837f1823cc4
27,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
28,Python tzdata,2025.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,aad1bd53-7223-4a00-bb60-33f4c29124ab,7cae335f-1193-421e-92f1-8802b4243e93
29,Python-RSA,4.9.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4334b23-16a9-4e42-80af-d09081314be2,87ca40f6-acc3-44b4-b420-b745068157a7,7cae335f-1193-421e-92f1-8802b4243e93
30,RapidFuzz,3.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a7380f9-7c28-40ec-be5c-f7f61ac3a692,62147443-f8bb-483f-87a1-cc272497d2ff,ad705c59-6893-4980-bdbf-0837f1823cc4
31,RonnyPfannschmidt/iniconfig,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ead4e8a-ac79-4403-bf49-b7ee459369b2,771f263c-4199-4684-b11a-7894e65f74bd,ad705c59-6893-4980-bdbf-0837f1823cc4
32,SQLAlchemy,2.0.43,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,d8576011-ff3c-41d4-80f7-cd154bb57eba,ad705c59-6893-4980-bdbf-0837f1823cc4
33,SQLAlchemy,2.0.44,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,b3cc5a65-4352-4ff1-8fa2-3e9428ad1ec4,ad705c59-6893-4980-bdbf-0837f1823cc4
34,SciPy,1.16.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,0a9596aa-b8c2-454d-a786-d2e5f9000193,3d238144-44e6-450e-b523-3defbdaed9dc
35,SciPy,1.16.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,31bd510a-c6ec-4919-9851-9ae24ced8f1a,3d238144-44e6-450e-b523-3defbdaed9dc
36,Starlette,0.46.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3dd40458-46c4-453b-9350-e5640a29af0f,f262ed7e-635e-4f7e-aeb4-db9f111cadfd,3d238144-44e6-450e-b523-3defbdaed9dc
37,SymPy,1.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
38,Toblerity/rtree,1.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9006d3dd-2da8-4946-a165-3c2f7df70700,003f7a39-2580-4935-aac5-5ddbfcb60b40,ad705c59-6893-4980-bdbf-0837f1823cc4
39,Traitlets,5.14.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c62ebd3b-37b2-4ec0-b354-72942da7707a,9719106c-9eb7-44fc-b11f-818af226335c,3d238144-44e6-450e-b523-3defbdaed9dc
40,Translate Toolkit,0.27.1,Direct Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,4a967133-c37e-477e-8cea-56fb84966d45,2c38f07d-b27a-47ca-9b77-9209abe2b519,39692bc6-4d1c-4466-a02c-fa6f21170587
41,Werkzeug,3.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,2a0ddda1-3c71-4b1e-bc54-7bc785bd2ae3,3d238144-44e6-450e-b523-3defbdaed9dc
42,XlsxWriter,3.2.9,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,fc874788-ecdc-4001-abe9-efb899dcd148,96c1d554-b75f-42bd-a114-10a880591834,cc875133-df38-4806-9921-473e0ef01a87
43,accelerate,1.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,799886d5-edea-4d10-b5b5-3670c9cef8c8,f189f349-61e4-4a84-b65d-9f4085c506c7,7cae335f-1193-421e-92f1-8802b4243e93
44,addict,2.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,537dd2d3-9ffb-4239-af65-bba2b1980276,18d84b72-8871-4b77-8b0b-9374209f4632,ad705c59-6893-4980-bdbf-0837f1823cc4
45,aiohappyeyeballs,2.6.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,927b867d-3ac9-4b95-937b-96e2eea0285d,ead40028-7962-4fc0-9be5-2b956cd4714a
46,aiohttp,3.12.15,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,0664fab4-574f-4c85-9f35-4852f9efcb68,7cae335f-1193-421e-92f1-8802b4243e93
47,aiohttp,3.13.2,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,44e34248-c9c0-4ac4-a468-66c90f8b4e5a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
48,aioice,0.10.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,afd65cce-5034-4106-a838-c3decef91c57,0dc5b9e8-ce3c-4df3-bcd4-c815835d14b3,00000000-0010-0000-0000-000000000000
49,aiortc,1.13.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,0631ebb6-91dd-40dd-9e3f-473a4f8bb29d,5d0de80c-e1ba-4938-98c3-9a4a752249ba,00000000-0010-0000-0000-000000000000
50,aiosignal,1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07e335ba-2afd-4e47-b705-cea7549398b5,c2ebaaee-2c4f-4eb0-825f-d5b84053840c,7cae335f-1193-421e-92f1-8802b4243e93
51,aiosqlite,0.21.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0690675-b78f-4964-bdc4-6963774929cc,b80ea35b-dda4-43f7-bb57-97f209b70db4,ad705c59-6893-4980-bdbf-0837f1823cc4
52,albucore,0.0.24,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ef60b6ff-cd3d-4018-bc66-33d1c92821ac,b048707d-4921-48fd-b495-b6ecdd0a258f,ad705c59-6893-4980-bdbf-0837f1823cc4
53,albumentations,2.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bb449b64-7409-49b3-bfcb-13c8487aaa7e,48ebe76f-0803-49bd-8368-b6aa08991fa1,ad705c59-6893-4980-bdbf-0837f1823cc4
54,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
55,antlr4-python3-runtime,4.9.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a60e9c8-c7e9-442e-83a2-6fd0cf864c7e,8ea5be16-6e20-46e3-bc80-3e676ea38aac,3d238144-44e6-450e-b523-3defbdaed9dc
56,anyascii,0.3.3,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,3eb5eeae-4bc5-40c4-8562-715838fc2f06,eba35636-c2e4-48ec-aea0-bcb120ab2138,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
57,anyio,4.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,8b75a5ba-2716-4487-976f-7cc5032f0ddf,ad705c59-6893-4980-bdbf-0837f1823cc4
58,anyio,4.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,1bff709f-f9c9-4e99-bd7e-10bb091ba5dd,ad705c59-6893-4980-bdbf-0837f1823cc4
59,appdirs,1.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4b613cbc-da37-437f-9d62-2de0e5fbce13,c0fdddb8-64a8-483d-ac40-b438f9e67efd,ad705c59-6893-4980-bdbf-0837f1823cc4
60,aryn-sdk,0.1.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ba43eeb4-5e81-4675-9472-9001025bf065,0c623682-fdba-4341-a60a-97d983fc1305,7cae335f-1193-421e-92f1-8802b4243e93
61,audioread,3.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,02974a65-d0cf-4b1e-bf6a-e88416bc3c9c,8b9cc460-3fcf-42a8-ad8d-41e0ed618df3,ad705c59-6893-4980-bdbf-0837f1823cc4
62,av,14.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67c0a512-d6e7-49ef-a3e7-5a70938ad549,ade94fb7-b5cf-4492-b6b8-63304d8d6b70,3d238144-44e6-450e-b523-3defbdaed9dc
63,babel,2.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f73bcdb-1dcb-47c0-a213-16ee246861d4,05949b9d-189a-4cf5-8921-dbca16f6c765,3d238144-44e6-450e-b523-3defbdaed9dc
64,backoff,2.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5da720b-1367-4a6a-80cc-658118ddb076,ef526819-1a1a-4656-a367-e0bafb279767,ad705c59-6893-4980-bdbf-0837f1823cc4
65,banks,2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68cc2d5-a7fd-442a-8844-c7e0c113ca52,cde46836-43e6-43db-b01f-69fff0967e1d,ad705c59-6893-4980-bdbf-0837f1823cc4
66,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
67,blis,1.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b64ee922-e6d0-4ddb-9b50-dbdeb4163763,6bea2625-84c9-4a55-904d-358cff125aaa,3d238144-44e6-450e-b523-3defbdaed9dc
68,boto3,1.40.35,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,47985101-6ea2-4285-bd07-439ddc3a1cfb,7cae335f-1193-421e-92f1-8802b4243e93
69,boto3,1.40.62,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,acaafa31-4958-47c2-a75a-c9e00cbddb0d,7cae335f-1193-421e-92f1-8802b4243e93
70,botocore,1.40.35,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,e6cac993-dcb7-45af-a2ec-d3ceb6012845,7cae335f-1193-421e-92f1-8802b4243e93
71,botocore,1.40.62,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,14a1d775-818c-402d-b533-bd9095f43e17,7cae335f-1193-421e-92f1-8802b4243e93
72,cachetools,5.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55b75c2c-fc27-4d01-a43c-7f19bfe0e653,76b4005c-7ffd-4213-aa18-7af72064285c,ad705c59-6893-4980-bdbf-0837f1823cc4
73,catalogue,2.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ad6039dc-2ab2-40e0-a296-da0ca51e98e9,c4a53948-86b4-4324-87ae-c63ca79f6167,ad705c59-6893-4980-bdbf-0837f1823cc4
74,chardet,5.2.0,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,ab61c2d6-1696-4859-b942-526014468896,18fe336c-1665-4c5c-99cd-961bdc7f09cc,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
75,client_python,0.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,1775eb41-be9f-4d75-b20b-c1b5e04ce5b7,7cae335f-1193-421e-92f1-8802b4243e93
76,cloudpathlib,0.22.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a467e61-1bc1-4ac9-8782-6db2e9b2afd0,2e865581-1082-4d2d-bbb4-3e94849754ff,ad705c59-6893-4980-bdbf-0837f1823cc4
77,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
78,coloredlogs,15.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6021930d-db03-40c0-8069-b59f16f18a1e,1f0a2792-b412-4a75-99c9-3c211bfca69f,ad705c59-6893-4980-bdbf-0837f1823cc4
79,confection,0.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2899e934-c989-4508-b728-dd365a252261,166e32c7-894e-4878-9950-d8cc53c1d3e4,ad705c59-6893-4980-bdbf-0837f1823cc4
80,contourpy,1.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,931ac6b6-1788-4c86-8253-dce4b6d44202,6d37587f-22b6-4411-8e32-d229e9ebf1e9,3d238144-44e6-450e-b523-3defbdaed9dc
81,couchbase-python-client,4.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,fd5f14ba-d861-4744-bfe4-60cdfdf2d355,7cae335f-1193-421e-92f1-8802b4243e93
82,csvw,3.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,378ad09a-6fee-4885-8281-6fe890da3c38,b5b125e1-402f-4c4a-891f-72f2bf9c340d,7cae335f-1193-421e-92f1-8802b4243e93
83,curated-tokenizers,0.0.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fa2f7a0-72e4-4d7a-ad53-2d90791fe3d2,a0e6af51-a70d-4e69-a5cc-462688d22f31,ad705c59-6893-4980-bdbf-0837f1823cc4
84,curated-transformers,0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a73c15d-a2b5-47b1-a446-e4e3dd4ad93c,517c9a98-5136-4e4c-a82c-6b53f811c3a3,ad705c59-6893-4980-bdbf-0837f1823cc4
85,cymem,2.0.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,39b1d260-d1bf-4d37-b686-c8a48d4747ad,179c5aec-a71f-431c-b2cc-541250bf289d,ad705c59-6893-4980-bdbf-0837f1823cc4
86,dacite,1.9.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,510900b6-c236-4ac3-8fc8-3c17d67f7635,c724fe38-0e63-47ca-a843-f1c4f3ec8a6f,ad705c59-6893-4980-bdbf-0837f1823cc4
87,dataclasses-json,0.6.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bac97bf-e374-46f9-87da-e79024a86646,8d08ce70-5f7d-4c72-a90b-265bfa110ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
88,datasets,4.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f4758892-582d-4e9e-8ead-2382a18ef1ec,e957a9d5-552c-4100-a082-80b12fff5cc9,7cae335f-1193-421e-92f1-8802b4243e93
89,defusedxml,v0.7.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,a54c4099-05ae-4272-8a8f-f0103effbb52,ead40028-7962-4fc0-9be5-2b956cd4714a
90,dirtyjson,1.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,988caed6-62b8-4ea8-9887-37a9135c88dd,24ea8d3b-b5e9-4299-98b3-65330126b538,ad705c59-6893-4980-bdbf-0837f1823cc4
91,diskcache,5.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38930728-cc06-43ce-b402-14be4cac0d98,bf93e567-86c9-42ee-ae78-ddbc68b9422c,7cae335f-1193-421e-92f1-8802b4243e93
92,distro,1.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,daffb1f5-6c77-476a-b189-42d9d3071ca8,6f5cdfd2-6808-4ab9-992c-964fd9beb6e7,7cae335f-1193-421e-92f1-8802b4243e93
93,dlinfo,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,01e6953b-8d28-4a2e-a88e-1b8c6eb19185,be7450bb-2b1b-4cb5-badc-a7ed8e5159fb,ad705c59-6893-4980-bdbf-0837f1823cc4
94,dnspython,2.8.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,d7a84207-c027-40aa-893c-aa3d30b9e0b4,ea6d62ea-6819-498e-a672-1d3743111dab,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
95,docling,2.53.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,a209fb6b-96d7-47f7-8f16-c266f0674810,7829966b-79b7-42e1-a3fa-1b9a40ccd018,00000000-0010-0000-0000-000000000000
96,docling-core,2.48.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,605a00f8-0b48-48f3-914f-09be468e528e,9d212ecf-9ab3-4a73-895e-7ba6957a7846,00000000-0010-0000-0000-000000000000
97,docling-ibm-models,3.9.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,98288c16-5ebd-4ef5-82b9-a480155af28f,57e75cb4-3f59-42cf-8952-a542a67b402f,00000000-0010-0000-0000-000000000000
98,docling-parse,4.5.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,ad255f13-8a27-416f-9cae-fc46b176317d,ceb426c9-ae90-4307-aede-89a2b6c1ee8e,00000000-0010-0000-0000-000000000000
99,docopt,0.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b10311a-e4c0-402f-be2b-89576091cf6e,35ef9251-8a4e-45ae-bf90-f1791c66f229,ad705c59-6893-4980-bdbf-0837f1823cc4
100,docstring-parser,0.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5bbf4a78-7492-4ade-be7f-c0ac33a4982c,e423a919-0e22-4a6f-9945-6fb03be52f0b,ad705c59-6893-4980-bdbf-0837f1823cc4
101,easyocr,1.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8ba88681-24d4-497b-8368-bec2b79761a0,e0801f6d-efe6-4a7b-b4c3-af95446accc1,7cae335f-1193-421e-92f1-8802b4243e93
102,effdet,0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7634f36b-45d2-4647-84fa-124070acf361,bc3168bc-c6ef-4cda-b8fb-198d6a711307,7cae335f-1193-421e-92f1-8802b4243e93
103,einops,0.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5b3868b-e7cb-48b5-874c-9c75ac78dd43,fe2f0cd5-6d7e-4f7c-8c83-afac121cf61b,ad705c59-6893-4980-bdbf-0837f1823cc4
