,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,c231a034-1089-4439-8ed2-2c3678755728,b197174f-f620-42ff-ae2d-1e46147a8d8f,@babel/helper-get-function-arity,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-get-function-arity/7.12.13,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,4,,,,,,,28d0e5b6-a44a-441b-b3b8-2494001025bb,False
11,,40909644-f461-4e7d-ae1b-027517b0b5db,7c66711e-dab3-4450-be55-1f1219e0698e,@babel/helper-member-expression-to-functions,7.13.12,7.13.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-member-expression-to-functions/7.13.12,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,27,,,,,,,7fff4a1c-b932-4490-95be-df3042d34c0d,False
12,,92d9424a-1e05-4392-858a-46df98d9e5ed,8ee1466e-7483-428f-9b47-50d9d2180bfc,@babel/helper-module-imports,7.13.12,7.13.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-module-imports/7.13.12,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,17,,,,,,,1a65b216-6ae8-44b6-b987-aaeaa9f2b3dc,False
13,,387780b7-8c2a-43e7-9efd-e4240997fa2a,942287b4-6320-4858-a839-3592f6f97187,@babel/helper-module-transforms,7.14.0,7.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-module-transforms/7.14.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,44,,,,,,,36b1be10-1f16-4774-a6c1-8a6c1ac8da27,False
14,,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,d0a9e545-1ffb-40c7-803c-5e102df8a166,@babel/helper-optimise-call-expression,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-optimise-call-expression/7.12.13,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,15,,,,,,,641ca371-d1d5-4ade-850e-cf1f5608ce00,False
15,,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,c2bdd65f-4313-4d10-b787-99588b37c8b2,@babel/helper-replace-supers,7.13.12,7.13.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-replace-supers/7.13.12,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,27,,,,,,,72c9cde5-aa50-4ad0-9a58-63b4a8104f3c,False
16,,163c9ea8-019a-452d-bcde-8fd062b8109b,92c9c4b1-86f9-4432-b7e6-1e584fd56ba6,@babel/helper-simple-access,7.13.12,7.13.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-simple-access/7.13.12,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,21,,,,,,,b3aa70a3-3e58-4d48-a546-e016d87f1bdc,False
17,,099394d3-272d-4f26-8089-8f9c17219bd1,63bbf450-b32a-4033-b83e-64f8d7921d8a,@babel/helper-split-export-declaration,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-split-export-declaration/7.12.13,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,16,,,,,,,00f0d715-3a33-4f9b-86a8-f9cf3ed72476,False
18,,b8d2249f-f9ca-4eee-824f-4539d37faf9c,5a143933-0894-4fbc-a85e-4048be34c640,@babel/helper-validator-identifier,7.14.8,7.14.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-validator-identifier/7.14.8,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,7/20/21,19,,,,,,,b7e1c923-59d2-4633-9c17-0faf0aad7198,False
19,,f5960837-512e-46f3-b25c-b95ca70e1a13,f22dabac-5bf8-4c21-9683-d308c8207d2e,@babel/helper-validator-option,7.12.17,7.12.17,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-validator-option/7.12.17,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,15,,,,,,,8e2edd3c-5910-4d6a-bc47-767c988e6b0e,False
20,,f68fceee-c491-4bcc-970d-56ecb9149e27,452a75bf-110c-4abb-a378-a78b983aa973,@babel/helpers,7.14.0,7.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helpers/7.14.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,46,,,,,,,8c81449a-4b8b-44a1-9c34-2dcd014e2c8c,False
21,,45df1b38-bb9d-49e1-beaf-9c4230aef754,062e279a-444d-4f42-9c57-2b9e6acab8ce,@babel/highlight,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/highlight/7.14.5,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,6/9/21,19,,,,,,,490422d4-0e9f-4d11-965b-2db9f68c1812,False
22,,e189edba-7a09-4c36-971a-e00c0eec242f,69ac3467-b79e-468e-af0c-498da9609a24,@babel/parser,7.13.10,7.13.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/parser/7.13.10,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/8/21,93,,,,,,,9eada533-1ce6-4bde-8e3f-f6e987734476,False
23,,e189edba-7a09-4c36-971a-e00c0eec242f,7435c4ca-a95f-4c34-baa0-04b2c61aa58b,@babel/parser,7.14.1,7.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/parser/7.14.1,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,5/3/21,86,,,,,,,bd0bc51e-29ff-4bd8-9d78-4bc2d4e4c30e,False
24,,2b614fe1-7e65-499c-b0ba-c87565dbc05f,e6e9cefe-23a8-44d5-96fe-8b9170e88c28,@babel/template,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/template/7.12.13,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,19,,,,,,,d1dd0bb6-fdb7-4c4b-a5d8-6d0ce55e74e6,False
25,,815d0db9-374c-44bc-a7d8-c44f25cd3453,47c0d6d7-2502-49e7-a735-a80cc18a8436,@babel/traverse,7.13.0,7.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/traverse/7.13.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,73,,,,,,,e5e052ec-a9ea-4c71-a78a-256e03b60218,False
26,,815d0db9-374c-44bc-a7d8-c44f25cd3453,6fc91e8a-2208-4ded-90a0-41561eaca7a5,@babel/traverse,7.14.0,7.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/traverse/7.14.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,69,,,,,,,a9c6056f-d7cf-4f26-9281-fc7a1737f72a,False
27,,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,6d36f8a9-fedb-422f-99e8-6076b07c2f0f,@babel/types,7.13.0,7.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/types/7.13.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,61,,,,,,,fd830ba2-aaa5-40a2-af59-6a19e3f5c735,False
28,,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,c93a5270-e5e6-4b82-98d2-ad040377e390,@babel/types,7.14.1,7.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/types/7.14.1,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,5/3/21,54,,,,,,,24bd0547-9ade-4759-b57a-06dac454c055,False
29,,3c3427c0-34f7-47a4-8492-385b0b5115be,8c2c900f-4e11-470e-bad3-42504583081e,@cspotcode/source-map-consumer,0.8.0,0.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@cspotcode/source-map-consumer/0.8.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,7/21/21,0,,,,,,,b52512e4-f9c0-4e6e-ae43-0a900089507b,False
30,,3f572f28-9647-46d8-9b4a-3b1e12a85026,67f20b66-9dfe-415a-83cf-89eb2ed7e162,@cspotcode/source-map-support,0.6.1,0.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@cspotcode/source-map-support/0.6.1,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,7/21/21,3,,,,,,,f2255f03-371d-4778-8cb3-d6ab362d4692,False
31,,f88503c5-5222-4ca8-b1e5-0ce5eaf760b8,93e23ee7-4417-4df4-805e-d19ced2edd2b,@es-joy/jsdoccomment,0.10.8,0.10.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@es-joy/jsdoccomment/0.10.8,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,8/24/21,57,,,,,,,92bf3436-360e-4a58-900c-355c1047d4e1,False
32,,9e8c447a-c03b-44da-94ab-72db70514a89,75bff354-8f0c-4f63-92aa-2bb44517ba05,@eslint/eslintrc,0.4.3,0.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@eslint/eslintrc/0.4.3,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,7/17/21,24,,,,,,,6acf4cd2-4f81-4eb4-9f2c-8196b0bcb14c,False
33,,dcd3be6d-2e24-4d10-8743-c1725833989b,055d00e4-9638-4746-a97d-9c54024076e4,@humanwhocodes/config-array,0.5.0,0.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@humanwhocodes/config-array/0.5.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/13/21,28,,,,,,,f5fee716-b4bc-465f-9e48-e7f49beff12f,False
34,,28833363-963b-4ec9-b119-0b3023c71ded,74421c24-04df-4336-80f0-1a3cc3d0972f,@humanwhocodes/object-schema,1.2.0,1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@humanwhocodes/object-schema/1.2.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/19/21,1,,,,,,,f55cb2d0-518d-4558-bec2-ab1db029db9d,False
35,,d23bc362-1c9c-4c21-8b57-1d4c644dec15,59ff8a88-4ff1-4ba2-ae36-871bc33b33f6,@istanbuljs/load-nyc-config,1.1.0,1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@istanbuljs/load-nyc-config/1.1.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,5/20/20,0,,,,,,,e04ae14a-c651-42e8-acd3-f5fec0fa8761,False
36,,76fa285c-8802-4112-83b7-31b2c05b62ad,ac1d4033-75ed-4b04-bf25-696e5c9cbee4,@istanbuljs/schema,0.1.2,0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@istanbuljs/schema/0.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,12/5/19,1,,,,,,,3b695266-18eb-4dbc-8c50-2c55c65a7663,False
37,,1b04c24d-6aa7-48bc-876c-902f749b7fbb,6e13cf00-0e6c-4150-aaf3-a57f4d07ec72,@nodelib/fs.scandir,2.1.5,2.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@nodelib/fs.scandir/2.1.5,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,6/4/21,1,,,,,,,523753f4-eee6-4d3b-9e5b-7115e7f157d7,False
38,,f1ca4664-63a5-4181-b749-32c7168416b0,30d6dac3-95e4-47fb-93af-26f499c06b6f,@nodelib/fs.stat,2.0.5,2.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@nodelib/fs.stat/2.0.5,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,6/4/21,1,,,,,,,e4819d3c-c186-4d60-b808-d98bffd8e810,False
39,,40fcad1c-d679-43e4-b8fc-102d24e38f1c,4c7b0bdc-c622-481c-abb2-d67373418285,@nodelib/fs.walk,1.2.8,1.2.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@nodelib/fs.walk/1.2.8,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,7/8/21,1,,,,,,,4ffd9937-c8a1-4d5f-8186-b76aa63d0318,False
40,,c1cfd549-900e-4e5d-b450-54ba17b1229e,ebeecf68-8a5e-42fd-9409-07c6e2c6425a,@npmcli/git,2.1.0,2.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@npmcli/git/2.1.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,6/18/21,13,,,,,,,1887c0a9-29d4-470c-869f-eaacc8a3cf93,False
41,,50e4f965-b763-4612-b18b-676d0315939b,e3289c30-634a-4568-88f8-714387bc8da6,@npmcli/installed-package-contents,1.0.7,1.0.7,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@npmcli/installed-package-contents/1.0.7,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/8/21,3,,,,,,,d8e1eb8d-5f10-4b21-9b9a-ef82cdaec807,False
42,,6423e25a-cf09-4fbb-8b64-109c0f738137,ab7623b5-a4da-494d-86fd-53172fae5e05,@npmcli/move-file,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@npmcli/move-file/1.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/11/21,3,,,,,,,7dd9f8cb-3967-4541-be9a-b682d82bfaa6,False
43,,b38a54d0-14f1-4267-b75f-d70b6449fb7b,069acc5a-ed5e-4908-b5d6-29f21976b035,@npmcli/node-gyp,1.0.2,1.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@npmcli/node-gyp/1.0.2,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/9/21,3,,,,,,,aa4b14ea-4db5-45b3-b428-041a73cbfb93,False
44,,9cb73d3e-b213-4da2-8ed7-4914fababc61,d02fd0b9-2044-4dd7-9072-345ca9d9403c,@npmcli/promise-spawn,1.3.2,1.3.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@npmcli/promise-spawn/1.3.2,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,10/30/20,9,,,,,,,ef713882-fa1a-4832-8545-08213a970b17,False
45,,b7b00346-434e-42fc-9cae-29502d11d451,d4e0fb02-dd14-4a6d-ab4b-afb9f97ec765,@npmcli/run-script,1.8.5,1.8.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@npmcli/run-script/1.8.5,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/22/21,26,,,,,,,4f57e635-655a-4cef-abf1-b916e1e1d074,False
46,,9fb40439-a7a7-4ece-a449-1aead22d3ed8,8537887f-1253-4a68-aa39-26b00399fa98,@sindresorhus/is,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@sindresorhus/is/0.14.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,12/13/18,35,,,,,,,a26bd6a6-15cc-422f-8f6c-8eae6ced7167,False
47,,6dbc4b87-7ea3-421b-9320-792c7786cd13,71e8e87d-f5cb-4597-80b6-185df909e490,@szmarczak/http-timer,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@szmarczak/http-timer/1.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,1/4/19,14,,,,,,,9601731d-e87c-4588-9e54-0b69097b25cf,False
48,,e3e18e5b-8ddc-4dd4-8a1a-c209182dc787,e92080f7-44d0-4d7b-80b3-25d916f7a643,@tootallnate/once,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@tootallnate/once/1.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/21/20,2,,,,,,,64d20929-b5bf-47ab-a381-0b58802b2d96,False
