Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,fc3238b4-e096-4048-9515-acae0add8eb5,54df1c82-d0e8-4a38-8f09-72742a19f859,@angular/core,9.0.0,9.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/core/9.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,183,,,,,,,
,c9bb7a26-782a-46cc-9d4d-29e10e6bad20,dbeac400-0064-474d-bddc-61282dc2ac76,@angular/forms,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/forms/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,b4478b7d-c52a-47ca-b0c7-5e6278fb26b5,1eb7f4a5-85d0-4beb-b5a5-2a6b0ad936c4,@angular/localize,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/localize/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,a87863f2-0b2f-4af8-91b1-ac1edc1c0d6d,02da6d10-0f5b-4a45-a0e9-f83e780bdf1c,@angular/platform-browser,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/platform-browser/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,1714ee73-d063-44e5-956d-28fa90b65ad6,92d27988-617a-4466-8118-12477ff14bf4,@angular/platform-browser-dynamic,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/platform-browser-dynamic/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,1bb5c4c7-18de-41ff-821e-d18f8f26130f,7714c78b-a713-4ad9-af27-f06c24e42784,@angular/router,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/router/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,e0589241-4783-48f7-843a-ba6d4fd3a225,c25c857d-e2b5-445c-8860-eb3b0e8ba5a0,@babel/code-frame,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,@babel/code-frame/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,1,,,,,,,
,7a29265f-280b-498c-9b77-99c10eefef61,ee873804-cb3d-4f40-8dea-13147e4b3b7a,@babel/compat-data,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/compat-data/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,13,,,,,,,
,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,d6710d05-0044-4a53-9a0d-f1269443ea99,@babel/core,7.12.10,7.12.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/core/7.12.10,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/9/20,20,,,,,,,
,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,1895ea5e-f7d8-4a1d-aaf3-45885c161f81,@babel/core,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/core/7.8.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,43,,,,,,,
,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,a28cb781-53c8-44c8-b7ff-2af6a391276e,@babel/generator,7.12.11,7.12.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/generator/7.12.11,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/15/20,15,,,,,,,
,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,c347b0d8-9e6a-4e2b-abb0-14907a59085e,@babel/generator,7.12.15,7.12.15,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/generator/7.12.15,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,13,,,,,,,
,5a48e054-eb34-4c4e-9909-1ab148d6c26f,5e3cb5f4-8bf6-479b-8ba9-401c12ceaf83,@babel/helper-annotate-as-pure,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-annotate-as-pure/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,2,,,,,,,
,ff1f7b9b-003c-436a-86ce-9a516458c551,20755668-e6fc-4da6-bb80-476a6d50d88a,@babel/helper-builder-binary-assignment-operator-visitor,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,2,,,,,,,
,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,e93d519d-d7c1-480b-b748-fa3acc13d8cb,@babel/helper-compilation-targets,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-compilation-targets/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,11,,,,,,,
,ff492b47-2bda-4fca-b491-2c31365af5ae,82ff0f5c-66dd-4440-af34-611e8a237f0d,@babel/helper-create-class-features-plugin,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-create-class-features-plugin/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,16,,,,,,,
,051d4031-aad6-4eb3-a085-b45d2dc94ddd,eb12b6ad-f1a3-46d5-aceb-60cd5c73de38,@babel/helper-create-regexp-features-plugin,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-create-regexp-features-plugin/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,4,,,,,,,
,f6c55228-545c-4635-96e2-7272c4039dad,1784e5d0-5a5d-4d78-b775-cdc04b7143ea,@babel/helper-explode-assignable-expression,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-explode-assignable-expression/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,3,,,,,,,
,fee3a0db-cc28-4550-8878-748a03f40e82,8f8f39f3-990c-4348-b158-09c8ce6bd8c0,@babel/helper-function-name,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-function-name/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,3,,,,,,,
,c231a034-1089-4439-8ed2-2c3678755728,b197174f-f620-42ff-ae2d-1e46147a8d8f,@babel/helper-get-function-arity,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-get-function-arity/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,2,,,,,,,
,24916be7-3c9a-4983-bfe0-e44bee538942,db04f1ce-c781-4586-937a-115768e437b0,@babel/helper-hoist-variables,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-hoist-variables/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,4,,,,,,,
,40909644-f461-4e7d-ae1b-027517b0b5db,ede7480b-491d-4ab8-93d0-0ce1be963f9f,@babel/helper-member-expression-to-functions,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-member-expression-to-functions/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,8,,,,,,,
,92d9424a-1e05-4392-858a-46df98d9e5ed,c21c72a7-ac39-43dc-a488-b67751923e03,@babel/helper-module-imports,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-module-imports/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,3,,,,,,,
,387780b7-8c2a-43e7-9efd-e4240997fa2a,33efb402-36b9-4d9e-9a73-48f6328e0c62,@babel/helper-module-transforms,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-module-transforms/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,10,,,,,,,
,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,d0a9e545-1ffb-40c7-803c-5e102df8a166,@babel/helper-optimise-call-expression,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-optimise-call-expression/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,2,,,,,,,
,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,2da3e05d-df6c-4ff8-a9f6-441ed31aef29,@babel/helper-plugin-utils,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-plugin-utils/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,2,,,,,,,
,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,64f508d4-c00c-41c1-b123-57a057dbc819,@babel/helper-remap-async-to-generator,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-remap-async-to-generator/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,3,,,,,,,
,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,e71cc242-3b1c-4eac-8392-178d1743c636,@babel/helper-replace-supers,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-replace-supers/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,7,,,,,,,
,163c9ea8-019a-452d-bcde-8fd062b8109b,03f402f5-683c-4bc8-8a81-d4317c597653,@babel/helper-simple-access,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-simple-access/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,4,,,,,,,
,a51f2bd6-eadb-4497-a1cf-801e9718354d,5b7e1806-5d5e-4238-ad6c-a156c06050af,@babel/helper-skip-transparent-expression-wrappers,7.12.1,7.12.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-skip-transparent-expression-wrappers/7.12.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/20,2,,,,,,,
,099394d3-272d-4f26-8089-8f9c17219bd1,63bbf450-b32a-4033-b83e-64f8d7921d8a,@babel/helper-split-export-declaration,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-split-export-declaration/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,2,,,,,,,
,b8d2249f-f9ca-4eee-824f-4539d37faf9c,6e46ea5e-0f76-43bd-b79c-b72f911429f2,@babel/helper-validator-identifier,7.12.11,7.12.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-validator-identifier/7.12.11,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/15/20,4,,,,,,,
,f5960837-512e-46f3-b25c-b95ca70e1a13,b70ae4d4-b4a9-4011-b8a6-e021cf255eff,@babel/helper-validator-option,7.12.11,7.12.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-validator-option/7.12.11,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/15/20,3,,,,,,,
,3efd5399-a6fc-4840-a902-f38325d86027,3ebe321a-fe32-49a5-8463-d8d63b079689,@babel/helper-wrap-function,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helper-wrap-function/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,3,,,,,,,
,f68fceee-c491-4bcc-970d-56ecb9149e27,725f129b-0db4-4e7c-8098-347682183168,@babel/helpers,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/helpers/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,11,,,,,,,
,45df1b38-bb9d-49e1-beaf-9c4230aef754,e3d4e91d-8b36-40f2-bd4c-4284a9b63b9c,@babel/highlight,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/highlight/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,4,,,,,,,
,e189edba-7a09-4c36-971a-e00c0eec242f,18d5cd03-5c8a-4b83-b4bc-22b8ddc207e1,@babel/parser,7.12.15,7.12.15,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/parser/7.12.15,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,27,,,,,,,
,db11fcbe-189a-429c-ba9e-1da8c95394c1,f5298bd8-fe11-4def-a4d2-dda62d51daee,@babel/plugin-proposal-async-generator-functions,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/plugin-proposal-async-generator-functions/7.12.13,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/21,9,,,,,,,
