Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,b4478b7d-c52a-47ca-b0c7-5e6278fb26b5,20261703-2231-4269-8f12-936d81aca347,@angular/localize,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/localize/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,a87863f2-0b2f-4af8-91b1-ac1edc1c0d6d,b590a195-fdd8-453e-893b-efa3619391c8,@angular/platform-browser,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/platform-browser/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,1714ee73-d063-44e5-956d-28fa90b65ad6,932111ba-1b37-42d9-85a5-debd4e731515,@angular/platform-browser-dynamic,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/platform-browser-dynamic/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,1bb5c4c7-18de-41ff-821e-d18f8f26130f,5d4676b9-0bc8-44dc-9a5a-6d0881f221ae,@angular/router,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/router/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,87fd175f-d156-4b14-882b-d314d3fdfb65,fce66ffe-b679-49a6-ad32-739a44dbf557,@assemblyscript/loader,0.10.1,0.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@assemblyscript/loader/0.10.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/11/20,96,,,,,,,
,e0589241-4783-48f7-843a-ba6d4fd3a225,45874461-f5dc-4b0e-a5fc-8d65ba36bf6a,@babel/code-frame,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/code-frame/7.14.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,1,,,,,,,
,7a29265f-280b-498c-9b77-99c10eefef61,24bcd1c4-a8ff-4081-b181-adcff5120e18,@babel/compat-data,7.15.0,7.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/compat-data/7.15.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,0,,,,,,,
,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,3b5aeda7-aa17-4ab5-b7de-051ad90ee4be,@babel/core,7.14.8,7.14.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@babel/core/7.14.8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/21,4,,,,,,,
,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,1895ea5e-f7d8-4a1d-aaf3-45885c161f81,@babel/core,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@babel/core/7.8.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,44,,,,,,,
,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,d522526b-622b-4e47-ba5b-b7096a3adcb3,@babel/generator,7.14.8,7.14.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@babel/generator/7.14.8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/21,4,,,,,,,
,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,3bfcb8e1-9c52-4036-879f-08af516aacc3,@babel/generator,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/generator/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,1,,,,,,,
,5a48e054-eb34-4c4e-9909-1ab148d6c26f,54ec43cf-f2de-4057-8241-66c1cf60f8a0,@babel/helper-annotate-as-pure,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-annotate-as-pure/7.14.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,1,,,,,,,
,5a48e054-eb34-4c4e-9909-1ab148d6c26f,ff1c9c04-0534-4143-8647-7f871725b69b,@babel/helper-annotate-as-pure,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-annotate-as-pure/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,ff1f7b9b-003c-436a-86ce-9a516458c551,faac8af7-6287-44c5-a68d-9097073d5384,@babel/helper-builder-binary-assignment-operator-visitor,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,e18e78fd-b894-4859-9e83-0325045b695f,@babel/helper-compilation-targets,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-compilation-targets/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,ff492b47-2bda-4fca-b491-2c31365af5ae,050a86ab-efe4-4c8b-9bb1-68961dc85a72,@babel/helper-create-class-features-plugin,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-create-class-features-plugin/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,051d4031-aad6-4eb3-a085-b45d2dc94ddd,c8e2686d-0839-406b-81f3-b24b5bc44327,@babel/helper-create-regexp-features-plugin,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-create-regexp-features-plugin/7.14.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,0,,,,,,,
,037ad9b1-1649-4768-8621-f970dc71949b,e83fb19e-549b-4dfe-8f02-2c659b758705,@babel/helper-define-polyfill-provider,0.2.3,0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-define-polyfill-provider/0.2.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/21,0,,,,,,,
,f6c55228-545c-4635-96e2-7272c4039dad,e728a003-38b7-4bb9-828b-d70d08905873,@babel/helper-explode-assignable-expression,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-explode-assignable-expression/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,fee3a0db-cc28-4550-8878-748a03f40e82,0605deb1-f250-4d4c-a860-96a301d8796a,@babel/helper-function-name,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-function-name/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,c231a034-1089-4439-8ed2-2c3678755728,4d08ceca-86f8-4b59-a0ff-3543d3d6bde8,@babel/helper-get-function-arity,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-get-function-arity/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,24916be7-3c9a-4983-bfe0-e44bee538942,0c54babc-e5f2-4f0a-bedc-f9b730ec47ca,@babel/helper-hoist-variables,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-hoist-variables/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,40909644-f461-4e7d-ae1b-027517b0b5db,00568e6b-87de-4072-bb32-a8365f274044,@babel/helper-member-expression-to-functions,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-member-expression-to-functions/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,92d9424a-1e05-4392-858a-46df98d9e5ed,fc14228d-f78b-48c4-8eed-f9981a5b5be7,@babel/helper-module-imports,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-module-imports/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,387780b7-8c2a-43e7-9efd-e4240997fa2a,9b59f097-bee0-4637-a935-709ae6a819f7,@babel/helper-module-transforms,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@babel/helper-module-transforms/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,2,,,,,,,
,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,162c7d1d-956d-4819-a09d-fc8855663098,@babel/helper-optimise-call-expression,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-optimise-call-expression/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,30614de2-2575-4226-9e25-4f460f2a6c00,@babel/helper-plugin-utils,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-plugin-utils/7.14.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,0,,,,,,,
,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,143474af-fbf5-4aa6-ac99-785a5b376d58,@babel/helper-remap-async-to-generator,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,npmjs,@babel/helper-remap-async-to-generator/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,186999d2-eb2a-4e3a-a22a-8692d2262623,@babel/helper-replace-supers,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,npmjs,@babel/helper-replace-supers/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,163c9ea8-019a-452d-bcde-8fd062b8109b,a890d071-34d7-4db0-81fe-3a4320372479,@babel/helper-simple-access,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,npmjs,@babel/helper-simple-access/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,a51f2bd6-eadb-4497-a1cf-801e9718354d,3878a7e3-0b23-47b6-a727-634eaff4dbaf,@babel/helper-skip-transparent-expression-wrappers,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,npmjs,@babel/helper-skip-transparent-expression-wrappers/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,099394d3-272d-4f26-8089-8f9c17219bd1,b9510ec0-3cf4-4ea5-a09d-44831b5810bd,@babel/helper-split-export-declaration,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-split-export-declaration/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,b8d2249f-f9ca-4eee-824f-4539d37faf9c,9e60fd66-7638-4c27-a3a7-3b926656780e,@babel/helper-validator-identifier,7.14.9,7.14.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-validator-identifier/7.14.9,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/21,1,,,,,,,
,f5960837-512e-46f3-b25c-b95ca70e1a13,4e604888-28f3-4c5b-9f73-54f4609da079,@babel/helper-validator-option,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-validator-option/7.14.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,0,,,,,,,
,3efd5399-a6fc-4840-a902-f38325d86027,b57b6dab-0ad4-485e-bc94-9e440fac1ccc,@babel/helper-wrap-function,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/helper-wrap-function/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
