,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,57acb49f-c5f5-4081-adbb-90099c4307d7,0d0bd60b-cfe5-479b-a667-a3e99a00e641,io.projectreactor,3.4.13,3.4.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,io.projectreactor:reactor-core:3.4.13,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,12/14/21,45,STABLE,456.0,34.0,,,,ba8895a7-f747-4f2b-b0c1-a7c48762a51d,False
11,,57acb49f-c5f5-4081-adbb-90099c4307d7,c982a3ab-e8e9-4c03-b27c-2a5646a9b7b0,io.projectreactor,3.4.17,3.4.17,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,io.projectreactor:reactor-core:3.4.17,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,4/12/22,35,STABLE,456.0,34.0,,,,72076f29-0b02-460f-b5d3-4339e81794da,False
12,,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,711714f5-cf10-458b-9581-dfdaae32f1fb,jsoniter-scala-core,2.12.0,2.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:2.12.0,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,11/18/21,69,,,,,,,ed433c35-37a4-4cce-82e4-e9cb62745c9d,False
13,,5c83281e-e1db-4f4a-8052-45f6681990b7,5adb62a9-2d44-4438-a434-8dd51b8229f2,jsoniter-scala-macros,2.12.0,2.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:2.12.0,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,11/18/21,69,,,,,,,73c12f7d-1bae-4902-95e2-eacaeeecf44b,False
14,,692feaee-8a6e-454b-bee7-670413a9287c,fe08a7aa-59bb-4f8d-ab5b-56d452fd9c78,micrometer-metrics/micrometer,1.8.1,1.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,io.micrometer:micrometer-core:1.8.1,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,12/7/21,41,,,,,,,ed51450d-d30f-42b3-84b8-02ffd905ed79,False
15,,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,8/23/19,1,,,,,,,4482616d-7be8-4a7e-99c4-bf386642d418,False
16,,3abdb783-e862-48be-b919-98c5daf8151a,2f01ad11-b1d1-4173-b113-0091819ca135,scala-collection-compat,2.6.0,2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.scala-lang.modules:scala-collection-compat_2.12:2.6.0,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,11/8/21,4,,,,,,,3481177a-a812-4f01-a73c-77d752beb1ba,False
17,,74806efc-cd55-483a-a709-831e1f68f334,714b9fb4-e33a-47e9-a6d2-605e4c5add10,scala-compiler,2.12.14,2.12.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.scala-lang:scala-compiler:2.12.14,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,5/27/21,7,STABLE,0.0,0.0,,,,f98e6f15-2cc2-4991-a536-579b7a618f4a,False
18,,30fd1009-2490-42c2-97b9-ef04a381a9c8,0026e6ed-9e5c-471e-b45c-deacbc8dab79,scala-xml,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.scala-lang.modules:scala-xml_2.12:1.0.6,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,9/20/16,14,,,,,,,c87fd780-9573-481c-bc64-bec582ef0331,False
19,,37efd4c1-2e5b-47b3-a032-7c0dbd5065ac,b4ae13f3-6173-4dc9-89e4-37637599033e,ujson_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.lihaoyi:ujson_2.12:1.4.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,10/3/21,5,,,,,,,4af6825b-9f68-45d1-9450-4f1562f3cc9a,False
20,,1cafbfa9-acfe-4666-a8b9-e85adeb4af68,7c741df1-e705-4ddc-bf66-78a1274b9ad5,upack_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.lihaoyi:upack_2.12:1.4.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,10/3/21,5,,,,,,,7c3d83cb-8c6d-4c11-b1da-df7e093b8845,False
21,,699c9499-318f-4ba4-a29c-c690fab26fcc,2350977a-6eb1-4bc4-b35d-2cd710169d75,upickle,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.lihaoyi:upickle_2.12:1.4.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,10/3/21,5,,,,,,,fcd73b7d-6266-4dc7-86d9-a489f6df917c,False
22,,ac2f93ae-d2d4-45f0-8bed-37e1de0591f8,b34d0b70-fa26-4ec3-867c-1429b2cd944a,upickle-core_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.lihaoyi:upickle-core_2.12:1.4.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,10/3/21,5,,,,,,,8426c903-d3d1-4320-ae0f-ee775933de1d,False
23,,37b5474d-c326-4b0e-8664-c24243025a23,8655bb4b-9868-4e59-b506-98af515c6361,upickle-implicits_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.lihaoyi:upickle-implicits_2.12:1.4.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,10/3/21,5,,,,,,,5418d90e-a20f-41d6-847d-4d39d31ac8ae,False
