Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,5271cd46-d193-4af5-b2c2-50a07751f580,1b89840a-da37-4363-9a36-858f34d3938c,Go Testify,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,stretchr/testify:v1.2.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/18,11,DECREASING,20,11,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/29/21,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,9,DECREASING,20,11,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,ed474f38-d187-4201-a049-e14bc4acea57,Go Testify,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/29/21,github,stretchr/testify:v1.4.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,8,DECREASING,20,11,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,7df9320c-eef3-478a-b9b3-44a0553d9f4d,Go Testify,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/20,5,DECREASING,20,11,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,8e0de16e-e9ba-4380-b7eb-040586147a3b,Go Testify,v1.6.1,v1.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/5/20,3,DECREASING,20,11,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,1d35cf81-c3df-4ac1-a687-4aa552a47fe5,Go Testify,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/29/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/21,2,DECREASING,20,11,,,,
,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,a7b0d5b3-1c31-4d98-98b2-f42082b5d586,Go support for Mobile devices,20190312-snapshot-d3739f86,d3739f865fa66d07c1f506505c18aac71a8ead6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,long_tail,go.googlesource.com/mobile#d3739f865fa66d07c1f506505c18aac71a8ead6e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,0,,,,,,,
,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,169d7f69-07a1-45d0-8a40-313d425c05ca,Go support for Mobile devices,20190704-snapshot-d2bd2a29,d2bd2a29d028cb94031e5e81788b19b371d00eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,long_tail,go.googlesource.com/mobile#d2bd2a29d028cb94031e5e81788b19b371d00eb8,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/3/19,0,,,,,,,
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,kr/text:v0.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,1,,,,,,,
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,GoDoc Text,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/20,0,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,233e23fb-0f86-439a-a490-2159f5700453,Google Cloud Client Libraries for Go,0.72.0,v0.72.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.72.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,399,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,d2dfcc40-60f2-42f9-8c30-0741ded258df,Google Cloud Client Libraries for Go,0.74.0,v0.74.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.74.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/20/19,390,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,6b8474b2-c80c-4377-86a0-64c2b4c9dfb2,Google Cloud Client Libraries for Go,0.79.0,v0.79.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.79.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/19,387,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,37e34ea7-21a5-43e2-8546-a730a7c164c4,Google Cloud Client Libraries for Go,20200910-snapshot,v0.34.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.34.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/4/18,585,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,52b8bef1-b313-47e0-a51d-4623d6246a66,Google Cloud Client Libraries for Go,v0.26.0,v0.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.26.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/18,667,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5584aa60-aa16-4245-acd3-e52542f4d661,Google Cloud Client Libraries for Go,v0.38.0,v0.38.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.38.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/19,455,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,1c8a924a-2cd4-4139-abbd-9a9a80476d08,Google Cloud Client Libraries for Go,v0.44.1,v0.44.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.44.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/19,417,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,1bd34e6b-3c8a-439d-90d8-93787a642c14,Google Cloud Client Libraries for Go,v0.44.2,v0.44.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.44.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/19,413,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0c6a0b58-c235-4e96-9c8f-90e69a5c6047,Google Cloud Client Libraries for Go,v0.45.1,v0.45.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.45.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,403,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,00f6cbb8-3dec-4b66-9569-515505264293,Google Cloud Client Libraries for Go,v0.46.3,v0.46.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.46.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/19,392,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5c7bcabc-5867-4f5a-a21a-3fb5ad94a165,Google Cloud Client Libraries for Go,v0.50.0,v0.50.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.50.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,366,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,9079bb82-be7d-4199-841d-75469b1b600c,Google Cloud Client Libraries for Go,v0.52.0,v0.52.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.52.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/22/20,362,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,acb4e39a-cd3d-4db0-8758-c2d71ef42597,Google Cloud Client Libraries for Go,v0.53.0,v0.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.53.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,356,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,938c9491-baa3-49b0-a005-0f06123913c5,Google Cloud Client Libraries for Go,v0.54.0,v0.54.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.54.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/20,352,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,7368450d-7bf1-46f8-bbdc-824a574a8005,Google Cloud Client Libraries for Go,v0.56.0,v0.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.56.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,345,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,78d04ec8-d251-4c18-99da-c2878c0f1012,Google Cloud Client Libraries for Go,v0.57.0,v0.57.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.57.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/20,340,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,bf636e69-1ab5-48ec-9b1e-46c7a7fd5bcc,Google Cloud Client Libraries for Go,v0.60.0,v0.60.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.60.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/29/20,329,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,4e9b43fb-1703-42fb-b64f-bc9773b2fe86,Google Cloud Client Libraries for Go,v0.62.0,v0.62.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.62.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/20,317,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,3c4a9198-dc94-4f91-adab-7f3393d65b4a,Google Cloud Client Libraries for Go,v0.65.0,v0.65.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.65.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/20,315,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,43acf6ea-ffa1-4edb-b129-6a75e0e333aa,Google Cloud Client Libraries for Go,v0.78.0,v0.78.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.78.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/21,270,,,,,,,
