,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
24,client_golang,v1.11.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,0e0f9241-1170-41c3-b709-79d616ec46a5,7cae335f-1193-421e-92f1-8802b4243e93
25,cncf/udpa,20220112-snapshot-c52dc94e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,7185c830-3983-4f7e-b8e8-0ec82f271186,7cae335f-1193-421e-92f1-8802b4243e93
26,couchbase-cbauth,20230804-snapshot-3b2c4d82,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5b25999a-cdba-4002-98e4-5ef9b60f408a,3fe7bc3b-d170-4b74-b41c-89286050287b,7cae335f-1193-421e-92f1-8802b4243e93
27,couchbase-clog,v0.1.0,Transitive Dependency,Business Source License 1.1,RESTRICTED_PROPRIETARY,NOT_REVIEWED,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,dde70004-f23f-437a-8982-c1aca19e3165
28,couchbase-go-couchbase,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,ad705c59-6893-4980-bdbf-0837f1823cc4
29,couchbase-gocb,v2.5.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,681d6892-f7b8-4463-ad2f-f46c4c173643,22c7cc2e-6734-4198-a34c-de552378f278,7cae335f-1193-421e-92f1-8802b4243e93
30,couchbase-gomemcached,v0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,ad705c59-6893-4980-bdbf-0837f1823cc4
31,couchbase-goutils,v0.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,7cae335f-1193-421e-92f1-8802b4243e93
32,couchbase/gocbcore,v10.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d74b4726-df61-4f98-b160-94352519917b,f98b6efd-5c7f-492e-8812-0f928816111d,7cae335f-1193-421e-92f1-8802b4243e93
33,couchbaselabs/gocbconnstr,v1.0.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,7cae335f-1193-421e-92f1-8802b4243e93
34,cpuguy83-go-md2man,2.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,63e94eee-d11d-47ab-bc8a-9bd56a0b11b6,56ecdd61-dcbb-4ce9-a36b-cac75368c8cb,ad705c59-6893-4980-bdbf-0837f1823cc4
35,dominikh/go-tools,v0.0.1-2020.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6856f4c4-479d-4612-95f7-e343632dd421,fe3fe746-5864-4201-8f62-13b3f1657f16,ad705c59-6893-4980-bdbf-0837f1823cc4
36,envoyproxy/go-control-plane,v0.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,8854a9d0-5593-4cf3-9188-7a90742e4108,7cae335f-1193-421e-92f1-8802b4243e93
37,envoyproxy/protoc-gen-validate,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,47a5ed1e-3e01-4f72-a88a-23609b8befed,7cae335f-1193-421e-92f1-8802b4243e93
38,errcheck,v1.5.0-alpha,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,acd8d828-c88c-4634-960c-2f53b622d6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
39,etcd-io/etcd,v3.5.6,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,496def02-d659-46ca-bcd6-5728dbea59e3,91ef222e-bcab-4076-886d-8d11033b6465,7cae335f-1193-421e-92f1-8802b4243e93
40,exp,20230724-snapshot-515e97eb,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,6f61c8d9-4d03-4844-85c6-56756e2e1563,3d238144-44e6-450e-b523-3defbdaed9dc
41,fatih-color,v1.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57e889e5-f675-4e32-9077-6e3bc6d1368a,122cd67f-eb6d-4f86-9ef4-e1122f7f47b8,ad705c59-6893-4980-bdbf-0837f1823cc4
42,frankban/quicktest,v1.14.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7d8fa5c-c011-452a-816e-008fd229bf7a,d5219bed-cdc5-4276-bc04-4acf46d86802,ad705c59-6893-4980-bdbf-0837f1823cc4
43,fsnotify-fsnotify,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0904bfe8-1407-4e70-b859-69165bd444b1,3e35a5c1-b91e-4203-9ac9-79377e7cb7f2,3d238144-44e6-450e-b523-3defbdaed9dc
44,github.com/antihax/optional,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,66dedc27-1708-4231-af76-5eeb65d4fd8a,da3396ea-37e2-43a3-a8d9-fd7ae7152896,ad705c59-6893-4980-bdbf-0837f1823cc4
45,github.com/cncf/xds,20230607-snapshot-e9ce6880,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,49016e06-ee6a-4a34-8406-d1f3d6b6932a,7cae335f-1193-421e-92f1-8802b4243e93
46,github.com/go-kit/log,0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c229520f-92a3-4d17-83b9-281d3ba64f46,6354ad08-78f7-41a1-aca0-977dcfcb26b3,ad705c59-6893-4980-bdbf-0837f1823cc4
47,github.com/konsorten/go-windows-terminal-sequences,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,f7adc312-311b-4fd7-bf49-b2d04cbb59a5,ad705c59-6893-4980-bdbf-0837f1823cc4
48,github.com/rogpeppe/fastuuid,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1688d332-ab71-4faa-b749-b8ccbf465d21,40ed45f5-79fb-42cb-abaa-6cb242e467ea,3d238144-44e6-450e-b523-3defbdaed9dc
49,github.com/spf13/jwalterweatherman,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a1e7d08-51dc-44ab-92fe-fbb5aa12698c,636b1cb9-5054-4000-b5ae-5ea44bfa31f2,ad705c59-6893-4980-bdbf-0837f1823cc4
50,glfw,20190408-snapshot-e6da0acd,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,1e0e36af-13ee-44fd-afbc-f7c5515d46a2,3d238144-44e6-450e-b523-3defbdaed9dc
51,glfw,20200222-snapshot-6f7a984d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,4bcaac74-40b9-4178-8e2a-375a3017ce19,3d238144-44e6-450e-b523-3defbdaed9dc
52,go humanize,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d993ce4e-3697-479e-ae29-a9d69b5e8234,fffeeba3-0825-45c9-b60b-e786615f7faf,ad705c59-6893-4980-bdbf-0837f1823cc4
53,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
54,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
55,go-immutable-radix,v1.3.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,fd8d22f5-4664-4d83-bdfe-6f5423d5eb4d,965c98e7-e988-45d5-a3c0-6fe52e324725,ce3dd63e-c569-4cea-986a-46bc5efe9896
56,go-ini-ini,v1.67.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04d8df7b-d356-4cd8-8385-cc0c4e79894f,ff033348-4f3d-48fe-8d3b-dd20817cf6cc,7cae335f-1193-421e-92f1-8802b4243e93
57,go-kit-kit,v0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7134299-2921-4840-9546-8dc2c6369f83,e99168a6-89a9-4dee-9b69-1bec2d63f1c7,ad705c59-6893-4980-bdbf-0837f1823cc4
58,go-logfmt-logfmt,v0.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,b742695d-a669-4267-84be-ef6686123966,ad705c59-6893-4980-bdbf-0837f1823cc4
59,go-logr/logr,v1.2.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,02eba7eb-beaa-4c73-b31e-15f947a49a71,7cae335f-1193-421e-92f1-8802b4243e93
60,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
61,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
62,go-stack-stack,v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,ad705c59-6893-4980-bdbf-0837f1823cc4
63,go-systemd,v22.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9f03f80-d81e-487f-81fc-05d49104dc73,c08a0ed3-37d7-4777-a4a1-d700d8f9d70d,7cae335f-1193-421e-92f1-8802b4243e93
64,go-toml,v2.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,e0ddaf6a-ac25-4b7e-81cb-e1495ffa9e72,ad705c59-6893-4980-bdbf-0837f1823cc4
65,go-viper,v1.15.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ba1ea717-7686-40f5-973e-f735b56a69ff,e0c04b43-f1da-488a-b03d-651dd102abfa,ad705c59-6893-4980-bdbf-0837f1823cc4
66,go-zap,v1.26.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,04448027-4eaa-4908-8f11-ee5b1df04d18,ad705c59-6893-4980-bdbf-0837f1823cc4
67,go.opentelemetry.io/proto,otlp/v1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,526e072b-6d98-490a-ac45-133d51df8ab9,7a3abb36-7553-4087-960d-78bcf513d5d1,7cae335f-1193-421e-92f1-8802b4243e93
68,go.uber.org/goleak,v1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,2a2321b9-fe7c-455e-b123-167918a2b26e,ad705c59-6893-4980-bdbf-0837f1823cc4
69,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
70,godbus-dbus,v5.0.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,2bb09f06-ed46-4595-ae69-24cff55e6572,be636667-7ea4-4e2f-aaaa-bacb12e75e3b,cc875133-df38-4806-9921-473e0ef01a87
71,gogo/protobuf,v1.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,77dc4a4e-830c-4257-86ba-72a8598668f5,3d238144-44e6-450e-b523-3defbdaed9dc
72,golang-github-ghodss-yaml-dev,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,097298b2-9b54-4f9a-861c-f0d4285cdfe5,32e07922-60f4-40b1-9f76-0e6b0325e354,ad705c59-6893-4980-bdbf-0837f1823cc4
73,golang-github-magiconair-properties,v1.8.7,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,f6774d2c-2ab6-4503-abec-a4f4d979d8c7,7477fd57-9423-4ea6-913f-ff67a0a7650f,cc875133-df38-4806-9921-473e0ef01a87
74,golang-github-spf13-pflag-dev,v1.0.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,cbeb396a-6a6d-46c6-9568-af1a8b23aac6,3d238144-44e6-450e-b523-3defbdaed9dc
75,golang-mock,v1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88a56810-039f-431d-a19b-ed081fce5e03,8a8d1d8b-8945-4b39-b443-0fba222a1f99,7cae335f-1193-421e-92f1-8802b4243e93
76,golang-snappy-go-dev,v0.0.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,3d238144-44e6-450e-b523-3defbdaed9dc
77,golang.org/x/crypto,v0.13.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,fe2f9520-a667-46e0-92ef-d4d6a21db19e,3d238144-44e6-450e-b523-3defbdaed9dc
78,golang.org/x/image,20190704-snapshot-cff245a6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7f056d1e-e6c7-44f4-8b8e-5b90f7ea87a8,edf2df62-27e9-42f7-8477-c2c4489109ac,3d238144-44e6-450e-b523-3defbdaed9dc
79,golang.org/x/lint,20210508-snapshot-6edffad5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2c61772-2542-4128-9a4f-6b133358caa2,8d1830de-acba-4ab1-8352-ddce5113b831,3d238144-44e6-450e-b523-3defbdaed9dc
80,golang.org/x/mod,v0.11.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,3e8699f1-e18c-4b1c-b70d-a591ed551408,3d238144-44e6-450e-b523-3defbdaed9dc
81,golang.org/x/net,v0.15.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,a21b40f1-698b-4351-a58e-5a568bfc4584,3d238144-44e6-450e-b523-3defbdaed9dc
82,golang.org/x/oauth2,v0.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,e3f804bb-c374-4d6c-964f-6c68e35eb449,3d238144-44e6-450e-b523-3defbdaed9dc
83,golang.org/x/sync,v0.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,f73fd474-27c4-4b93-8eef-bb73d67540a4,3d238144-44e6-450e-b523-3defbdaed9dc
84,golang.org/x/sys,v0.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,b440dde8-5ee0-40d5-8a89-349941861f8b,3d238144-44e6-450e-b523-3defbdaed9dc
85,golang.org/x/term,v0.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,3fa9c74c-5c1d-4178-a4d9-d73134c4efc5,3d238144-44e6-450e-b523-3defbdaed9dc
86,golang.org/x/time,v0.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,f4793ad2-8d72-4a8c-82a4-6722d0b98e40,3d238144-44e6-450e-b523-3defbdaed9dc
87,golang.org/x/tools,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6ab98e36-bc5e-4c3b-8263-48d25bc6f9f0,3d238144-44e6-450e-b523-3defbdaed9dc
88,golang.org/x/xerrors,20220907-snapshot-04be3eba,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,e7d2cc87-2fe5-4588-9cd1-460f7f57b8b4,3d238144-44e6-450e-b523-3defbdaed9dc
89,golang/appengine,v1.6.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4b7e427f-5c0d-4957-8574-dec8eb4373be,7cae335f-1193-421e-92f1-8802b4243e93
90,golang/glog,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,68822215-b8af-48d0-b372-3ff30634863b,7cae335f-1193-421e-92f1-8802b4243e93
91,golang/text,v0.13.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,acabddc8-a4be-4b63-be51-acfc87ba2e12,3d238144-44e6-450e-b523-3defbdaed9dc
92,google-cloud-go,accessapproval/v1.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,86ce2020-06da-4945-baf1-a329edc782ba,7cae335f-1193-421e-92f1-8802b4243e93
93,google-cloud-go,aiplatform/v1.48.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5b43b9a3-3ead-41a0-b7d7-a8e6cbf14701,7cae335f-1193-421e-92f1-8802b4243e93
94,google-cloud-go,analytics/v0.21.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e6c65c0b-4313-41a1-8489-44fedd3facc1,7cae335f-1193-421e-92f1-8802b4243e93
95,google-cloud-go,apigateway/v1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7169df1c-d938-40df-8c92-01c4e3ea117f,7cae335f-1193-421e-92f1-8802b4243e93
96,google-cloud-go,apigeeconnect/v1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,91dfb9d9-c6ba-48c9-9b94-664331685911,7cae335f-1193-421e-92f1-8802b4243e93
97,google-cloud-go,appengine/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,bc52f129-af0c-4713-bfc9-feba38db5efa,7cae335f-1193-421e-92f1-8802b4243e93
