,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,efd56af9-62c0-430b-84e7-f45fedd08060,696ee252-aebf-4aba-8061-66de61737a05,Netty Project,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,8/2/23,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-transport:4.1.77.Final, io.netty:netty-buffer:4.1.77.Final, io.netty:netty-transport-native-epoll:4.1.77.Final, io.netty:netty-common:4.1.77.Final, io.netty:netty-handler:4.1.77.Final, io.netty:netty-codec:4.1.77.Final, io.netty:netty-codec-http:4.1.77.Final, io.netty:netty-resolver:4.1.77.Final",NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,47,STABLE,844.0,104.0,,,,"9f93dc21-9dc3-4afc-93b2-d4074f423b05, a91ae9ee-7b67-46ee-a052-6f05931998b8, c9d334b2-8d18-42a5-a0ef-d7a1f4face19, d1d0f1b7-72f4-4432-94f6-bdaf0dcd446b, 0f41233c-490b-4c58-997a-9a48f6e652b2, 37c73591-3a8c-472a-bad7-5c705bcfe8b9, 3ba24396-42f8-4fdd-a2a7-f772543e7274, 67b1b568-dbaa-4abc-a28b-85d25f7fa520",False
11,,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,358a08e9-c1de-481f-b070-2e92f98a02a8,Netty/TomcatNative [BoringSSL - Static],2.0.52.Final,2.0.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.netty:netty-tcnative-boringssl-static:2.0.52.Final,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/22,9,,,,,,,2f1600a9-d0ca-41fa-b41a-bd8e9f3425ac,False
12,,51ad849f-4561-4fd8-a57a-efecd9590147,d4b93ed7-631a-4036-89a5-2636c09aba00,Netty/TomcatNative [OpenSSL - Classes],2.0.52.Final,2.0.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.netty:netty-tcnative-classes:2.0.52.Final,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/22,14,,,,,,,e811158e-835e-4bc9-9202-1069d5edd6f8,False
13,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,25c15693-d280-4891-ba92-8715a9fa1aa5,Netty/Transport/Classes/Epoll,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.netty:netty-transport-classes-epoll:4.1.77.Final,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,31,,,,,,,3d68117b-4e12-41b6-a479-2ed153282057,False
14,,ec669760-7607-4049-917a-f647295609c8,f81aefc5-6895-4302-bd36-5d9a2be7a8c8,Netty/Transport/Classes/KQueue,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.netty:netty-transport-classes-kqueue:4.1.77.Final,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,31,,,,,,,0246bec9-165a-4d7f-9bee-e713648d31e7,False
15,,679b893d-5b17-4f01-85e8-e877e8e5d34e,5f2efe1c-a088-4e30-bb04-a5152751a877,Netty/Transport/Native/KQueue,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.netty:netty-transport-native-kqueue:4.1.77.Final,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,30,,,,,,,848179fe-3ccf-4fc0-8650-68331c968d56,False
16,,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,6dbd22ba-cd33-4f86-9a04-e0a61d8d2490,Netty/Transport/Native/Unix/Common,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.netty:netty-transport-native-unix-common:4.1.77.Final,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,34,,,,,,,a6be74b0-699b-45fc-a7bc-33c10b3fc49c,False
17,,217f4286-c66b-4d2f-993c-4486e29c393c,ac873b3c-7fa6-4816-9874-24600b8253d1,asterix-jdbc-core,0.9.8,0.9.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.apache.asterix:asterix-jdbc-core:0.9.8,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/7/22,0,,,,,,,c4f45ed2-81d8-41bc-a56f-93a8f520fd87,False
18,,ca433569-ea2e-4c78-b53d-106843ec1f58,92d929cf-b12d-4684-9869-ea210b7ae7ba,httpcomponents-core,4.4.14,4.4.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.apache.httpcomponents:httpcore:4.4.14,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/30/20,35,STABLE,64.0,10.0,,,,e6b232dd-9ba6-4028-a217-bdb50b1bf639,False
19,,d5b90213-52f8-4429-b3c7-ed582af929d2,206b19be-091d-4fea-b953-379a68e3dfa6,jackson-annotations,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.13.2,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,17,INCREASING,138.0,7.0,,,,e35ecef2-f6bc-44a3-83aa-134df2120848,False
20,,4c08d575-40e5-4778-acd6-b76230f3a895,d741a95d-1113-47f9-b2f4-9ad13b37f312,jackson-core,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.fasterxml.jackson.core:jackson-core:2.13.2,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,17,,,,,,,9c005a27-4798-4611-a8dc-8f9027e6b752,False
21,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,a24dfb9f-877a-4fce-9ac8-cacf0a72e0b6,jackson-databind,2.13.2.2,2.13.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.fasterxml.jackson.core:jackson-databind:2.13.2.2,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/28/22,20,INCREASING,906.0,33.0,,,,4341cf5e-2490-4742-8ac4-57306f915d75,False
22,,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,reactive-streams,1.0.4,1.0.4,3f2f93af-991e-4604-b57c-a2fef0f8781e,MIT No Attribution,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.reactivestreams:reactive-streams:1.0.4,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/22,0,,,,,,,05caa50e-e65c-4a74-bf42-e27a720067cc,False
23,,57acb49f-c5f5-4081-adbb-90099c4307d7,65ff33f0-17bd-4b26-9c98-4a36f189ecbc,reactor-core,3.5.0,3.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,io.projectreactor:reactor-core:3.5.0,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/8/22,38,STABLE,428.0,34.0,,,,bbb595a5-d9f1-4044-a425-c2d1db58e25e,False
24,,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/13/15,0,,,,,,,720c5e1e-1180-4a5d-802e-f7e13d1d6c2a,False
