,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,Packaging,24.2,Direct Dependency,"(BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,4a0d01eb-7051-42a7-940b-bc91443dbd90,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
11,PyTZ - Python Time Zone Library,2025.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,c775aed9-dfab-4ec9-9737-1d674d96f9de,ad705c59-6893-4980-bdbf-0837f1823cc4
12,PyYAML,6.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,aac3a432-d326-48ed-a4ea-760b0ae2472a,ad705c59-6893-4980-bdbf-0837f1823cc4
13,Python six,1.17.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
14,Python tzdata,2025.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,f8549bc2-7ad8-4889-8d6b-cc391ce80c3e,7cae335f-1193-421e-92f1-8802b4243e93
15,RonnyPfannschmidt/iniconfig,2.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ead4e8a-ac79-4403-bf49-b7ee459369b2,6edbc869-0b0e-49b9-ab08-651f763c3fde,ad705c59-6893-4980-bdbf-0837f1823cc4
16,SQLAlchemy,2.0.39,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,f221143c-f9ea-4d4e-838d-847f6be89fa2,ad705c59-6893-4980-bdbf-0837f1823cc4
17,SciPy,1.15.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,644f33b2-f187-4dcb-ae6f-9f14a93388ba,3d238144-44e6-450e-b523-3defbdaed9dc
18,SymPy,1.13.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,ce16bb7f-2d28-4a3f-bd28-38bc9867c841,3d238144-44e6-450e-b523-3defbdaed9dc
19,aiohappyeyeballs,2.5.0,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,4986a9d2-ae20-4b36-97da-a67a7e8a9242,ead40028-7962-4fc0-9be5-2b956cd4714a
20,aiohttp,3.11.13,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,0e340794-067d-4b32-b251-7d669c3776f0,7cae335f-1193-421e-92f1-8802b4243e93
21,aiosignal,1.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07e335ba-2afd-4e47-b705-cea7549398b5,9cc75cb9-a3c7-49a4-8cf9-e290bec46562,7cae335f-1193-421e-92f1-8802b4243e93
22,annotated-types,0.7.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
23,anyio,4.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,d3717690-e4ed-47f9-bf25-e1e6994af9f0,ad705c59-6893-4980-bdbf-0837f1823cc4
24,argcomplete,3.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,91d897ea-c1c6-436f-b869-9698d56709c7,960b284d-ab72-4f18-91a4-49478a105a55,7cae335f-1193-421e-92f1-8802b4243e93
25,black,25.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ed8d231e-5003-43c6-8ce5-4b1e4cf6c5cd,85451b53-b49d-461e-9739-d935d46a0c37,ad705c59-6893-4980-bdbf-0837f1823cc4
26,cfgv,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,002dd805-f85d-47f0-877f-b2427829b8b1,5114d3a9-57e2-495a-b524-73dcd7f2257f,ad705c59-6893-4980-bdbf-0837f1823cc4
27,chardet,5.2.0,Direct Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,ab61c2d6-1696-4859-b942-526014468896,18fe336c-1665-4c5c-99cd-961bdc7f09cc,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
28,colorama,0.4.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
29,couchbase-python-client,4.3.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,84c875f4-c769-44db-a45a-bc04e0c4238d,7cae335f-1193-421e-92f1-8802b4243e93
30,dataclasses-json,0.6.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bac97bf-e374-46f9-87da-e79024a86646,8d08ce70-5f7d-4c72-a90b-265bfa110ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
31,datamodel-code-generator,0.26.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9e661135-f1c5-4173-8be0-3f1ba8a9287e,e96885f3-c51a-4dbe-b528-42bf66645877,ad705c59-6893-4980-bdbf-0837f1823cc4
32,dirtyjson,1.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,988caed6-62b8-4ea8-9887-37a9135c88dd,24ea8d3b-b5e9-4299-98b3-65330126b538,ad705c59-6893-4980-bdbf-0837f1823cc4
33,distro,1.9.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,daffb1f5-6c77-476a-b189-42d9d3071ca8,6f5cdfd2-6808-4ab9-992c-964fd9beb6e7,7cae335f-1193-421e-92f1-8802b4243e93
34,dnspython,2.7.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,d7a84207-c027-40aa-893c-aa3d30b9e0b4,1205a98d-843d-408a-b82c-dcf5b6d7313f,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
35,docker,7.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1beb48a9-4abb-45f0-a75c-443b675cff5a,ea7eab01-ed3f-4682-81e2-ee95ddba1bcc,7cae335f-1193-421e-92f1-8802b4243e93
36,filesystem_spec,2024.12.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,72d2d4f0-936e-4832-bc92-9fc57029e252,3d238144-44e6-450e-b523-3defbdaed9dc
37,filetype,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c599e18-5754-4c25-8768-e65678b03ada,a8fd6f26-4050-4233-9dc6-fd5b86009744,ad705c59-6893-4980-bdbf-0837f1823cc4
38,frozenlist,1.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,b324f489-39fa-4ff5-8cd2-7f8761f473e7,7cae335f-1193-421e-92f1-8802b4243e93
39,genson,1.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fb08d4aa-d227-4fe9-b79d-1e8d9d0bb45b,ebf2469b-f8eb-4726-a918-9da87421ce8c,ad705c59-6893-4980-bdbf-0837f1823cc4
40,gitdb,4.0.12,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fb0f4660-91ea-4aa8-92be-802eb02cdcb7,097e1ff0-90cf-4de4-b9f2-212ccaf42a83,3d238144-44e6-450e-b523-3defbdaed9dc
41,gitignore-parser,0.1.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a58c2f3-0fe6-4fe2-b3f9-090e1f6a961c,27633314-2837-477b-b94d-8e637b6a8b97,ad705c59-6893-4980-bdbf-0837f1823cc4
42,greenlet,3.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,331e8c4d-ef98-4870-aea1-d385a923d1b2,ad705c59-6893-4980-bdbf-0837f1823cc4
43,h11,0.14.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,fdca545c-44ca-43f3-82fd-f267df9cb382,ad705c59-6893-4980-bdbf-0837f1823cc4
44,httpcore,1.0.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,a17159ae-2634-4d48-9dbd-616b365b46b5,3d238144-44e6-450e-b523-3defbdaed9dc
45,httpx,0.28.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
46,huggingface-hub,0.29.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,77cc8cda-73a8-4984-8081-ee7f37aac8c0,7cae335f-1193-421e-92f1-8802b4243e93
47,identify,2.6.9,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747e47bb-4491-4f23-bf39-9da25bf063e5,09dd99bc-329a-4f63-8039-1aa2a6921471,ad705c59-6893-4980-bdbf-0837f1823cc4
48,idna,3.10,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
49,inflect.py,5.6.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f2d01ad1-8c60-4f84-bce0-48934f6f77db,4f2206ef-4f9e-4b54-a023-4da758d12985,ad705c59-6893-4980-bdbf-0837f1823cc4
50,isort,5.13.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99bdc3d9-d0b7-41d4-a14e-92a758695278,693e03e3-be28-4d3f-8490-d06a74d6a1b5,ad705c59-6893-4980-bdbf-0837f1823cc4
51,jinjapython,3.1.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
52,jiter,0.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2472b61b-3cab-405f-97fe-be49ba0926cc,2d83c7b6-86de-4c41-a8b3-0d0534eef32e,ad705c59-6893-4980-bdbf-0837f1823cc4
53,joblib,1.4.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,c884fd5e-6cbc-44ce-b0da-59c38e67107f,3d238144-44e6-450e-b523-3defbdaed9dc
54,jsbeautifier,1.15.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3850e610-6970-429d-aab7-c1299b9f7b41,300f7973-380d-4a7a-8869-bbb893ae2be8,ad705c59-6893-4980-bdbf-0837f1823cc4
55,jsonschema-spec,0.2.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f206d609-b722-4445-8ac3-df60b155cca4,1b79cbb3-240e-4bd0-8960-d385aa98a6f0,7cae335f-1193-421e-92f1-8802b4243e93
56,jsonschema-specifications,2023.7.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,70c71df0-01b8-407d-848c-d09c49b46744,ad705c59-6893-4980-bdbf-0837f1823cc4
57,langchain,0.2.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,21bc51b9-7e2f-4c42-8841-636eaecde4ed,ad705c59-6893-4980-bdbf-0837f1823cc4
58,langchain,0.3.20,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,14543c66-1d48-4b5b-b3f0-089f36754c29,ad705c59-6893-4980-bdbf-0837f1823cc4
59,langchain,0.3.43,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,3f6d51dc-ea71-4321-9531-53fa54d0a54a,ad705c59-6893-4980-bdbf-0837f1823cc4
60,langchain-openai,0.3.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c17f0990-beb1-49af-ab61-23467c6a5bd1,f54c6f3b-123f-415a-aee4-49ac933d404e,ad705c59-6893-4980-bdbf-0837f1823cc4
61,langchain-text-splitters,0.3.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,78740d0d-d058-48f8-b501-34bcc291ff85,ad705c59-6893-4980-bdbf-0837f1823cc4
62,langsmith,0.3.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,219cfc24-5b06-46cc-9bec-9f54eb112bf9,ad705c59-6893-4980-bdbf-0837f1823cc4
63,lazy-object-proxy,1.10.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c042c45c-2779-4e89-a6ea-cab3a75ab8f2,d7ec1157-dbdc-4467-b4d1-502e1a1ab5f8,cc875133-df38-4806-9921-473e0ef01a87
64,llama-cloud,0.1.14,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b84d0f9-b568-4e87-8241-37090b435fa5,285617c3-0030-43cf-ae77-7472d4586e29,ad705c59-6893-4980-bdbf-0837f1823cc4
65,llama-cloud-services,0.6.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb33f50e-208e-426a-abcd-b1ab1649883f,82e48d46-9795-4eaa-9caa-52931d3469c3,ad705c59-6893-4980-bdbf-0837f1823cc4
66,llama-index-agent-openai,0.4.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6967bdcb-58cb-4570-8aa6-7fcab37314a1,0ea72865-eda8-4898-bad6-8ab06380fd8a,ad705c59-6893-4980-bdbf-0837f1823cc4
67,llama-index-cli,0.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3ae75b1b-d094-4011-9194-7ed0c397b979,479125c7-e359-4d07-9862-b8827f8725c3,ad705c59-6893-4980-bdbf-0837f1823cc4
68,llama-index-core,0.12.23.post2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,702f3cb0-ff41-42d2-9be9-5602f27b1945,432a387d-a08b-4dbf-87d0-b096b5388d21,ad705c59-6893-4980-bdbf-0837f1823cc4
69,llama-index-embeddings-openai,0.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a7d68171-75de-410c-a266-8619e9f41144,13a603d6-3daa-49a7-9014-9635536952c2,ad705c59-6893-4980-bdbf-0837f1823cc4
70,llama-index-indices-managed-llama-cloud,0.6.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0805ba82-8cec-4336-84c2-e2025010654f,fa1aeb25-d311-4c98-bac0-6ccc35de9856,ad705c59-6893-4980-bdbf-0837f1823cc4
71,llama-index-llms-openai,0.3.25,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24c37344-bf34-462e-addf-3686fd4be901,e045d914-7dd1-4335-bebb-cf59e8342f9c,ad705c59-6893-4980-bdbf-0837f1823cc4
72,llama-index-multi-modal-llms-openai,0.4.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f54e4e31-fb06-4548-858f-925bb4952867,e82867bf-5606-4046-9aae-a53f2e08c45d,ad705c59-6893-4980-bdbf-0837f1823cc4
73,llama-index-program-openai,0.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a40e1d3c-00b6-4a84-8e46-5bd30d4cce28,be7fc8db-4de6-4608-a15e-abfe53f1ff81,ad705c59-6893-4980-bdbf-0837f1823cc4
74,llama-index-question-gen-openai,0.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5358978b-a89a-459d-8751-582414996036,f3c1f480-6157-4bb2-a009-1f7aeedcf302,ad705c59-6893-4980-bdbf-0837f1823cc4
75,llama-index-readers-file,0.4.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,19c1394e-f9d2-4929-ab73-10a6649d54fb,9daedfc7-a509-48b4-a2e9-ad0c123702d4,ad705c59-6893-4980-bdbf-0837f1823cc4
76,llama-index-readers-llama-parse,0.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,869f3c7d-0547-4393-94de-71cc5fb1fc22,6fd79d86-a0aa-4b67-a16a-60885c5fbd1c,ad705c59-6893-4980-bdbf-0837f1823cc4
77,llama-parse,0.6.4.post1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bc443b97-5d95-4cad-9afd-273ffa57ab25,956c5203-62ec-47c7-b416-c9fd85290ff8,ad705c59-6893-4980-bdbf-0837f1823cc4
78,mpmath,1.3.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
79,multidict,6.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,d6393f05-85ca-46a0-a652-a0b8b2fa492f,7cae335f-1193-421e-92f1-8802b4243e93
80,mypy-extensions,1.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,76e5ac99-2a7d-4753-89c3-a60cb53342a5,ad705c59-6893-4980-bdbf-0837f1823cc4
81,nest-asyncio,1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0326d37f-533e-42f2-82e4-7be3f42945f0,96d9706d-56e7-4fd8-b2b6-91856dd2a411,3d238144-44e6-450e-b523-3defbdaed9dc
82,nltk,3.9.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,2976b219-721f-4d3a-b586-2fd52ba54a3a,7cae335f-1193-421e-92f1-8802b4243e93
83,nodeenv,1.9.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10e568be-8369-4df4-8f23-05c932402ced,ef6ae5f5-66a8-47e8-83d7-0d90f2ed509e,3d238144-44e6-450e-b523-3defbdaed9dc
84,nvidia-cublas-cu12,12.4.5.8,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,20456f3e-8540-420e-83b9-16bba5a8dca0,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
85,nvidia-cuda-cupti-cu12,12.4.127,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,7f895e99-46a9-4886-a9f9-35bece69fefd,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
86,nvidia-cuda-nvrtc-cu12,12.4.127,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,5ff880b4-284d-47db-9273-3777b16425e3,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
87,nvidia-cuda-runtime-cu12,12.4.127,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,588d8b77-2ca9-42cc-bd69-03c875ad5896,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
88,nvidia-cudnn-cu12,9.1.0.70,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,73d2f495-2a2b-45be-90d9-d22d55e57e5b,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
89,nvidia-cufft-cu12,11.2.1.3,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,17a1a5cb-592c-4b68-a786-53517f452860,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
90,nvidia-curand-cu12,10.3.5.147,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,6fc066d6-7b8d-45f8-b058-fe20ac313b53,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
91,nvidia-cusolver-cu12,11.6.1.9,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,9cbe6412-4438-4c30-9f3a-ad5322692d6e,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
92,nvidia-cusparse-cu12,12.3.1.170,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,1ea23f91-b258-4a40-bbab-6cfa8d16c55e,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
93,nvidia-cusparselt-cu12,0.6.2,Direct Dependency,NVIDIA Customer Use License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3040c924-2fa8-42b7-a1e9-cf436797b5db,daa11093-505d-4284-b128-fff4e5b15d2e,471c1cfd-a33d-4955-ad37-a2e41491adcf
94,nvidia-nccl-cu12,2.21.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,e2ff630b-e396-4443-b327-cd525bcde23a,3d238144-44e6-450e-b523-3defbdaed9dc
95,nvidia-nvjitlink-cu12,12.4.127,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,f9759a65-2f7e-47c7-9c44-883286c2016f,fe7c2edd-8e7b-40b8-a13d-7ba3d1bb2375,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
96,nvidia-nvtx-cu12,12.4.127,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e0ac428-a9ce-4058-9b6f-4de3e90e86a4,dfc56ac6-ec6d-458e-a268-e83e204e53f5,7cae335f-1193-421e-92f1-8802b4243e93
97,openai,1.66.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e848b348-013a-499d-8a06-ac1b79fa494e,d1491310-cc90-449d-b4cf-4c68d7d439b0,7cae335f-1193-421e-92f1-8802b4243e93
98,openapi-schema-validator,0.6.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d873a1ca-16b9-400d-a268-dd16bc667857,f80fdca9-9f14-4234-95fa-e45b76cbaff0,3d238144-44e6-450e-b523-3defbdaed9dc
99,openapi-spec-validator,0.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2978fbff-8750-481d-8025-1262b907f9e9,751cae23-1949-46d6-b8be-8917d7170a33,7cae335f-1193-421e-92f1-8802b4243e93
100,openapi3-parser,1.1.19,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,65e082af-387a-496a-bee4-4e10922b0b38,03801cff-4ec6-4bd7-aafc-aaa7d49727ae,ad705c59-6893-4980-bdbf-0837f1823cc4
101,orjson,3.10.15,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2a2d3a9d-0ea5-4f0f-8645-b58fe05eda3d,60b20332-ab49-4739-a4d0-812819fc005f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
