,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
38,docker,7.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1beb48a9-4abb-45f0-a75c-443b675cff5a,ea7eab01-ed3f-4682-81e2-ee95ddba1bcc,7cae335f-1193-421e-92f1-8802b4243e93
39,extra-platforms,3.2.3,Direct Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,925aafe0-29cf-430d-85f3-b274727fb526,fbc362a4-4001-4632-9f08-e430efec5c4f,39692bc6-4d1c-4466-a02c-fa6f21170587
40,filesystem_spec,2025.3.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,4f1eab41-4d12-499b-a01b-781aead7d2d4,3d238144-44e6-450e-b523-3defbdaed9dc
41,filetype,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c599e18-5754-4c25-8768-e65678b03ada,a8fd6f26-4050-4233-9dc6-fd5b86009744,ad705c59-6893-4980-bdbf-0837f1823cc4
42,frozenlist,1.7.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,83b953a8-2c03-421b-a822-7a87bc1fb795,7cae335f-1193-421e-92f1-8802b4243e93
43,gitdb,4.0.12,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fb0f4660-91ea-4aa8-92be-802eb02cdcb7,097e1ff0-90cf-4de4-b9f2-212ccaf42a83,3d238144-44e6-450e-b523-3defbdaed9dc
44,gitignore-parser,0.1.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a58c2f3-0fe6-4fe2-b3f9-090e1f6a961c,32325123-4c7a-4453-bee5-7636031490d5,ad705c59-6893-4980-bdbf-0837f1823cc4
45,greenlet,3.2.4,Direct Dependency,(Python Software Foundation License 2.0 AND MIT License),PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,fdca349a-a772-4864-8f3a-db658dad3f29,"ead40028-7962-4fc0-9be5-2b956cd4714a,ad705c59-6893-4980-bdbf-0837f1823cc4"
46,griffe,1.13.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,b2083d68-558e-4023-adb2-eec0e31a4088,cc439aff-8b68-4e68-a505-22d21c6b2fca,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
47,h11,0.16.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
48,hf-xet,1.1.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,b7cd03ed-1939-417a-80c6-d57a0f71de8f,7cae335f-1193-421e-92f1-8802b4243e93
49,httpcore,1.0.9,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
50,httpx,0.28.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
51,huggingface-hub,0.34.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,9ca0c996-492f-4ab7-bded-85c5a449d7d0,7cae335f-1193-421e-92f1-8802b4243e93
52,identify,2.6.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747e47bb-4491-4f23-bf39-9da25bf063e5,5afe5e8c-5a8e-45b3-becf-d36a3aa44389,ad705c59-6893-4980-bdbf-0837f1823cc4
53,idna,3.10,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
54,isodate,0.7.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d6c7ff2-b5f7-4518-b03f-b4b3a6cedb8e,de8ff9f9-391e-4137-8d47-0852373879dc,3d238144-44e6-450e-b523-3defbdaed9dc
55,jinjapython,3.1.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
56,jiter,0.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2472b61b-3cab-405f-97fe-be49ba0926cc,825b1f25-d326-458a-b501-49c3fe3f36fd,ad705c59-6893-4980-bdbf-0837f1823cc4
57,joblib,1.5.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,eeb4d06a-2265-4756-8111-85089974b217,3d238144-44e6-450e-b523-3defbdaed9dc
58,jsbeautifier,1.15.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3850e610-6970-429d-aab7-c1299b9f7b41,300f7973-380d-4a7a-8869-bbb893ae2be8,ad705c59-6893-4980-bdbf-0837f1823cc4
59,jsonschema-specifications,2025.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,091548dc-2f82-43df-8130-3162c9cc69df,ad705c59-6893-4980-bdbf-0837f1823cc4
60,langchain,0.3.27,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,81638305-1e28-43db-8ebc-2c0c46841bcc,ad705c59-6893-4980-bdbf-0837f1823cc4
61,langchain,0.3.75,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,25d95efe-4f23-49a8-9639-e69989c12083,ad705c59-6893-4980-bdbf-0837f1823cc4
62,langchain,0.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,b4eef66a-cf4d-424d-b5a9-4a63dfd59381,ad705c59-6893-4980-bdbf-0837f1823cc4
63,langchain-openai,0.3.32,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c17f0990-beb1-49af-ab61-23467c6a5bd1,3d6fba20-eeca-4efc-bc25-e4b5eea8c181,ad705c59-6893-4980-bdbf-0837f1823cc4
64,langchain-text-splitters,0.3.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,eb1e6b4f-47ce-4460-9f6d-fcc02acdc29c,ad705c59-6893-4980-bdbf-0837f1823cc4
65,langgraph,0.5.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,4ef90db1-9f87-4220-8147-5d67f6e1c3dd,ad705c59-6893-4980-bdbf-0837f1823cc4
66,langgraph,0.5.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8f17112-2040-4a72-bbb0-1462ef349d4d,8578b6b0-0332-4cdb-a778-98e70048a06d,ad705c59-6893-4980-bdbf-0837f1823cc4
67,langgraph,2.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,edae3a00-4fdb-4604-942f-d1ab7a580ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
68,langgraph-checkpointer-couchbase,1.0.7,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,5aba25fe-a662-47ae-8e20-108c4913853c,524b38ae-f6d9-4ca0-aaf4-f2a0f6b6fada,00000000-0010-0000-0000-000000000000
69,langgraph-sdk,0.1.74,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42f6e757-d74e-48e0-bfa2-9c8bb59d1aaf,f1111675-30c1-4137-b255-6d0b1f524366,ad705c59-6893-4980-bdbf-0837f1823cc4
70,langsmith,0.4.23,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,dc76dffc-05c8-48a4-bac5-1e68a1d26d70,ad705c59-6893-4980-bdbf-0837f1823cc4
71,llama-cloud,0.1.35,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b84d0f9-b568-4e87-8241-37090b435fa5,4f913970-a5f5-4ede-a596-51c28ccb023c,ad705c59-6893-4980-bdbf-0837f1823cc4
72,llama-cloud-services,0.6.54,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,eb33f50e-208e-426a-abcd-b1ab1649883f,85a83e06-a60b-453f-8e77-9d76f62d8d18,00000000-0010-0000-0000-000000000000
73,llama-index-cli,0.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3ae75b1b-d094-4011-9194-7ed0c397b979,d06df974-0cb9-4f96-8d1a-77bd44588b35,ad705c59-6893-4980-bdbf-0837f1823cc4
74,llama-index-core,0.13.4,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,702f3cb0-ff41-42d2-9be9-5602f27b1945,1a79d1ef-2a1f-493f-9ba7-de0ba762c19e,00000000-0010-0000-0000-000000000000
75,llama-index-embeddings-openai,0.5.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,a7d68171-75de-410c-a266-8619e9f41144,02ac6041-5323-4bde-8f4a-8b07d68e1b70,00000000-0010-0000-0000-000000000000
76,llama-index-indices-managed-llama-cloud,0.9.3,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,0805ba82-8cec-4336-84c2-e2025010654f,92c35fe5-d4d8-435e-9d59-636e20f9d2ea,00000000-0010-0000-0000-000000000000
77,llama-index-instrumentation,0.4.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,31081658-385f-4e32-972b-d710dbbbc073,f9bb9be2-3cfe-4056-b0f0-c8868b47c43e,00000000-0010-0000-0000-000000000000
78,llama-index-llms-openai,0.5.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24c37344-bf34-462e-addf-3686fd4be901,a70f7370-4821-462e-a004-50fff1597927,ad705c59-6893-4980-bdbf-0837f1823cc4
79,llama-index-readers-file,0.5.2,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,19c1394e-f9d2-4929-ab73-10a6649d54fb,40578239-0796-4272-ace3-0ed34f958e3a,00000000-0010-0000-0000-000000000000
80,llama-index-readers-llama-parse,0.5.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,869f3c7d-0547-4393-94de-71cc5fb1fc22,6fce9878-2ece-4edb-a4a6-e5cbafbff1e6,00000000-0010-0000-0000-000000000000
81,llama-index-workflows,1.3.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,695e25ae-2e51-433a-9595-e4befd110a64,245f2955-53a3-4cc6-96a5-142d862661fd,00000000-0010-0000-0000-000000000000
82,llama-parse,0.6.54,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,bc443b97-5d95-4cad-9afd-273ffa57ab25,0fa2c7c6-486c-4aeb-ba88-8fd39b95a5ab,00000000-0010-0000-0000-000000000000
83,mergedeep,1.3.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e115319-c7db-4c31-b29c-06b02e5c9d38,ddb3371d-bb7d-4c03-a535-968bbf5a33d4,ad705c59-6893-4980-bdbf-0837f1823cc4
84,mpmath,1.3.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
85,multidict,6.6.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,52c13ad0-526b-43c4-868a-360c7d5e7950,7cae335f-1193-421e-92f1-8802b4243e93
86,mypy-extensions,1.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,b17c52e6-1334-4f6d-bf78-5b052718b33b,ad705c59-6893-4980-bdbf-0837f1823cc4
87,nest-asyncio,1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0326d37f-533e-42f2-82e4-7be3f42945f0,96d9706d-56e7-4fd8-b2b6-91856dd2a411,3d238144-44e6-450e-b523-3defbdaed9dc
88,nltk,3.9.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,2976b219-721f-4d3a-b586-2fd52ba54a3a,7cae335f-1193-421e-92f1-8802b4243e93
89,nodeenv,1.9.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10e568be-8369-4df4-8f23-05c932402ced,ef6ae5f5-66a8-47e8-83d7-0d90f2ed509e,3d238144-44e6-450e-b523-3defbdaed9dc
90,nvidia-cublas-cu12,12.6.4.1,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,c3f7f7ed-d0c5-4c1c-a906-7689e7ff9736,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
91,nvidia-cublas-cu12,12.8.4.1,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,ddde1f86-aea4-4433-b905-03ecfa8a7aef,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
92,nvidia-cuda-cupti-cu12,12.6.80,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,44015821-2f61-435c-84e8-2522e0be3caa,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
93,nvidia-cuda-cupti-cu12,12.8.90,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,ed395110-07f8-4577-ba6d-0db597735d95,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
94,nvidia-cuda-nvrtc-cu12,12.6.77,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,6a70919f-33aa-4ebb-931f-95c194b8f972,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
95,nvidia-cuda-nvrtc-cu12,12.8.93,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,9d00e66f-e221-4c91-bf16-04930bd27db6,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
96,nvidia-cuda-runtime-cu12,12.6.77,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,6a3c78c3-fb8b-4a83-8fd5-7cddcac0b169,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
97,nvidia-cuda-runtime-cu12,12.8.90,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,c5510895-6dfd-4bab-9f48-def28dced59f,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
98,nvidia-cudnn-cu12,9.10.2.21,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,3bc8d8fa-be37-416f-8478-9cdad9612d47,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
99,nvidia-cudnn-cu12,9.5.1.17,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,7e4e54a7-98e8-4967-8aac-884e127e4035,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
100,nvidia-cufft-cu12,11.3.0.4,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,5e7387b7-d110-4a80-808f-508c7b10d6e3,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
101,nvidia-cufft-cu12,11.3.3.83,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,fbeae7f6-1172-4ee6-a679-d229a6c5f65d,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
