,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
16,RonnyPfannschmidt/iniconfig,2.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ead4e8a-ac79-4403-bf49-b7ee459369b2,771f263c-4199-4684-b11a-7894e65f74bd,ad705c59-6893-4980-bdbf-0837f1823cc4
17,SQLAlchemy,2.0.43,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,d8576011-ff3c-41d4-80f7-cd154bb57eba,ad705c59-6893-4980-bdbf-0837f1823cc4
18,SciPy,1.16.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,0a9596aa-b8c2-454d-a786-d2e5f9000193,3d238144-44e6-450e-b523-3defbdaed9dc
19,SymPy,1.14.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
20,aiohappyeyeballs,2.6.1,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,927b867d-3ac9-4b95-937b-96e2eea0285d,ead40028-7962-4fc0-9be5-2b956cd4714a
21,aiohttp,3.12.15,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,0664fab4-574f-4c85-9f35-4852f9efcb68,7cae335f-1193-421e-92f1-8802b4243e93
22,aiosignal,1.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07e335ba-2afd-4e47-b705-cea7549398b5,c2ebaaee-2c4f-4eb0-825f-d5b84053840c,7cae335f-1193-421e-92f1-8802b4243e93
23,aiosqlite,0.21.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0690675-b78f-4964-bdc4-6963774929cc,b80ea35b-dda4-43f7-bb57-97f209b70db4,ad705c59-6893-4980-bdbf-0837f1823cc4
24,annotated-types,0.7.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
25,anyio,4.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,1bff709f-f9c9-4e99-bd7e-10bb091ba5dd,ad705c59-6893-4980-bdbf-0837f1823cc4
26,banks,2.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68cc2d5-a7fd-442a-8844-c7e0c113ca52,cde46836-43e6-43db-b01f-69fff0967e1d,ad705c59-6893-4980-bdbf-0837f1823cc4
27,boltons,25.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bf780ee3-aa09-4c21-8f9f-fa97d0ae28dc,3c9505b8-edd8-4cdd-ae95-1ac7f00b82f5,3d238144-44e6-450e-b523-3defbdaed9dc
28,bracex,2.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a2f738fc-f67a-4757-a118-9cfa2e8f7cb8,169f03cc-8a3d-47f8-9240-6852e48a688c,ad705c59-6893-4980-bdbf-0837f1823cc4
29,cfgv,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,002dd805-f85d-47f0-877f-b2427829b8b1,5114d3a9-57e2-495a-b524-73dcd7f2257f,ad705c59-6893-4980-bdbf-0837f1823cc4
30,click-extra,4.15.0,Direct Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,73004964-25d1-46a5-9fd7-906e22ec41af,9509ca05-e899-4bda-af08-002c5f4f0918,39692bc6-4d1c-4466-a02c-fa6f21170587
31,cloup,3.0.8,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6de0490f-3388-487b-84af-dd821d9f77d2,42e1358e-89a2-4ce5-ae59-853b782ce256,3d238144-44e6-450e-b523-3defbdaed9dc
32,colorama,0.4.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
33,dataclasses-json,0.6.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bac97bf-e374-46f9-87da-e79024a86646,8d08ce70-5f7d-4c72-a90b-265bfa110ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
34,dateparser,1.2.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,22d0cb2f-80f1-4138-9219-29adf5f6dbe6,8246d15f-12ae-48b3-8582-a55f4aae52f7,3d238144-44e6-450e-b523-3defbdaed9dc
35,defusedxml,v0.7.1,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,a54c4099-05ae-4272-8a8f-f0103effbb52,ead40028-7962-4fc0-9be5-2b956cd4714a
36,dirtyjson,1.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,988caed6-62b8-4ea8-9887-37a9135c88dd,24ea8d3b-b5e9-4299-98b3-65330126b538,ad705c59-6893-4980-bdbf-0837f1823cc4
37,distro,1.9.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,daffb1f5-6c77-476a-b189-42d9d3071ca8,6f5cdfd2-6808-4ab9-992c-964fd9beb6e7,7cae335f-1193-421e-92f1-8802b4243e93
38,docker,7.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1beb48a9-4abb-45f0-a75c-443b675cff5a,ea7eab01-ed3f-4682-81e2-ee95ddba1bcc,7cae335f-1193-421e-92f1-8802b4243e93
39,extra-platforms,3.2.3,Direct Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,925aafe0-29cf-430d-85f3-b274727fb526,fbc362a4-4001-4632-9f08-e430efec5c4f,39692bc6-4d1c-4466-a02c-fa6f21170587
40,filesystem_spec,2025.9.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,aa2e837b-09ed-420a-84f6-1712d0c4b76a,3d238144-44e6-450e-b523-3defbdaed9dc
41,filetype,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c599e18-5754-4c25-8768-e65678b03ada,a8fd6f26-4050-4233-9dc6-fd5b86009744,ad705c59-6893-4980-bdbf-0837f1823cc4
42,frozenlist,1.8.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,7f84367e-24ea-48f8-9057-7fc966a5f5eb,7cae335f-1193-421e-92f1-8802b4243e93
43,gitdb,4.0.12,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fb0f4660-91ea-4aa8-92be-802eb02cdcb7,097e1ff0-90cf-4de4-b9f2-212ccaf42a83,3d238144-44e6-450e-b523-3defbdaed9dc
44,gitignore-parser,0.1.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a58c2f3-0fe6-4fe2-b3f9-090e1f6a961c,32325123-4c7a-4453-bee5-7636031490d5,ad705c59-6893-4980-bdbf-0837f1823cc4
45,greenlet,3.2.4,Direct Dependency,(Python Software Foundation License 2.0 AND MIT License),PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,fdca349a-a772-4864-8f3a-db658dad3f29,"ead40028-7962-4fc0-9be5-2b956cd4714a,ad705c59-6893-4980-bdbf-0837f1823cc4"
46,griffe,1.14.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,b2083d68-558e-4023-adb2-eec0e31a4088,f8079359-76af-4dcf-a304-978a56eb39c5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
47,h11,0.16.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
48,hf-xet,1.1.10,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,6de3a0bb-a3b7-406f-a059-20bdd2f6b0e7,7cae335f-1193-421e-92f1-8802b4243e93
49,httpcore,1.0.9,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
50,httpx,0.28.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
51,huggingface-hub,0.35.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,1ff5d954-1630-4a4f-ad2a-0afdf2f3a087,7cae335f-1193-421e-92f1-8802b4243e93
52,identify,2.6.15,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747e47bb-4491-4f23-bf39-9da25bf063e5,a1008924-e03e-4905-8e1a-09a8176ebe95,ad705c59-6893-4980-bdbf-0837f1823cc4
53,idna,3.10,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
54,isodate,0.7.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d6c7ff2-b5f7-4518-b03f-b4b3a6cedb8e,de8ff9f9-391e-4137-8d47-0852373879dc,3d238144-44e6-450e-b523-3defbdaed9dc
55,jinjapython,3.1.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
56,jiter,0.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2472b61b-3cab-405f-97fe-be49ba0926cc,42a150ef-38c4-4b0a-be77-08f82c7e7259,ad705c59-6893-4980-bdbf-0837f1823cc4
57,joblib,1.5.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,eeb4d06a-2265-4756-8111-85089974b217,3d238144-44e6-450e-b523-3defbdaed9dc
58,jsbeautifier,1.15.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3850e610-6970-429d-aab7-c1299b9f7b41,300f7973-380d-4a7a-8869-bbb893ae2be8,ad705c59-6893-4980-bdbf-0837f1823cc4
59,jsonschema-specifications,2025.9.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,c711bef8-4db1-4a77-8fda-b691e751b6ef,ad705c59-6893-4980-bdbf-0837f1823cc4
60,langchain,0.3.27,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,81638305-1e28-43db-8ebc-2c0c46841bcc,ad705c59-6893-4980-bdbf-0837f1823cc4
61,langchain,0.3.78,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,a7901198-9884-411b-8c2d-1cbbf2267574,ad705c59-6893-4980-bdbf-0837f1823cc4
62,langchain,0.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,b4eef66a-cf4d-424d-b5a9-4a63dfd59381,ad705c59-6893-4980-bdbf-0837f1823cc4
63,langchain-openai,0.3.35,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c17f0990-beb1-49af-ab61-23467c6a5bd1,32ba242a-c867-41b5-9f7d-0d26f05ddb27,ad705c59-6893-4980-bdbf-0837f1823cc4
64,langchain-text-splitters,0.3.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,eb1e6b4f-47ce-4460-9f6d-fcc02acdc29c,ad705c59-6893-4980-bdbf-0837f1823cc4
65,langgraph,0.5.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,4ef90db1-9f87-4220-8147-5d67f6e1c3dd,ad705c59-6893-4980-bdbf-0837f1823cc4
66,langgraph,0.5.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8f17112-2040-4a72-bbb0-1462ef349d4d,8578b6b0-0332-4cdb-a778-98e70048a06d,ad705c59-6893-4980-bdbf-0837f1823cc4
67,langgraph,2.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1408bd56-2683-4ace-8543-bdfaf9368f67,edae3a00-4fdb-4604-942f-d1ab7a580ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
68,langgraph-checkpointer-couchbase,1.0.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5aba25fe-a662-47ae-8e20-108c4913853c,524b38ae-f6d9-4ca0-aaf4-f2a0f6b6fada,ad705c59-6893-4980-bdbf-0837f1823cc4
69,langgraph-sdk,0.1.74,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42f6e757-d74e-48e0-bfa2-9c8bb59d1aaf,f1111675-30c1-4137-b255-6d0b1f524366,ad705c59-6893-4980-bdbf-0837f1823cc4
70,langsmith,0.4.32,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,0f1a1188-42b6-48ac-ba65-da2717c8045c,ad705c59-6893-4980-bdbf-0837f1823cc4
71,llama-cloud,0.1.35,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b84d0f9-b568-4e87-8241-37090b435fa5,4f913970-a5f5-4ede-a596-51c28ccb023c,ad705c59-6893-4980-bdbf-0837f1823cc4
72,llama-cloud-services,0.6.54,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb33f50e-208e-426a-abcd-b1ab1649883f,85a83e06-a60b-453f-8e77-9d76f62d8d18,ad705c59-6893-4980-bdbf-0837f1823cc4
73,llama-index-cli,0.5.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,3ae75b1b-d094-4011-9194-7ed0c397b979,0e844ad0-c467-414b-9170-0467ae950016,00000000-0010-0000-0000-000000000000
74,llama-index-core,0.13.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,702f3cb0-ff41-42d2-9be9-5602f27b1945,0d6f3faa-13b8-4af1-8ff5-535d05ca0b27,ad705c59-6893-4980-bdbf-0837f1823cc4
75,llama-index-embeddings-openai,0.5.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,a7d68171-75de-410c-a266-8619e9f41144,9834d851-e3a9-4ef2-8e04-e9a4f4ccad98,00000000-0010-0000-0000-000000000000
76,llama-index-indices-managed-llama-cloud,0.9.4,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,0805ba82-8cec-4336-84c2-e2025010654f,c9c08f10-8cfd-4b65-ac61-392fd2ca0e8f,00000000-0010-0000-0000-000000000000
77,llama-index-instrumentation,0.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31081658-385f-4e32-972b-d710dbbbc073,44a0f2c8-6229-4816-b8cc-5524e6d52b1d,ad705c59-6893-4980-bdbf-0837f1823cc4
78,llama-index-llms-openai,0.5.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24c37344-bf34-462e-addf-3686fd4be901,35ba35f2-f109-4de7-a100-604d4855bfce,ad705c59-6893-4980-bdbf-0837f1823cc4
79,llama-index-readers-file,0.5.4,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,19c1394e-f9d2-4929-ab73-10a6649d54fb,39354fee-d228-4423-aa7f-5b52ea412a02,00000000-0010-0000-0000-000000000000
80,llama-index-readers-llama-parse,0.5.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,869f3c7d-0547-4393-94de-71cc5fb1fc22,9d8dc733-1b98-44da-ad43-c256fe4891fb,00000000-0010-0000-0000-000000000000
81,llama-index-workflows,1.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,695e25ae-2e51-433a-9595-e4befd110a64,245f2955-53a3-4cc6-96a5-142d862661fd,ad705c59-6893-4980-bdbf-0837f1823cc4
82,llama-parse,0.6.54,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bc443b97-5d95-4cad-9afd-273ffa57ab25,0fa2c7c6-486c-4aeb-ba88-8fd39b95a5ab,ad705c59-6893-4980-bdbf-0837f1823cc4
83,mergedeep,1.3.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e115319-c7db-4c31-b29c-06b02e5c9d38,ddb3371d-bb7d-4c03-a535-968bbf5a33d4,ad705c59-6893-4980-bdbf-0837f1823cc4
84,mpmath,1.3.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
85,multidict,6.7.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,8ed75630-3022-4850-a028-caad0774258d,7cae335f-1193-421e-92f1-8802b4243e93
86,mypy-extensions,1.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,b17c52e6-1334-4f6d-bf78-5b052718b33b,ad705c59-6893-4980-bdbf-0837f1823cc4
87,nest-asyncio,1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0326d37f-533e-42f2-82e4-7be3f42945f0,96d9706d-56e7-4fd8-b2b6-91856dd2a411,3d238144-44e6-450e-b523-3defbdaed9dc
88,nltk,3.9.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,9b921915-4871-4efa-90f5-0934b4b174d3,7cae335f-1193-421e-92f1-8802b4243e93
89,nodeenv,1.9.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10e568be-8369-4df4-8f23-05c932402ced,ef6ae5f5-66a8-47e8-83d7-0d90f2ed509e,3d238144-44e6-450e-b523-3defbdaed9dc
90,nvidia-cublas-cu12,12.8.4.1,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,ddde1f86-aea4-4433-b905-03ecfa8a7aef,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
91,nvidia-cuda-cupti-cu12,12.8.90,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,ed395110-07f8-4577-ba6d-0db597735d95,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
92,nvidia-cuda-nvrtc-cu12,12.8.93,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,9d00e66f-e221-4c91-bf16-04930bd27db6,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
93,nvidia-cuda-runtime-cu12,12.8.90,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,c5510895-6dfd-4bab-9f48-def28dced59f,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
94,nvidia-cudnn-cu12,9.10.2.21,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,3bc8d8fa-be37-416f-8478-9cdad9612d47,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
95,nvidia-cufft-cu12,11.3.3.83,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,fbeae7f6-1172-4ee6-a679-d229a6c5f65d,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
96,nvidia-cufile-cu12,1.13.1.3,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,4e148440-f2f2-4dc9-bfc3-274964b25cdf,f6a1bb8e-1420-4631-b6e8-19d63931eed5,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
97,nvidia-curand-cu12,10.3.9.90,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,e2fa8e23-5d47-4870-be40-c753e971c981,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
98,nvidia-cusolver-cu12,11.7.3.90,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,657738c6-f878-4eb6-8a75-a3c6af18e74a,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
99,nvidia-cusparse-cu12,12.5.8.93,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,ee90b986-30dc-40e9-883e-0413a85a7b2e,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
100,nvidia-cusparselt-cu12,0.7.1,Direct Dependency,NVIDIA Customer Use License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3040c924-2fa8-42b7-a1e9-cf436797b5db,b9c304d1-6bce-4817-a2e9-ba7bf37a6496,471c1cfd-a33d-4955-ad37-a2e41491adcf
101,nvidia-nccl-cu12,2.27.3,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,2b22993f-7b5e-4c8e-a151-90f5bbd247d8,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
