,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
11,Golang Protobuf,v1.36.11,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,4a79b386-6a9a-46c9-b0c8-ff5ff2fa4d3f,3d238144-44e6-450e-b523-3defbdaed9dc
12,Golang Protobuf,v1.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,587ad155-8a4a-421d-bab4-c08687b09136,3d238144-44e6-450e-b523-3defbdaed9dc
13,Gonum numerical packages,v0.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,879774a9-557b-4d1d-b77f-c718702f5590,0044ee25-04ca-41da-b8e9-cac9b4d9ef58,3d238144-44e6-450e-b523-3defbdaed9dc
14,GoogleCloudPlatform/opentelemetry-operations-go,detectors/gcp/v1.30.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,fd993001-d49a-40f5-b006-34f546e287f5,7cae335f-1193-421e-92f1-8802b4243e93
15,Googleuuid,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
16,RaveNoX/go-jsoncommentstrip,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4cc657c4-fcc3-4676-88fe-560f5bd52525,36ab328d-412a-4476-9a0e-34c85a40e6aa,ad705c59-6893-4980-bdbf-0837f1823cc4
17,Shopify/goreferrer,20220729-snapshot-8cddb4f5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b7d975b2-6797-4035-878b-46cbcfc2add0,1e539c08-e712-4e15-b55b-d201ba5c3bb6,ad705c59-6893-4980-bdbf-0837f1823cc4
18,Sirupsen/logrus,v1.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09a16956-5919-44dd-abfe-26c959332650,37320011-b308-492c-a40c-6fcaa91fd624,ad705c59-6893-4980-bdbf-0837f1823cc4
19,alecthomas-kingpin,v2.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f73e179-be72-495b-8dc1-ba014f46a87e,f62e9909-1166-4067-9a32-b9d9b180ec9c,ad705c59-6893-4980-bdbf-0837f1823cc4
20,alecthomas-units,20240927-snapshot-0f3dac36,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ec255eb-d568-4a2f-83f6-b2f3384eb373,85038cb7-7478-44bd-92c0-9e4d532916d8,ad705c59-6893-4980-bdbf-0837f1823cc4
21,andybalholm/brotli,v1.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,17df341f-3845-4240-8bc3-ce7887647452,e5fa0458-d3c1-4272-8fde-c7ba81321967,ad705c59-6893-4980-bdbf-0837f1823cc4
22,aws/aws-sdk-go-v2,config/v1.32.7,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1e3c5830-d9f9-4c4a-8d6f-a82bb53c8e51,7cae335f-1193-421e-92f1-8802b4243e93
23,aws/aws-sdk-go-v2,credentials/v1.19.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,5508404a-e2ae-4d6a-8ed6-9bffbc4cacfd,7cae335f-1193-421e-92f1-8802b4243e93
24,aws/aws-sdk-go-v2,feature/ec2/imds/v1.18.17,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,2440c608-6a1a-45e3-95fe-53715635dfbd,7cae335f-1193-421e-92f1-8802b4243e93
25,aws/aws-sdk-go-v2,internal/configsources/v1.4.17,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,fdefb4d2-9787-4990-a4a6-60bc8cf1508c,7cae335f-1193-421e-92f1-8802b4243e93
26,aws/aws-sdk-go-v2,internal/endpoints/v2.7.17,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,ebc4202e-9148-4f3b-8ddf-bc81d309a094,7cae335f-1193-421e-92f1-8802b4243e93
27,aws/aws-sdk-go-v2,internal/ini/v1.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,5a319a80-196c-46eb-8706-24b1a191fd98,7cae335f-1193-421e-92f1-8802b4243e93
28,aws/aws-sdk-go-v2,service/internal/accept-encoding/v1.13.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,38120795-93a3-4a45-b40f-038227cb0aad,7cae335f-1193-421e-92f1-8802b4243e93
29,aws/aws-sdk-go-v2,service/internal/presigned-url/v1.13.17,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,03d1f61b-af96-40f4-a340-4736405a4e43,7cae335f-1193-421e-92f1-8802b4243e93
30,aws/aws-sdk-go-v2,service/secretsmanager/v1.41.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,798be086-39a6-45dd-9080-be9b51d14c2d,7cae335f-1193-421e-92f1-8802b4243e93
31,aws/aws-sdk-go-v2,service/signin/v1.0.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,afbfecbe-29a0-4966-bbe4-23d2bea41127,7cae335f-1193-421e-92f1-8802b4243e93
32,aws/aws-sdk-go-v2,service/sso/v1.30.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,56926ead-e632-48f9-bbf8-bfe9b38342c1,7cae335f-1193-421e-92f1-8802b4243e93
33,aws/aws-sdk-go-v2,service/ssooidc/v1.35.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,bc77293f-2fea-425d-80c5-79f74b2a3cf4,7cae335f-1193-421e-92f1-8802b4243e93
34,aws/aws-sdk-go-v2,service/sts/v1.41.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,c00b0234-a8a3-4a93-9ee1-1cc37c5e598c,7cae335f-1193-421e-92f1-8802b4243e93
35,aws/aws-sdk-go-v2,v1.41.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,0709da5b-acec-4d2d-bcd4-c5fcd6a784de,7cae335f-1193-421e-92f1-8802b4243e93
36,aymerick/douceur,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d70007e4-f96a-400e-b98e-7e2c55d88b8b,a6f68ad0-1855-45bc-83e8-ffa381f3582e,ad705c59-6893-4980-bdbf-0837f1823cc4
37,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
38,blackfriday,v2.1.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5efc4af3-2eda-490e-9cb9-4d39fc8f6184,f84ebf99-4802-4ca2-9b92-84fd2b86c656,cc875133-df38-4806-9921-473e0ef01a87
39,bluemonday,v1.0.25,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3574846b-8e2c-417e-b57d-1480a45a6b98,4423e669-6787-4ba7-a433-17e02db22e1e,3d238144-44e6-450e-b523-3defbdaed9dc
40,bmatcuk/doublestar,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fc68f64-eb18-40e5-943d-88729d2f7b3b,0d5c0d31-23ef-4331-a5af-4233072f91fa,ad705c59-6893-4980-bdbf-0837f1823cc4
41,bytedance/sonic,v1.10.0-rc3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8ab716f1-27c8-40be-9c0e-332b971702ce,88c28321-c20f-4082-8ff7-42ad1b213edb,7cae335f-1193-421e-92f1-8802b4243e93
42,cenkalti/backoff,v5.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f94ff16-df86-48dd-82bf-10cbe747809f,91a23895-4a45-4dc0-8221-b3a80115f466,ad705c59-6893-4980-bdbf-0837f1823cc4
43,census-instrumentation/opencensus-go,v0.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3dea518b-b2ca-4d97-b650-406a59265308,7cae335f-1193-421e-92f1-8802b4243e93
44,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
45,chenzhuoyu/base64x,20230717-snapshot-296ad89f,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0eec1824-453a-4b76-bcc9-3d3909cab0fc,c165ed4a-c210-4c7c-a8a9-c3dd20c3d3d3,7cae335f-1193-421e-92f1-8802b4243e93
46,chenzhuoyu/iasm,v0.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db059d62-7121-44b4-aca8-3c1a0273ac37,f975189f-aedb-43f8-b98c-57ff53c15379,7cae335f-1193-421e-92f1-8802b4243e93
47,client_golang,v1.23.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,00dbdd77-3a89-4e9a-81d4-b4fbe798bf8c,7cae335f-1193-421e-92f1-8802b4243e93
48,cloudykit/jet,v6.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,03b42e54-0dd9-4403-83ca-495c6546bb82,21082173-1c9b-475f-aa52-3d3259fad137,7cae335f-1193-421e-92f1-8802b4243e93
49,couchbase/goprotostellar,20251126-snapshot-a7d8eefc,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,8a1c6934-67fa-4e48-b747-25bad9509adb,7cae335f-1193-421e-92f1-8802b4243e93
50,couchbase/stellar-gateway,v0.1.0,"Exact,Files Modified",Unknown License,UNKNOWN,NOT_REVIEWED,257f002d-9aea-438e-b148-e4886a5d4aef,7c315e33-b53e-4001-a48f-03894fc1d794,00000000-0010-0000-0000-000000000000
51,couchbaselabs/gocbconnstr,v1.0.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,7cae335f-1193-421e-92f1-8802b4243e93
52,couchbaselabs/gocbconnstr,v2.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
53,cpuguy83-go-md2man,v2.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,63e94eee-d11d-47ab-bc8a-9bd56a0b11b6,b2f33d20-d5aa-4f99-bfa9-3d8591674b7f,ad705c59-6893-4980-bdbf-0837f1823cc4
54,dnaeon/go-vcr,v1.1.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e67b65ee-fce1-4b3f-b634-be2a467efeeb,dc8b0653-3b9b-46d9-8825-7064a925bb78,cc875133-df38-4806-9921-473e0ef01a87
55,dprotaso/go-yit,20250513-snapshot-18a80f8f,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a433b0f-614e-443d-9264-ba930cf65584,360336f6-a325-4681-8226-86ba8fc1f43a,ad705c59-6893-4980-bdbf-0837f1823cc4
56,envoyproxy/go-control-plane,20251024-snapshot-75eaa193,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,72b5ec2b-8ae8-495c-b686-72165d26037d,7cae335f-1193-421e-92f1-8802b4243e93
57,envoyproxy/go-control-plane,envoy/v1.35.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,4269168a-f147-447b-8776-46394342be26,7cae335f-1193-421e-92f1-8802b4243e93
58,envoyproxy/go-control-plane,ratelimit/v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,ce907287-57e7-49c8-a9d7-81fc862f0d3e,7cae335f-1193-421e-92f1-8802b4243e93
59,envoyproxy/protoc-gen-validate,1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,f46f2a6e-1cad-4f93-83d8-fa7e6775cc79,7cae335f-1193-421e-92f1-8802b4243e93
60,exp,20260112-snapshot-716be562,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,0fbbfca1-785b-45bd-99c7-72e7aa612db2,3d238144-44e6-450e-b523-3defbdaed9dc
61,fatih/structs,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,94a9e06c-defb-4c89-9935-240abbecacda,3276c9f8-baf2-4e92-b876-5c4755782b82,ad705c59-6893-4980-bdbf-0837f1823cc4
62,felixge/httpsnoop,v1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32482d3b-4a3a-4189-9286-e2be4ef8e40c,afd0c783-414d-47d5-b284-274e3f5f6c44,ad705c59-6893-4980-bdbf-0837f1823cc4
63,frankban/quicktest,v1.14.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7d8fa5c-c011-452a-816e-008fd229bf7a,44d32806-5dc0-41d3-b963-ea336e7ff48d,ad705c59-6893-4980-bdbf-0837f1823cc4
64,fsnotify-fsnotify,v1.9.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0904bfe8-1407-4e70-b859-69165bd444b1,03774bfd-b448-454b-9560-4e441489c6de,3d238144-44e6-450e-b523-3defbdaed9dc
65,gabriel-vasile/mimetype,v1.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fda0281-7733-4251-8d03-b6685fe1bd2f,502b9683-dc4e-4fb9-983f-7c50cc693d30,ad705c59-6893-4980-bdbf-0837f1823cc4
66,getkin/kin-openapi,v0.133.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3bdc6f7-4ef3-4694-8186-dfee3c54518b,d93d15f3-8a64-43ae-bfea-5fc6275fdc68,ad705c59-6893-4980-bdbf-0837f1823cc4
67,gin-contrib/sse,v0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,ad705c59-6893-4980-bdbf-0837f1823cc4
68,gin-gonic/gin,v1.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a34f7ca0-0b91-4934-b72a-512b146a437e,47a9aefa-33b8-4f82-bcaa-b5d5c4e60cd7,ad705c59-6893-4980-bdbf-0837f1823cc4
69,github.com/Joker/jade,v1.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d5b3c1f3-617d-4cc1-ac74-962300271b03,9429ec55-b790-4bf3-a000-5bddaabee082,3d238144-44e6-450e-b523-3defbdaed9dc
70,github.com/antihax/optional,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,66dedc27-1708-4231-af76-5eeb65d4fd8a,da3396ea-37e2-43a3-a8d9-fd7ae7152896,ad705c59-6893-4980-bdbf-0837f1823cc4
71,github.com/antlr4-go/antlr,v4.13.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1beccd7d-8be3-4a9c-ba01-ccd4be5176cd,a13b8d31-9cff-4a95-84a1-b6bbc7406c9f,3d238144-44e6-450e-b523-3defbdaed9dc
72,github.com/apapsch/go-jsonmerge,v2.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b83af616-d91b-451b-bb31-98bd5d18cae4,bfb01568-c626-44c1-800d-04518216fd67,ad705c59-6893-4980-bdbf-0837f1823cc4
73,github.com/aws/smithy-go,v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,d288b540-bf7a-4618-b90f-19a57d15115f,7cae335f-1193-421e-92f1-8802b4243e93
74,github.com/bufbuild/protovalidate-go,v0.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,62e93c59-77c0-42fa-a5b7-5bcab33c16ef,d9a6d313-fc90-4556-9cb5-e94c181ce509,7cae335f-1193-421e-92f1-8802b4243e93
75,github.com/cncf/xds,20251022-snapshot-0feb6915,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,b65b794c-2024-445c-88c3-e085f479b4bf,7cae335f-1193-421e-92f1-8802b4243e93
76,github.com/go-viper/mapstructure,v2.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,05b596d6-6f08-47c3-9e78-058d74831f91,f51cebe4-f741-4f7b-ba60-634b2063a809,ad705c59-6893-4980-bdbf-0837f1823cc4
77,github.com/google/cel-spec,v0.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,b7221808-9b81-4bab-81ce-2efaa66450d3,7cae335f-1193-421e-92f1-8802b4243e93
78,github.com/juju/gnuflag,20171113-snapshot-2ce1bb71,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5906fb56-8783-4113-b14b-0e3f2edd120c,79f3fde1-f776-42e4-ba2e-3914383f2832,3d238144-44e6-450e-b523-3defbdaed9dc
79,github.com/mailgun/raymond,v2.0.48,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5aa239b0-1873-47c5-9781-fa6d7631f5b6,36ab9e7f-0043-4a80-8291-5782d984a07d,ad705c59-6893-4980-bdbf-0837f1823cc4
80,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
81,github.com/oapi-codegen/oapi-codegen,v2.5.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1e546bf7-1216-43a5-82d7-06bcac500562,000df067-03d5-409e-a290-710953a9cbe3,7cae335f-1193-421e-92f1-8802b4243e93
82,github.com/oapi-codegen/runtime,v1.1.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,276ce32b-3014-4497-b7cc-2cc3eb35ce54,49ec1fcb-e209-4401-819c-aca0a76a19c7,7cae335f-1193-421e-92f1-8802b4243e93
83,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
84,github.com/prometheus/otlptranslator,v1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cd6e3c1e-4501-4adf-bb0b-2a3082ba2c34,4b82efb4-059d-461e-9124-676399333259,7cae335f-1193-421e-92f1-8802b4243e93
85,github.com/rogpeppe/fastuuid,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1688d332-ab71-4faa-b749-b8ccbf465d21,40ed45f5-79fb-42cb-abaa-6cb242e467ea,3d238144-44e6-450e-b523-3defbdaed9dc
86,github.com/sagikazarmark/locafero,v0.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8f0b4530-cdf3-4e38-b460-3e09ce7f32d3,ce67125a-9d24-4877-b2eb-217c2078a83b,ad705c59-6893-4980-bdbf-0837f1823cc4
87,github.com/speakeasy-api/jsonpath,v0.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3376cabe-159a-4c84-ae65-38147871bd32,fe41af4b-0db1-4584-b4ee-3da32dc4d2f8,7cae335f-1193-421e-92f1-8802b4243e93
88,github.com/speakeasy-api/openapi-overlay,v0.10.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fb773f63-debc-4212-b21a-4888d5ff7009,3c54f539-5fcb-4c7d-906d-282ab7a95de5,ad705c59-6893-4980-bdbf-0837f1823cc4
89,github.com/twitchyliquid64/golang-asm,v0.15.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2baf46e6-21e5-4083-9726-227224680784,2d9a7a8b-7ac7-4297-a987-d2a0ac2b53b7,3d238144-44e6-450e-b523-3defbdaed9dc
90,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
91,go-echo,v4.11.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64aacf7c-9af4-424e-a99d-166afee70d83,14a51a9a-3d00-4fbd-83c4-7ebcf479bcff,ad705c59-6893-4980-bdbf-0837f1823cc4
92,go-ini-ini,1.67.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04d8df7b-d356-4cd8-8385-cc0c4e79894f,c243d514-e291-4a69-8cd3-e1cdf12936c9,7cae335f-1193-421e-92f1-8802b4243e93
93,go-jose,v4.1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,ccb06f36-e468-423b-86ae-ddfe7d80ae09,7cae335f-1193-421e-92f1-8802b4243e93
94,go-logr/logr,v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,e6726763-b74a-45d0-a68a-189c06364087,7cae335f-1193-421e-92f1-8802b4243e93
95,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
96,go-openapi/jsonpointer,v0.22.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d0457612-4235-419c-a42c-d7ea260ffa9b,d642eb8d-b6f1-4aac-826f-3107695b0ae5,7cae335f-1193-421e-92f1-8802b4243e93
