,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,8df599ac-6772-4a5d-97c5-193b6773d855,4fca1231-8a26-4c43-853f-8e328167702b,go.uber.org/goleak,20210813-snapshot-69116035,691160354723362697a4dc8aa10cd4c4c072ee45,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,uber-go/goleak:691160354723362697a4dc8aa10cd4c4c072ee45,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,8/12/21,4,,,,,,,ecbf7dac-f554-4a4a-8be3-b37879b3509f,False
11,,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9c5c4905-3867-4a9d-92da-3a195f2a4c4a,go.uber.org/multierr,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,uber-go/multierr:v1.7.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/6/21,9,,,,,,,a140d870-8366-47c1-ad37-ed0058aba255,False
12,,bd1b4ee4-1277-41d6-88d2-dacc1f49c8e2,59cb9716-2264-4aed-a340-0deaf7c225be,godotenv,v1.4.0,v1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,joho/godotenv:v1.4.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,4,INCREASING,10.0,5.0,,,,7762f402-f4ee-4702-bf68-c4acc7349c6f,False
13,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ba57e25c-7049-4979-95f5-3e387607f47f,golang.org/x/crypto,20191011-snapshot-87dc89f0,87dc89f01550277dc22b74ffcf4cd89fa2f40f4c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/crypto#87dc89f01550277dc22b74ffcf4cd89fa2f40f4c,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,10/11/19,26,,,,,,,86c3bcd6-9710-4c89-9b51-369f615c79e7,False
14,,f2c61772-2542-4128-9a4f-6b133358caa2,b0f2a199-440b-42b6-8c44-c6ffeafd68ef,golang.org/x/lint,20190930-snapshot-16217165,16217165b5de779cb6a5e4fc81fa9c1166fda457,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/lint#16217165b5de779cb6a5e4fc81fa9c1166fda457,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,9/30/19,7,,,,,,,66dd5bea-e9f3-4db7-bfec-dc2fd820af3e,False
15,,67e4942e-545c-4ba1-a91d-a56b64c32b70,7c09fe30-335e-44ef-868b-6ae09b26c024,golang.org/x/mod,v0.4.2,v0.4.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/mod#v0.4.2,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,3/9/21,17,,,,,,,d8aa97fe-5878-4597-83fd-ecd384fa1fbb,False
16,,8155c001-31c8-4a27-9a15-77fb97a4779e,55c23061-cb8f-4b33-b9d9-5df15223d32d,golang.org/x/net,20201123-snapshot-a5a99cb3,a5a99cb37ef4b68617775ab669177656090ab396,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/net#a5a99cb37ef4b68617775ab669177656090ab396,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/23/20,30,,,,,,,aa639b8f-c9f3-4b8b-a255-17f80d870a5f,False
17,,fba68041-46c7-4541-9c85-b3393ae2d650,dad23225-0293-4539-8840-99c7cf62e1f0,golang.org/x/sync,20210219-snapshot-036812b2,036812b2e83c0ddf193dd5a34e034151da389d09,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/sync#036812b2e83c0ddf193dd5a34e034151da389d09,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/19/21,6,DECREASING,4.0,4.0,,,,f2fba9d3-f67c-4657-a011-a48d9e654dc4,False
18,,0faf96d2-f25b-44c9-ada2-54a9140e3569,e711de60-c38b-4122-9efd-1741a43e6e2d,golang.org/x/sys,20210820-snapshot-2c5d950f,2c5d950f24efcc95bc256be158532a2eee20542f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/sys#2c5d950f24efcc95bc256be158532a2eee20542f,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,8/19/21,17,DECREASING,128.0,46.0,,,,e0ed3f3c-dc67-4851-b5e6-266dcd81e374,False
19,,92e824e9-7afe-43dd-82c6-ed0defe6816c,06f96699-9c61-464d-b4bd-9808e1e5e832,golang.org/x/term,20201126-snapshot-7de9c90e,7de9c90e9dd184706b838f536a1cbf40a296ddb7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/term#7de9c90e9dd184706b838f536a1cbf40a296ddb7,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/26/20,16,,,,,,,7ba5cc9c-6c87-43d9-92ac-311c224769ce,False
20,,14a2ff4c-2279-4fef-b1aa-dca342e85a02,85e371ea-bf43-4d3c-9be6-5e5893676ade,golang.org/x/tools,v0.1.5,v0.1.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/tools#v0.1.5,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/13/21,104,INCREASING,1001.0,65.0,,,,710e6fa2-e834-4dba-a452-56b1288e0e2c,False
21,,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,8/4/20,8,,,,,,,78350745-5014-41fa-8ffe-5171ed658570,False
22,,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,golang/text,v0.3.3,v0.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,long_tail,go.googlesource.com/text#v0.3.3,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/23/20,21,STABLE,21.0,12.0,,,,b5a86a28-5af5-49d7-a5eb-1a83f011c83f,False
23,,8998c273-ca1e-4aac-b119-54bcc1e8e1c4,dad1ba29-4120-498d-b728-2ac2fe78edf8,heroku/terrier,20200623-snapshot-c3da2d1e,c3da2d1e1468cd138ac7ff510ba4a72a5e7d86ef,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,heroku/terrier:c3da2d1e1468cd138ac7ff510ba4a72a5e7d86ef,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/23/20,0,,,,,,,b7a94e3c-f920-4c26-b17a-d0b3d868cdf9,False
24,,7e18425d-189b-4cf1-849c-d2f05fb380fe,18c830bd-8fdb-4030-ade0-aa4784f58cb1,josephburnett/jd,v1.7.1,v1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,josephburnett/jd:v1.7.1,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/19/23,0,,,,,,,32d3f97c-8497-4777-9bdf-680fb7720cdd,False
25,,252546ce-c26d-4055-9d8a-81d3332fb91b,3748bb19-1073-4535-bca2-74fd8dc8cb4f,josharian/intern,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,josharian/intern:v1.0.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,12/14/19,4,,,,,,,b1947475-4d56-46f2-9393-dc1aefa8fd82,False
26,,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,kr/pretty,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,kr/pretty:v0.1.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,23,STABLE,0.0,0.0,,,,3025f0d0-1108-4d6c-b535-a8b2db48d885,False
27,,83df47d3-8149-4037-92d1-bb5fcd9e1845,3e092270-7298-4dd8-823a-c7fa6f19c69f,mailru/easyjson,v0.7.7,v0.7.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,mailru/easyjson:v0.7.7,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/6/21,4,DECREASING,0.0,0.0,,,,15da36ba-ee20-4183-9aa2-70da256d9f5a,False
28,,f7ed025b-85cc-4390-bd51-af34a91c2498,dfbda068-f6e9-4ab5-8d6d-cdaed3029034,niemeyer/pretty,20200227-snapshot-a10e7cae,a10e7caefd8e0d600cea437f5c3613aeb1553d56,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,niemeyer/pretty:a10e7caefd8e0d600cea437f5c3613aeb1553d56,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/27/20,5,,,,,,,6a7498b2-04db-4a2e-bd4d-e838754924d5,False
29,,06b874c5-1820-416f-a9ea-61ea31640fa9,fa6e5b09-5621-42df-b67d-ef24558bca97,oklog/run,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,oklog/run:v1.1.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,1/8/20,2,,,,,,,603feada-3533-4190-ba13-7ca671abb2bc,False
30,,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,pkg/errors,v0.9.1,v0.9.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,pkg/errors:v0.9.1,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,1/14/20,24,STABLE,0.0,0.0,,,,28c46b15-dd95-445d-91b5-899a64d0615d,False
31,,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,pmezard-go-difflib,1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,pmezard/go-difflib:v1.0.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,1/2/17,23,,,,,,,3cbebe4b-e512-4e32-a601-6b8171187cac,False
32,,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,pty,v1.1.1,v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,kr/pty:v1.1.1,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,1/12/18,12,STABLE,0.0,0.0,,,,7d99e45e-632a-4656-b6c3-04fbb6360947,False
33,,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,e0fd5c5d-8113-4a91-8c51-a7ac568d840a,stretchr/objx,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,stretchr/objx:v0.1.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,1/5/18,25,INCREASING,9.0,4.0,,,,cfd187a8-26ef-4393-9a48-896bf5c0eeaf,False
34,,867c3348-f00d-4cc2-96f8-884de0d64cfb,cf885134-86f0-4320-9449-b59698c243a0,swag,v0.21.1,v0.21.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,go-openapi/swag:v0.21.1,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/1/22,9,,,,,,,a7dfd88f-5d40-41df-aba8-a863c40aaa90,False
35,,c558b07a-e763-4f7e-b160-a33bc4349b1c,458c314a-b770-4f7f-be0e-a66e8483a5c9,uber-go/atomic,v1.9.0,v1.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,uber-go/atomic:v1.9.0,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/15/21,7,,,,,,,245868a7-8c84-4708-93ee-2b8c8bebe780,False
36,,45badf4c-c022-42ba-b294-b7193a79b6b8,7aa5b155-3d31-4f46-9f8c-ec37495c6773,yaml for Go,20210109-snapshot-496545a6,496545a6307b2a7d7a710fd516e5e16e8ab62dbc,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,go-yaml/yaml:496545a6307b2a7d7a710fd516e5e16e8ab62dbc,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,1/9/21,5,,,,,,,ccf44bfd-3cae-489f-ae09-335f6c4c9533,False
37,,45badf4c-c022-42ba-b294-b7193a79b6b8,7385a3bc-2239-4e63-b93c-1676d3269a74,yaml for Go,v2.4.0,v2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,unknown,,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/7/20,5,,,,,,,0dccdd46-391c-4545-9a31-b158252d8c10,False
38,,72389b5f-7d50-4c2d-95d5-b44736ffdc23,7e0172c0-987e-4657-b336-ed676c957f3f,yuin/goldmark,v1.3.5,v1.3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/2/23,github,yuin/goldmark:v1.3.5,NOT_REVIEWED,couchbase-fluent-bit 1.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/13/21,158,,,,,,,0899bfc4-d64a-478b-adc9-5b6ada9a126d,False
