,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
11,go.uber.org/multierr,v1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9c5c4905-3867-4a9d-92da-3a195f2a4c4a,ad705c59-6893-4980-bdbf-0837f1823cc4
12,godotenv,v1.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd1b4ee4-1277-41d6-88d2-dacc1f49c8e2,59cb9716-2264-4aed-a340-0deaf7c225be,ad705c59-6893-4980-bdbf-0837f1823cc4
13,golang.org/x/crypto,20191011-snapshot-87dc89f0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ba57e25c-7049-4979-95f5-3e387607f47f,3d238144-44e6-450e-b523-3defbdaed9dc
14,golang.org/x/lint,20190930-snapshot-16217165,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2c61772-2542-4128-9a4f-6b133358caa2,b0f2a199-440b-42b6-8c44-c6ffeafd68ef,3d238144-44e6-450e-b523-3defbdaed9dc
15,golang.org/x/mod,v0.4.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,7c09fe30-335e-44ef-868b-6ae09b26c024,3d238144-44e6-450e-b523-3defbdaed9dc
16,golang.org/x/net,20201123-snapshot-a5a99cb3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,55c23061-cb8f-4b33-b9d9-5df15223d32d,3d238144-44e6-450e-b523-3defbdaed9dc
17,golang.org/x/sync,20210219-snapshot-036812b2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,dad23225-0293-4539-8840-99c7cf62e1f0,3d238144-44e6-450e-b523-3defbdaed9dc
18,golang.org/x/sys,20210820-snapshot-2c5d950f,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,e711de60-c38b-4122-9efd-1741a43e6e2d,3d238144-44e6-450e-b523-3defbdaed9dc
19,golang.org/x/term,20201126-snapshot-7de9c90e,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,06f96699-9c61-464d-b4bd-9808e1e5e832,3d238144-44e6-450e-b523-3defbdaed9dc
20,golang.org/x/tools,v0.1.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,85e371ea-bf43-4d3c-9be6-5e5893676ade,3d238144-44e6-450e-b523-3defbdaed9dc
21,golang.org/x/xerrors,20200804-snapshot-5ec99f83,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,3d238144-44e6-450e-b523-3defbdaed9dc
22,golang/text,v0.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,3d238144-44e6-450e-b523-3defbdaed9dc
23,heroku/terrier,20200623-snapshot-c3da2d1e,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8998c273-ca1e-4aac-b119-54bcc1e8e1c4,dad1ba29-4120-498d-b728-2ac2fe78edf8,7cae335f-1193-421e-92f1-8802b4243e93
24,josephburnett/jd,v1.7.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7e18425d-189b-4cf1-849c-d2f05fb380fe,18c830bd-8fdb-4030-ade0-aa4784f58cb1,ad705c59-6893-4980-bdbf-0837f1823cc4
25,josharian/intern,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,252546ce-c26d-4055-9d8a-81d3332fb91b,3748bb19-1073-4535-bca2-74fd8dc8cb4f,ad705c59-6893-4980-bdbf-0837f1823cc4
26,kr/pretty,0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,ad705c59-6893-4980-bdbf-0837f1823cc4
27,mailru/easyjson,v0.7.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,83df47d3-8149-4037-92d1-bb5fcd9e1845,3e092270-7298-4dd8-823a-c7fa6f19c69f,ad705c59-6893-4980-bdbf-0837f1823cc4
28,niemeyer/pretty,20200227-snapshot-a10e7cae,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f7ed025b-85cc-4390-bd51-af34a91c2498,dfbda068-f6e9-4ab5-8d6d-cdaed3029034,ad705c59-6893-4980-bdbf-0837f1823cc4
29,oklog/run,v1.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b874c5-1820-416f-a9ea-61ea31640fa9,fa6e5b09-5621-42df-b67d-ef24558bca97,7cae335f-1193-421e-92f1-8802b4243e93
30,pkg/errors,v0.9.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,cc875133-df38-4806-9921-473e0ef01a87
31,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
32,pty,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,ad705c59-6893-4980-bdbf-0837f1823cc4
33,stretchr/objx,v0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,e0fd5c5d-8113-4a91-8c51-a7ac568d840a,ad705c59-6893-4980-bdbf-0837f1823cc4
34,swag,v0.21.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,867c3348-f00d-4cc2-96f8-884de0d64cfb,cf885134-86f0-4320-9449-b59698c243a0,7cae335f-1193-421e-92f1-8802b4243e93
35,uber-go/atomic,v1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c558b07a-e763-4f7e-b160-a33bc4349b1c,458c314a-b770-4f7f-be0e-a66e8483a5c9,ad705c59-6893-4980-bdbf-0837f1823cc4
36,yaml for Go,20210109-snapshot-496545a6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,7aa5b155-3d31-4f46-9f8c-ec37495c6773,7cae335f-1193-421e-92f1-8802b4243e93
37,yaml for Go,v2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,7385a3bc-2239-4e63-b93c-1676d3269a74,7cae335f-1193-421e-92f1-8802b4243e93
38,yuin/goldmark,v1.3.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72389b5f-7d50-4c2d-95d5-b44736ffdc23,7e0172c0-987e-4657-b336-ed676c957f3f,ad705c59-6893-4980-bdbf-0837f1823cc4
