,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,11c35550-ff12-4016-947f-6da240580d40,Golang Protobuf,v1.5.3,v1.5.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,golang/protobuf:v1.5.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/15/21,63,STABLE,0.0,0.0,,,,fdcc573d-6480-4bb3-a617-c5f2d75d364c,False
11,,0f73e179-be72-495b-8dc1-ba014f46a87e,7ffd3c47-551b-43d6-90bc-e1e3cb39b3a7,alecthomas-kingpin,v2.3.1,v2.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,alecthomas/kingpin:v2.3.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/8/23,4,,,,,,,9d09103a-e267-4fb4-85d2-38bc2bc32d0d,False
12,,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4c739dc5-33be-4b5c-8ce4-77e2eff8bf69,alecthomas-units,20211218-snapshot-b94a6e3c,b94a6e3cc13755c0a75fffecbb089eb346fc4289,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,alecthomas/units:b94a6e3cc13755c0a75fffecbb089eb346fc4289,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/18/21,4,,,,,,,c7ca3872-fcff-4e46-a072-6019b80f8855,False
13,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,7,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
14,,1b078f85-b623-47b1-80d0-8979c7f9be8f,96e685ce-09d5-40fd-9e3a-ddd72b3a89ea,bhoriuchi/graphql-go-tools,v1.0.3,v1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,bhoriuchi/graphql-go-tools:v1.0.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/19/23,0,,,,,,,e8cbcb28-cbdc-4117-9ef0-f28156b655dc,False
15,,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3bc391e9-a465-4a32-b973-eb45fd66bd9a,census-instrumentation/opencensus-go,v0.23.0,v0.23.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/12/21,3,,,,,,,19401b1b-0c68-43bc-8445-8b0fdf2cbf95,False
16,,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,cespare/xxhash,v2.2.0,v2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,cespare/xxhash:v2.2.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/3/22,7,,,,,,,e4e3f3c4-f2b6-4d43-8807-25ac6e8d4884,False
17,,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,17c296d7-cddc-469c-892c-4824a337d570,chzyer-readline,20160726-snapshot-62c6fe61,62c6fe6193755f722b8b8788aa7357be55a50ff1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,go-readline/readline:62c6fe6193755f722b8b8788aa7357be55a50ff1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/26/16,6,,,,,,,99eebc8b-1b85-48af-a4b2-c0c7487cf679,False
18,,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,a3b8fc9f-a1fa-47fe-9cf5-73a1b1c29f39,chzyer-readline,20180828-snapshot-2972be24,2972be24d48e78746da79ba8e24e8b488c9880de,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,chzyer/readline:2972be24d48e78746da79ba8e24e8b488c9880de,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/27/18,4,,,,,,,da90c823-36b9-4a75-a5c1-194bfd9c22f8,False
19,,adae0448-b8ec-4eff-858f-2c71c568791b,e71b6a76-2ef9-470b-89c0-7ea981223335,chzyer/logex,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,chzyer/logex:v1.1.10,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/10/15,2,,,,,,,ab3e2319-9b4e-47e4-b201-e824fb87c36d,False
20,,281a237d-a061-4914-9781-07eaab906ce1,0a79fab0-2cab-4a25-9c81-0bc8cf1f71b8,chzyer/test,20190214-snapshot-a1ea475d,a1ea475d72b168a29f44221e0ad031a842642302,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,chzyer/test:a1ea475d72b168a29f44221e0ad031a842642302,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/14/19,1,,,,,,,18f94cc2-c644-4122-8cfe-769620f16e03,False
21,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,8e00aaf2-ea2e-4732-9688-fa2cef35d614,client_golang,v1.16.0,v1.16.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,prometheus/client_golang:v1.16.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/15/23,6,DECREASING,71.0,23.0,,,,1201835c-e2cd-48e7-8b44-d7b09d8b7b17,False
22,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,13,,,,,,,5402cc4c-50a7-4c0d-a695-3b7d6999bf12,False
23,,997ef19b-6afc-4a57-8bc9-2278481b33fe,5068e383-c248-479f-8f33-ce727495c4e0,couchbase-blance,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/blance:v0.1.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,1,,,,,,,fef15141-7d86-4db3-b407-cfc683d81f63,False
24,,5b25999a-cdba-4002-98e4-5ef9b60f408a,1e53dee1-5c31-49ad-9237-630443990fe3,couchbase-cbauth,v0.1.10,v0.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/cbauth:v0.1.10,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/13/23,0,,,,,,,9f62b9ab-e016-4383-9678-f3a3fb46cb3f,False
25,,edff1e2f-00f8-4c3d-bca0-f379eb41d363,6b05d963-b39f-43ea-88b0-2610a04f2b83,couchbase-cbgt,v1.3.4,v1.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/cbgt:v1.3.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/23,3,,,,,,,5a52d522-16df-4fb2-bf07-da2f598017e9,False
26,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/16/21,0,,,,,,,673fe925-6f2c-4c02-9a35-ff68225d564a,False
27,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
28,,681d6892-f7b8-4463-ad2f-f46c4c173643,2512a00b-0d46-4859-bd67-0d37675d7eaf,couchbase-gocb,v2.6.4,v2.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/gocb:v2.6.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/26/23,0,,,,,,,e37e1eb6-830b-4fe9-ab2e-a1c5ff325b3e,False
29,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,couchbase-gomemcached,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/gomemcached:v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/29/22,0,,,,,,,e92ad4f7-e9e2-47c7-a9a5-f67bbb3a7d3a,False
30,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,0,,,,,,,e8016d0f-ab0c-4ae6-9627-bb7fcb7aa879,False
31,,2f1be77c-c7b3-4a33-9a62-e96b96031033,62ddb84f-b551-4c80-aeed-8ab837db16ba,couchbase/go-blip,20230915-snapshot-f184aec5,f184aec559625fc0f42f1de14c7e961e81269dca,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/go-blip:f184aec559625fc0f42f1de14c7e961e81269dca,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/15/23,0,,,,,,,d8d663f0-dae7-45f8-a9fb-635f841a96e1,False
32,,d74b4726-df61-4f98-b160-94352519917b,f26db395-d26a-4062-a26b-950c8aec57bd,couchbase/gocbcore,v10.2.8,v10.2.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbase/gocbcore:v10.2.8,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/25/23,0,,,,,,,87d25e59-12ed-414e-9125-009b49585ce1,False
33,,2a29191b-0048-4c15-891f-60285d2fba83,4fbfe96e-2227-4fc7-83c9-59c2ad2d9b18,couchbaselabs/gocaves,20230329-snapshot-05e3ba4f,05e3ba4f02593cefec790eaae947153d6f581a37,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbaselabs/gocaves:05e3ba4f02593cefec790eaae947153d6f581a37,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/29/23,1,,,,,,,fb2b5d88-1b04-418f-b1be-e2739a9b74d4,False
34,,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,couchbaselabs/gocbconnstr,v1.0.5,v1.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,couchbaselabs/gocbconnstr:v1.0.5,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/28/20,0,,,,,,,43b602dc-9691-4acb-bee3-1298ae50a259,False
35,,bbed20cb-7b3f-4c01-aff8-790411536863,5d5322ec-3c36-46af-a397-f7fd6f4b973d,exp,20230905-snapshot-92128663,921286631fa9ce6c08f308f0604178ba62ee11ac,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,long_tail,go.googlesource.com/exp#921286631fa9ce6c08f308f0604178ba62ee11ac,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/23,2,,,,,,,b5ceda2b-9c03-4748-8bde-5d718abfe9eb,False
36,,596620ad-db2a-497c-980b-db462db549fe,91544026-fa4e-4ae7-a0eb-65b1cafca97d,felixge/fgprof,v0.9.3,v0.9.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,felixge/fgprof:v0.9.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/1/22,7,,,,,,,2861b0f0-4ca7-4ec5-881a-2f42ee1c8d14,False
37,,cad3331c-0aae-41af-b76f-688ad1d168e9,e8820b50-31bb-4466-9d1b-9a2e187cc2e3,foxcpp/go-mockdns,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,foxcpp/go-mockdns:v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/29/21,0,,,,,,,8d1c8c23-9e17-499a-afa8-61bdb801acc9,False
38,,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,gin-contrib/sse,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,gin-contrib/sse:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/2/19,13,,,,,,,b7396f37-7db0-444d-a9e2-049c494f74ff,False
39,,a34f7ca0-0b91-4934-b72a-512b146a437e,21510ffa-b1c7-43b2-9857-4c6966d8c9d4,gin-gonic/gin,v1.6.3,v1.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,gin-gonic/gin:v1.6.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/20,19,DECREASING,85.0,35.0,,,,baf34f83-d246-4bb6-96f6-1682c82a2612,False
40,,c229520f-92a3-4d17-83b9-281d3ba64f46,309b7827-537e-4603-97bb-d5dbcd6f0540,github.com/go-kit/log,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,go-kit/log:v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/27/22,2,,,,,,,43683d32-5875-472f-bb1b-468a9be60fb9,False
41,,ab1a8f19-d8cb-458f-b205-a989662d7406,107f8cca-2548-42e4-a98b-327656342ce0,github.com/golang-jwt/jwt,3.2.2,v3.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,golang-jwt/jwt:v3.2.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/14/21,17,,,,,,,ccf91605-2fb4-4738-9dea-d4bf0b55b70a,False
42,,ab1a8f19-d8cb-458f-b205-a989662d7406,d862abd0-c106-46c0-870d-08e4b46b6f1f,github.com/golang-jwt/jwt,v4.2.0,v4.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,golang-jwt/jwt:v4.2.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/24/21,15,,,,,,,4992e073-001b-42b4-bc11-efe212da2db5,False
43,,9c084162-c3c6-494c-be40-0955568446cb,719f5652-2eff-49c9-9c9d-be5f3037e36a,github.com/yusufpapurcu/wmi,v1.2.3,v1.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,yusufpapurcu/wmi:v1.2.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/18/23,0,,,,,,,ba141d1e-652e-4980-937e-938acc5813c6,False
44,,2aaaa93f-ed10-483b-87ef-97702db5be0d,550d6fe7-780e-41b7-810a-1c6c2ba99f4f,go-autorest,autorest/adal/v0.9.20,autorest/adal/v0.9.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,Azure/go-autorest:autorest/adal/v0.9.20,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/19/22,14,STABLE,29.0,13.0,,,,bb8e4246-62a0-4d3f-9cd5-f317d9ff7ecf,False
45,,2aaaa93f-ed10-483b-87ef-97702db5be0d,351c892a-27a3-45c9-8b88-06d11fd634a8,go-autorest,autorest/date/v0.3.0,autorest/date/v0.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/23/20,78,STABLE,29.0,13.0,,,,ee1d7b29-1143-45e6-ab61-23483424d4b6,False
46,,2aaaa93f-ed10-483b-87ef-97702db5be0d,d76d96b5-033c-4027-a58d-d0f1aeefb15f,go-autorest,logger/v0.2.1,logger/v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,Azure/go-autorest:logger/v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/5/21,37,STABLE,29.0,13.0,,,,bfb61931-8964-4750-82e0-4a2a932bbedd,False
47,,2aaaa93f-ed10-483b-87ef-97702db5be0d,5e1ffd95-55ef-4b21-a8a0-b1eaebf690f2,go-autorest,tracing/v0.6.0,tracing/v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/9/23,github,Azure/go-autorest:tracing/v0.6.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/23/20,78,STABLE,29.0,13.0,,,,44d57edc-45ab-4891-b1a4-c94146eb2c75,False
