,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
23,,d74b4726-df61-4f98-b160-94352519917b,e18001f4-0531-49af-86d9-5f9ccde1dac7,couchbase/gocbcore,20230412-snapshot-d9c465de,d9c465de8911fff50cbcb0c753d1146d9a067ebf,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/gocbcore:d9c465de8911fff50cbcb0c753d1146d9a067ebf,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/12/23,4,,,,,,,a89def1a-49da-497d-b8f1-b752e4a1d33d,False
24,,d74b4726-df61-4f98-b160-94352519917b,a08a4f34-9b29-41e1-b49d-d6dff6e5e4fe,couchbase/gocbcore,v7.1.18,v7.1.18,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/gocbcore:v7.1.18,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/21/20,36,,,,,,,c0ae42af-addc-4afa-b741-e55cc36a16f1,False
25,,8cc9d141-eeb6-4923-9bf0-c748953293ad,5747c4bf-c3ca-496c-8911-5fea55b913ae,couchbaselabs-walrus,20230118-snapshot-97ce18d0,97ce18d0c47dc4633f557034baa4506d6eaaa839,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbaselabs/walrus:97ce18d0c47dc4633f557034baa4506d6eaaa839,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/18/23,1,,,,,,,a1f90dc2-abe6-4561-8885-7c4615e1b2a7,False
26,,57f974ce-4fd9-4050-a636-6595d3e98c1b,3b8bfdb5-8e34-4b59-83de-797473c7560d,couchbaselabs/gocbconnstr,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbaselabs/gocbconnstr:v1.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/3/19,1,,,,,,,fb8ceea1-f9ca-4c58-83fb-07167a8e7b76,False
27,,880a1abe-d952-41c3-a06d-343eebc1d661,8bde5ab4-6e07-4fbc-a869-69c64d1dfccd,couchbaselabs/gojcbmock,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbaselabs/gojcbmock:v1.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/10/20,0,,,,,,,b12c6ef3-0a4d-44a9-a9dd-164cf29b55f6,False
28,,bbed20cb-7b3f-4c01-aff8-790411536863,2fcbbf34-63f7-4bd0-a1b2-1e6cafeb4e9f,exp,20220722-snapshot-a9213eeb,a9213eeb770e134e82907790f9fa16af15091e63,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,long_tail,go.googlesource.com/exp#a9213eeb770e134e82907790f9fa16af15091e63,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,4,,,,,,,0fdcf419-31b4-4f00-80d6-363a7bc19a6e,False
29,,596620ad-db2a-497c-980b-db462db549fe,da5cc8c3-74f2-4b6b-8e8f-2f579b1b7622,felixge/fgprof,v0.9.2,v0.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,felixge/fgprof:v0.9.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/19/21,3,,,,,,,b19d6ad1-7a29-40ae-9e3a-640e40e2f454,False
30,,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,gin-contrib/sse,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,gin-contrib/sse:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/2/19,11,,,,,,,b7396f37-7db0-444d-a9e2-049c494f74ff,False
31,,a34f7ca0-0b91-4934-b72a-512b146a437e,21510ffa-b1c7-43b2-9857-4c6966d8c9d4,gin-gonic/gin,v1.6.3,v1.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,gin-gonic/gin:v1.6.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/20,17,STABLE,107.0,39.0,,,,baf34f83-d246-4bb6-96f6-1682c82a2612,False
32,,9c084162-c3c6-494c-be40-0955568446cb,db46171c-8a69-4015-a8ca-220e52939e30,github.com/yusufpapurcu/wmi,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,yusufpapurcu/wmi:v1.2.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/19/21,1,,,,,,,e3ba3a4f-7b6a-4d49-8320-54b39d56e050,False
33,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,95339ac6-b63f-4add-91ca-cb2c2dce995a,go-check-check,20190902-snapshot-41f04d3b,41f04d3bba152ddec2103e299fed053415705330,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,go-check/check:41f04d3bba152ddec2103e299fed053415705330,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/2/19,17,,,,,,,804606b8-1b7c-451f-8a3e-0ba424ffddd5,False
34,,2dc7da6d-7851-4609-b0ea-893d0b2de776,53b4cb80-5bb8-4475-975f-6e82b4992864,go-jose,v2.6.0,v2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,square/go-jose:v2.6.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/5/21,4,STABLE,6.0,4.0,,,,804b9537-11f2-4412-b574-ae7331256673,False
35,,1719f48c-e3e5-4024-ad13-d532ad2ea942,f2cae91d-b239-4b0b-8baa-6ccbc466be49,go-metrics,20201227-snapshot-cf1acfcd,cf1acfcdf4751e0554ffa765d03e479ec491cad6,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,rcrowley/go-metrics:cf1acfcdf4751e0554ffa765d03e479ec491cad6,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/27/20,3,STABLE,0.0,0.0,,,,03a6e090-7f1f-4981-aa14-df46ec7f13bd,False
36,,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,5944c10e-f14d-4845-ab51-e9395040a6b4,go-ole-go-ole,v1.2.6,v1.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,go-ole/go-ole:v1.2.6,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/14/21,2,,,,,,,8e00b899-d850-4b90-81f4-cd8ce68ab60f,False
37,,1ffdf78b-0e0a-4077-8404-e7e6cde29d45,3b938bcb-d46a-4b34-89fe-aacd8fa2a3d0,go-playground-universal-translator,v0.17.0,v0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,go-playground/universal-translator:v0.17.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/11/19,5,,,,,,,fffc96de-a794-489f-b92d-71123ef7c61d,False
38,,1b7f5486-06f3-4564-ae7a-e26c2aaba5fc,a2395bf0-feb6-418a-9063-0a922d8d2181,go-playground/locales,v0.13.0,v0.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,go-playground/locales:v0.13.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/18/19,5,,,,,,,6544b21b-dc56-44b3-8efe-88249eae0eaa,False
39,,fabfa38c-8c73-40e5-b571-695d658af580,d6919b6c-3581-43f0-b099-996c6a9a5e46,go-sourcemap/sourcemap,v1.0.5,v1.0.5,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,go-sourcemap/sourcemap:v1.0.5,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/13/17,17,,,,,,,69465b8e-503f-40cf-b3f1-8d983b65b1ac,False
40,,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,13,STABLE,0.0,0.0,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,False
41,,2f4e409a-8536-47aa-876a-b6fa4ca06d43,f55ff799-46eb-4064-9ebb-f16b8d403b3c,gobwas/httphead,20180817-snapshot-2c6c146e,2c6c146eadee0b69f856f87e3e9f1d0cd6aad2f5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,gobwas/httphead:2c6c146eadee0b69f856f87e3e9f1d0cd6aad2f5,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/17/18,2,,,,,,,d9b383a6-5820-47a4-87be-edc54811bbf0,False
42,,63e0a76d-e113-4236-88d8-b29586019e28,2db1df38-8bb3-42dc-9fbc-f7631714debc,gobwas/pool,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,gobwas/pool:v0.2.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/17/18,1,,,,,,,340424e3-cc56-41b7-946b-3695427a8d6a,False
43,,f8fe3bd6-aeb0-4e66-ac45-3fd9b12eaf7d,bdfb090c-3c79-4773-8de2-3a1a440ad072,gobwas/ws,v1.0.2,v1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/13/19,11,,,,,,,4061853e-9f0b-4e9b-8c8d-f60bd9cf9f08,False
44,,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,golang-snappy-go-dev,v0.0.4,v0.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,golang/snappy:v0.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/21,1,,,,,,,ab94b196-f506-4c58-b58c-8dd5d54d0bc8,False
45,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,83e69acc-3e35-4f55-9502-7249baf96c61,golang.org/x/crypto,20220722-snapshot-630584e8,630584e8d5aaa1472863b49679b2d5548d80dcba,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,long_tail,go.googlesource.com/crypto#630584e8d5aaa1472863b49679b2d5548d80dcba,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,13,,,,,,,665977bf-5aac-4bcc-b549-6983e668ed90,False
46,,8155c001-31c8-4a27-9a15-77fb97a4779e,4b61c96c-d9f4-4fac-ae8f-f06501d238d9,golang.org/x/net,20181118-snapshot-f2f64ebc,f2f64ebce3c1a8a57a7c90979e4d50ee5cf4508a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,long_tail,go.googlesource.com/net#f2f64ebce3c1a8a57a7c90979e4d50ee5cf4508a,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/18/18,33,,,,,,,69bd91d2-14ff-4d77-a3f9-5c568bc6518f,False
