,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,1b078f85-b623-47b1-80d0-8979c7f9be8f,96e685ce-09d5-40fd-9e3a-ddd72b3a89ea,bhoriuchi/graphql-go-tools,v1.0.3,v1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,bhoriuchi/graphql-go-tools:v1.0.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/19/23,0,,,,,,,e8cbcb28-cbdc-4117-9ef0-f28156b655dc,False
11,,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,cespare/xxhash,v2.2.0,v2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,cespare/xxhash:v2.2.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/3/22,5,,,,,,,e4e3f3c4-f2b6-4d43-8807-25ac6e8d4884,False
12,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,8e00aaf2-ea2e-4732-9688-fa2cef35d614,client_golang,v1.16.0,v1.16.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,prometheus/client_golang:v1.16.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/15/23,3,DECREASING,71.0,23.0,,,,1201835c-e2cd-48e7-8b44-d7b09d8b7b17,False
13,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,14,,,,,,,5402cc4c-50a7-4c0d-a695-3b7d6999bf12,False
14,,997ef19b-6afc-4a57-8bc9-2278481b33fe,01595fe5-3199-4470-b05f-f8b5112541d7,couchbase-blance,v0.1.4,v0.1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/blance:v0.1.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/28/23,0,,,,,,,d45d1476-4c0c-4f3c-bd3c-bce494dfc44a,False
15,,5b25999a-cdba-4002-98e4-5ef9b60f408a,1e53dee1-5c31-49ad-9237-630443990fe3,couchbase-cbauth,v0.1.10,v0.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/cbauth:v0.1.10,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/13/23,0,,,,,,,9f62b9ab-e016-4383-9678-f3a3fb46cb3f,False
16,,edff1e2f-00f8-4c3d-bca0-f379eb41d363,6b05d963-b39f-43ea-88b0-2610a04f2b83,couchbase-cbgt,v1.3.4,v1.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/cbgt:v1.3.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/23,1,,,,,,,5a52d522-16df-4fb2-bf07-da2f598017e9,False
17,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/16/21,0,,,,,,,673fe925-6f2c-4c02-9a35-ff68225d564a,False
18,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
19,,681d6892-f7b8-4463-ad2f-f46c4c173643,f85dae3f-f943-445d-a8c4-ea00ae8165e9,couchbase-gocb,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/21/20,33,,,,,,,19bfdd92-6186-4338-97f6-be0543f3e7ef,False
20,,681d6892-f7b8-4463-ad2f-f46c4c173643,0c4be714-90a7-4eae-b7b5-3cf7e888642a,couchbase-gocb,v2.6.3,v2.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/gocb:v2.6.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/18/23,0,,,,,,,bd5d3f08-e8f2-4106-9d9c-e03028649344,False
21,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,couchbase-gomemcached,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/gomemcached:v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/29/22,0,,,,,,,e92ad4f7-e9e2-47c7-a9a5-f67bbb3a7d3a,False
22,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,0,,,,,,,e8016d0f-ab0c-4ae6-9627-bb7fcb7aa879,False
23,,531c5168-7a31-4b6f-b68a-3fa4685b899d,f3e768d4-fde3-4127-85de-46937d0065fa,couchbase-sg-bucket,20230912-snapshot-dfc81a02,dfc81a029d3b707b2f6bc5e74365d717f5ed321d,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/sg-bucket:dfc81a029d3b707b2f6bc5e74365d717f5ed321d,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/12/23,1,,,,,,,68e64316-71bb-49b0-8d1e-9ee523ad0062,False
24,,2f1be77c-c7b3-4a33-9a62-e96b96031033,d5f2c7f5-3b54-4f5c-9ab6-4d26a73f1e03,couchbase/go-blip,20230510-snapshot-fcadc404,fcadc404bd41b083addb4d62303c1f65a0413335,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/go-blip:fcadc404bd41b083addb4d62303c1f65a0413335,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/10/23,1,,,,,,,bb9808ae-5941-4761-9f11-58edb328f3c4,False
25,,d74b4726-df61-4f98-b160-94352519917b,7af4e6a2-6214-444f-9090-0b033afd430a,couchbase/gocbcore,20230511-snapshot-8dd1a95f,8dd1a95f5f334b9b3f7905f57813485835305687,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/gocbcore:8dd1a95f5f334b9b3f7905f57813485835305687,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/11/23,5,,,,,,,bc508017-4c4f-480f-8884-80535af92bd0,False
26,,d74b4726-df61-4f98-b160-94352519917b,a08a4f34-9b29-41e1-b49d-d6dff6e5e4fe,couchbase/gocbcore,v7.1.18,v7.1.18,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/gocbcore:v7.1.18,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/21/20,40,,,,,,,c0ae42af-addc-4afa-b741-e55cc36a16f1,False
27,,2a29191b-0048-4c15-891f-60285d2fba83,4fbfe96e-2227-4fc7-83c9-59c2ad2d9b18,couchbaselabs/gocaves,20230329-snapshot-05e3ba4f,05e3ba4f02593cefec790eaae947153d6f581a37,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbaselabs/gocaves:05e3ba4f02593cefec790eaae947153d6f581a37,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/29/23,1,,,,,,,fb2b5d88-1b04-418f-b1be-e2739a9b74d4,False
28,,57f974ce-4fd9-4050-a636-6595d3e98c1b,3b8bfdb5-8e34-4b59-83de-797473c7560d,couchbaselabs/gocbconnstr,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbaselabs/gocbconnstr:v1.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/3/19,1,,,,,,,fb8ceea1-f9ca-4c58-83fb-07167a8e7b76,False
29,,880a1abe-d952-41c3-a06d-343eebc1d661,8bde5ab4-6e07-4fbc-a869-69c64d1dfccd,couchbaselabs/gojcbmock,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbaselabs/gojcbmock:v1.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/10/20,0,,,,,,,b12c6ef3-0a4d-44a9-a9dd-164cf29b55f6,False
30,,bbed20cb-7b3f-4c01-aff8-790411536863,5d5322ec-3c36-46af-a397-f7fd6f4b973d,exp,20230905-snapshot-92128663,921286631fa9ce6c08f308f0604178ba62ee11ac,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,long_tail,go.googlesource.com/exp#921286631fa9ce6c08f308f0604178ba62ee11ac,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/23,3,,,,,,,b5ceda2b-9c03-4748-8bde-5d718abfe9eb,False
31,,596620ad-db2a-497c-980b-db462db549fe,91544026-fa4e-4ae7-a0eb-65b1cafca97d,felixge/fgprof,v0.9.3,v0.9.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,felixge/fgprof:v0.9.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/1/22,6,,,,,,,2861b0f0-4ca7-4ec5-881a-2f42ee1c8d14,False
32,,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,gin-contrib/sse,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,gin-contrib/sse:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/2/19,14,,,,,,,b7396f37-7db0-444d-a9e2-049c494f74ff,False
33,,a34f7ca0-0b91-4934-b72a-512b146a437e,21510ffa-b1c7-43b2-9857-4c6966d8c9d4,gin-gonic/gin,v1.6.3,v1.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,gin-gonic/gin:v1.6.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/20,21,DECREASING,86.0,35.0,,,,baf34f83-d246-4bb6-96f6-1682c82a2612,False
34,,9c084162-c3c6-494c-be40-0955568446cb,719f5652-2eff-49c9-9c9d-be5f3037e36a,github.com/yusufpapurcu/wmi,v1.2.3,v1.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,yusufpapurcu/wmi:v1.2.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/18/23,0,,,,,,,ba141d1e-652e-4980-937e-938acc5813c6,False
35,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,go-check-check,20201130-snapshot-10cb9826,10cb98267c6cb43ea9cd6793f29ff4089c306974,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,go-check/check:10cb98267c6cb43ea9cd6793f29ff4089c306974,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/30/20,15,,,,,,,9bd45c94-20f7-4cc3-b54f-4ecd38867c9e,False
36,,2dc7da6d-7851-4609-b0ea-893d0b2de776,53b4cb80-5bb8-4475-975f-6e82b4992864,go-jose,v2.6.0,v2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,square/go-jose:v2.6.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/5/21,8,STABLE,6.0,4.0,,,,804b9537-11f2-4412-b574-ae7331256673,False
37,,1719f48c-e3e5-4024-ad13-d532ad2ea942,f2cae91d-b239-4b0b-8baa-6ccbc466be49,go-metrics,20201227-snapshot-cf1acfcd,cf1acfcdf4751e0554ffa765d03e479ec491cad6,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,rcrowley/go-metrics:cf1acfcdf4751e0554ffa765d03e479ec491cad6,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/27/20,2,STABLE,0.0,0.0,,,,03a6e090-7f1f-4981-aa14-df46ec7f13bd,False
38,,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,a3e6ad84-8d87-4061-a8ac-6554a34d2c7c,go-ole-go-ole,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,go-ole/go-ole:v1.3.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/4/23,1,,,,,,,b1cb6a5a-57b2-4eac-b2ef-4c71eb96b94a,False
39,,1ffdf78b-0e0a-4077-8404-e7e6cde29d45,3b938bcb-d46a-4b34-89fe-aacd8fa2a3d0,go-playground-universal-translator,v0.17.0,v0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,go-playground/universal-translator:v0.17.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/11/19,6,,,,,,,fffc96de-a794-489f-b92d-71123ef7c61d,False
40,,1b7f5486-06f3-4564-ae7a-e26c2aaba5fc,a2395bf0-feb6-418a-9063-0a922d8d2181,go-playground/locales,v0.13.0,v0.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,go-playground/locales:v0.13.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/18/19,6,,,,,,,6544b21b-dc56-44b3-8efe-88249eae0eaa,False
41,,fabfa38c-8c73-40e5-b571-695d658af580,d6919b6c-3581-43f0-b099-996c6a9a5e46,go-sourcemap/sourcemap,v1.0.5,v1.0.5,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,go-sourcemap/sourcemap:v1.0.5,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/13/17,17,,,,,,,69465b8e-503f-40cf-b3f1-8d983b65b1ac,False
42,,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,11,STABLE,0.0,0.0,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,False
43,,2f4e409a-8536-47aa-876a-b6fa4ca06d43,8455c800-67b9-4280-871a-9b1a50f7904b,gobwas/httphead,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,gobwas/httphead:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/8/20,0,,,,,,,48eed83f-cc41-4ef6-a8e8-937a2af0d8b7,False
44,,63e0a76d-e113-4236-88d8-b29586019e28,efab4ebd-3800-414d-b606-05d21593d1bc,gobwas/pool,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,gobwas/pool:v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/10/19,0,,,,,,,4f73235f-ca2f-4c96-b143-a03b7666acff,False
45,,f8fe3bd6-aeb0-4e66-ac45-3fd9b12eaf7d,69addce8-af98-4e9d-880a-c8458899e3eb,gobwas/ws,v1.2.1,v1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,gobwas/ws:v1.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/18/23,1,,,,,,,086d7d0b-261e-47fd-92b0-e13c85013d82,False
46,,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,golang-snappy-go-dev,v0.0.4,v0.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,github,golang/snappy:v0.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/21,1,,,,,,,ab94b196-f506-4c58-b58c-8dd5d54d0bc8,False
47,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,fe2f9520-a667-46e0-92ef-d4d6a21db19e,golang.org/x/crypto,v0.13.0,v0.13.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/19/23,long_tail,go.googlesource.com/crypto#v0.13.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/23,1,,,,,,,4699c8e6-4c11-40f7-89da-49b36ec22f87,False
