,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
12,,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4c739dc5-33be-4b5c-8ce4-77e2eff8bf69,alecthomas-units,20211218-snapshot-b94a6e3c,b94a6e3cc13755c0a75fffecbb089eb346fc4289,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,alecthomas/units:b94a6e3cc13755c0a75fffecbb089eb346fc4289,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/18/21,3,,,,,,,c7ca3872-fcff-4e46-a072-6019b80f8855,False
13,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,4,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
14,,1b078f85-b623-47b1-80d0-8979c7f9be8f,96e685ce-09d5-40fd-9e3a-ddd72b3a89ea,bhoriuchi/graphql-go-tools,v1.0.3,v1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,bhoriuchi/graphql-go-tools:v1.0.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/19/23,0,,,,,,,e8cbcb28-cbdc-4117-9ef0-f28156b655dc,False
15,,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3bc391e9-a465-4a32-b973-eb45fd66bd9a,census-instrumentation/opencensus-go,v0.23.0,v0.23.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/12/21,3,,,,,,,19401b1b-0c68-43bc-8445-8b0fdf2cbf95,False
16,,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,cespare/xxhash,v2.2.0,v2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,cespare/xxhash:v2.2.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,12/3/22,4,,,,,,,e4e3f3c4-f2b6-4d43-8807-25ac6e8d4884,False
17,,2f1e701e-f270-4b3b-98c2-1ca1282d729c,2f371719-b492-4cdf-b45e-7afe4ca1d672,chromedp/cdproto,20230802-snapshot-3cf4e6d4,3cf4e6d46a89f34a06867087d5ef602014b1bc13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,chromedp/cdproto:3cf4e6d46a89f34a06867087d5ef602014b1bc13,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/2/23,0,,,,,,,871d507c-adf1-41ca-9955-e19536fa9fcd,False
18,,826dd033-dbab-47d7-9986-2a3e16a2d759,5c3b8d06-565a-4d55-9bf9-c2307e1d4adf,chromedp/chromedp,v0.9.2,v0.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,chromedp/chromedp:v0.9.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/5/23,0,,,,,,,4475c2fa-53d6-4f78-83b2-3c348eb42cfe,False
19,,977eddda-f82e-413b-bc1b-a37efa525153,923cbb45-8ae9-44e8-8f82-a11a1de1f8f7,chromedp/sysutil,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,chromedp/sysutil:v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/9/20,0,,,,,,,60a32541-6a18-4c2e-9297-b46edaf741cf,False
20,,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,17c296d7-cddc-469c-892c-4824a337d570,chzyer-readline,20160726-snapshot-62c6fe61,62c6fe6193755f722b8b8788aa7357be55a50ff1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,go-readline/readline:62c6fe6193755f722b8b8788aa7357be55a50ff1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/26/16,6,,,,,,,99eebc8b-1b85-48af-a4b2-c0c7487cf679,False
21,,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,f4e773cc-9027-4854-9d88-799d7e3568e2,chzyer-readline,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,chzyer/readline:v1.5.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/15/22,0,,,,,,,2200962b-9ac7-4e49-a115-0d3e9b229323,False
22,,adae0448-b8ec-4eff-858f-2c71c568791b,e71b6a76-2ef9-470b-89c0-7ea981223335,chzyer/logex,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,chzyer/logex:v1.1.10,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/10/15,2,,,,,,,ab3e2319-9b4e-47e4-b201-e824fb87c36d,False
23,,281a237d-a061-4914-9781-07eaab906ce1,0a79fab0-2cab-4a25-9c81-0bc8cf1f71b8,chzyer/test,20190214-snapshot-a1ea475d,a1ea475d72b168a29f44221e0ad031a842642302,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,chzyer/test:a1ea475d72b168a29f44221e0ad031a842642302,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/14/19,1,,,,,,,18f94cc2-c644-4122-8cfe-769620f16e03,False
24,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,8e00aaf2-ea2e-4732-9688-fa2cef35d614,client_golang,v1.16.0,v1.16.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,prometheus/client_golang:v1.16.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/15/23,2,DECREASING,71.0,23.0,,,,1201835c-e2cd-48e7-8b44-d7b09d8b7b17,False
25,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,13,,,,,,,5402cc4c-50a7-4c0d-a695-3b7d6999bf12,False
26,,997ef19b-6afc-4a57-8bc9-2278481b33fe,01595fe5-3199-4470-b05f-f8b5112541d7,couchbase-blance,v0.1.4,v0.1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/blance:v0.1.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/28/23,0,,,,,,,d45d1476-4c0c-4f3c-bd3c-bce494dfc44a,False
27,,5b25999a-cdba-4002-98e4-5ef9b60f408a,1e53dee1-5c31-49ad-9237-630443990fe3,couchbase-cbauth,v0.1.10,v0.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/cbauth:v0.1.10,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/13/23,0,,,,,,,9f62b9ab-e016-4383-9678-f3a3fb46cb3f,False
28,,edff1e2f-00f8-4c3d-bca0-f379eb41d363,6b05d963-b39f-43ea-88b0-2610a04f2b83,couchbase-cbgt,v1.3.4,v1.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/cbgt:v1.3.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/23,2,,,,,,,5a52d522-16df-4fb2-bf07-da2f598017e9,False
29,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/16/21,0,,,,,,,673fe925-6f2c-4c02-9a35-ff68225d564a,False
30,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
31,,681d6892-f7b8-4463-ad2f-f46c4c173643,f85dae3f-f943-445d-a8c4-ea00ae8165e9,couchbase-gocb,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/21/20,33,,,,,,,19bfdd92-6186-4338-97f6-be0543f3e7ef,False
32,,681d6892-f7b8-4463-ad2f-f46c4c173643,0c4be714-90a7-4eae-b7b5-3cf7e888642a,couchbase-gocb,v2.6.3,v2.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/gocb:v2.6.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/18/23,0,,,,,,,bd5d3f08-e8f2-4106-9d9c-e03028649344,False
33,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,couchbase-gomemcached,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/gomemcached:v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,11/29/22,1,,,,,,,e92ad4f7-e9e2-47c7-a9a5-f67bbb3a7d3a,False
34,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,0,,,,,,,e8016d0f-ab0c-4ae6-9627-bb7fcb7aa879,False
35,,531c5168-7a31-4b6f-b68a-3fa4685b899d,790be07e-f308-4102-a948-67236c7644cc,couchbase-sg-bucket,20230919-snapshot-7c313bea,7c313bea88edfefabeca30511e2e34a678079fc6,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/sg-bucket:7c313bea88edfefabeca30511e2e34a678079fc6,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/19/23,0,,,,,,,c75d444c-f701-42e1-ae2e-e6c5e9dbd55c,False
36,,2f1be77c-c7b3-4a33-9a62-e96b96031033,d5f2c7f5-3b54-4f5c-9ab6-4d26a73f1e03,couchbase/go-blip,20230510-snapshot-fcadc404,fcadc404bd41b083addb4d62303c1f65a0413335,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/go-blip:fcadc404bd41b083addb4d62303c1f65a0413335,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/10/23,1,,,,,,,bb9808ae-5941-4761-9f11-58edb328f3c4,False
37,,d74b4726-df61-4f98-b160-94352519917b,7af4e6a2-6214-444f-9090-0b033afd430a,couchbase/gocbcore,20230511-snapshot-8dd1a95f,8dd1a95f5f334b9b3f7905f57813485835305687,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/gocbcore:8dd1a95f5f334b9b3f7905f57813485835305687,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/11/23,5,,,,,,,bc508017-4c4f-480f-8884-80535af92bd0,False
38,,d74b4726-df61-4f98-b160-94352519917b,a08a4f34-9b29-41e1-b49d-d6dff6e5e4fe,couchbase/gocbcore,v7.1.18,v7.1.18,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbase/gocbcore:v7.1.18,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/21/20,40,,,,,,,c0ae42af-addc-4afa-b741-e55cc36a16f1,False
39,,2a29191b-0048-4c15-891f-60285d2fba83,4fbfe96e-2227-4fc7-83c9-59c2ad2d9b18,couchbaselabs/gocaves,20230329-snapshot-05e3ba4f,05e3ba4f02593cefec790eaae947153d6f581a37,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbaselabs/gocaves:05e3ba4f02593cefec790eaae947153d6f581a37,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/29/23,1,,,,,,,fb2b5d88-1b04-418f-b1be-e2739a9b74d4,False
40,,57f974ce-4fd9-4050-a636-6595d3e98c1b,3b8bfdb5-8e34-4b59-83de-797473c7560d,couchbaselabs/gocbconnstr,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbaselabs/gocbconnstr:v1.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/3/19,1,,,,,,,fb8ceea1-f9ca-4c58-83fb-07167a8e7b76,False
41,,880a1abe-d952-41c3-a06d-343eebc1d661,8bde5ab4-6e07-4fbc-a869-69c64d1dfccd,couchbaselabs/gojcbmock,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,couchbaselabs/gojcbmock:v1.0.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/10/20,0,,,,,,,b12c6ef3-0a4d-44a9-a9dd-164cf29b55f6,False
42,,bbed20cb-7b3f-4c01-aff8-790411536863,5d5322ec-3c36-46af-a397-f7fd6f4b973d,exp,20230905-snapshot-92128663,921286631fa9ce6c08f308f0604178ba62ee11ac,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,long_tail,go.googlesource.com/exp#921286631fa9ce6c08f308f0604178ba62ee11ac,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/23,1,,,,,,,b5ceda2b-9c03-4748-8bde-5d718abfe9eb,False
43,,596620ad-db2a-497c-980b-db462db549fe,91544026-fa4e-4ae7-a0eb-65b1cafca97d,felixge/fgprof,v0.9.3,v0.9.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,felixge/fgprof:v0.9.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/1/22,6,,,,,,,2861b0f0-4ca7-4ec5-881a-2f42ee1c8d14,False
44,,cad3331c-0aae-41af-b76f-688ad1d168e9,e8820b50-31bb-4466-9d1b-9a2e187cc2e3,foxcpp/go-mockdns,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,foxcpp/go-mockdns:v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/29/21,0,,,,,,,8d1c8c23-9e17-499a-afa8-61bdb801acc9,False
45,,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,gin-contrib/sse,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,gin-contrib/sse:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/2/19,13,,,,,,,b7396f37-7db0-444d-a9e2-049c494f74ff,False
46,,a34f7ca0-0b91-4934-b72a-512b146a437e,21510ffa-b1c7-43b2-9857-4c6966d8c9d4,gin-gonic/gin,v1.6.3,v1.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,gin-gonic/gin:v1.6.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/20,19,DECREASING,85.0,34.0,,,,baf34f83-d246-4bb6-96f6-1682c82a2612,False
47,,c229520f-92a3-4d17-83b9-281d3ba64f46,309b7827-537e-4603-97bb-d5dbcd6f0540,github.com/go-kit/log,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,go-kit/log:v0.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/27/22,3,,,,,,,43683d32-5875-472f-bb1b-468a9be60fb9,False
