,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
13,Golang Protobuf,v1.32.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,23147129-68ea-46cf-bb16-52e2937969a3,3d238144-44e6-450e-b523-3defbdaed9dc
14,Golang Protobuf,v1.5.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,11c35550-ff12-4016-947f-6da240580d40,3d238144-44e6-450e-b523-3defbdaed9dc
15,Masterminds-semver,v1.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22cb36e9-4d4c-46ed-a4b0-979b770b16df,f824e039-127e-4943-bf42-e79e5a28737e,ad705c59-6893-4980-bdbf-0837f1823cc4
16,NYTimes-gziphandler,v1.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b83fcf8-5107-4c98-ad71-58e9e83fcb95,75bd15dc-402e-42ef-a313-7138ee7c706e,7cae335f-1193-421e-92f1-8802b4243e93
17,OpenCensus,v0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,398bbdad-843c-4a4b-899f-9c1bc70ce3ec,7cae335f-1193-421e-92f1-8802b4243e93
18,PyYAML,6.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,562519b8-c368-4e82-b328-8001f66d8b00,ecd1b6ea-5611-46d4-8343-bac68482420f,ad705c59-6893-4980-bdbf-0837f1823cc4
19,SSLMate/go-pkcs12,v0.4.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd38a7f3-05cf-4585-be36-b3b221bf4fe0,e25717ec-9c95-4239-ac26-51e255792670,3d238144-44e6-450e-b523-3defbdaed9dc
20,Sirupsen/logrus,v1.9.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09a16956-5919-44dd-abfe-26c959332650,1f1282d0-c713-43fb-b913-faca7cfdebb5,ad705c59-6893-4980-bdbf-0837f1823cc4
21,alecthomas-kingpin,v2.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f73e179-be72-495b-8dc1-ba014f46a87e,e2b88f1c-ca5e-4be3-a646-8512a0b70560,ad705c59-6893-4980-bdbf-0837f1823cc4
22,alecthomas-units,20211218-snapshot-b94a6e3c,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4c739dc5-33be-4b5c-8ce4-77e2eff8bf69,ad705c59-6893-4980-bdbf-0837f1823cc4
23,andybalholm/brotli,v1.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,17df341f-3845-4240-8bc3-ce7887647452,fb0756a1-554f-4741-b476-e0744dff418e,ad705c59-6893-4980-bdbf-0837f1823cc4
24,antlr,20230305-snapshot-8188dc53,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,971a67a0-b0c7-4626-8078-a78a934956a7,d76d73e0-4a79-42c3-9e28-e14a1b99c511,3d238144-44e6-450e-b523-3defbdaed9dc
25,armon/go-socks5,20160902-snapshot-e7533296,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b2ca6901-615b-4d3f-ba30-aa2f1ff7e1f8,53042e9a-bb99-4755-b098-e54431e0a6eb,ad705c59-6893-4980-bdbf-0837f1823cc4
26,benbjohnson-clock,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,409a80e3-62ed-4c60-9a9c-d29b744ca497,0533e2d5-a2f7-4f0b-af59-4dd424cc133a,ad705c59-6893-4980-bdbf-0837f1823cc4
27,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
28,blackfriday,v2.1.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5efc4af3-2eda-490e-9cb9-4d39fc8f6184,f84ebf99-4802-4ca2-9b92-84fd2b86c656,cc875133-df38-4806-9921-473e0ef01a87
29,blang-semver,v4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0a2ae82-983d-44b9-ba59-699b2232dc2f,729f81eb-d200-4abc-b97a-3b70c21ac351,ad705c59-6893-4980-bdbf-0837f1823cc4
30,bodgit/plumbing,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9d49703e-3994-4ad7-af19-9644f0ec646f,7e4de790-8aee-4ba0-bf7f-58c1b90cc174,3d238144-44e6-450e-b523-3defbdaed9dc
31,bodgit/sevenzip,v1.4.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3cdf2193-c023-48ca-bfe9-f949348d76c7,da705914-5712-427a-9ab9-fe1c8a9348df,3d238144-44e6-450e-b523-3defbdaed9dc
32,bodgit/windows,v1.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,81715364-b377-46cd-be6c-173228470a00,28bd9c80-f115-4020-904b-2fed9e054f8b,3d238144-44e6-450e-b523-3defbdaed9dc
33,btree,v1.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8ae647a1-bdf4-48a5-a491-32142c77f6e0,fdf6a5f2-8a76-49a6-8307-7af0fb10ac63,7cae335f-1193-421e-92f1-8802b4243e93
34,cenkalti/backoff,v4.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f94ff16-df86-48dd-82bf-10cbe747809f,780b5640-0ec3-46c0-9305-f5c314809060,ad705c59-6893-4980-bdbf-0837f1823cc4
35,census-instrumentation/opencensus-go,v0.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3dea518b-b2ca-4d97-b650-406a59265308,7cae335f-1193-421e-92f1-8802b4243e93
36,cespare/xxhash,v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,ad705c59-6893-4980-bdbf-0837f1823cc4
37,chzyer-readline,20180828-snapshot-2972be24,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,a3b8fc9f-a1fa-47fe-9cf5-73a1b1c29f39,ad705c59-6893-4980-bdbf-0837f1823cc4
38,chzyer/logex,v1.1.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,adae0448-b8ec-4eff-858f-2c71c568791b,e71b6a76-2ef9-470b-89c0-7ea981223335,ad705c59-6893-4980-bdbf-0837f1823cc4
39,chzyer/test,20190214-snapshot-a1ea475d,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,281a237d-a061-4914-9781-07eaab906ce1,0a79fab0-2cab-4a25-9c81-0bc8cf1f71b8,ad705c59-6893-4980-bdbf-0837f1823cc4
40,client-go,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eee50589-7e4c-432b-9c72-e79112aebae7,5b62cbac-93a7-482d-a2c7-15182dcf414d,7cae335f-1193-421e-92f1-8802b4243e93
41,client9/misspell,v0.3.4,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
42,client_golang,v1.17.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,c8c84474-c185-41d3-83a6-67d366beb760,7cae335f-1193-421e-92f1-8802b4243e93
43,cncf/udpa,20220112-snapshot-c52dc94e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,7185c830-3983-4f7e-b8e8-0ec82f271186,7cae335f-1193-421e-92f1-8802b4243e93
44,connesc/cipherio,v0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b87f23bf-52f9-4113-bb1f-55e4d5f939be,5c2f7278-8396-40a1-859a-05ab261549a0,ad705c59-6893-4980-bdbf-0837f1823cc4
45,couchbase/gocbcore,v10.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d74b4726-df61-4f98-b160-94352519917b,ba223b2a-d9c7-4ed2-8160-b406fff7828d,7cae335f-1193-421e-92f1-8802b4243e93
46,couchbase/goprotostellar,v1.0.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,2822f0a0-0542-4023-b631-44c4281bc535,00000000-0010-0000-0000-000000000000
47,couchbaselabs/gocaves,20230329-snapshot-05e3ba4f,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,4fbfe96e-2227-4fc7-83c9-59c2ad2d9b18,7cae335f-1193-421e-92f1-8802b4243e93
48,cpuguy83-go-md2man,v2.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,63e94eee-d11d-47ab-bc8a-9bd56a0b11b6,b6333f58-63c3-43de-921e-93d62799499f,ad705c59-6893-4980-bdbf-0837f1823cc4
49,creack/pty,v1.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,ad705c59-6893-4980-bdbf-0837f1823cc4
50,diskv,v2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b221868a-1b2a-4542-8170-a214e89ddd56,e75c47a3-bc93-479d-b5ce-7ff91fd9d806,ad705c59-6893-4980-bdbf-0837f1823cc4
51,dmitri.shuralyov.com/gpu/mtl,20190408-snapshot-666a9877,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10357d07-4edf-4206-a532-036d10f00313,725b41d6-0c49-447a-8033-8bb038f5cf21,3d238144-44e6-450e-b523-3defbdaed9dc
52,dnaeon/go-vcr,v1.2.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e67b65ee-fce1-4b3f-b634-be2a467efeeb,c06e9d33-e569-4daf-9aab-c916436851bd,cc875133-df38-4806-9921-473e0ef01a87
53,dominikh/go-tools,v0.0.1-2019.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6856f4c4-479d-4612-95f7-e343632dd421,bef61e56-43a6-43fd-ab91-766bc2b14696,ad705c59-6893-4980-bdbf-0837f1823cc4
54,dsnet/compress,v0.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,69909b60-e9bf-47e4-9d79-3d9ec0082047,e3146629-31d2-42fe-a4a8-fbde906e98d0,3d238144-44e6-450e-b523-3defbdaed9dc
55,dsnet/golib,20180515-snapshot-1ea16677,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,91820eda-596c-44d6-9c6a-30dc832b9c38,fa3a45c0-cb1f-411d-bbc4-a2ba969b3d48,3d238144-44e6-450e-b523-3defbdaed9dc
56,envoyproxy/go-control-plane,v0.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,8854a9d0-5593-4cf3-9188-7a90742e4108,7cae335f-1193-421e-92f1-8802b4243e93
57,envoyproxy/protoc-gen-validate,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,47a5ed1e-3e01-4f72-a88a-23609b8befed,7cae335f-1193-421e-92f1-8802b4243e93
58,errcheck,v1.5.0-alpha,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,acd8d828-c88c-4634-960c-2f53b622d6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
59,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
60,evanphx/json-patch,v5.7.0,"Direct Dependency,Transitive Dependency","BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,688963a2-f61a-46d0-9145-962ae9de662e,985f3748-b235-4d2f-8192-08b2a76c20e4,3d238144-44e6-450e-b523-3defbdaed9dc
61,exp,20231006-snapshot-7918f672,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,e6d8ca6a-506f-4234-b584-292b299ad79e,3d238144-44e6-450e-b523-3defbdaed9dc
62,felixge/httpsnoop,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32482d3b-4a3a-4189-9286-e2be4ef8e40c,65afc2f8-709a-4bf6-b66a-f8e4dbc7ce88,ad705c59-6893-4980-bdbf-0837f1823cc4
63,fsnotify-fsnotify,v1.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0904bfe8-1407-4e70-b859-69165bd444b1,8d8ace89-7241-405e-8464-9df8b215ce3c,3d238144-44e6-450e-b523-3defbdaed9dc
64,gengo,20230829-snapshot-9cce18d5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,798f3e61-1eca-4950-9353-81a09fdaed83,8689c091-373d-40c8-ab1a-eddd930432f5,7cae335f-1193-421e-92f1-8802b4243e93
65,github.com/cncf/xds,20230607-snapshot-e9ce6880,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,49016e06-ee6a-4a34-8406-d1f3d6b6932a,7cae335f-1193-421e-92f1-8802b4243e93
66,github.com/go-kit/log,v0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c229520f-92a3-4d17-83b9-281d3ba64f46,309b7827-537e-4603-97bb-d5dbcd6f0540,ad705c59-6893-4980-bdbf-0837f1823cc4
67,github.com/go-logr/zapr,v1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,272327c7-02b9-4013-86b5-caa74cf04763,8e38e8f3-1c1a-47c0-aab6-ed75d6c06887,7cae335f-1193-421e-92f1-8802b4243e93
68,github.com/golang-jwt/jwt,v4.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,efd3308f-c4ab-4897-a2ab-2aa93bd0db26,ad705c59-6893-4980-bdbf-0837f1823cc4
69,github.com/konsorten/go-windows-terminal-sequences,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,4c13597b-6a9f-41b2-a499-f98c10234256,ad705c59-6893-4980-bdbf-0837f1823cc4
70,github.com/moby/spdystream,v0.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c483c162-165e-48b9-b7d1-6caddd540d24,8fb0b055-9f69-4e8d-9bdb-7ad290843df6,7cae335f-1193-421e-92f1-8802b4243e93
71,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
72,glfw,20190408-snapshot-e6da0acd,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,1e0e36af-13ee-44fd-afbc-f7c5515d46a2,3d238144-44e6-450e-b523-3defbdaed9dc
73,glfw,20191125-snapshot-12ad95a8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,1999463d-f4f6-4f23-8e0c-4875d9034ada,3d238144-44e6-450e-b523-3defbdaed9dc
74,go humanize,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d993ce4e-3697-479e-ae29-a9d69b5e8234,f62f0800-f682-48e3-944a-f13927afa083,ad705c59-6893-4980-bdbf-0837f1823cc4
75,go-ansiterm,20210617-snapshot-d185dfc1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6e52033-e5e8-4ec2-87e0-fed28a05397e,bb51f7fe-05d6-48ab-8af4-b7e60e23db2f,ad705c59-6893-4980-bdbf-0837f1823cc4
76,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
77,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
78,go-errors-errors,v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,549c3cdc-9cf2-42ba-81df-a59b94fa6116,db90e47f-2c6c-4b2f-b3ed-e07d444a6230,ad705c59-6893-4980-bdbf-0837f1823cc4
79,go-etcd,3.5.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b3bad8f-81b4-4d6f-97e2-12e05ca9c396,275db81b-324d-4c14-9855-083a394fa233,7cae335f-1193-421e-92f1-8802b4243e93
80,go-flags,v1.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e57be12a-914b-41b0-b637-1cc6f732a689,db30ecb1-1c56-4e16-910e-2ab7530c7387,3d238144-44e6-450e-b523-3defbdaed9dc
81,go-flowrate,20140419-snapshot-cca7078d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6e95774b-b42c-4b57-a1ac-6e66661ffce8,843844f1-16f4-4b46-8c7e-2296a3a8f607,3d238144-44e6-450e-b523-3defbdaed9dc
82,go-inf-inf,v0.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c352674c-9597-445c-903a-ac9da892cd94,1e841754-db72-496d-a138-ff68aace314e,3d238144-44e6-450e-b523-3defbdaed9dc
83,go-logfmt-logfmt,v0.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,59d3cc3e-b49c-4efe-a5e3-b2b9debd280f,ad705c59-6893-4980-bdbf-0837f1823cc4
84,go-logr/logr,v1.3.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,2ae26f88-c6dc-4631-bf32-f5154fdf8e94,7cae335f-1193-421e-92f1-8802b4243e93
85,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
86,go-openapi/errors,v0.20.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,91e1a57c-96c9-4452-93eb-5b9f49ff257f,4dd5e0a9-da40-4471-831a-2d8a49a89594,7cae335f-1193-421e-92f1-8802b4243e93
87,go-openapi/jsonpointer,v0.20.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d0457612-4235-419c-a42c-d7ea260ffa9b,7e7fa6be-77f4-41dc-bc4c-783fb11922fd,7cae335f-1193-421e-92f1-8802b4243e93
88,go-restful,v3.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0d49a58-bf92-4f9a-95cb-44d0b907e71b,c7fa1fdc-7d50-4e69-9332-50b8eb595216,ad705c59-6893-4980-bdbf-0837f1823cc4
89,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
90,go-stack-stack,v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,ad705c59-6893-4980-bdbf-0837f1823cc4
91,go-systemd,v22.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9f03f80-d81e-487f-81fc-05d49104dc73,d7f273e7-6218-406c-a495-17820072605c,7cae335f-1193-421e-92f1-8802b4243e93
92,go-task/slim-sprig,20230315-snapshot-52ccab3e,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c4e904c7-6543-4eaf-b9a9-9f5e13409c7d,15a32e37-d1da-4600-8eb4-7af94e805fb8,ad705c59-6893-4980-bdbf-0837f1823cc4
93,go-zap,v1.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,04448027-4eaa-4908-8f11-ee5b1df04d18,ad705c59-6893-4980-bdbf-0837f1823cc4
94,go.etcd.io/bbolt,v1.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,76dda1b7-82d3-4e77-ae9b-c200a9d06240,c2e9a312-d5f7-4a05-9acf-fff62688599d,ad705c59-6893-4980-bdbf-0837f1823cc4
95,go.opentelemetry.io/proto,otlp/v0.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,526e072b-6d98-490a-ac45-133d51df8ab9,fe8c725b-50f3-4687-a506-a3dd0677f9da,7cae335f-1193-421e-92f1-8802b4243e93
96,go.uber.org/goleak,v1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,2a2321b9-fe7c-455e-b123-167918a2b26e,ad705c59-6893-4980-bdbf-0837f1823cc4
97,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
98,go4.org,20230225-snapshot-21486253,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,735f413a-2587-4df4-8073-282add7e8754,c15e7946-cc7d-4222-a820-17154d07cd31,7cae335f-1193-421e-92f1-8802b4243e93
