,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
27,,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,51e20162-f8bc-449b-843c-36542d2c0f19,io.grpc:grpc-context,1.53.0,1.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.grpc:grpc-context:1.53.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,2/9/23,4,,,,,,,6fcff4bf-04ba-457a-8c10-10a124ed8e51,False
28,,2d4f62c6-8550-4f02-99bc-357ba8d09cc0,b8207aae-c104-46f1-8a85-1aaa2ff7dd37,io.grpc:grpc-core,1.53.0,1.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.grpc:grpc-core:1.53.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,2/9/23,4,,,,,,,4444a20e-4204-4cd1-9eca-629134ac78f0,False
29,,12bd7d33-0674-4ef8-8f13-993c2d2df5a1,acd3a999-e50a-4412-8ba4-660b722e1712,io.grpc:grpc-netty,1.53.0,1.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.grpc:grpc-netty:1.53.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,2/9/23,4,,,,,,,8a784a8e-8d05-44ec-bcb3-802a72c5b4a1,False
30,,64112a9c-fd64-470e-b1da-25a5068b3ddf,1aabf7fd-9ebf-4164-9ad4-6cdbcb3bf561,io.grpc:grpc-protobuf,1.53.0,1.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.grpc:grpc-protobuf:1.53.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,2/9/23,4,,,,,,,c63d50fb-0cee-4c9f-9760-47255aaf8ddf,False
31,,30b551b8-5ad8-4b20-b3b2-cddf3ae2ec17,f13b2a2d-9e21-4334-9cbb-b22229d2217c,io.grpc:grpc-protobuf-lite,1.53.0,1.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.grpc:grpc-protobuf-lite:1.53.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,2/9/23,4,,,,,,,ba6a929d-4abe-496f-8ac7-060beeb5c0dd,False
32,,5c46d8c5-43d4-4e35-8087-7a5bfbea89a6,a10026e8-d488-445c-938f-f191c61b9908,io.grpc:grpc-stub,1.53.0,1.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.grpc:grpc-stub:1.53.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,2/9/23,4,,,,,,,bc1e34b8-b68d-482b-828d-e7d0f66cedde,False
33,,d5b90213-52f8-4429-b3c7-ed582af929d2,f691604a-d498-42d1-9765-ed3795e4f643,jackson-annotations,2.11.4,2.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.11.4,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/11/20,28,INCREASING,146.0,9.0,,,,efe68c54-d676-4dd6-96a8-f6a2b8855e32,False
34,,d5b90213-52f8-4429-b3c7-ed582af929d2,ea421cea-1b2f-4ba1-9a8c-435fe537303d,jackson-annotations,2.15.0,2.15.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.15.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,4/23/23,2,INCREASING,146.0,9.0,,,,0fc6ba14-c33f-4bc3-97b7-cd5ead92a983,False
35,,4c08d575-40e5-4778-acd6-b76230f3a895,783fd736-7a82-46f6-abab-84cc931f9d23,jackson-core,2.11.4,2.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.core:jackson-core:2.11.4,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/10/20,30,,,,,,,95c74204-b430-4220-8e39-dbe19e3410c4,False
36,,4c08d575-40e5-4778-acd6-b76230f3a895,262903bb-21d4-41bc-aada-e6eaf3aebebe,jackson-core,2.15.0,2.15.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.core:jackson-core:2.15.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,4/23/23,2,,,,,,,2d455a6f-cde0-49c0-90a2-7919d0884923,False
37,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,09b26a73-b7d6-4307-9b9f-d8c8f252f357,jackson-databind,2.15.0,2.15.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.core:jackson-databind:2.15.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,4/23/23,3,INCREASING,802.0,35.0,,,,60a5d8d9-3d8c-478c-aa7c-6ffbc7cf3bb0,False
38,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,372dfe66-cebd-4563-9725-bba4494b7a53,jackson-databind,2.9.10.8,2.9.10.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.core:jackson-databind:2.9.10.8,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/19/20,40,INCREASING,802.0,35.0,,,,b063863c-80ab-45ff-a92a-728bcf059ec7,False
39,,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,02f9f82a-6e07-46a7-9810-a0cddfb3b9ff,jackson-module-scala,2.15.0,2.15.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.15.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,4/24/23,1,,,,,,,881af97c-0174-4488-8ac4-9cfbd7d60cd8,False
40,,62d77708-8fd4-4a24-8110-604722065f38,e63e1717-67bf-43d0-bad4-260a5d13cf21,jawn,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,io.circe:circe-jawn_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,2,,,,,,,04fbef63-791d-42ff-9e2d-b5a9a37d25dc,False
41,,53c8535d-e61f-4d58-a19c-b2a0667aa529,e594e8b5-3fac-41f6-8501-e43f95f4e793,json iterator,0.9.23,0.9.23,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,com.jsoniter:jsoniter:0.9.23,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/2/18,0,,,,,,,a0c45cf8-2145-45f4-95a5-8dbc27dd0a8f,False
42,,39b2d81a-7d07-4a01-afb6-a09a5d17eabc,3c644d59-c84c-4a33-ab07-9781d9402fc6,json4s-ast,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,org.json4s:json4s-ast_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,6,,,,,,,dff8c968-3448-4a1a-ac5a-a81167ed4e27,False
43,,dc024c96-62b6-4480-a5d7-06f971013215,a84e8970-679c-43b4-823a-008ebe32f239,json4s-core,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,org.json4s:json4s-core_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,6,,,,,,,0927c22d-6d4a-421e-87dd-7545d0df22ec,False
44,,7b26637f-eb61-44cf-936c-8d520428d5f6,5c8a2831-d8b6-4fa7-a1ac-bea0bcfdd1fc,json4s-jackson,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,org.json4s:json4s-jackson_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,6,,,,,,,f8546940-f8a6-42a9-b09b-6c2bff5c8c35,False
45,,fc5a2c7a-99ab-4127-b05f-55f8161438f9,7414010e-549e-4bf6-ba0a-b497d3f0c797,json4s-native,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/24/23,maven,org.json4s:json4s-native_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,6,,,,,,,08b91b89-16dc-48db-bd38-6ac53bf54b6b,False
