,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,51ad849f-4561-4fd8-a57a-efecd9590147,ab810b6e-2d4f-4c56-a85a-756764922362,Netty/TomcatNative [OpenSSL - Classes],2.0.54.Final,2.0.54.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.netty:netty-tcnative-classes:2.0.54.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,0,,,,,,,b9fc57e8-242e-48ad-bb8e-f176f2e36672,False
11,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,05259669-dcc6-4d84-a718-13aed1b43051,Netty/Transport/Classes/Epoll,4.1.84.Final,4.1.84.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.netty:netty-transport-classes-epoll:4.1.84.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/11/22,1,,,,,,,d516dfd5-ad49-4ab7-b7fd-1d666ceb5ef6,False
12,,ec669760-7607-4049-917a-f647295609c8,6f6f0887-2996-495a-a734-874f10f09f78,Netty/Transport/Classes/KQueue,4.1.84.Final,4.1.84.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.netty:netty-transport-classes-kqueue:4.1.84.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/11/22,1,,,,,,,ea2ba71e-b8b5-400f-a272-b20778acc88c,False
13,,679b893d-5b17-4f01-85e8-e877e8e5d34e,2afd8aa9-f339-49a2-b26f-a18fbfbf6707,Netty/Transport/Native/KQueue,4.1.84.Final,4.1.84.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.netty:netty-transport-native-kqueue:4.1.84.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/11/22,1,,,,,,,5210579d-bf48-4daa-8689-5327a7aa4e19,False
14,,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,9002181b-eabe-4ec9-8b22-a071c85fd0d3,Netty/Transport/Native/Unix/Common,4.1.84.Final,4.1.84.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.netty:netty-transport-native-unix-common:4.1.84.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/11/22,1,,,,,,,a8e2b62b-0f4b-447c-b9bd-5eef0249dfd1,False
15,,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,ParaNamer Core,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.thoughtworks.paranamer:paranamer:2.8,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/26/15,2,,,,,,,e42b860c-eb79-43ad-8432-978e7bbde2ac,False
16,,5defcec1-ef02-4263-828f-7bb1e139a2af,3af7c5b3-b1bf-43dc-b23a-fe670cc5f7fd,Scala,2.12.15,2.12.15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.scala-lang:scala-reflect:2.12.15,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/14/21,6,DECREASING,718.0,42.0,,,,d76bbd83-37fb-4ca6-9e34-853216f1a774,False
17,,5defcec1-ef02-4263-828f-7bb1e139a2af,2d5d1bf3-72dd-4655-ae6c-65f502450b15,Scala,2.12.17,2.12.17,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.scala-lang:scala-library:2.12.17,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/14/22,2,DECREASING,718.0,42.0,,,,c17906e5-3e48-4ee4-9e94-29c4270bf543,False
18,,97afe998-1e34-4a7b-9567-3c87a516914b,4d2c52c3-81a6-4f89-976b-45d9a24cb9d9,Scala wrapper for reactor-core,0.8.0,0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.projectreactor:reactor-scala-extensions_2.12:0.8.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/6/20,0,,,,,,,75123d3c-e8d3-46fe-a555-2a0a3ce20254,False
19,,7b453993-471b-48bd-b0a2-87d8f71b310c,d636e82e-9663-484d-afa0-ba9e85cc7afa,ast,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.typelevel:jawn-ast_2.12:1.4.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/5/22,0,,,,,,,82780aab-f9cb-4870-9454-4896fe28c656,False
20,,64726f2a-ddc9-4931-a94e-2eccba9103eb,93ec6a3b-c1be-4451-a84e-a98ba50182ef,core,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.circe:circe-core_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,0,,,,,,,3809cd77-b350-4bf6-9833-fbb31e4f6154,False
21,,4ae88cac-44b4-495e-b1f6-67a51f860f5d,0d6cdb86-40c7-4d8b-a59c-ab2ee52784ef,core,2.3.10,2.3.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.chuusai:shapeless_2.12:2.3.10,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/12/22,0,,,,,,,da901c70-a999-4a85-a3f3-9c1f7583a9fa,False
22,,bc7262ae-2130-43ab-aaab-bb9dbb1ef344,38c7ec1b-f990-4df0-961e-f433b6ac1535,generic,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.circe:circe-generic_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,0,,,,,,,d016b5a3-724f-4edd-a7b0-41af79c0a738,False
23,,92325df8-8bf4-4568-a5ad-b0bd1e7eb9a3,51e69ad0-4a9a-40b0-828c-0db35cfdb1be,geny,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.lihaoyi:geny_2.12:0.7.1,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,1/23/22,1,,,,,,,fc7c3413-a73c-4907-8d27-7a1f5e8f92f1,False
24,,57acb49f-c5f5-4081-adbb-90099c4307d7,a6d4fd98-4278-4786-a057-66d7b4c7a05f,io.projectreactor,3.4.24,3.4.24,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.projectreactor:reactor-core:3.4.24,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/11/22,7,STABLE,470.0,38.0,,,,cdbf6855-6ba8-40c6-b4b8-859cb861af3b,False
25,,d5b90213-52f8-4429-b3c7-ed582af929d2,f691604a-d498-42d1-9765-ed3795e4f643,jackson-annotations,2.11.4,2.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.core:jackson-annotations:2.11.4,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/11/20,21,STABLE,103.0,6.0,,,,efe68c54-d676-4dd6-96a8-f6a2b8855e32,False
26,,d5b90213-52f8-4429-b3c7-ed582af929d2,abc519b2-a8e1-429c-a550-acde39f4817b,jackson-annotations,2.14.0,2.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.core:jackson-annotations:2.14.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/5/22,2,STABLE,103.0,6.0,,,,b8a7b2aa-e6cb-47bb-896c-c2f7e9a40af6,False
27,,4c08d575-40e5-4778-acd6-b76230f3a895,783fd736-7a82-46f6-abab-84cc931f9d23,jackson-core,2.11.4,2.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.core:jackson-core:2.11.4,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/10/20,23,,,,,,,95c74204-b430-4220-8e39-dbe19e3410c4,False
28,,4c08d575-40e5-4778-acd6-b76230f3a895,b5a84e9d-dfd4-4f8b-bec9-f5c0119fd87f,jackson-core,2.14.0,2.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.core:jackson-core:2.14.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/5/22,2,,,,,,,ab13011b-442c-4462-8a11-bf84cfe78db1,False
29,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,17eeaa31-6851-40fa-b8f9-2d5c10117250,jackson-databind,2.14.0,2.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.core:jackson-databind:2.14.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/5/22,2,DECREASING,549.0,31.0,,,,285e4161-8b37-43f7-bece-224a24b19a21,False
30,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,372dfe66-cebd-4563-9725-bba4494b7a53,jackson-databind,2.9.10.8,2.9.10.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.core:jackson-databind:2.9.10.8,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/19/20,32,DECREASING,549.0,31.0,,,,b063863c-80ab-45ff-a92a-728bcf059ec7,False
31,,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,a57ab88a-e434-45e5-86a0-15f907f5df74,jackson-module-scala,2.14.0,2.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.14.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/5/22,1,,,,,,,7a94aeac-8c7e-4e9b-8c32-2d7edf1ef655,False
32,,62d77708-8fd4-4a24-8110-604722065f38,e63e1717-67bf-43d0-bad4-260a5d13cf21,jawn,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.circe:circe-jawn_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,0,,,,,,,04fbef63-791d-42ff-9e2d-b5a9a37d25dc,False
33,,53c8535d-e61f-4d58-a19c-b2a0667aa529,e594e8b5-3fac-41f6-8501-e43f95f4e793,json iterator,0.9.23,0.9.23,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.jsoniter:jsoniter:0.9.23,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/2/18,0,,,,,,,a0c45cf8-2145-45f4-95a5-8dbc27dd0a8f,False
34,,39b2d81a-7d07-4a01-afb6-a09a5d17eabc,3c644d59-c84c-4a33-ab07-9781d9402fc6,json4s-ast,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.json4s:json4s-ast_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,5,,,,,,,dff8c968-3448-4a1a-ac5a-a81167ed4e27,False
35,,dc024c96-62b6-4480-a5d7-06f971013215,a84e8970-679c-43b4-823a-008ebe32f239,json4s-core,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.json4s:json4s-core_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,5,,,,,,,0927c22d-6d4a-421e-87dd-7545d0df22ec,False
36,,7b26637f-eb61-44cf-936c-8d520428d5f6,5c8a2831-d8b6-4fa7-a1ac-bea0bcfdd1fc,json4s-jackson,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.json4s:json4s-jackson_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,5,,,,,,,f8546940-f8a6-42a9-b09b-6c2bff5c8c35,False
37,,fc5a2c7a-99ab-4127-b05f-55f8161438f9,7414010e-549e-4bf6-ba0a-b497d3f0c797,json4s-native,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.json4s:json4s-native_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,5,,,,,,,08b91b89-16dc-48db-bd38-6ac53bf54b6b,False
38,,8a9904f7-6408-4da4-9ab3-8456e7c100da,79215f2f-c218-41ee-9563-99dd5dd57397,json4s-scalap,3.6.12,3.6.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.json4s:json4s-scalap_2.12:3.6.12,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,5,,,,,,,a8aeaaac-86ab-43a0-9c64-68ac61e3c339,False
39,,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,97882182-a959-4b44-ab6b-e14056b8ae3d,jsoniter-scala-core,2.13.5.2,2.13.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:2.13.5.2,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/29/22,11,,,,,,,87dcc76a-0c36-459a-b54b-062d82d38f53,False
40,,5c83281e-e1db-4f4a-8052-45f6681990b7,bf397a3f-066d-4d46-8ee7-e0cfc91bc767,jsoniter-scala-macros,2.13.5.2,2.13.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:2.13.5.2,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/29/22,11,,,,,,,6d123209-7b97-43fd-a15f-bb963f30ab2b,False
41,,62efa65e-3031-4f52-89cf-73e201329eec,52610cfc-48dd-4ca0-8d0a-bddfbc4d6aa8,numbers,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.circe:circe-numbers_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,0,,,,,,,41a080ef-5c27-47b9-9e51-07ed31a237be,False
42,,25e5ada4-ffae-4126-959f-3fcc8d909103,168b425d-0556-4702-9674-96392643da9f,parser,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,io.circe:circe-parser_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,0,,,,,,,1b584380-3901-4d0a-bcb3-42780ae2f35e,False
43,,acaeb18d-b06c-4674-9a9d-790757799d05,441b03da-17fd-4dc7-befb-e452f28429f4,parser,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,org.typelevel:jawn-parser_2.12:1.4.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/5/22,0,,,,,,,1adf5a83-3631-44e9-8875-a373b5cec10f,False
44,,c1f2d2da-247c-44e0-8ce2-500ef0f30595,5a5f6902-d074-4494-bd77-6b229322d50a,play-functional,2.9.3,2.9.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.typesafe.play:play-functional_2.12:2.9.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/30/22,1,,,,,,,bf672296-8fc2-4fe2-ad87-5517e69380e0,False
45,,a2f700b3-28f3-46c3-a79f-c835321e296c,53784175-2ccf-421e-b6e7-361a8f1befea,play-json,2.9.3,2.9.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,11/28/22,maven,com.typesafe.play:play-json_2.12:2.9.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/30/22,1,,,,,,,9ccf483a-1623-4b7f-af0a-8b87ba915130,False
