,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,51ad849f-4561-4fd8-a57a-efecd9590147,ae5ec116-84c5-4750-adc9-840566059327,Netty/TomcatNative [OpenSSL - Classes],2.0.61.Final,2.0.61.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.netty:netty-tcnative-classes:2.0.61.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/5/23,1,,,,,,,f5854d5d-f8c5-4172-a096-ba82ce73ff6e,False
11,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,aa54f2b9-5876-4d27-9430-dc037781377c,Netty/Transport/Classes/Epoll,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.netty:netty-transport-classes-epoll:4.1.96.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,,,,,,,b51bfd33-38fe-402b-a12b-a497ac2a5a5a,False
12,,ec669760-7607-4049-917a-f647295609c8,4e8d91ed-3fac-4763-b470-2493b24aab64,Netty/Transport/Classes/KQueue,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.netty:netty-transport-classes-kqueue:4.1.96.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,,,,,,,43ca97f1-1683-457d-b1cb-f4a862eb4b14,False
13,,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,9d5e070c-a8dc-4018-b8b5-38d0313754fe,Netty/Transport/Native/Unix/Common,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.netty:netty-transport-native-unix-common:4.1.96.Final,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,,,,,,,07f3c0ff-7fb7-4a3d-bd89-08ba6cec2fb9,False
14,,8009afbf-b726-4c1d-bc2d-77501ea0357a,23d617c4-002c-46d6-b026-18855e2fa8ee,OpenTelemetry Instrumentation for Java,1.19.0,1.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.opentelemetry.instrumentation:opentelemetry-instrumentation-api:1.19.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,17,,,,,,,82bfd4ea-3de7-4c85-ab92-e4c1dcac498f,False
15,,752e3b96-84fc-4c71-9857-963814e2f3ee,2a12fb08-5f75-44a8-a2ae-c027f0b2ab62,OpenTelemetry Instrumentation for Java,1.19.0-alpha,1.19.0-alpha,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.opentelemetry.instrumentation:opentelemetry-instrumentation-api-semconv:1.19.0-alpha,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,17,,,,,,,815074f5-36e0-44a9-96c2-a93699a70041,False
16,,b016ca37-1eed-4309-8dc3-4f74a35faa4c,4ff73ceb-3e43-46fd-a69e-5f613828ec0a,OpenTelemetry Instrumentation for Java,1.19.0-alpha,1.19.0-alpha,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.opentelemetry.instrumentation:opentelemetry-grpc-1.6:1.19.0-alpha,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,16,,,,,,,cbba2da5-4be2-49a4-a345-c2760f621efe,False
17,,05ed4529-aa07-4519-b97d-607759bacad5,e5dc2d95-e29f-4ccf-b587-9b85fba2f62b,OpenTelemetry Java,1.19.0,1.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,"maven, maven","io.opentelemetry:opentelemetry-api:1.19.0, io.opentelemetry:opentelemetry-context:1.19.0",NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/7/22,24,DECREASING,701.0,52.0,,,,"2c82a13c-6424-423f-8b3a-3791d2c38cdd, 4d3cc594-dc30-4c8c-8392-75278ab129ad",False
18,,05ed4529-aa07-4519-b97d-607759bacad5,8f98a287-e8be-4d47-af24-3b899ef0c268,OpenTelemetry Java,1.19.0-alpha,1.19.0-alpha,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.opentelemetry:opentelemetry-semconv:1.19.0-alpha,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,10/7/22,25,DECREASING,701.0,52.0,,,,521eb328-3d0d-4732-9444-77531ca49fa1,False
19,,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,ParaNamer Core,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.thoughtworks.paranamer:paranamer:2.8,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/26/15,2,,,,,,,e42b860c-eb79-43ad-8432-978e7bbde2ac,False
20,,5defcec1-ef02-4263-828f-7bb1e139a2af,3af7c5b3-b1bf-43dc-b23a-fe670cc5f7fd,Scala,2.12.15,2.12.15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,org.scala-lang:scala-reflect:2.12.15,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/14/21,12,DECREASING,718.0,42.0,,,,d76bbd83-37fb-4ca6-9e34-853216f1a774,False
21,,5defcec1-ef02-4263-828f-7bb1e139a2af,2d5d1bf3-72dd-4655-ae6c-65f502450b15,Scala,2.12.17,2.12.17,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,9/5/23,maven,org.scala-lang:scala-library:2.12.17,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/14/22,8,DECREASING,718.0,42.0,,,,c17906e5-3e48-4ee4-9e94-29c4270bf543,False
22,,97afe998-1e34-4a7b-9567-3c87a516914b,4d2c52c3-81a6-4f89-976b-45d9a24cb9d9,Scala wrapper for reactor-core,0.8.0,0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.projectreactor:reactor-scala-extensions_2.12:0.8.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,8/6/20,0,,,,,,,75123d3c-e8d3-46fe-a555-2a0a3ce20254,False
23,,7b453993-471b-48bd-b0a2-87d8f71b310c,d636e82e-9663-484d-afa0-ba9e85cc7afa,ast,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,org.typelevel:jawn-ast_2.12:1.4.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/5/22,2,,,,,,,82780aab-f9cb-4870-9454-4896fe28c656,False
24,,bcb4fb16-c588-440e-873f-e1fb57f06033,459dabf9-0679-4613-80a9-bd8597fdfa3b,com.google.api.grpc:proto-google-common-protos,2.17.0,2.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.google.api.grpc:proto-google-common-protos:2.17.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,4/25/23,8,,,,,,,684abff4-489a-4c12-836d-e48285c6c699,False
25,,64726f2a-ddc9-4931-a94e-2eccba9103eb,93ec6a3b-c1be-4451-a84e-a98ba50182ef,core,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.circe:circe-core_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,3,,,,,,,3809cd77-b350-4bf6-9833-fbb31e4f6154,False
26,,4ae88cac-44b4-495e-b1f6-67a51f860f5d,0d6cdb86-40c7-4d8b-a59c-ab2ee52784ef,core,2.3.10,2.3.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.chuusai:shapeless_2.12:2.3.10,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/12/22,0,,,,,,,da901c70-a999-4a85-a3f3-9c1f7583a9fa,False
27,,bc7262ae-2130-43ab-aaab-bb9dbb1ef344,38c7ec1b-f990-4df0-961e-f433b6ac1535,generic,0.14.3,0.14.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.circe:circe-generic_2.12:0.14.3,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,3,,,,,,,d016b5a3-724f-4edd-a7b0-41af79c0a738,False
28,,92325df8-8bf4-4568-a5ad-b0bd1e7eb9a3,51e69ad0-4a9a-40b0-828c-0db35cfdb1be,geny,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.lihaoyi:geny_2.12:0.7.1,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,1/23/22,1,,,,,,,fc7c3413-a73c-4907-8d27-7a1f5e8f92f1,False
29,,5268f229-3e37-4068-ad3a-18f0bfbf8b34,783fc21a-d7fa-45fc-ace5-f624a805a52b,google-gson,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.google.code.gson:gson:2.10.1,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,1/6/23,5,INCREASING,172.0,21.0,,,,204fb177-f474-48da-aed2-c3944d21ab00,False
30,,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,18c4a3aa-302b-49fd-96d1-a800ed063850,google-guava,v32.0.1,32.0.1-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.google.guava:guava:32.0.1-jre,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,3,STABLE,289.0,30.0,,,,fb0c9218-7ed1-4a28-950a-e019235a23a2,False
31,,37eccd20-aca9-4341-8057-ccc6ac46132d,1e962e56-9973-4e23-8a81-1c78de513671,io.grpc:grpc-api,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-api:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,4946e0c5-e8d5-40b5-a9d9-0ec30903af3e,False
32,,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,c3745c99-143a-4493-8006-111bd2cb9663,io.grpc:grpc-context,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-context:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,bae5bb87-b35b-4cb1-9292-c037142f347d,False
33,,2d4f62c6-8550-4f02-99bc-357ba8d09cc0,1515722c-c5a9-43ab-b51d-78d7c9766a83,io.grpc:grpc-core,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-core:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,083a8069-3acf-4c5e-88a1-9818ef3a9d31,False
34,,12bd7d33-0674-4ef8-8f13-993c2d2df5a1,22e487c0-4a41-4bc8-a0f2-7d22038d6bd7,io.grpc:grpc-netty,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-netty:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,fe2946ab-72b2-489c-8891-59ee6bd8546e,False
35,,64112a9c-fd64-470e-b1da-25a5068b3ddf,1339e2f0-81b5-48c8-9b41-d960a3f28b36,io.grpc:grpc-protobuf,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-protobuf:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,2b46a62a-4b54-4096-a9ec-67532d501e40,False
36,,30b551b8-5ad8-4b20-b3b2-cddf3ae2ec17,d858ef30-5866-4966-a4d0-a84c72448995,io.grpc:grpc-protobuf-lite,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-protobuf-lite:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,a0ce3d84-46d0-4f2a-be82-fd8ed2e5dc1d,False
37,,5c46d8c5-43d4-4e35-8087-7a5bfbea89a6,a722563b-f882-4e15-a1b4-faad6d8fa3b9,io.grpc:grpc-stub,1.56.0,1.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,io.grpc:grpc-stub:1.56.0,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,6,,,,,,,314e7cb0-b4a4-40e8-84ed-7fa21a9c7b04,False
38,,d5b90213-52f8-4429-b3c7-ed582af929d2,f691604a-d498-42d1-9765-ed3795e4f643,jackson-annotations,2.11.4,2.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.11.4,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/11/20,29,INCREASING,133.0,6.0,,,,efe68c54-d676-4dd6-96a8-f6a2b8855e32,False
39,,d5b90213-52f8-4429-b3c7-ed582af929d2,7de77f9c-d019-4bba-b882-149bdb5555f5,jackson-annotations,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.15.2,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,0,INCREASING,133.0,6.0,,,,dbbf3f76-ede8-4ef0-981e-400d0741bf4c,False
40,,4c08d575-40e5-4778-acd6-b76230f3a895,783fd736-7a82-46f6-abab-84cc931f9d23,jackson-core,2.11.4,2.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.core:jackson-core:2.11.4,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/10/20,31,,,,,,,95c74204-b430-4220-8e39-dbe19e3410c4,False
41,,4c08d575-40e5-4778-acd6-b76230f3a895,f8ce3f48-dc2b-4b89-80cc-b8fb73ce815d,jackson-core,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.core:jackson-core:2.15.2,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,0,,,,,,,e1088c27-62c3-4578-b15f-d4643191d33a,False
42,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,3ebb9689-bcd5-4c2e-aca8-5cd79655feb7,jackson-databind,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.core:jackson-databind:2.15.2,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,3,INCREASING,906.0,32.0,,,,767b3e2a-9305-47ba-9d11-1cc44be13518,False
43,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,372dfe66-cebd-4563-9725-bba4494b7a53,jackson-databind,2.9.10.8,2.9.10.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.core:jackson-databind:2.9.10.8,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/19/20,43,INCREASING,906.0,32.0,,,,b063863c-80ab-45ff-a92a-728bcf059ec7,False
44,,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,28bd704c-6412-4c0a-9757-ae149d6714c9,jackson-module-scala,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/5/23,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.15.2,NOT_REVIEWED,couchbase-sdk-scala 1.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/31/23,0,,,,,,,843f8b57-8d77-4a7f-9adb-95a0abb35249,False
