Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,68556129-b13b-472f-93ff-5545e2bfd3ed,55281e94-e2f8-427d-9d98-30efae99a873,AWS Event Stream,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,software.amazon.eventstream:eventstream:1.0.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/19,0,,,,,,,,ca054e5f-1255-4afe-a577-1764d0f0cafe,false
,7bb2e9b5-5cb9-4194-8e67-a69719af6ca3,4cbc8c03-38cb-4fcd-a2c5-0b42887774a3,AWS Java SDK :: AWS Core,2.17.111,2.17.111,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:aws-core:2.17.111,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,8,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/22,7,,,,,,,,37a24b51-b810-4c55-b365-fe2fe7a0a5bd,false
,e7435b0e-8ec4-48f6-998b-4f5f2a4311c7,28c62d1c-f44c-42f3-8351-69615313bed6,AWS Java SDK :: Annotations,2.17.100,2.17.100,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:annotations:2.17.100,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/21,19,,,,,,,,0ba30e37-c10d-4022-ac26-595dfadea6c4,false
,892b56ff-02df-4e73-9fe5-f7bb27cd4438,3d2e30d6-e470-4dcd-85ba-b7537d7b865e,AWS Java SDK :: Arns,2.17.100,2.17.100,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:arns:2.17.100,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/21,19,,,,,,,,f126a1c7-6709-4f65-9a43-4c84620c50ae,false
,33803ba7-3446-4eb9-b0e8-5167a478e108,e7a2ce47-d6cc-4fe2-abc7-a4b3365a4074,AWS Java SDK :: Auth,2.17.111,2.17.111,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:auth:2.17.111,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/22,8,,,,,,,,d24039b6-6a74-496d-8595-8789c9cbfdb0,false
,1a49ead8-aa94-40a0-81c5-d70d93e7db95,3dbaa343-8e02-4c9a-a06d-056423acc192,AWS Java SDK :: Core :: Protocols :: AWS Query Protocol,2.17.100,2.17.100,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:aws-query-protocol:2.17.100,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/21,18,,,,,,,,94da8c27-fe6a-42b9-a562-bd0a57a4802a,false
,98015486-f5da-4918-937b-bd9d32555cf4,bf33ef68-661b-4a07-8e9d-048ed50a6ad2,AWS Java SDK :: Core :: Protocols :: AWS Xml Protocol,2.17.100,2.17.100,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:aws-xml-protocol:2.17.100,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/21,18,,,,,,,,13a2c83f-c651-4eb0-babe-8e3cd4b5a31a,false
,98015486-f5da-4918-937b-bd9d32555cf4,0f482057-3f93-4101-9ef6-c7714ad21de5,AWS Java SDK :: Core :: Protocols :: AWS Xml Protocol,2.17.105,2.17.105,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:aws-xml-protocol:2.17.105,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/22,13,,,,,,,,0d1ff4b4-d49c-40ed-a101-bfd79eb22369,false
,23acef5f-42fd-43a9-98ff-06d18bb4bd44,368f5124-0976-46e8-9408-7b8e101bdf82,AWS Java SDK :: Core :: Protocols :: Json Utils,2.17.100,2.17.100,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:json-utils:2.17.100,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/21,21,,,,,,,,bee73a32-7b83-42d2-ac23-617604283f86,false
,e64d0755-ced9-4c08-ba68-e58f5120bf51,5fd371da-85d2-4a76-a4cf-4eba045f0578,AWS Java SDK :: Core :: Protocols :: Protocol Core,2.17.100,2.17.100,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:protocol-core:2.17.100,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/21,17,,,,,,,,6a3cfe2d-f9b4-43c5-9c49-87dfea081962,false
,b494d367-785a-4e05-bb81-f59fb630140b,55e45bc4-593e-4af4-88ea-a1ee2b11ecbe,AWS Java SDK :: HTTP Client Interface,2.17.101,2.17.101,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:http-client-spi:2.17.101,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/20/21,15,,,,,,,,40e200bc-29ba-4363-8f70-7d89c25dbd70,false
,6eb57ba5-45d1-46c1-b533-9d4396dc9306,63bf58fc-ba9a-413e-affb-4ff1daf0a2a4,AWS Java SDK :: HTTP Clients :: Apache,2.17.112,2.17.112,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:apache-client:2.17.112,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/22,6,,,,,,,,8359f5ba-2b25-4b1d-856a-b5357c74f9aa,false
,42943877-a027-404a-b602-1936e0a3d7a5,1727e231-251e-421a-b716-63cf126c4f82,AWS Java SDK :: HTTP Clients :: Netty Non-Blocking I/O,2.17.105,2.17.105,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:netty-nio-client:2.17.105,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/22,14,,,,,,,,fa957d90-7b2d-45b5-9f72-87ed94bbf4ee,false
,1422d3d9-dd49-4454-855a-0ebf84abadcd,847d0fd7-57df-47d3-9ce1-dcab5ca22185,AWS Java SDK :: Metrics Interface,2.17.110,2.17.110,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:metrics-spi:2.17.110,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/22,9,,,,,,,,eafaf714-47a0-4642-9caa-e77e2735b2ff,false
,fe4a5325-39f5-41c5-a3b8-7be23692634e,369939b0-6887-4e0b-b333-c244a682ec26,AWS Java SDK :: Profiles,2.17.103,2.17.103,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:profiles:2.17.103,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/3/22,17,,,,,,,,e8ec9bf5-fe5a-46cf-a62c-95270b89460f,false
,8280cf44-daea-4426-ac8e-30177517e0f2,55b81b91-da4f-4490-ba25-cf39e48394db,AWS Java SDK :: Regions,2.17.111,2.17.111,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:regions:2.17.111,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/22,7,,,,,,,,c361353c-8b97-4e8a-8805-8488c16cb01b,false
,ab0595ad-7641-48b7-aaa4-2963c072c6a2,6c6c0ab8-d5f4-4d2d-86b4-e3d91fb6626f,AWS Java SDK :: SDK Core,2.17.112,2.17.112,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:sdk-core:2.17.112,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,24,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/22,9,,,,,,,,58e94e81-dba8-4e17-bc24-34262934a726,false
,5376fe3b-cd89-4f05-adb3-6746070617ca,f9a278af-1d28-4856-932d-99670c4ee69e,AWS Java SDK :: Services :: Amazon S3,2.17.111,2.17.111,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:s3:2.17.111,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/22,8,,,,,,,,74e7223f-d402-4bf8-b9e5-28a664ab620b,false
,c51d855b-b910-4a58-9781-ad1ea34b8765,d3ab9ac0-31de-408d-bc6d-a7beda681077,AWS Java SDK :: Third Party :: Jackson-core,2.17.111,2.17.111,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:third-party-jackson-core:2.17.111,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/22,6,,,,,,,,b3d59d9e-db62-41fe-bb8a-1a99ef8bbcb0,false
,19fdbe95-9287-45b3-9824-36e1cd100c51,03c0f5bb-f36f-4fc9-a430-be88453a1807,AWS Java SDK :: Utilities,2.17.102,2.17.102,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,software.amazon.awssdk:utils:2.17.102,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/21/21,17,,,,,,,,ca54fee8-f8b7-47fc-a0cb-59cf8738ff99,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,50536f0b-e63e-4c16-abfa-f4b496d32120,AWS SDK for Go,v1.42.42,v1.42.42,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,github,aws/aws-sdk-go:v1.42.42,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/22,2,DECREASING,349,38,,,,,729cb781-1ab6-4819-8da2-5c661825a27a,false
,d60452ed-b38c-414b-82de-192fc24f2729,50180bf3-1727-4822-83eb-7953156202a5,Angular,1.8.0,1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,"npmjs, npmjs, npmjs, npmjs","angular-sanitize/1.8.0, angular-animate/1.8.0, angular-messages/1.8.0, angular/1.8.0",NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/20,196,STABLE,3077,282,,,,,"d30f2e3c-e136-4dca-9e04-4e6ef5169872, dd11a178-28d9-4fbc-834b-14c6e985e5c1, 570a5ae8-93d5-4b75-9af1-5816bfebb973, 59e26de3-61e7-4692-b390-b0a7f59709f0",false
,bf118f00-9e6e-4339-bdf0-672884b977a7,9cfaebb2-34df-48cf-8e04-5b3191e8ee4f,Angular UI Bootstrap,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/30/22,npmjs,angular-ui-bootstrap/1.2.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/16,75,STABLE,0,0,,,,,c21f0237-87ac-49b4-8dd1-f57432203282,false
,4597ae78-7af5-4bed-b688-0eabc0f3b969,4221affb-03ee-454d-97e8-69e593edc498,Apache Commons CSV,commons-csv-1.8,1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.commons:commons-csv:1.8,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,350,STABLE,147,0,,,,,3106b6a3-e524-4b55-a47b-85ed9c2e64b7,false
,87ac8642-f639-46fe-ab2b-66e89cca0130,1aa63150-bfc6-4d97-ae3e-1d4a3f1606e2,Apache Commons Collections,4.4,4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.commons:commons-collections4:4.4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/19,2,DECREASING,108,10,,,,,66a26f2c-c097-4402-aefb-e9aeaf046ad2,false
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,c5724bbd-6e06-46de-a090-fc0f8b4df43f,Apache Commons Compress,1.21,1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.commons:commons-compress:1.21,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/21,2,STABLE,270,15,,,,,dfaf7678-93f7-4e9e-b9da-1aa10ea286d9,false
,9c0920e4-104a-448e-8192-866544b75890,365be851-7164-46f4-a58b-dde4316b2ec9,Apache Commons Lang,3.12.0,3.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.commons:commons-lang3:3.12.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/21,4,STABLE,379,15,,,,,6f2332ef-d148-4e72-9334-f4ad814e9c2e,false
,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/14,4,STABLE,38,5,,,,,46e4c7ca-4a00-4327-b1c4-ad1cc76eb711,false
,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,71b33227-154c-4417-b399-69d9dd665d97,Apache Commons Text,1.9,1.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.commons:commons-text:1.9,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/20,1,,,,,,,,18fbd399-fd08-4434-911e-4663b72ea189,false
,099228e6-734c-4b4f-b3bb-fba5745f3561,9a1d2f81-715d-4d3b-bbee-330e50d77661,Apache CouchDB,1.2.0,1.2.0-6.4.1/i586,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/11/21,opensuse,couchdb-debugsource/1.2.0-6.4.1/i586,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/12,218,DECREASING,131,40,,,,,1c651acb-c36c-4b18-bd46-16eb4d3d727e,false
,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,Apache HttpClient,4.5.13,4.5.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,org.apache.httpcomponents:httpclient:4.5.13,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/20,19,STABLE,0,0,,,,,c809f8cd-cfb2-447e-be1c-38474957c221,false
,ca433569-ea2e-4c78-b53d-106843ec1f58,07f5e74e-7a42-46a0-9670-35fc8f770f22,Apache HttpComponents Core,4.4.15,4.4.15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,org.apache.httpcomponents:httpcore:4.4.15,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/21,3,STABLE,0,0,,,,,b7058358-6a70-486b-8d30-98c8b706f9ec,false
,7460c937-f013-4c3a-bdf3-ace04cfd0304,e54c973f-4850-4e05-967b-524c016dfbbf,Apache Log4j,2.17.1,2.17.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.logging.log4j:log4j-core:2.17.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/21,6,INCREASING,1126,53,,,,,e7dfd8d1-b342-407a-8cc8-36eddaa5b6d3,false
