Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7c4149c8-ba40-4104-8dca-c0052ef3eafb,528a36b9-d858-44af-a316-a9af3b67c8bd,AOP Alliance (Java/J2EE AOP standard),1.0,1.0,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,maven,aopalliance:aopalliance:1.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/04,4,STABLE,0,0,,,,,f415d143-708c-4538-9b20-12d1cdccf84c,false
,a5ce5718-168c-4a89-976c-245a004c4397,4b395323-4603-4d6f-8762-0ad273a05597,ASM,8.0.1,8.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,maven,org.ow2.asm:asm:8.0.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/3/20,5,DECREASING,49,8,,,,,4042c120-a2f8-4528-b9e9-969d9fa13924,false
,a5ce5718-168c-4a89-976c-245a004c4397,a220bf2b-35b0-43a6-a04a-14a68f69a1d8,ASM,9.1,9.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/12/22,maven,org.ow2.asm:asm:9.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/21,2,DECREASING,49,8,,,,,d742ed75-cec8-41b7-82ad-9b849e0cbed0,false
,2adb126c-35e3-42d9-9e6e-ec0ab2fb0285,fdab26cc-2bb7-4f48-a013-308c1172a31d,ASM based accessors helper used by json-smart,2.4.2,2.4.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,maven,net.minidev:accessors-smart:2.4.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/21,4,,,,,,,,cad4246c-d949-4548-af9e-aec62fda2997,false
,2adb126c-35e3-42d9-9e6e-ec0ab2fb0285,c0f81d2c-eda6-4595-b3e8-af3f8ba1a358,ASM based accessors helper used by json-smart,2.4.7,2.4.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/12/22,maven,net.minidev:accessors-smart:2.4.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/21,0,,,,,,,,87b5678d-621f-456f-829c-570ae703612d,false
,68556129-b13b-472f-93ff-5545e2bfd3ed,55281e94-e2f8-427d-9d98-30efae99a873,AWS Event Stream,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/12/22,maven,software.amazon.eventstream:eventstream:1.0.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/19,0,,,,,,,,ca054e5f-1255-4afe-a577-1764d0f0cafe,false
,7bb2e9b5-5cb9-4194-8e67-a69719af6ca3,79877b6e-14eb-4c38-b348-eb5013960f12,AWS Java SDK :: AWS Core,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:aws-core:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,bc30e587-b58d-45d3-a00d-68a56b439edc,false
,e7435b0e-8ec4-48f6-998b-4f5f2a4311c7,b0407b8d-cb57-43cd-96a0-bf58c9f337bc,AWS Java SDK :: Annotations,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:annotations:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,33,,,,,,,,95a26ef4-914a-4e6b-8e31-54e95b1a4568,false
,892b56ff-02df-4e73-9fe5-f7bb27cd4438,ac8f64fd-e46a-4ba1-b8e4-dcd12b48a232,AWS Java SDK :: Arns,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:arns:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,fe6ce5e6-1a6f-4e1a-b83b-2e77648ff99c,false
,33803ba7-3446-4eb9-b0e8-5167a478e108,c5738b48-bbeb-4cec-bb7a-2ad49be8a299,AWS Java SDK :: Auth,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:auth:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,04f98160-7345-4e41-8b3f-d705a9f4f574,false
,1a49ead8-aa94-40a0-81c5-d70d93e7db95,d3834d76-2687-403d-8fe5-39903664057f,AWS Java SDK :: Core :: Protocols :: AWS Query Protocol,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:aws-query-protocol:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,31,,,,,,,,ff6a49f8-4a23-4c98-8d66-8ce76f25f985,false
,98015486-f5da-4918-937b-bd9d32555cf4,80ff2f9d-7e42-4427-b0e9-de47d23a1279,AWS Java SDK :: Core :: Protocols :: AWS Xml Protocol,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:aws-xml-protocol:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,33,,,,,,,,e8573549-94e9-4a62-b34c-93a24638962a,false
,23acef5f-42fd-43a9-98ff-06d18bb4bd44,1c401eb6-cf0b-4568-9678-2c9a22a637a4,AWS Java SDK :: Core :: Protocols :: Json Utils,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:json-utils:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,6fc3ad55-b475-48e8-a3d9-7dc15f8df0de,false
,e64d0755-ced9-4c08-ba68-e58f5120bf51,059df5b0-f0fe-47f2-83ee-5fa3ea7f380a,AWS Java SDK :: Core :: Protocols :: Protocol Core,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:protocol-core:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,33,,,,,,,,e92b3437-033c-4ba5-958c-1501c871c8b6,false
,b494d367-785a-4e05-bb81-f59fb630140b,61b61e90-1950-4a88-92f1-19015f68f09f,AWS Java SDK :: HTTP Client Interface,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:http-client-spi:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,31,,,,,,,,bbbede9a-8fc4-46f3-a621-ac67531048ba,false
,6eb57ba5-45d1-46c1-b533-9d4396dc9306,a742ea96-3b52-4df2-8122-d0159fbf4713,AWS Java SDK :: HTTP Clients :: Apache,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:apache-client:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,06463a4a-7415-4fd3-bd9c-137ab93a6fd2,false
,42943877-a027-404a-b602-1936e0a3d7a5,f4e73b84-f342-476d-94c3-9fdf33e117f7,AWS Java SDK :: HTTP Clients :: Netty Non-Blocking I/O,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:netty-nio-client:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,31,,,,,,,,44afec6b-a37a-4655-b0c1-8ffec9b7057d,false
,1422d3d9-dd49-4454-855a-0ebf84abadcd,fd6a71c7-3413-4370-aaf3-27962e6f7d26,AWS Java SDK :: Metrics Interface,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:metrics-spi:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,33,,,,,,,,e2a0e25a-3543-4557-8778-4f6060718a8b,false
,fe4a5325-39f5-41c5-a3b8-7be23692634e,fdc268de-1a6f-4e9b-9f38-98ae31218881,AWS Java SDK :: Profiles,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:profiles:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,f5d8069e-410c-4e29-8cca-a98c173456fd,false
,8280cf44-daea-4426-ac8e-30177517e0f2,576ef66e-af77-444d-893a-35f96764d7c9,AWS Java SDK :: Regions,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:regions:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,2d190641-e285-49b6-822d-18147f59f668,false
,ab0595ad-7641-48b7-aaa4-2963c072c6a2,faa1e1f3-15a7-4986-a861-cd1687e8e7db,AWS Java SDK :: SDK Core,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:sdk-core:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,0bffbbaa-802a-4bfa-9fec-4811b75ac718,false
,5376fe3b-cd89-4f05-adb3-6746070617ca,e233576c-9468-4178-94f6-701b2a4b3c1a,AWS Java SDK :: Services :: Amazon S3,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:s3:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,7950b929-18d3-4525-969c-205cc2ee67c3,false
,c51d855b-b910-4a58-9781-ad1ea34b8765,a3db470a-6e20-4765-85a5-09e7ce781aab,AWS Java SDK :: Third Party :: Jackson-core,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:third-party-jackson-core:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,47435369-cf84-4f1d-bc15-0de7e3cba1a1,false
,19fdbe95-9287-45b3-9824-36e1cd100c51,99d04f01-033b-4b19-bb07-39dbad7115c7,AWS Java SDK :: Utilities,2.17.79,2.17.79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,software.amazon.awssdk:utils:2.17.79,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/21,32,,,,,,,,2e42a7a5-0748-4808-b25f-f5b9bb298758,false
,e14e17f9-bd6b-4ec9-abc9-d7fc82f16731,61c34546-5eb8-44a1-9a7e-1c20ec48d6dc,AWS Java SDK for AWS KMS,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.amazonaws:aws-java-sdk-kms:1.12.109,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/21,31,,,,,,,,70bf0dde-3b62-4e97-9f3d-39d440320065,false
,568a99a8-c77e-4f55-a3c5-6efa1f8f5638,a69499cb-2a7d-4116-828e-d8aa8124e594,AWS Java SDK for Amazon DynamoDB,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.amazonaws:aws-java-sdk-dynamodb:1.12.109,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/21,32,,,,,,,,6d033f61-c4ff-46c7-a065-c5d218f78727,false
,8e9fdba6-2d7c-4d09-8490-79a64a11a6fe,56221d61-7920-4172-b334-7dbf9bd53d1e,AWS Java SDK for Amazon S3,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.amazonaws:aws-java-sdk-s3:1.12.109,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/21,30,,,,,,,,b28447b4-ebd8-4cd0-afb3-939df6fed88b,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,cacce6ca-c9da-47eb-9037-29920afcd179,AWS SDK for Go,v1.15.27,v1.15.27,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,aws/aws-sdk-go:v1.15.27,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/18,779,DECREASING,349,38,,,,,39dc7088-e96e-4df0-b95c-eb7f6ecc7a80,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,7a38c38b-c588-4e23-8a60-0dcfb38fd63f,AWS SDK for Go,v1.25.37,v1.25.37,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,aws/aws-sdk-go:v1.25.37,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,500,DECREASING,349,38,,,,,f47c205d-c3b8-44a3-9e77-4458aed40f9a,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,f7e14cd6-952b-46da-9939-1a6945a4e9ba,AWS SDK for Go,v1.30.27,v1.30.27,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,aws/aws-sdk-go:v1.30.27,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,395,DECREASING,349,38,,,,,47e348d0-787b-44dd-b0ac-3630858d5dc1,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,2556dfc0-61bf-4f93-af00-30ec6a9341fa,AWS SDK for Go,v1.37.0,v1.37.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,aws/aws-sdk-go:v1.37.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/21,233,DECREASING,349,38,,,,,1f6eb6b7-70a4-43de-929d-cdee74922d0c,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,b9245fd3-178d-4108-b017-547226653d08,AWS SDK for Go,v1.40.34,v1.40.34,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,aws/aws-sdk-go:v1.40.34,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/21,81,DECREASING,349,38,,,,,1cd5c090-109a-4bd4-a20d-9b1dde4d20dc,false
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,902ff327-cedb-442d-ad3a-d940957a64c0,AWS SDK for Go,v1.42.33,v1.42.33,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,aws/aws-sdk-go:v1.42.33,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/22,2,DECREASING,349,38,,,,,e0bfcadb-c6e4-4523-9c87-16563fbf5b1a,false
