Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,8280cf44-daea-4426-ac8e-30177517e0f2,f02d89d8-ca99-48e8-a62c-cd471dd2f4f5,AWS Java SDK :: Regions,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:regions:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,140,,,,,,
,e941bb4a-7fb8-40ce-9046-f526859c1d72,a543aa33-3da0-4d4d-a5e8-10a2c4a40dcb,hyracks-dataflow-std,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/20,maven,org.apache.hyracks:hyracks-dataflow-std:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/20,github,google/benchmark:v1.5.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,2,STABLE,71,34,,,
,686eb2dc-21ad-428a-a4cf-f56588185893,aae42478-08cf-4a5e-9605-b997c2ec48d0,Boost C++ Libraries,1.67.0,,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/20/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/18,79,DECREASING,33418,198,,,
,e83198b6-71f9-45b3-b9c1-06e495c147c7,a4a46af8-b8af-4663-bb73-121a04ea676f,hyracks-storage-am-lsm-btree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-storage-am-lsm-btree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,0e747dce-ccc2-4dd7-96ba-0e3d70c25df1,algebricks-runtime,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/20,maven,org.apache.hyracks:algebricks-runtime:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,a13bce04-6780-4ee4-8ffe-12ce71245c58,77bb41bd-a259-49d9-ac2d-278bf73e82ae,ui-select-that-was-forked-solely-to-update-npm-version,0.19.8,0.19.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/21/20,npmjs,ui-select/0.19.8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/17,9,,,,,,
,1b121426-df2d-4460-8548-f32fd5570e31,70ecb60a-3158-4d9d-aac0-fab58b299f4b,DataDog/zstd,v1.3.4,v1.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,DataDog/zstd:v1.3.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/18,8,,,,,,
,5376fe3b-cd89-4f05-adb3-6746070617ca,57a80a40-478f-4011-b1a4-156a53bcaabe,AWS Java SDK :: Services :: Amazon S3,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:s3:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,140,,,,,,
,42e02186-5d32-47a9-8688-a761de61fae2,26b5c588-3347-4b65-8fa6-6c24d85ec476,d3-path,1.0.9,1.0.9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,d3-path/1.0.9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,2,,,,,,
,0e605e55-53f9-475e-8b41-ea157d93ebd2,397e90b8-134b-42bb-a0f5-19e0675ab52d,jbcrypt,0.4,0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,org.mindrot:jbcrypt:0.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/15,3,,,,,,
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,c1e56483-20ec-48be-91b1-88650988d42d,Netty/Codec/SMTP,4.1.48.Final,4.1.48.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,io.netty:netty-codec-smtp:4.1.48.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,5,,,,,,
,cce83439-7dac-4acf-b008-da477482adc6,eb8461f2-8583-4032-aa8e-84788c524582,Gorilla Web Toolkit,20170307-snapshot,20170307-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,gorilla/context:20170307-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/17,37,DECREASING,31,19,,,
,e135eefd-89ea-465b-81d7-d4243eae0035,4d0260ca-808b-42a1-8cb3-35713ff27baf,hyracks-api,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-api:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,30,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,1a97ad55-9353-4b90-9ef1-105e26166d93,2278cd0e-4731-4e87-998a-8a5505faa652,hyracks-control-nc,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-control-nc:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,15,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,91a18174-12f4-4614-9cda-7acd91cfa49d,765e7c2d-3f00-4d68-babd-02d2888fffeb,asterix-common,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/20,maven,org.apache.asterix:asterix-common:0.9.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,b40514f7-c44c-409f-8a9c-067410815c11,google/uuid,20180409-snapshot,20180409-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,google/uuid:20180409-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/18,6,,,,,,
,c58480a6-0914-422d-9fd1-49b035bdeb30,16ab06f6-913f-4961-a886-6375d65afa6f,hyracks-control-cc,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-control-cc:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,08758061-8dea-400a-9ac1-bcf397b86d97,2438bbb6-90e1-4a1b-8656-5f1fd344aff2,hyracks-storage-am-lsm-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-storage-am-lsm-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,fc3238b4-e096-4048-9515-acae0add8eb5,8764ab34-3600-46fb-8c57-49f4285db321,@angular/core,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,@angular/core/8.2.14,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,100,,,,,,
,d00d3c3d-b00d-475b-bbca-9fc5014575cb,935291fb-07b8-4228-9442-dbf8aa004027,libcouchbase,3.0.4,3.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,couchbase/libcouchbase:3.0.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/20,3,STABLE,159,12,,,
,48788cf0-39c4-4e04-a8d7-576dd20bbb71,cf91029b-e255-4753-ad64-6ee6fee03698,d3-hierarchy,1.1.9,1.1.9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,d3-hierarchy/1.1.9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,5,,,,,,
,69a1f40e-2423-412c-98e3-869fa0919e37,a7526d06-2a02-4ca8-a80c-d07eb9e0e82d,Jackson-Datatype-JSR310,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/16/20,maven,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.10.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/19,10,,,,,,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,e2dd16d1-a0a5-4d33-8054-ac46ab52affa,Go programming language,0.0~git20190125.d66bd3c+ds,1:0.0~git20190125.d66bd3c+ds-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,ubuntu,golang-golang-x-tools/1:0.0~git20190125.d66bd3c+ds-2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,159,STABLE,12759,537,,,
,240ff84f-0ea9-457d-a199-fb08de623a7b,35b7104a-e106-4c1b-8a47-a4289d24807c,ramda,v0.26.1,0.26.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,ramda/0.26.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/18,4,DECREASING,0,0,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,7e91c751-233b-486b-bfd3-5b89ea0e2132,golang.org/x/crypto,20180925-snapshot,20180925-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#20180925-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/18,322,,,,,,
,5c4071d5-6169-4fc6-a5ee-1e46aafee603,82f9425b-c95e-496b-be65-d655a48052fa,opentracing-cpp,v1.5.1,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/20/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/16/19,1,DECREASING,9,1,,,
,6421262e-42bb-4305-9977-487ebbc90950,1f98cb43-8e98-437a-985c-a410fe8e2896,angular-hybrid,10.0.1,10.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,@uirouter/angular-hybrid/10.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/19,3,DECREASING,178,5,,,
,9c2b060e-3692-4045-94cd-89671c942e41,3b18a5b6-9d92-4f45-a06f-d0a0aaea9969,FileSaver.js,v2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,file-saver/2.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/19,1,DECREASING,13,3,,,
,724e6d4a-85c0-47c3-9f28-9b5fc54b369d,5e250664-dc79-4d40-b23c-341450f34f59,Commander.js,v2.20.3,2.20.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,commander/2.20.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/19,16,STABLE,163,13,,,
,903ef0cb-960b-4662-ab14-057c58c1465d,da820ec3-f301-4eb8-950a-9e76f240fde1,hyracks-client,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-client:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,4436e9c1-238d-4014-84c8-5ef9a5f64bb3,ffff39ff-d56a-4852-9c52-c4628b955585,hyracks-storage-am-btree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-storage-am-btree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,cb7301fa-f217-4831-8b7a-62a063cb3a4d,4b47a7e5-71e9-4697-b6cd-911ab6d9cd7f,goleveldb,0+git20160825.6ae1797,0+git20160825.6ae1797-2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,ubuntu,golang-goleveldb/0+git20160825.6ae1797-2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/16,4,DECREASING,11,6,,,
,b901c200-12ce-48b2-8dba-75ff86ea9847,dc89005f-850d-46c4-956d-945a145ab316,asterix-runtime,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.asterix:asterix-runtime:0.9.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,26,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,4c7366d5-9e6c-4083-9391-a3f17dd099e3,399aaa52-a0c3-4032-b457-01d123f8d8eb,delegate,3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/21/20,npmjs,delegate/3.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/17,0,,,,,,
,c68767ad-63c3-493f-93a9-be03554b4dc4,018318b5-4bf4-4d23-8aa9-15c93212605b,hyracks-util,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-util:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
