Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,240ff84f-0ea9-457d-a199-fb08de623a7b,35b7104a-e106-4c1b-8a47-a4289d24807c,ramda,v0.26.1,0.26.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/13/20,npmjs,ramda/0.26.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/18,1,DECREASING,7,5,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,7e91c751-233b-486b-bfd3-5b89ea0e2132,golang.org/x/crypto,20180925-snapshot,20180925-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#20180925-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/18,322,,,,,,
,6fe513dd-8208-4f43-b703-ae394111a9dd,dc508ff9-f15b-4b01-b34d-62cc6b701f24,opentracing-contrib/go-stdlib,20190620-snapshot-cf7a6c98,cf7a6c988dc994e945d2715565026f3cc8718689,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,opentracing-contrib/go-stdlib:cf7a6c988dc994e945d2715565026f3cc8718689,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,2,,,,,,
,4436e9c1-238d-4014-84c8-5ef9a5f64bb3,ffff39ff-d56a-4852-9c52-c4628b955585,hyracks-storage-am-btree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-storage-am-btree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,925f23a2-2f52-4adb-a1cc-637d8424dff2,f2360258-39de-4bac-b5eb-d20d1b695bb3,SLF4J Binding,2.12.1,2.12.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-slf4j-impl:2.12.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/6/19,3,,,,,,
,06b874c5-1820-416f-a9ea-61ea31640fa9,15e64244-a5a3-4a9e-a81a-4ad64df46543,oklog/run,20200409-snapshot,20200409-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,oklog/run:20200409-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/20,0,,,,,,
,8faa776a-76df-4d35-9882-81b33695014e,12820482-6d08-43fb-b9a5-a2c15da3f8d9,blevesearch-segment,20180608-snapshot-762005e7,762005e7a34fd909a84586299f1dd457371d36ee,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,blevesearch/segment:762005e7a34fd909a84586299f1dd457371d36ee,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/18,2,,,,,,
,cb7301fa-f217-4831-8b7a-62a063cb3a4d,4b47a7e5-71e9-4697-b6cd-911ab6d9cd7f,goleveldb,0+git20160825.6ae1797,0+git20160825.6ae1797-2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,ubuntu,golang-goleveldb/0+git20160825.6ae1797-2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/16,3,DECREASING,8,3,,,
,4c7366d5-9e6c-4083-9391-a3f17dd099e3,399aaa52-a0c3-4032-b457-01d123f8d8eb,delegate,3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/13/20,npmjs,delegate/3.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/17,0,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,9bb02727-25d6-4d0a-8821-9469f4bfade9,google-gofuzz,20200419-snapshot,20200419-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,google/gofuzz:20200419-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/19/20,0,,,,,,
,42859e3b-a35d-497b-9ff6-52816ae6917d,42c4f03f-cb5b-405a-b624-f99dafb9bc5c,CodeMirror,5.51.0,5.51.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/13/20,npmjs,codemirror/5.51.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/20/20,4,STABLE,1099,151,,,
,46b9eaca-dda0-4618-9c57-da8ccfc5eb62,bb7458c3-0237-4dc5-b66a-cdbfdadc97c8,folsom,0.8.1,0.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,boundary/folsom:0.8.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/14,27,STABLE,0,0,,,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,SLF4J API Module,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,org.slf4j:slf4j-api:1.7.25,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/16/17,15,,,,,,
,f9cdc2bf-735f-4992-bf68-50b52df8abfd,e453680a-a60f-4b30-9be7-1164dac5d1e6,args4j,2.33,2.33,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,args4j:args4j:2.33,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/16,0,STABLE,0,0,,,
,b3839a2a-0e95-4d6f-b519-a58d2c8e563c,8cc91869-34b5-4fbe-a998-77b70f5b53d5,tdewolff-minify,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,tdewolff/minify:v1.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/15,28,,,,,,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,616115d8-32ff-43cd-bb58-961ca69dc329,jackson-databind,2.10.0,2.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,com.fasterxml.jackson.core:jackson-databind:2.10.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/26/19,17,INCREASING,0,30,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,0dfea22c-23da-4eb6-bb49-e4eb06e2d650,golang.org/x/crypto,20190826-snapshot,20190826-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,long_tail,golang.org/x/crypto#20190826-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/19,4,,,,,,
,a7630c64-fda4-4d78-a17c-e48d46a29ac7,ddf85e7f-06b1-4e7f-b410-e8240a822dc4,talentdeficit's jsx,v0.9.0,v0.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,talentdeficit/jsx:v0.9.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/10,45,STABLE,0,0,,,
,ea3a8295-16dc-46b3-96aa-c4a2748fbcc4,675f5fcf-abb6-4c80-a1eb-9e343e4be5ec,d3-interpolate,v1.4.0,1.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/13/20,npmjs,d3-interpolate/1.4.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,0,INCREASING,30,5,,,
,5843d926-3b0c-425b-a902-381517c1fdf2,16d0efde-8bf5-4ffc-9da7-ea1c6933cee2,golang.org/x/tools,20181107-snapshot,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/18,115,,,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,073e46ed-e5bd-4a8a-9460-3557ea402010,AWS SDK for Go,20200407-snapshot,20200407-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,aws/aws-sdk-go:20200407-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/20,24,STABLE,537,44,,,
,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,9cd9e421-9c04-4bb7-b31e-cac65feb40be,edsrzf/mmap-go,20180514-snapshot-935e0e8a,935e0e8a636ca4ba70b713f3e38a19e1b77739e8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,edsrzf/mmap-go:935e0e8a636ca4ba70b713f3e38a19e1b77739e8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/18,1,,,,,,
,0bd59f8f-014f-482b-b16a-74a186430142,d73d079d-ad35-4b88-b6ed-c136c5a084dd,config-chain,1.1.12,1.1.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/13/20,npmjs,config-chain/1.1.12,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/18,0,STABLE,0,0,,,
,ca433569-ea2e-4c78-b53d-106843ec1f58,f6a1590b-0590-461c-8ef7-3f184105c542,Apache HttpComponents Core,4.4.13,4.4.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,org.apache.httpcomponents:httpcore:4.4.13,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/20,4,STABLE,0,0,,,
