Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,3c788af8-489f-4598-b5ec-673043247dae,Netty/Transport/Classes/Epoll,4.1.70.Final,4.1.70.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,maven,io.netty:netty-transport-classes-epoll:4.1.70.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/21,0,,,,,,,
,ec669760-7607-4049-917a-f647295609c8,d22144c0-007f-4e45-a583-88ed6e67053c,Netty/Transport/Classes/KQueue,4.1.70.Final,4.1.70.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,io.netty:netty-transport-classes-kqueue:4.1.70.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/21,0,,,,,,,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,a6898dc7-8a51-485f-97f4-20c59cbd5866,Netty/Transport/Native/KQueue,4.1.70.Final,4.1.70.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,maven,io.netty:netty-transport-native-kqueue:4.1.70.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/21,1,,,,,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,8ba90734-37b3-4c25-ae4d-be5a6a3d66e3,Netty/Transport/Native/Unix/Common,4.1.70.Final,4.1.70.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,maven,io.netty:netty-transport-native-unix-common:4.1.70.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/21,1,,,,,,,
,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,ParaNamer Core,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.thoughtworks.paranamer:paranamer:2.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/15,2,,,,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,063670a8-dcea-466d-b5c4-5a87959f004a,Reactor Core,3.4.11,3.4.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,io.projectreactor:reactor-core:3.4.11,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/21,2,INCREASING,562,46,,,,
,5defcec1-ef02-4263-828f-7bb1e139a2af,487918d6-7012-47d1-b56c-c52dd79d3469,Scala,v2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.scala-lang:scala-library:2.12.10,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/10/19,16,DECREASING,1150,60,,,,
,5defcec1-ef02-4263-828f-7bb1e139a2af,e300764e-36d3-4774-aace-9ee2b3d66abd,Scala,v2.12.14,2.12.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,maven,org.scala-lang:scala-reflect:2.12.14,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/27/21,2,DECREASING,1150,60,,,,
,97afe998-1e34-4a7b-9567-3c87a516914b,4d2c52c3-81a6-4f89-976b-45d9a24cb9d9,Scala wrapper for reactor-core,0.8.0,0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,io.projectreactor:reactor-scala-extensions_2.12:0.8.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/6/20,0,,,,,,,
,6ff86087-159b-4635-9d9d-0cfc4beba33e,2a12426c-e714-4ea3-bf82-935c37f56e1e,annotation,0.5.4,0.5.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,org.typelevel:simulacrum-scalafix-annotations_2.12:0.5.4,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/21,0,,,,,,,
,7b453993-471b-48bd-b0a2-87d8f71b310c,d31e6e7d-ee9b-4976-851c-c89ef1a825fe,ast,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,org.typelevel:jawn-ast_2.12:1.2.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/21,0,,,,,,,
,64726f2a-ddc9-4931-a94e-2eccba9103eb,b0ab15cb-4db2-4cd9-917f-7078235712d0,core,0.14.1,0.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,io.circe:circe-core_2.12:0.14.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/21,1,,,,,,,
,4ae88cac-44b4-495e-b1f6-67a51f860f5d,1440a0e4-8367-4881-b435-72a1ff138a98,core,2.3.7,2.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,com.chuusai:shapeless_2.12:2.3.7,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/21,0,,,,,,,
,bc7262ae-2130-43ab-aaab-bb9dbb1ef344,07023882-3149-4459-b87a-02df308e66d0,generic,0.14.1,0.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,io.circe:circe-generic_2.12:0.14.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/21,1,,,,,,,
,92325df8-8bf4-4568-a5ad-b0bd1e7eb9a3,aaacd9d7-3609-49f5-8447-311783c4a905,geny,0.6.10,0.6.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,com.lihaoyi:geny_2.12:0.6.10,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/21,0,,,,,,,
,d5b90213-52f8-4429-b3c7-ed582af929d2,e7d7f3f5-6e57-457a-b877-74e3706d6fa6,jackson-annotations,2.10.5,2.10.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/21,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/20,14,INCREASING,98,1,,,,
,d5b90213-52f8-4429-b3c7-ed582af929d2,93a8c13a-9fa4-4e19-932c-3f071ccb52ae,jackson-annotations,2.12.5,2.12.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,maven,com.fasterxml.jackson.core:jackson-annotations:2.12.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/21,2,INCREASING,98,1,,,,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,54b64a92-6c11-42e0-86f6-aceb868764ff,jackson-core,2.10.5,2.10.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/10/21,maven,com.fasterxml.jackson.core:jackson-core:2.10.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/20,18,INCREASING,0,11,,,,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,f8cabf4c-d77b-41f9-8d81-ac75ab0e4771,jackson-core,2.12.5,2.12.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,maven,com.fasterxml.jackson.core:jackson-core:2.12.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/21,2,INCREASING,0,11,,,,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,05e71bcb-d2da-4d67-ad8b-59634b1e6dcf,jackson-databind,2.12.5,2.12.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,maven,com.fasterxml.jackson.core:jackson-databind:2.12.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/21,5,DECREASING,882,35,,,,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,372dfe66-cebd-4563-9725-bba4494b7a53,jackson-databind,2.9.10.8,2.9.10.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,com.fasterxml.jackson.core:jackson-databind:2.9.10.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/19/20,13,DECREASING,882,35,,,,
,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,293859bb-2576-4639-bdb0-80a89fce1d57,jackson-module-scala,2.12.5,2.12.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.12.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/21,3,,,,,,,
,62d77708-8fd4-4a24-8110-604722065f38,afe5285e-7f63-4423-b8d6-8e0962b25ed7,jawn,0.14.1,0.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,io.circe:circe-jawn_2.12:0.14.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/21,1,,,,,,,
,53c8535d-e61f-4d58-a19c-b2a0667aa529,e594e8b5-3fac-41f6-8501-e43f95f4e793,json iterator,0.9.23,0.9.23,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,com.jsoniter:jsoniter:0.9.23,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/18,0,,,,,,,
,39b2d81a-7d07-4a01-afb6-a09a5d17eabc,9cef1831-4677-4385-a544-0da5f4c698da,json4s-ast,3.6.11,3.6.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,org.json4s:json4s-ast_2.12:3.6.11,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/21,13,,,,,,,
,dc024c96-62b6-4480-a5d7-06f971013215,64c62c2d-e281-44b4-b8f7-b5e22f54b8a1,json4s-core,3.6.11,3.6.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,org.json4s:json4s-core_2.12:3.6.11,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/21,13,,,,,,,
,7b26637f-eb61-44cf-936c-8d520428d5f6,99556ecf-9154-4798-8973-60df1134269a,json4s-jackson,3.6.11,3.6.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,org.json4s:json4s-jackson_2.12:3.6.11,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/21,13,,,,,,,
,fc5a2c7a-99ab-4127-b05f-55f8161438f9,1d767606-a9cc-4473-b2bb-251edb9b5d83,json4s-native,3.6.11,3.6.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,org.json4s:json4s-native_2.12:3.6.11,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/21,13,,,,,,,
,8a9904f7-6408-4da4-9ab3-8456e7c100da,71888236-845f-4936-9413-61bcb51b4630,json4s-scalap,3.6.11,3.6.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,org.json4s:json4s-scalap_2.12:3.6.11,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/21,13,,,,,,,
,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,626abdc0-81ec-4e4e-b16a-88e0d35d6e2a,jsoniter-scala-core,2.10.2,2.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:2.10.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/1/21,4,,,,,,,
,5c83281e-e1db-4f4a-8052-45f6681990b7,45fdef26-75e2-4363-8823-ed2999dcdb32,jsoniter-scala-macros,2.10.2,2.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:2.10.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/1/21,4,,,,,,,
,62efa65e-3031-4f52-89cf-73e201329eec,4f0c48e2-c311-42f0-ab41-10c77af5101d,numbers,0.14.1,0.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,io.circe:circe-numbers_2.12:0.14.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/21,1,,,,,,,
,25e5ada4-ffae-4126-959f-3fcc8d909103,b6f6b7b8-0c1d-4783-a754-ce83aefac52e,parser,0.14.1,0.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,io.circe:circe-parser_2.12:0.14.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/21,1,,,,,,,
,acaeb18d-b06c-4674-9a9d-790757799d05,bd79c841-c4a5-4a87-9f5b-d466362a8763,parser,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,org.typelevel:jawn-parser_2.12:1.2.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/21,0,,,,,,,
,c1f2d2da-247c-44e0-8ce2-500ef0f30595,a8c641ba-3c43-4fc7-b1b2-91868658b66f,play-functional,2.9.2,2.9.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,com.typesafe.play:play-functional_2.12:2.9.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/21,3,,,,,,,
,a2f700b3-28f3-46c3-a79f-c835321e296c,7c5807a5-c2ab-4535-9faa-82ba9f0b54f6,play-json,2.9.2,2.9.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,com.typesafe.play:play-json_2.12:2.9.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/21,3,,,,,,,
