,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
20,openai,1.93.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e848b348-013a-499d-8a06-ac1b79fa494e,ae8f63da-194e-4928-9dce-f04f46176b75,7cae335f-1193-421e-92f1-8802b4243e93
21,psf-requests,2.32.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bae8af37-9432-44a7-9e28-a086c1a7ccfd,04c4b035-6be3-4d43-8785-638a528d0580,7cae335f-1193-421e-92f1-8802b4243e93
22,psutil,7.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,953dabba-2972-4b92-935d-98629d055b05,58b3ae81-e4ce-46ec-955e-102e68c6f183,3d238144-44e6-450e-b523-3defbdaed9dc
23,pyasn1,0.6.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,ebab072d-8673-40d6-b751-a2322f817c5d,65146071-2d32-4828-8614-71a333190f2d,cc875133-df38-4806-9921-473e0ef01a87
24,pyca/cryptography,48.0.0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,8dad68a0-1423-4105-b141-45b207905576,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
25,pycparser,3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,6559845f-a5ed-48f6-a837-6525f4589ce3,3d238144-44e6-450e-b523-3defbdaed9dc
26,pydantic,2.11.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,cdaa8ce9-8b09-49bf-8e6f-85c20c287a7f,ad705c59-6893-4980-bdbf-0837f1823cc4
27,pydantic-core,2.33.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,a8c9f9fe-7340-4648-8165-af9f717c2024,ad705c59-6893-4980-bdbf-0837f1823cc4
28,pydantic-settings,2.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,2ce6920d-8228-4e60-85f4-156c92a7e699,ad705c59-6893-4980-bdbf-0837f1823cc4
29,pypi/setuptools,80.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,4d242126-4913-47f9-84ff-5adbb2518159,ad705c59-6893-4980-bdbf-0837f1823cc4
30,python cffi,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,a5aba652-ab48-4b20-a55f-40e6dc8f64c1,ad705c59-6893-4980-bdbf-0837f1823cc4
31,python-certifi,2026.4.22,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,9fbd6894-79ca-4744-8356-602924ab168a,ce3dd63e-c569-4cea-986a-46bc5efe9896
32,python-dateutil,2.9.0.post0,Direct Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
33,python-dotenv,1.1.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,d45edb16-940d-4e80-99d0-42e2180c8402,3d238144-44e6-450e-b523-3defbdaed9dc
34,python-ecdsa,0.19.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,abeed521-07d0-42ad-8520-f42b2572e7f4,4cf8fe06-63a0-4cac-8b94-4b8988396d21,ad705c59-6893-4980-bdbf-0837f1823cc4
35,python-jose,3.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b2579b94-f8a6-440b-9091-6eeb1c10c87a,fdd979dd-26e6-42ac-acf5-202e1833914e,ad705c59-6893-4980-bdbf-0837f1823cc4
36,python-typing-extensions,4.15.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,ca6780ed-0b2a-4e99-8f2f-f84f404f0a88,ead40028-7962-4fc0-9be5-2b956cd4714a
37,python3-charset-normalizer,3.4.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,32cd276e-d9a7-46f8-9dba-3960116598b3,ad705c59-6893-4980-bdbf-0837f1823cc4
38,regex,2026.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,8d700c7a-67dd-48ce-81e4-01dc86392570,7cae335f-1193-421e-92f1-8802b4243e93
39,sniffio,1.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,67e3084b-76a9-4032-8b3e-e3ce621ec883,b9723518-606f-42f8-a13b-f4c3bfc8d124,7cae335f-1193-421e-92f1-8802b4243e93
40,tiktoken,0.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,9f2b079b-9bf4-46b6-950f-0eafcc17a08b,ad705c59-6893-4980-bdbf-0837f1823cc4
41,tqdm,4.67.3,Transitive Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,f4aaecc1-a703-421d-bd9b-bad155e6e955,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
42,typing-inspection,0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,8fa440a4-bb52-41f9-905d-52bff160e62d,ad705c59-6893-4980-bdbf-0837f1823cc4
43,urllib3,2.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,c3ba76d0-e98a-4d0c-b0b5-c03e357f38dd,ad705c59-6893-4980-bdbf-0837f1823cc4
