,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,@aws-sdk/client-sso-oidc,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,59e09141-2088-479d-a430-3e7294002783,1c6d7686-06ff-4d10-b301-cb6c1cdb0944,7cae335f-1193-421e-92f1-8802b4243e93
11,@aws-sdk/client-sts,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,79ed8a58-50d2-4c40-a709-abb59feec243,ded1658e-9d19-46b7-8399-7e96a3d52ac9,7cae335f-1193-421e-92f1-8802b4243e93
12,@aws-sdk/core,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,61354ea9-38db-4d35-8188-ae4dd56f2e2f,87a1b7f7-01fe-4e2b-9d0e-2fcf3f3e4d33,7cae335f-1193-421e-92f1-8802b4243e93
13,@aws-sdk/credential-provider-cognito-identity,3.651.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ddf247dc-6208-410b-9af4-d8f4e46b8709,0bc3d8c5-a644-4236-9d06-03c3d9dd0137,7cae335f-1193-421e-92f1-8802b4243e93
14,@aws-sdk/credential-provider-env,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fbcba4a1-9356-4462-aa26-af8feadae0e1,18a5f810-954a-44ec-97bf-5f48a931d9df,7cae335f-1193-421e-92f1-8802b4243e93
15,@aws-sdk/credential-provider-http,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,65231d6b-19ac-47cb-9827-f6152ee43a4a,26c7ca45-3280-4f01-b243-6387bb1c1378,7cae335f-1193-421e-92f1-8802b4243e93
16,@aws-sdk/credential-provider-ini,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8482e4e8-aa79-4a92-af9b-8129e9d81416,b9a3a486-4bf7-4eeb-95c3-0a2a3f54a2c7,7cae335f-1193-421e-92f1-8802b4243e93
17,@aws-sdk/credential-provider-node,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd31be6a-7623-4f8f-a508-a75804ce66e0,fcfbc666-7464-4e83-958b-e90281909f16,7cae335f-1193-421e-92f1-8802b4243e93
18,@aws-sdk/credential-provider-process,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,89449ae0-289a-42aa-93c2-41b1ad6af91d,c83c4c10-e058-46ae-932d-6cdaf6d9445e,7cae335f-1193-421e-92f1-8802b4243e93
19,@aws-sdk/credential-provider-sso,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,723d7b0c-62d2-4850-a40f-0798376c5582,aa5b7eb2-c065-4ec8-b09b-805c9e9015d2,7cae335f-1193-421e-92f1-8802b4243e93
20,@aws-sdk/credential-provider-web-identity,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c72899c3-b1a4-42ca-83c5-c1d6c7c4a32f,7c51ae8e-dd8e-431d-8b7d-1a4c9a947afc,7cae335f-1193-421e-92f1-8802b4243e93
21,@aws-sdk/lib-storage,3.651.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,41c40e27-fd1c-4ed6-ae2c-e575ae92dc92,ef60645a-6173-48c0-bab4-7afd158d5fb6,7cae335f-1193-421e-92f1-8802b4243e93
22,@aws-sdk/middleware-bucket-endpoint,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc8cdbe9-bdbc-4071-85ae-84cabccfc149,6c9a21ae-defd-4d13-9ee8-a0b166d35bd5,7cae335f-1193-421e-92f1-8802b4243e93
23,@aws-sdk/middleware-expect-continue,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a7cfb8ce-4135-42a8-a202-516829a314ed,aadc7314-b5f0-478e-a738-732af61ea789,7cae335f-1193-421e-92f1-8802b4243e93
24,@aws-sdk/middleware-flexible-checksums,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae080e79-ef73-4436-9b6a-e41e2c1cec31,9561352f-2071-444d-8189-dc31428f978b,7cae335f-1193-421e-92f1-8802b4243e93
25,@aws-sdk/middleware-host-header,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d48f4203-52de-4495-8fcf-39802d77ceae,43f85854-1a87-4107-b265-d29175b39161,7cae335f-1193-421e-92f1-8802b4243e93
26,@aws-sdk/middleware-location-constraint,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d9862556-cf41-48ce-964a-60b42a15da89,56c94a44-3886-4a9f-afe8-d96b055a89fa,7cae335f-1193-421e-92f1-8802b4243e93
27,@aws-sdk/middleware-logger,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e67fc7a-c2eb-47f7-80c6-5a5b49347723,0a1fa3f6-0368-4b9f-899c-152a13d10202,7cae335f-1193-421e-92f1-8802b4243e93
28,@aws-sdk/middleware-recursion-detection,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88e82e95-a126-413c-8b55-38b7917dea56,e469b37d-2465-4f12-9aa9-d0e37aa6a744,7cae335f-1193-421e-92f1-8802b4243e93
29,@aws-sdk/middleware-sdk-s3,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e5e57437-5e72-4455-8f09-935c9d91df9d,30658f98-89d9-4a2f-aed7-5ff0b7372b12,7cae335f-1193-421e-92f1-8802b4243e93
30,@aws-sdk/middleware-ssec,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cbb4567b-95e7-4520-a8f9-a1cea9bc9a6f,deeef44f-e400-4022-aaa9-3fb31b618130,7cae335f-1193-421e-92f1-8802b4243e93
31,@aws-sdk/middleware-user-agent,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b62db785-e4aa-4afa-9f49-e7c17b4f89bc,f3c770ce-7487-4650-88af-ed34fc6b8473,7cae335f-1193-421e-92f1-8802b4243e93
32,@aws-sdk/region-config-resolver,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,97342bcd-123c-42b5-99fd-aa74504d1ec1,2484c3bd-52b8-402e-9ee5-0ad947dbea83,7cae335f-1193-421e-92f1-8802b4243e93
33,@aws-sdk/s3-request-presigner,3.651.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,79d1a3f3-6abf-4d28-8604-7cd098f00db7,0ed3dcfb-cf09-439e-845c-b193602e7ced,7cae335f-1193-421e-92f1-8802b4243e93
34,@aws-sdk/signature-v4-multi-region,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecac8a6d-2133-4dc6-a299-7be607e72ccf,65bd074f-2f08-4a73-9b81-bd5e900b2e18,7cae335f-1193-421e-92f1-8802b4243e93
35,@aws-sdk/token-providers,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7c9db235-ac77-4ae4-ac98-c42c7a9f979d,f4e5fc58-a56d-46a1-a772-3d9667a4a0b9,7cae335f-1193-421e-92f1-8802b4243e93
36,@aws-sdk/types,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a69389a3-6686-4bdf-bf3d-73a236bed513,6cba2c65-9215-45b9-aa71-9b3240368bb4,7cae335f-1193-421e-92f1-8802b4243e93
37,@aws-sdk/util-arn-parser,3.568.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6b57f01a-cfe9-4ea3-a54b-80775f175fe3,6268be17-bcba-4e99-ae35-a6931430e730,7cae335f-1193-421e-92f1-8802b4243e93
38,@aws-sdk/util-endpoints,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ba5bf7ec-b6b7-4674-a150-0f40f40d28a7,97f8e61a-c3ba-40f4-818f-1891c46311df,7cae335f-1193-421e-92f1-8802b4243e93
39,@aws-sdk/util-format-url,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,84123d35-e705-4f6c-8592-f8f8d162c511,c43ab8b3-7820-4d33-8b5b-eb0ec5006383,7cae335f-1193-421e-92f1-8802b4243e93
40,@aws-sdk/util-locate-window,3.568.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,76c243dc-dd9a-4cc6-875d-bcc93e5157a2,c521ebbf-d319-4419-8da0-6a4591b3dc78,7cae335f-1193-421e-92f1-8802b4243e93
41,@aws-sdk/util-user-agent-browser,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bfb1899d-ffc8-482f-8f45-63864f09b15d,1d1599a1-1ac6-4146-9bbd-611d71721947,7cae335f-1193-421e-92f1-8802b4243e93
42,@aws-sdk/util-user-agent-node,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c21cd0-8c1e-4dab-9327-23b1d45f7244,fee839ce-9c0b-4a87-b343-b66d6191877f,7cae335f-1193-421e-92f1-8802b4243e93
43,@aws-sdk/xml-builder,3.649.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0aff3ba8-56a6-4b13-ab40-f890904567ca,d5a1f85e-733f-4b9a-8468-88951fb7b977,7cae335f-1193-421e-92f1-8802b4243e93
44,@babel/code-frame,7.24.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0589241-4783-48f7-843a-ba6d4fd3a225,ede53ade-0a97-4e27-acb9-225d7605645a,ad705c59-6893-4980-bdbf-0837f1823cc4
45,@babel/generator,7.25.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,23740b52-0afb-438b-8d08-c2ce1405ccce,ad705c59-6893-4980-bdbf-0837f1823cc4
46,@babel/helper-module-imports,7.24.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92d9424a-1e05-4392-858a-46df98d9e5ed,e98542c3-ba57-4515-a787-8d79b0e04b96,ad705c59-6893-4980-bdbf-0837f1823cc4
47,@babel/helper-string-parser,7.24.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,8baf574d-f962-410f-b8bf-543104b0218f,ad705c59-6893-4980-bdbf-0837f1823cc4
48,@babel/helper-validator-identifier,7.24.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8d2249f-f9ca-4eee-824f-4539d37faf9c,cb8d610e-8644-4b04-9c17-d10fb97d967b,ad705c59-6893-4980-bdbf-0837f1823cc4
49,@babel/highlight,7.24.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,45df1b38-bb9d-49e1-beaf-9c4230aef754,9328fe32-6046-47a8-ac70-8cb09c19aa4d,ad705c59-6893-4980-bdbf-0837f1823cc4
50,@babel/parser,7.25.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,a70cd242-926a-4e87-8bf2-bbb0b22b833b,ad705c59-6893-4980-bdbf-0837f1823cc4
51,@babel/runtime,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ad5ac329-c2d6-4956-b653-ba22ca55f04b,589ae497-81b1-4ac9-9ec4-a6af88e4cdfe,ad705c59-6893-4980-bdbf-0837f1823cc4
52,@babel/template,7.25.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b614fe1-7e65-499c-b0ba-c87565dbc05f,c494f649-d1c8-4a84-808c-945321f99e82,ad705c59-6893-4980-bdbf-0837f1823cc4
53,@babel/types,7.25.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,eeb6cc1a-5e14-4a48-bccf-9f9279de540f,ad705c59-6893-4980-bdbf-0837f1823cc4
54,@emotion/babel-plugin,11.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3a85db1e-2fd8-4fce-926f-03d59c42c010,a1a2647e-41fc-441c-bda5-f615700274cc,ad705c59-6893-4980-bdbf-0837f1823cc4
55,@emotion/cache,11.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4486d143-5cd9-4d32-ba97-04431fd5bb41,30714620-324e-44ad-b553-e9ce8d418198,ad705c59-6893-4980-bdbf-0837f1823cc4
56,@emotion/hash,0.9.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,522bc421-be1b-4525-9083-6384844b09e5,179bedae-1ed6-4c4e-abea-57cf57ec4394,ad705c59-6893-4980-bdbf-0837f1823cc4
57,@emotion/is-prop-valid,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,43cee7c8-1aa6-49e5-909c-da3698e57161,160d584a-7dfb-4f21-b838-896e932d1c7d,ad705c59-6893-4980-bdbf-0837f1823cc4
58,@emotion/memoize,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09e6f9e7-14ee-4027-b9f4-1427656a65da,657b1fb1-5e8b-45c6-9e16-523b38e8f8ee,ad705c59-6893-4980-bdbf-0837f1823cc4
59,@emotion/react,11.13.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f556bee-bf9e-4a2b-97d1-acea2b9b3132,46e80f3d-06d1-4df2-be29-dca533c55c06,ad705c59-6893-4980-bdbf-0837f1823cc4
60,@emotion/serialize,1.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,513fb478-bc4f-4144-8e2c-7448b89ae730,ab735924-e443-4c2d-879a-9e3dee62e0b9,ad705c59-6893-4980-bdbf-0837f1823cc4
61,@emotion/sheet,1.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,29af5a1b-a44c-4f83-a328-a86fd00c9e5a,8997b827-5978-414f-9b61-4eb2e7cf02cb,ad705c59-6893-4980-bdbf-0837f1823cc4
62,@emotion/styled,11.13.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8ec9f12f-a731-44b9-b46f-7eda4e7da449,bb282e43-1af4-42bc-8a51-a935384b82ed,ad705c59-6893-4980-bdbf-0837f1823cc4
63,@emotion/unitless,0.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a1607b4a-cadd-4fc8-a19d-4b6d36058af2,815a2308-9343-40f5-990d-91674ae1bb38,ad705c59-6893-4980-bdbf-0837f1823cc4
64,@emotion/use-insertion-effect-with-fallbacks,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db81b4ff-be44-407e-a935-bedef8ba27bd,c3877eb5-fa9d-452b-b86b-51822ff4ba30,ad705c59-6893-4980-bdbf-0837f1823cc4
65,@emotion/utils,1.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4c780a12-3e75-47d3-b0f6-c51ddc619b00,44b17bbc-808e-46f4-8a7d-00f2bef71e28,ad705c59-6893-4980-bdbf-0837f1823cc4
66,@emotion/weak-memoize,0.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac66239c-0ede-4fbe-88fc-9ce0c4867a40,ca911cfd-34df-4e3f-a033-18a1f7ec98bd,ad705c59-6893-4980-bdbf-0837f1823cc4
67,@faker-js/faker,9.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7877f3c9-9173-4d69-a3a6-336dbe692fdf,5688ead1-d0f5-49be-b151-bef531a0aedb,ad705c59-6893-4980-bdbf-0837f1823cc4
68,@floating-ui/core,1.6.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1d8d2d3d-27f1-4fc8-af4f-a962fa6f794b,d5e53d2b-ac11-4a1d-af3a-fca67b83a133,ad705c59-6893-4980-bdbf-0837f1823cc4
69,@floating-ui/dom,1.6.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9026c3d3-e870-4b1d-9031-4781578529e7,1857c3a3-e162-44d9-bc1b-098f3b87c95d,ad705c59-6893-4980-bdbf-0837f1823cc4
70,@floating-ui/react-dom,2.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7055d767-b120-4ef3-ba87-a320f03909cf,d61b1bae-39c6-478d-b7e4-d7b1c901f536,ad705c59-6893-4980-bdbf-0837f1823cc4
71,@floating-ui/utils,0.2.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e943918b-b938-4dc9-8848-88692c7dc207,ff042504-0604-48a0-8c05-1c131fa78b3d,ad705c59-6893-4980-bdbf-0837f1823cc4
72,@fontsource/roboto,5.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e8a5baf9-a01d-4abc-8083-790f2f678210,7b4a16fa-c0d4-4c11-89a6-3a60e386d68b,7cae335f-1193-421e-92f1-8802b4243e93
73,@jridgewell/gen-mapping,0.3.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a46cf3c-7ef0-4c38-9928-8da310c9ff79,22862741-21f8-4a65-836e-b744d0c5b010,ad705c59-6893-4980-bdbf-0837f1823cc4
74,@jridgewell/resolve-uri,3.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4de516ae-93ed-46a2-8478-b35df7173d2c,4363da32-77a5-4081-a780-8aa9ccf2e143,ad705c59-6893-4980-bdbf-0837f1823cc4
75,@jridgewell/set-array,1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,54174618-4fcc-4c85-bec0-5ca85ac81f6d,27efccc4-0069-4be9-b3ac-c56f8ad9eb4d,ad705c59-6893-4980-bdbf-0837f1823cc4
76,@jridgewell/sourcemap-codec,1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,330b5ef2-eca7-4fed-8154-4720096c50d2,6bd6b30f-e113-49f5-99ce-46dbadee0527,ad705c59-6893-4980-bdbf-0837f1823cc4
77,@jridgewell/trace-mapping,0.3.25,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,373fc04f-13af-40bf-9180-c93291506352,f0a431db-32f1-4593-b322-7986b1b55b58,ad705c59-6893-4980-bdbf-0837f1823cc4
78,@monaco-editor/loader,1.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e242a50-66c7-472c-9130-675e49d21d88,85e89370-0940-417e-b63d-16f2d929f2e2,ad705c59-6893-4980-bdbf-0837f1823cc4
79,@monaco-editor/react,4.6.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24f4336a-8774-40ff-bde4-ab57f3358a5a,9cdee12f-4a79-4796-b619-6a2861ed2d08,ad705c59-6893-4980-bdbf-0837f1823cc4
80,@mui/base,5.0.0-beta.40,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,efb802c2-ebef-4e67-a18c-e6296a0431d6,2ceed79a-a14f-4401-8ef5-dae4e7eaeb93,ad705c59-6893-4980-bdbf-0837f1823cc4
81,@mui/core-downloads-tracker,5.16.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6239a519-efa8-4351-b92a-5433db914dfd,35ca9dc3-7cea-4637-a14a-cfa36595b716,ad705c59-6893-4980-bdbf-0837f1823cc4
82,@mui/icons-material,5.16.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d24052d-ae8e-4839-b449-bd8c66590c8f,da237052-4873-4fe4-81af-53f6d3447a54,ad705c59-6893-4980-bdbf-0837f1823cc4
83,@mui/lab,5.0.0-alpha.173,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,aa2334a2-3ead-4d9b-95a6-5274d7312f08,ef736f06-e392-4333-845c-bb565697204d,ad705c59-6893-4980-bdbf-0837f1823cc4
84,@mui/material,5.16.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a37ed8c-9a67-4d13-a578-f3b6d8a2570f,b78fc73b-8c30-4935-a0ed-6b2bdc7ef407,ad705c59-6893-4980-bdbf-0837f1823cc4
85,@mui/private-theming,5.17.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,355bd1bd-63a5-4406-9121-7f594ecc278f,cb292dc3-a340-4e67-9be9-ab27639134cb,ad705c59-6893-4980-bdbf-0837f1823cc4
86,@mui/styled-engine,5.18.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1783aeb3-5d77-40f9-90dd-7a2f30e51495,f1260f0f-e619-48c0-a0d8-37273a038a74,ad705c59-6893-4980-bdbf-0837f1823cc4
87,@mui/system,5.18.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,17a3c59a-b79b-41ac-b7fa-000458ea0519,639dc3aa-d238-4d6c-9c72-c152ace5965b,ad705c59-6893-4980-bdbf-0837f1823cc4
88,@mui/types,7.2.16,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cee979c1-4489-450d-9e1a-fbd0ea0e3e7f,a314ad7a-7a2d-40aa-bb5d-950304ef208f,ad705c59-6893-4980-bdbf-0837f1823cc4
89,@mui/utils,5.17.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0df0950-5c87-466f-bea1-22d23475aabe,ba4d3370-b66c-46b5-97c9-6f8a595ace03,ad705c59-6893-4980-bdbf-0837f1823cc4
90,@mui/x-charts,6.19.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69d9b3b5-c7a5-40a6-9629-f751315d264d,cb0c54a5-836c-44d7-b0da-654907d56a27,ad705c59-6893-4980-bdbf-0837f1823cc4
91,@mui/x-data-grid,6.20.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d81e0d24-dc13-4e63-8f39-1aec97a47905,384c5de9-68b0-4543-83d9-17d0aeb6a129,ad705c59-6893-4980-bdbf-0837f1823cc4
92,@mui/x-date-pickers,7.22.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0a5bbe8e-cb03-4352-b884-84ffcbd0162c,a94d1928-b36f-4f7d-8794-05ab5a6c9d1a,ad705c59-6893-4980-bdbf-0837f1823cc4
93,@mui/x-internals,7.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,acc2ef65-017c-42f1-908d-9fa61604989e,67779d62-a91d-4526-b856-0313eae0ae1a,ad705c59-6893-4980-bdbf-0837f1823cc4
94,@mui/x-internals,7.21.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,acc2ef65-017c-42f1-908d-9fa61604989e,8dba3c88-5e14-49f9-b981-6444f90c7480,ad705c59-6893-4980-bdbf-0837f1823cc4
95,@mui/x-tree-view,7.17.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,41a9eaf7-2b8e-4cd6-898e-8d3a7ae300d5,91f96ccc-661b-4756-8085-2b9539b3ca85,ad705c59-6893-4980-bdbf-0837f1823cc4
96,@popperjs/core,2.11.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,838ae734-e6bb-43be-850c-7d79f29c18fa,29eaae01-5299-4195-a140-4eb6c4e7bb2e,ad705c59-6893-4980-bdbf-0837f1823cc4
97,@react-spring/animated,9.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f37019e2-cf98-4d46-b29c-ba3e68491353,e7990ed9-8cb8-440d-88b5-6f29ea89482c,ad705c59-6893-4980-bdbf-0837f1823cc4
98,@react-spring/core,9.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3fbe4718-6256-4706-ad9d-fffb1792842a,8f08449d-b14a-4b82-807e-d32f5fc09cf7,ad705c59-6893-4980-bdbf-0837f1823cc4
99,@react-spring/rafz,9.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,902acb05-f476-4b00-92b2-a92e6d14d916,fe3a83a1-8ca7-4deb-b506-81b704390d1c,ad705c59-6893-4980-bdbf-0837f1823cc4
100,@react-spring/shared,9.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fa7130d3-2ff5-402a-986d-f62c6c4b0e1d,a7ac39e7-0854-42b8-9d49-9f0baf452014,ad705c59-6893-4980-bdbf-0837f1823cc4
101,@react-spring/types,9.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c9857608-66f5-49b4-87db-35d422f7ef5f,fb0b6e28-4f82-4f06-bc58-7c1396635f25,ad705c59-6893-4980-bdbf-0837f1823cc4
