,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
83,hashicorp/terraform-svchost,v0.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5aaace12-9b12-4070-a2f2-7459cacd3f91,c19be1c9-d7c9-49f8-9b31-f15a928e917e,ce3dd63e-c569-4cea-986a-46bc5efe9896
84,huandu/xstrings,v1.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2e8a59ff-28c9-4755-ad8d-ae22be0e5aec,31b4dd36-5b81-4668-bf43-a6c8b51611e6,ad705c59-6893-4980-bdbf-0837f1823cc4
85,jbenet/go-context,20150711-snapshot-d14ea06f,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8d558e1-3b85-42b1-a108-6e8314caf123,5ba119ab-e75c-49ad-99a7-8343fba7cc1c,ad705c59-6893-4980-bdbf-0837f1823cc4
86,jhump/protoreflect,v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05be21a7-f3cf-4cd6-a0f6-0fd1f276f64e,b77aa17f-1af6-4d67-bb89-09e7682ebf97,7cae335f-1193-421e-92f1-8802b4243e93
87,kevinburke/ssh_config,v1.2.0,Transitive Dependency,(X.Net License AND MIT License),PERMISSIVE,NOT_REVIEWED,1745191e-1d17-427f-b952-58e5dd063257,718db4ff-61c2-497c-8a04-d02e5a78bb10,"347711ec-ba5f-48f3-9402-bd978c118eb2,ad705c59-6893-4980-bdbf-0837f1823cc4"
88,kr/pretty,v0.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,ecc7246f-58bf-4da7-a3f4-4f6fcab98600,ad705c59-6893-4980-bdbf-0837f1823cc4
89,mapstructure,v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,51ba14ba-de81-4a26-991b-df050110a2f4,c49def55-186b-4186-9002-25dee85a6206,ad705c59-6893-4980-bdbf-0837f1823cc4
90,mattn-go-colorable,0.1.13,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,e51e4421-2f5c-4406-af01-828f8285538a,02e08057-cb28-41f7-a811-6a90619e0bd7,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
91,mattn-go-isatty,0.0.16,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,0698b051-8c47-47ac-981a-4d3111f41a7f,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
92,mergo,v0.3.15,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,c36d91dd-346b-4882-9456-791a6fc92db6,3d238144-44e6-450e-b523-3defbdaed9dc
93,mergo,v1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,166f9b35-c211-4b0d-9320-a97d62fd5a43,3d238144-44e6-450e-b523-3defbdaed9dc
94,mitchellh-copystructure,v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b920e293-046d-45b7-8fef-c832ee425c50,509b6975-325d-4222-9fd2-729fb7f92d0e,ad705c59-6893-4980-bdbf-0837f1823cc4
