,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,ProtonMail/go-crypto,v1.1.0-alpha.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fadf9f-49e0-49ac-af60-268d15b33129,1c48ab05-bf72-4153-84ab-da0f4ae72cab,3d238144-44e6-450e-b523-3defbdaed9dc
11,apparentlymart/go-textseg,12.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,7b5a4bf0-8bb7-4646-8010-343955cd521b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
12,apparentlymart/go-textseg,13.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,ce8d3f11-373e-442b-ba01-bca0f88c2467,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
13,apparentlymart/go-textseg,v15.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,63462feb-00f2-49b7-b42a-85a9b1557cba,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
14,armon-go-radix,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70a8744c-c1fb-410e-8a43-195984d231a7,6d82ab0f-cc9b-4899-b57d-5260dbd1d894,ad705c59-6893-4980-bdbf-0837f1823cc4
15,bgentry-speakeasy,0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,7cae335f-1193-421e-92f1-8802b4243e93
16,bufbuild/protocompile,v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ceef0693-d409-48ea-b34e-94c68b104244,c1884da7-e7f8-4b07-aaf7-fd50d846f055,7cae335f-1193-421e-92f1-8802b4243e93
17,bwesterb/go-ristretto,v1.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5cc14c2b-f10c-4c33-913a-80b9a73dd5c3,aaa04cbe-6de8-4d55-8248-3c3c249f4ed3,ad705c59-6893-4980-bdbf-0837f1823cc4
18,cespare/xxhash,v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,ad705c59-6893-4980-bdbf-0837f1823cc4
19,cloudflare/circl,v1.3.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f48696b-bfea-4b7f-9a8c-8a6ddca24616,541b36b4-22e1-4e38-96a3-119441678203,3d238144-44e6-450e-b523-3defbdaed9dc
20,cncf/udpa,20220112-snapshot-c52dc94e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,7185c830-3983-4f7e-b8e8-0ec82f271186,7cae335f-1193-421e-92f1-8802b4243e93
21,couchbase/tools-common,functional/v1.2.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,f9008ee2-36c2-4444-992f-a3c7f887ecfe,00000000-0010-0000-0000-000000000000
22,creack/pty,v1.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,ad705c59-6893-4980-bdbf-0837f1823cc4
23,cyphar/filepath-securejoin,v0.2.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f1a28cdb-0d92-4f57-ac10-f1eb71f5be34,225d8482-a1a6-43c9-803f-030710349be7,3d238144-44e6-450e-b523-3defbdaed9dc
24,emirpasic-gods,v1.18.1,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND ISC License)",PERMISSIVE,NOT_REVIEWED,eeac75f5-0bf6-47bc-9bf8-9b365f10430e,eaf647a8-75e4-4f47-9b42-9d66f79db1b9,"cc875133-df38-4806-9921-473e0ef01a87,14b0b50b-acd2-4fc8-ac65-3b15f9e58260"
25,envoyproxy/go-control-plane,v0.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,892f7071-11f7-4bb3-bad1-6a36cf0daef4,7cae335f-1193-421e-92f1-8802b4243e93
26,envoyproxy/protoc-gen-validate,1.0.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,428f3c3a-38f7-429d-bd2d-86dae7f8a068,7cae335f-1193-421e-92f1-8802b4243e93
27,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
28,exp,20230820-snapshot-02704c96,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,90d6df27-7cb1-47ac-a746-3894de504aaa,3d238144-44e6-450e-b523-3defbdaed9dc
29,fatih-color,v1.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57e889e5-f675-4e32-9077-6e3bc6d1368a,ead79303-86f8-43e2-8c12-8a05e329f1e2,ad705c59-6893-4980-bdbf-0837f1823cc4
30,github.com/agext/levenshtein,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c7da6ad7-6f92-41ea-bb3f-020994719cd4,31035a4d-3410-4926-ae79-9703034b4613,7cae335f-1193-421e-92f1-8802b4243e93
31,github.com/cncf/xds,20231128-snapshot-0fa0005c,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,e36ab816-7da2-4b23-a550-bdc83642193f,7cae335f-1193-421e-92f1-8802b4243e93
32,github.com/hashicorp/hc-install,v0.6.3,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,602d7b8b-b27a-4581-8846-a22f9871cba0,bc89ebbf-d0b5-48db-b14f-1669898898b8,ce3dd63e-c569-4cea-986a-46bc5efe9896
33,github.com/hashicorp/terraform-plugin-framework-validators,v0.12.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,adc852c3-d241-409f-9700-fd59884dd6a3,3b2f8fb2-46e6-405c-ba25-dc0904ac3dd0,ce3dd63e-c569-4cea-986a-46bc5efe9896
34,github.com/hashicorp/terraform-plugin-go,v0.22.1,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e93f44ca-c60f-4cc1-950d-5c3c98cd7c89,88bc7e96-1c17-44fa-b2cf-7e73f07cde26,ce3dd63e-c569-4cea-986a-46bc5efe9896
35,github.com/hashicorp/terraform-plugin-log,v0.9.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b5a2fb59-f0c9-48f2-a381-f86abdcd574c,d7712792-8512-4995-8975-04161f863299,ce3dd63e-c569-4cea-986a-46bc5efe9896
36,github.com/hashicorp/terraform-plugin-testing,v1.7.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,17695776-d077-452f-9fc2-0d519d33c975,737afb36-f073-479a-9823-617fd474495d,ce3dd63e-c569-4cea-986a-46bc5efe9896
37,github.com/hashicorp/terraform-registry-address,v0.2.3,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,091198f5-040c-4d78-b477-9abf376c6145,ec88a01b-7afc-4ad9-a623-ac0c6dfb481d,ce3dd63e-c569-4cea-986a-46bc5efe9896
38,github.com/pjbgf/sha1cd,v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a07b1f52-fc86-4e86-9a9d-273ecfae27e7,890f4b5d-541d-43e4-8570-d80051280764,7cae335f-1193-421e-92f1-8802b4243e93
39,github.com/skeema/knownhosts,v1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce847d75-784a-4feb-8bc0-d757ccf2ce43,dc7316da-21cf-4a09-bfe0-6059b8324544,7cae335f-1193-421e-92f1-8802b4243e93
40,go-check-check,20180628-snapshot-788fd784,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,0d711b28-365d-4f9d-bd59-b133f959ed0a,cc875133-df38-4806-9921-473e0ef01a87
41,go-checkpoint,v0.5.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,15bfa2eb-d552-4bdb-ad3b-68a6f4906d7f,61edc0fa-db81-4661-bd29-679a5a48c512,ce3dd63e-c569-4cea-986a-46bc5efe9896
42,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
43,go-git/go-billy,v5.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c238361d-ac9b-43b4-b5ac-b76bbe7705dd,90246fb5-3c92-4f59-8945-3b000a582096,7cae335f-1193-421e-92f1-8802b4243e93
44,go-git/go-git,v5.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,62e99938-5fed-4067-9305-883f101a5631,60f51a66-cc83-4965-a0d8-ac1ba0d1ae6d,7cae335f-1193-421e-92f1-8802b4243e93
45,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
46,go-test/deep,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c3eb3d7-2aaf-4033-b3e9-bd3bf29e8bd4,85600177-a330-49e2-961b-7cfdf57a0ec5,ad705c59-6893-4980-bdbf-0837f1823cc4
47,go-warnings/warnings,v0.1.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e28c31b5-5e62-4137-98da-6ce2e664b4ba,4f1c0645-0ca0-4536-9fd3-32421fcdebc9,cc875133-df38-4806-9921-473e0ef01a87
48,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
49,golang-github-spf13-pflag-dev,v1.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,96ddd11f-866d-45b4-b77c-c3693fc7acbe,3d238144-44e6-450e-b523-3defbdaed9dc
50,golang.org/x/crypto,v0.21.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,445734f0-4c46-4772-bc11-b9087aaaff83,3d238144-44e6-450e-b523-3defbdaed9dc
51,golang.org/x/mod,v0.15.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,0e9c426a-726a-4570-90aa-7391ed68df2e,3d238144-44e6-450e-b523-3defbdaed9dc
52,golang.org/x/net,v0.21.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,53416954-e402-4a0f-ad2c-1316cf69cdc4,3d238144-44e6-450e-b523-3defbdaed9dc
53,golang.org/x/oauth2,v0.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,c8d32e8a-4f36-41b5-8694-7b1fdd35f190,3d238144-44e6-450e-b523-3defbdaed9dc
54,golang.org/x/sync,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,91a48ee3-f588-4db2-8608-cf27aa951e8f,3d238144-44e6-450e-b523-3defbdaed9dc
55,golang.org/x/sys,v0.18.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,44c32433-5183-47ca-bb28-67704e5692a4,3d238144-44e6-450e-b523-3defbdaed9dc
56,golang.org/x/term,v0.18.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,44f9884b-aeab-4a31-8a2c-6e64d389f3ed,3d238144-44e6-450e-b523-3defbdaed9dc
57,golang.org/x/tools,v0.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,8d858277-dfe4-48dd-9392-143c4e7e00f0,3d238144-44e6-450e-b523-3defbdaed9dc
58,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,3d238144-44e6-450e-b523-3defbdaed9dc
59,golang/appengine,v1.6.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,aa8284b2-5041-4989-9403-4cf4c3c46f64,7cae335f-1193-421e-92f1-8802b4243e93
60,golang/glog,v1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,e57d8a19-fd41-47d3-ae3a-3c1efb1e2ef8,7cae335f-1193-421e-92f1-8802b4243e93
61,golang/text,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,74133252-48bb-4ef7-96cd-02d3a03e87e0,3d238144-44e6-450e-b523-3defbdaed9dc
62,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
63,google-cloud-go,compute/v1.23.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9fba5918-ca32-4566-8ca1-389f924811e9,7cae335f-1193-421e-92f1-8802b4243e93
64,google/go-cmp,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
65,google/uuid,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
66,googleapis/go-genproto,20240123-snapshot-ef431310,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,96fa2649-9725-47d4-8583-4e32080f132d,7cae335f-1193-421e-92f1-8802b4243e93
67,gotest.tools,v2.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9374fc5-bb7b-4f06-b58c-a71a37867f9d,7b1db159-8b21-4c81-84c9-5d0c1178b60e,7cae335f-1193-421e-92f1-8802b4243e93
68,groupcache,20210331-snapshot-41bb18bf,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,7cae335f-1193-421e-92f1-8802b4243e93
69,grpc-go,v1.62.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,68821edd-1374-478a-a7b9-0b3b90e2b47e,7cae335f-1193-421e-92f1-8802b4243e93
70,hashicorp-go-cleanhttp,v0.5.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,0381309d-0c52-4414-9248-1f18ce4f1fa9,95c41ef4-0d7f-4dd7-b9b6-72cf3363d7b3,ce3dd63e-c569-4cea-986a-46bc5efe9896
71,hashicorp-go-multierror,v1.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,a023b7d9-06be-4b2a-8c39-83314769fd0d,ac72fe0c-6248-4d15-90be-c6e609c56652,ce3dd63e-c569-4cea-986a-46bc5efe9896
72,hashicorp-go-plugin,v1.6.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,418da5d7-c5f8-4131-b79e-d7fef8c45382,5e520c77-845c-4e42-a0ad-9db84d3cfcb8,ce3dd63e-c569-4cea-986a-46bc5efe9896
73,hashicorp-go-uuid,v1.0.3,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8951c671-773b-4ed9-bae0-ede913450494,cb4b326b-4d3e-4454-aaf0-0896b6513081,ce3dd63e-c569-4cea-986a-46bc5efe9896
74,hashicorp-go-version,v1.6.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,49ec3f67-b5cf-465b-b840-746d9e30c5de,da4210c3-3d58-442a-b652-a75e518189c4,ce3dd63e-c569-4cea-986a-46bc5efe9896
75,hashicorp-logutils,v1.0.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,71a73d4c-ef17-4ae4-8c7c-158af5d445b7,175ca139-ec8a-43bc-b317-b28e5cacea0c,ce3dd63e-c569-4cea-986a-46bc5efe9896
76,hashicorp-yamux,v0.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f7da2b0d-aa43-4de4-b166-eb79dcee9a6f,d452ff39-6022-4439-8283-4c00b43f272b,ce3dd63e-c569-4cea-986a-46bc5efe9896
77,hashicorp/go-cty,20200414-snapshot-d3edf31b,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,419e4aac-04ae-4d26-a0ab-3b3ad9e6a1a0,b5640c53-4c62-4294-be9a-5b4770683edd,ad705c59-6893-4980-bdbf-0837f1823cc4
78,hashicorp/go-hclog,v1.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f18fcd8f-10dd-4eb1-9e65-8482a0fc6f5f,2fbf7568-776f-4013-9775-b48f84d4a0cb,ad705c59-6893-4980-bdbf-0837f1823cc4
79,hashicorp/hcl,v2.20.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,1d8bfe84-cbc2-4f1f-a820-02d43067a6b5,756ae572-f2d6-489a-9152-ffabe5162af6,ce3dd63e-c569-4cea-986a-46bc5efe9896
80,hashicorp/terraform-exec,v0.20.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,760c4937-b2c9-447d-b06c-f08c9a18e730,c87a8952-e83c-42eb-8e68-d0d725a02dfd,ce3dd63e-c569-4cea-986a-46bc5efe9896
81,hashicorp/terraform-json,v0.21.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,d88def77-9539-4e80-ab6e-d4c50363439f,6aaf68e3-08b7-4f7e-94ee-431c8ec5894b,ce3dd63e-c569-4cea-986a-46bc5efe9896
82,hashicorp/terraform-plugin-framework,v1.6.1,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3115e05d-7b2a-4b5c-b2d4-2b55070f8df0,87a0e3ae-1459-4965-bd8f-28d5dba08928,ce3dd63e-c569-4cea-986a-46bc5efe9896
83,hashicorp/terraform-plugin-sdk,v2.33.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,69870624-3c0d-4944-b03e-12b70e000883,51e2b720-54c1-4f6b-894c-77ff50341c24,ce3dd63e-c569-4cea-986a-46bc5efe9896
84,hashicorp/terraform-svchost,v0.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5aaace12-9b12-4070-a2f2-7459cacd3f91,c19be1c9-d7c9-49f8-9b31-f15a928e917e,ce3dd63e-c569-4cea-986a-46bc5efe9896
85,huandu/xstrings,v1.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2e8a59ff-28c9-4755-ad8d-ae22be0e5aec,bce9d5de-c21e-4f2e-8f7f-bd8678bf1716,ad705c59-6893-4980-bdbf-0837f1823cc4
86,jbenet/go-context,20150711-snapshot-d14ea06f,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8d558e1-3b85-42b1-a108-6e8314caf123,5ba119ab-e75c-49ad-99a7-8343fba7cc1c,ad705c59-6893-4980-bdbf-0837f1823cc4
87,jhump/protoreflect,v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05be21a7-f3cf-4cd6-a0f6-0fd1f276f64e,b77aa17f-1af6-4d67-bb89-09e7682ebf97,7cae335f-1193-421e-92f1-8802b4243e93
88,kevinburke/ssh_config,v1.2.0,Transitive Dependency,(X.Net License AND MIT License),PERMISSIVE,NOT_REVIEWED,1745191e-1d17-427f-b952-58e5dd063257,718db4ff-61c2-497c-8a04-d02e5a78bb10,"347711ec-ba5f-48f3-9402-bd978c118eb2,ad705c59-6893-4980-bdbf-0837f1823cc4"
89,kr/pretty,v0.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,ecc7246f-58bf-4da7-a3f4-4f6fcab98600,ad705c59-6893-4980-bdbf-0837f1823cc4
90,mapstructure,v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,51ba14ba-de81-4a26-991b-df050110a2f4,c49def55-186b-4186-9002-25dee85a6206,ad705c59-6893-4980-bdbf-0837f1823cc4
91,mattn-go-colorable,0.1.13,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,e51e4421-2f5c-4406-af01-828f8285538a,02e08057-cb28-41f7-a811-6a90619e0bd7,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
92,mattn-go-isatty,v0.0.20,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,92f7a5f3-d755-4daa-b306-c61acac27e11,ad705c59-6893-4980-bdbf-0837f1823cc4
93,mergo,v0.3.15,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,c36d91dd-346b-4882-9456-791a6fc92db6,3d238144-44e6-450e-b523-3defbdaed9dc
94,mergo,v1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,166f9b35-c211-4b0d-9320-a97d62fd5a43,3d238144-44e6-450e-b523-3defbdaed9dc
95,mitchellh-copystructure,v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b920e293-046d-45b7-8fef-c832ee425c50,509b6975-325d-4222-9fd2-729fb7f92d0e,ad705c59-6893-4980-bdbf-0837f1823cc4
