,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
12,apparentlymart/go-textseg,13.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,ce8d3f11-373e-442b-ba01-bca0f88c2467,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
13,apparentlymart/go-textseg,v15.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,63462feb-00f2-49b7-b42a-85a9b1557cba,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
14,armon-go-radix,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70a8744c-c1fb-410e-8a43-195984d231a7,6d82ab0f-cc9b-4899-b57d-5260dbd1d894,ad705c59-6893-4980-bdbf-0837f1823cc4
15,bgentry-speakeasy,0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,7cae335f-1193-421e-92f1-8802b4243e93
16,bufbuild/protocompile,v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ceef0693-d409-48ea-b34e-94c68b104244,c1884da7-e7f8-4b07-aaf7-fd50d846f055,7cae335f-1193-421e-92f1-8802b4243e93
17,bwesterb/go-ristretto,v1.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5cc14c2b-f10c-4c33-913a-80b9a73dd5c3,aaa04cbe-6de8-4d55-8248-3c3c249f4ed3,ad705c59-6893-4980-bdbf-0837f1823cc4
18,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
19,cloudflare/circl,v1.3.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f48696b-bfea-4b7f-9a8c-8a6ddca24616,541b36b4-22e1-4e38-96a3-119441678203,3d238144-44e6-450e-b523-3defbdaed9dc
20,couchbase/tools-common,functional/v1.3.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,90f71e86-a9bc-43cd-8d83-2649e7e16973,00000000-0010-0000-0000-000000000000
21,couchbase/tools-common,strings/v1.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a00288fe-6236-4cd5-b642-4c146caed6e8,00000000-0010-0000-0000-000000000000
22,couchbase/tools-common,sync/v2.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,6d24e2fb-9133-415a-9549-18075e4c2b5a,00000000-0010-0000-0000-000000000000
23,couchbase/tools-common,types/v1.1.4,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,8d5f1824-8190-43f2-bf82-2beef0a492f0,00000000-0010-0000-0000-000000000000
24,couchbase/tools-common,utils/v3.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,6f007c8c-526b-4dc4-9883-eacbce3982bc,00000000-0010-0000-0000-000000000000
25,creack/pty,v1.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,ad705c59-6893-4980-bdbf-0837f1823cc4
26,cyphar/filepath-securejoin,v0.2.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f1a28cdb-0d92-4f57-ac10-f1eb71f5be34,cbbc6a50-6c15-4e29-9486-4e0ccf7d011f,3d238144-44e6-450e-b523-3defbdaed9dc
27,emirpasic-gods,v1.18.1,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND ISC License)",PERMISSIVE,NOT_REVIEWED,eeac75f5-0bf6-47bc-9bf8-9b365f10430e,eaf647a8-75e4-4f47-9b42-9d66f79db1b9,"cc875133-df38-4806-9921-473e0ef01a87,14b0b50b-acd2-4fc8-ac65-3b15f9e58260"
28,emperror/errors,v0.8.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0deb204-c8d5-471b-a214-f4788056eb6d,b077cee8-8c91-4f6a-86c7-023cfdc980aa,ad705c59-6893-4980-bdbf-0837f1823cc4
29,envoyproxy/go-control-plane,v0.13.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,1846d489-5414-4e4c-bcaa-ba0706423a2e,7cae335f-1193-421e-92f1-8802b4243e93
30,envoyproxy/protoc-gen-validate,1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,ee816c51-98df-4572-8016-3f74b262a795,7cae335f-1193-421e-92f1-8802b4243e93
31,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
32,exp,20241217-snapshot-b2144cdd,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,8ef5ba2c-5f1b-47e4-83d5-6401b72dda6f,3d238144-44e6-450e-b523-3defbdaed9dc
33,fatih-color,v1.18.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57e889e5-f675-4e32-9077-6e3bc6d1368a,0660c21e-1fa9-4f29-a9f7-4fd0d18b368a,ad705c59-6893-4980-bdbf-0837f1823cc4
34,github.com/agext/levenshtein,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c7da6ad7-6f92-41ea-bb3f-020994719cd4,31035a4d-3410-4926-ae79-9703034b4613,7cae335f-1193-421e-92f1-8802b4243e93
35,github.com/cncf/xds,20240905-snapshot-b4127c9b,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,fccd85ec-22b0-4f47-a807-b25472b37b13,7cae335f-1193-421e-92f1-8802b4243e93
36,github.com/go-git/gcfg,20230307-snapshot-3a3c6141,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,41f43c08-0746-4ae1-9c25-2e95877c8e0d,ebf71c9d-86fc-470e-b6f8-10f12f662942,3d238144-44e6-450e-b523-3defbdaed9dc
37,github.com/google/cel-spec,v0.16.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,b36d0eb5-f26f-49d3-87a8-9619d1e732b5,7cae335f-1193-421e-92f1-8802b4243e93
38,github.com/hashicorp/cli,v1.1.6,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,29c797dc-2f15-4de4-8f4f-ec04853fb1aa,42b8a13c-d80f-456c-bf54-f5fc50486262,ce3dd63e-c569-4cea-986a-46bc5efe9896
39,github.com/hashicorp/terraform-plugin-framework-validators,v0.17.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,adc852c3-d241-409f-9700-fd59884dd6a3,49c55950-b460-4a91-a475-9162e6580acb,ce3dd63e-c569-4cea-986a-46bc5efe9896
40,github.com/hashicorp/terraform-plugin-go,v0.26.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e93f44ca-c60f-4cc1-950d-5c3c98cd7c89,fa1d7fc5-ba29-4db5-b3a3-ed15525a488c,ce3dd63e-c569-4cea-986a-46bc5efe9896
41,github.com/hashicorp/terraform-plugin-log,v0.9.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b5a2fb59-f0c9-48f2-a381-f86abdcd574c,d7712792-8512-4995-8975-04161f863299,ce3dd63e-c569-4cea-986a-46bc5efe9896
42,github.com/hashicorp/terraform-plugin-testing,v1.11.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,17695776-d077-452f-9fc2-0d519d33c975,92e32a67-c421-4bc5-90bc-b12999572797,ce3dd63e-c569-4cea-986a-46bc5efe9896
43,github.com/hashicorp/terraform-registry-address,v0.2.4,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,091198f5-040c-4d78-b477-9abf376c6145,52b2261a-b3f9-4743-8ba8-ad4ca63b7f05,ce3dd63e-c569-4cea-986a-46bc5efe9896
44,github.com/pjbgf/sha1cd,v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a07b1f52-fc86-4e86-9a9d-273ecfae27e7,890f4b5d-541d-43e4-8570-d80051280764,7cae335f-1193-421e-92f1-8802b4243e93
45,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
46,github.com/skeema/knownhosts,v1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce847d75-784a-4feb-8bc0-d757ccf2ce43,919a252b-4c72-4044-9fad-89a16ad0a11c,7cae335f-1193-421e-92f1-8802b4243e93
47,go-check-check,20180628-snapshot-788fd784,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,0d711b28-365d-4f9d-bd59-b133f959ed0a,cc875133-df38-4806-9921-473e0ef01a87
48,go-checkpoint,v0.5.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,15bfa2eb-d552-4bdb-ad3b-68a6f4906d7f,61edc0fa-db81-4661-bd29-679a5a48c512,ce3dd63e-c569-4cea-986a-46bc5efe9896
49,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
50,go-git/go-billy,v5.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c238361d-ac9b-43b4-b5ac-b76bbe7705dd,4bdd22c9-2648-4ddb-b9c1-2647fe1883d7,7cae335f-1193-421e-92f1-8802b4243e93
51,go-git/go-git,v5.13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,62e99938-5fed-4067-9305-883f101a5631,bd0b80ce-9838-4b62-8633-17b2ed679ff4,7cae335f-1193-421e-92f1-8802b4243e93
52,go-logr/logr,v1.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,899774dd-e226-4b6a-b782-19ef2c361418,7cae335f-1193-421e-92f1-8802b4243e93
53,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
54,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
55,go-test/deep,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c3eb3d7-2aaf-4033-b3e9-bd3bf29e8bd4,85600177-a330-49e2-961b-7cfdf57a0ec5,ad705c59-6893-4980-bdbf-0837f1823cc4
56,go-warnings/warnings,v0.1.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e28c31b5-5e62-4137-98da-6ce2e664b4ba,4f1c0645-0ca0-4536-9fd3-32421fcdebc9,cc875133-df38-4806-9921-473e0ef01a87
57,go.uber.org/multierr,v1.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,45a6e741-7e2a-440f-ad3b-a0d7454aa1cf,ad705c59-6893-4980-bdbf-0837f1823cc4
58,golang-github-spf13-pflag-dev,v1.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,96ddd11f-866d-45b4-b77c-c3693fc7acbe,3d238144-44e6-450e-b523-3defbdaed9dc
59,golang.org/x/crypto,v0.33.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,5c501cae-24fa-4231-bf4e-b167104fed69,3d238144-44e6-450e-b523-3defbdaed9dc
60,golang.org/x/mod,v0.22.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,7f512dbb-b2a8-4702-baf9-cee94c2c8825,3d238144-44e6-450e-b523-3defbdaed9dc
61,golang.org/x/net,v0.34.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,01e54fa3-c940-4e08-af5b-5bbba2d62ee1,3d238144-44e6-450e-b523-3defbdaed9dc
62,golang.org/x/oauth2,v0.23.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,eb767bb9-b9ac-4b30-a8f8-a2e39157e353,3d238144-44e6-450e-b523-3defbdaed9dc
63,golang.org/x/sync,v0.11.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,9884d641-9b51-4359-89f3-e76988fb0699,3d238144-44e6-450e-b523-3defbdaed9dc
64,golang.org/x/sys,v0.30.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,94e8a9a7-ab15-4998-8033-5ea9f7d7ef36,3d238144-44e6-450e-b523-3defbdaed9dc
65,golang.org/x/term,v0.29.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,2f8e26bd-fdc7-4828-989c-0143926b5c9f,3d238144-44e6-450e-b523-3defbdaed9dc
66,golang.org/x/time,v0.11.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,6cd0d8ba-f7b8-491a-8c74-e3fac9ae5d53,3d238144-44e6-450e-b523-3defbdaed9dc
67,golang.org/x/tools,v0.28.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2cb9193b-bb55-4ef7-9b24-34afb1f9e8b5,3d238144-44e6-450e-b523-3defbdaed9dc
68,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,3d238144-44e6-450e-b523-3defbdaed9dc
69,golang/appengine,v1.6.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,aa8284b2-5041-4989-9403-4cf4c3c46f64,7cae335f-1193-421e-92f1-8802b4243e93
70,golang/glog,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,40e19dfa-3c4a-456e-a6ae-fce93ce98250,7cae335f-1193-421e-92f1-8802b4243e93
71,golang/text,v0.22.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,c672344d-ac00-4508-ac24-8c5e66e08177,3d238144-44e6-450e-b523-3defbdaed9dc
72,google-cloud-go,compute/metadata/v0.5.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b877793a-30f2-4904-bde0-923bd5445ab0,7cae335f-1193-421e-92f1-8802b4243e93
73,google/go-cmp,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
74,google/uuid,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
75,gotest.tools,v2.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9374fc5-bb7b-4f06-b58c-a71a37867f9d,7b1db159-8b21-4c81-84c9-5d0c1178b60e,7cae335f-1193-421e-92f1-8802b4243e93
76,groupcache,20210331-snapshot-41bb18bf,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,7cae335f-1193-421e-92f1-8802b4243e93
77,grpc-go,v1.69.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,16905688-3301-49f1-9e36-2379e9a2bff0,7cae335f-1193-421e-92f1-8802b4243e93
78,hashicorp-go-cleanhttp,v0.5.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,0381309d-0c52-4414-9248-1f18ce4f1fa9,95c41ef4-0d7f-4dd7-b9b6-72cf3363d7b3,ce3dd63e-c569-4cea-986a-46bc5efe9896
79,hashicorp-go-multierror,v1.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,a023b7d9-06be-4b2a-8c39-83314769fd0d,ac72fe0c-6248-4d15-90be-c6e609c56652,ce3dd63e-c569-4cea-986a-46bc5efe9896
80,hashicorp-go-plugin,v1.6.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,418da5d7-c5f8-4131-b79e-d7fef8c45382,e1bc7574-a31e-49ce-b36b-809829cd94c4,ce3dd63e-c569-4cea-986a-46bc5efe9896
81,hashicorp-go-retryablehttp,0.7.7,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,7d689462-8450-4d18-8256-e8492e28b8bf,5847054f-5d0d-4715-85e1-4ae99e6d2a7f,ce3dd63e-c569-4cea-986a-46bc5efe9896
82,hashicorp-go-uuid,v1.0.3,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8951c671-773b-4ed9-bae0-ede913450494,cb4b326b-4d3e-4454-aaf0-0896b6513081,ce3dd63e-c569-4cea-986a-46bc5efe9896
83,hashicorp-go-version,v1.7.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,49ec3f67-b5cf-465b-b840-746d9e30c5de,8bc7d4ab-bae6-4b43-8934-0b757a8776f0,ce3dd63e-c569-4cea-986a-46bc5efe9896
84,hashicorp-logutils,v1.0.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,71a73d4c-ef17-4ae4-8c7c-158af5d445b7,175ca139-ec8a-43bc-b317-b28e5cacea0c,ce3dd63e-c569-4cea-986a-46bc5efe9896
85,hashicorp-yamux,v0.1.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f7da2b0d-aa43-4de4-b166-eb79dcee9a6f,7b13e67f-e83e-4d48-b925-ba978c4b6e56,ce3dd63e-c569-4cea-986a-46bc5efe9896
86,hashicorp/go-cty,20200414-snapshot-d3edf31b,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,419e4aac-04ae-4d26-a0ab-3b3ad9e6a1a0,b5640c53-4c62-4294-be9a-5b4770683edd,ad705c59-6893-4980-bdbf-0837f1823cc4
87,hashicorp/go-hclog,v1.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f18fcd8f-10dd-4eb1-9e65-8482a0fc6f5f,ccd79cec-2201-42a6-b69b-a302266cacb1,ad705c59-6893-4980-bdbf-0837f1823cc4
88,hashicorp/hcl,v2.23.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,1d8bfe84-cbc2-4f1f-a820-02d43067a6b5,425bd2a2-6ef8-4445-9556-ab401ede79f8,ce3dd63e-c569-4cea-986a-46bc5efe9896
89,hashicorp/terraform-plugin-framework,v1.14.1,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3115e05d-7b2a-4b5c-b2d4-2b55070f8df0,0014235a-c01c-4247-9d30-09aa0e4be508,ce3dd63e-c569-4cea-986a-46bc5efe9896
90,hashicorp/terraform-plugin-sdk,v2.36.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,69870624-3c0d-4944-b03e-12b70e000883,245336f7-d704-4047-96ea-a4ae00883662,ce3dd63e-c569-4cea-986a-46bc5efe9896
91,hashicorp/terraform-svchost,v0.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5aaace12-9b12-4070-a2f2-7459cacd3f91,c19be1c9-d7c9-49f8-9b31-f15a928e917e,ce3dd63e-c569-4cea-986a-46bc5efe9896
92,huandu/xstrings,v1.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2e8a59ff-28c9-4755-ad8d-ae22be0e5aec,bce9d5de-c21e-4f2e-8f7f-bd8678bf1716,ad705c59-6893-4980-bdbf-0837f1823cc4
93,jbenet/go-context,20150711-snapshot-d14ea06f,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8d558e1-3b85-42b1-a108-6e8314caf123,5ba119ab-e75c-49ad-99a7-8343fba7cc1c,ad705c59-6893-4980-bdbf-0837f1823cc4
94,jhump/protoreflect,v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05be21a7-f3cf-4cd6-a0f6-0fd1f276f64e,b77aa17f-1af6-4d67-bb89-09e7682ebf97,7cae335f-1193-421e-92f1-8802b4243e93
