,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
55,chzyer-readline,v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,f4e773cc-9027-4854-9d88-799d7e3568e2,ad705c59-6893-4980-bdbf-0837f1823cc4
56,chzyer/logex,v1.1.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,adae0448-b8ec-4eff-858f-2c71c568791b,e71b6a76-2ef9-470b-89c0-7ea981223335,ad705c59-6893-4980-bdbf-0837f1823cc4
57,chzyer/test,20190214-snapshot-a1ea475d,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,281a237d-a061-4914-9781-07eaab906ce1,0a79fab0-2cab-4a25-9c81-0bc8cf1f71b8,ad705c59-6893-4980-bdbf-0837f1823cc4
58,circonus-labs/circonus-gometrics,v2.3.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,399ef22d-cdcf-4ea2-9b7d-1228b346fdb9,de8f3c26-1d6a-46ff-ba88-e669a0d1a00c,3d238144-44e6-450e-b523-3defbdaed9dc
59,circonus-labs/circonusllhist,v0.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2b77c760-61dd-4ecf-bb72-dd4098ca4e53,c066be56-2deb-4e64-ba4e-7a3b0c068261,3d238144-44e6-450e-b523-3defbdaed9dc
60,client-go,v0.26.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eee50589-7e4c-432b-9c72-e79112aebae7,719ac641-3b26-4857-8d2a-e3d2b34c94a0,7cae335f-1193-421e-92f1-8802b4243e93
61,client9/misspell,v0.3.4,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
62,client_golang,v1.15.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,08f14abd-4d00-409e-ac35-30d15e87bda0,7cae335f-1193-421e-92f1-8802b4243e93
63,cncf/udpa,20220112-snapshot-c52dc94e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,7185c830-3983-4f7e-b8e8-0ec82f271186,7cae335f-1193-421e-92f1-8802b4243e93
64,cockroachdb/datadriven,20190809-snapshot-80d97fb3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,49bb4d80-4147-48ef-9e42-d1898c35d46b,22b19bc2-6a5a-444d-abff-63367a022d30,7cae335f-1193-421e-92f1-8802b4243e93
65,codahale-hdrhistogram,20161010-snapshot-3a0bb774,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8ecfb722-0719-4953-8ec1-b0f7e059c90f,9145b94f-628a-4b99-88e5-e52be59f3feb,ad705c59-6893-4980-bdbf-0837f1823cc4
66,coreos-pkg,20160727-snapshot-3ac0863d,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e605ac0b-bbe2-4ad6-b34c-e5e7b9552ba9,64830329-33cd-4607-b47e-f46aba3b9a70,7cae335f-1193-421e-92f1-8802b4243e93
67,cpuguy83-go-md2man,20190314-snapshot-f79a8a8c,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,63e94eee-d11d-47ab-bc8a-9bd56a0b11b6,4c167998-03ba-4e13-9f0c-832edb85a387,ad705c59-6893-4980-bdbf-0837f1823cc4
68,creack/pty,v1.1.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,2aa5c971-bcdd-4486-bb21-3792aa730944,ad705c59-6893-4980-bdbf-0837f1823cc4
69,dennwc/varint,v1.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,874653ea-1ed4-4e10-bb07-4324b0fdba6b,8073a105-ae1c-4b84-925a-602b05310939,ad705c59-6893-4980-bdbf-0837f1823cc4
70,digitalocean-godo,v1.99.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c94cc021-03cf-4951-aea7-b03c7ba8c385,e634819e-d674-419a-b201-ed2a5c0d0231,ad705c59-6893-4980-bdbf-0837f1823cc4
71,diskv,v2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b221868a-1b2a-4542-8170-a214e89ddd56,e75c47a3-bc93-479d-b5ce-7ff91fd9d806,ad705c59-6893-4980-bdbf-0837f1823cc4
72,dmitri.shuralyov.com/gpu/mtl,20190408-snapshot-666a9877,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10357d07-4edf-4206-a532-036d10f00313,725b41d6-0c49-447a-8033-8bb038f5cf21,3d238144-44e6-450e-b523-3defbdaed9dc
73,dnaeon/go-vcr,v1.2.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e67b65ee-fce1-4b3f-b634-be2a467efeeb,c06e9d33-e569-4daf-9aab-c916436851bd,cc875133-df38-4806-9921-473e0ef01a87
74,docker,v24.0.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e8576e7d-4a97-4063-af5d-6d3c1c3add9e,1dd7500f-d589-40e8-ac1d-98f7e8c85b94,7cae335f-1193-421e-92f1-8802b4243e93
75,docker-go-units,v0.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,079533e5-31f5-4828-9abc-93182cde2f65,c3277492-357c-4047-bc5f-f9178f75a730,7cae335f-1193-421e-92f1-8802b4243e93
76,docker-registry,2.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f8e0fd19-1b4a-45d5-94e3-42bf7bad7160,cf64b0c4-c112-4992-950f-e2b4f53ac423,7cae335f-1193-421e-92f1-8802b4243e93
77,dominikh/go-tools,v0.0.1-2020.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6856f4c4-479d-4612-95f7-e343632dd421,fe3fe746-5864-4201-8f62-13b3f1657f16,ad705c59-6893-4980-bdbf-0837f1823cc4
78,eapache-go-resiliency,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f7495c37-1b83-44dd-b858-6a16f2f5cb4d,c67d4533-547c-42b5-b305-9f781cf9ea32,ad705c59-6893-4980-bdbf-0837f1823cc4
79,eapache-queue,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8ac17e1a-dd96-413c-963c-8d4f8009d31f,7cf56514-8fa2-4208-bbb3-663e07f50893,ad705c59-6893-4980-bdbf-0837f1823cc4
80,eapache/go-xerial-snappy,20180824-snapshot-776d5712,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b5bbdea3-a68c-43ca-a65f-49ab7b8c521e,9549589f-edec-482e-bbc5-01c714626bcf,ad705c59-6893-4980-bdbf-0837f1823cc4
81,edsrzf/mmap-go,1.1.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,6dfefa0c-df5f-47b7-bbe7-a619d7bbf7bd,3d238144-44e6-450e-b523-3defbdaed9dc
82,envoyproxy/go-control-plane,v0.11.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,5f88c5bb-ae67-4642-aed8-254d88e03cae,7cae335f-1193-421e-92f1-8802b4243e93
83,envoyproxy/protoc-gen-validate,1.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,b3bf85a3-928d-4af4-b33f-cad46f514220,7cae335f-1193-421e-92f1-8802b4243e93
84,errcheck,v1.5.0-alpha,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,acd8d828-c88c-4634-960c-2f53b622d6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
85,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
86,evanphx/json-patch,v4.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,688963a2-f61a-46d0-9145-962ae9de662e,f65207e5-2cf6-4107-8584-6436fdf67206,3d238144-44e6-450e-b523-3defbdaed9dc
87,exp,20230517-snapshot-2e198f4a,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,bd53b4f4-1081-40df-89ec-727b02b5a801,3d238144-44e6-450e-b523-3defbdaed9dc
88,fatih-color,1.14.1,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,57e889e5-f675-4e32-9077-6e3bc6d1368a,109056a1-9a61-4052-9d98-ab322bdbdad6,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
89,felixge/httpsnoop,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32482d3b-4a3a-4189-9286-e2be4ef8e40c,65afc2f8-709a-4bf6-b66a-f8e4dbc7ce88,ad705c59-6893-4980-bdbf-0837f1823cc4
90,flowstack/go-jsonschema,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1da20d19-a7b6-419c-88ed-7665c5155eaf,694f2bba-bb2d-4576-93fe-fb4a14d3f47d,ad705c59-6893-4980-bdbf-0837f1823cc4
91,franela/goblin,20200105-snapshot-c9ffbefa,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32725c53-4514-4e03-8eed-247ab27f6b59,9b0a5a55-1278-40f8-95d1-7e2250c5fddf,ad705c59-6893-4980-bdbf-0837f1823cc4
92,fsnotify-fsnotify,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0904bfe8-1407-4e70-b859-69165bd444b1,3e35a5c1-b91e-4203-9ac9-79377e7cb7f2,3d238144-44e6-450e-b523-3defbdaed9dc
93,gengo,20210813-snapshot-485abfe9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,798f3e61-1eca-4950-9353-81a09fdaed83,a0da3fb2-43c6-4722-96e6-0bf2fa3bddde,7cae335f-1193-421e-92f1-8802b4243e93
94,github.com/antihax/optional,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,66dedc27-1708-4231-af76-5eeb65d4fd8a,da3396ea-37e2-43a3-a8d9-fd7ae7152896,ad705c59-6893-4980-bdbf-0837f1823cc4
95,github.com/aws/smithy-go,v1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,74fc1b13-8e47-44cf-a506-bbcda8903870,7cae335f-1193-421e-92f1-8802b4243e93
96,github.com/cncf/xds,20230428-snapshot-4003588d,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,e9359474-8470-459b-80e9-1a486c6ea449,7cae335f-1193-421e-92f1-8802b4243e93
97,github.com/docopt/docopt-go,20181101-snapshot-ee0de3bc,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a42dfde-56e6-45c0-aa32-505106b79760,0bdf699a-e5a3-4c22-b43b-bc2109e32da5,ad705c59-6893-4980-bdbf-0837f1823cc4
98,github.com/go-kit/log,v0.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c229520f-92a3-4d17-83b9-281d3ba64f46,309b7827-537e-4603-97bb-d5dbcd6f0540,ad705c59-6893-4980-bdbf-0837f1823cc4
