,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,Golang Protobuf,v1.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,587ad155-8a4a-421d-bab4-c08687b09136,3d238144-44e6-450e-b523-3defbdaed9dc
11,Gonum numerical packages,v0.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,879774a9-557b-4d1d-b77f-c718702f5590,0044ee25-04ca-41da-b8e9-cac9b4d9ef58,3d238144-44e6-450e-b523-3defbdaed9dc
12,GoogleCloudPlatform/opentelemetry-operations-go,detectors/gcp/v1.30.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,fd993001-d49a-40f5-b006-34f546e287f5,7cae335f-1193-421e-92f1-8802b4243e93
13,GoogleCloudPlatform/opentelemetry-operations-go,exporter/metric/v0.54.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,07d75834-18b3-473f-ab97-423d94678b70,7cae335f-1193-421e-92f1-8802b4243e93
14,GoogleCloudPlatform/opentelemetry-operations-go,internal/resourcemapping/v0.54.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,3ab46580-04dd-402f-a5b6-1e47e611df46,7cae335f-1193-421e-92f1-8802b4243e93
15,Googleuuid,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
16,OpenCensus,0.2.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,b84cdcae-e8f2-4d7a-89ae-9dd8f965325f,7cae335f-1193-421e-92f1-8802b4243e93
17,Sirupsen/logrus,v1.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09a16956-5919-44dd-abfe-26c959332650,d446b690-7416-4551-8f35-9354362eef41,ad705c59-6893-4980-bdbf-0837f1823cc4
18,alecthomas-kingpin,v2.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f73e179-be72-495b-8dc1-ba014f46a87e,f62e9909-1166-4067-9a32-b9d9b180ec9c,ad705c59-6893-4980-bdbf-0837f1823cc4
19,alecthomas-units,20211218-snapshot-b94a6e3c,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4c739dc5-33be-4b5c-8ce4-77e2eff8bf69,ad705c59-6893-4980-bdbf-0837f1823cc4
20,aws/aws-sdk-go-v2,aws/protocol/eventstream/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,9af8bee9-71ea-4819-ac8d-d13ca9469aed,7cae335f-1193-421e-92f1-8802b4243e93
21,aws/aws-sdk-go-v2,feature/s3/manager/v1.20.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1d406c45-f9d6-49b3-8cea-a65f37412e64,7cae335f-1193-421e-92f1-8802b4243e93
22,aws/aws-sdk-go-v2,internal/configsources/v1.4.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,4a88da6a-8bdd-42ae-9689-3cac55b17afe,7cae335f-1193-421e-92f1-8802b4243e93
23,aws/aws-sdk-go-v2,internal/endpoints/v2.7.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,c0353444-230d-4d07-b11e-5644f254aef0,7cae335f-1193-421e-92f1-8802b4243e93
24,aws/aws-sdk-go-v2,internal/v4a/v1.4.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b9717bd1-b013-41de-86a2-af04bcbcee24,7cae335f-1193-421e-92f1-8802b4243e93
25,aws/aws-sdk-go-v2,service/internal/accept-encoding/v1.13.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,38120795-93a3-4a45-b40f-038227cb0aad,7cae335f-1193-421e-92f1-8802b4243e93
26,aws/aws-sdk-go-v2,service/internal/checksum/v1.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,842b5c31-e491-40ff-9d69-1d81f9621d44,7cae335f-1193-421e-92f1-8802b4243e93
27,aws/aws-sdk-go-v2,service/internal/presigned-url/v1.13.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,953c994e-6bd6-4e50-a26f-8a81a6cd4115,7cae335f-1193-421e-92f1-8802b4243e93
28,aws/aws-sdk-go-v2,service/internal/s3shared/v1.19.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b236bfc2-28d2-4f7a-affc-4ee749bf40af,7cae335f-1193-421e-92f1-8802b4243e93
29,aws/aws-sdk-go-v2,service/s3/v1.95.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b3ab4a01-8897-40f9-957a-b8fa00d835f8,7cae335f-1193-421e-92f1-8802b4243e93
30,aws/aws-sdk-go-v2,v1.41.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,fc9b1354-a18d-4c82-b90c-2099a6077cc0,7cae335f-1193-421e-92f1-8802b4243e93
31,benbjohnson-clock,v1.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,409a80e3-62ed-4c60-9a9c-d29b744ca497,0533e2d5-a2f7-4f0b-af59-4dd424cc133a,ad705c59-6893-4980-bdbf-0837f1823cc4
32,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
33,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
34,chromedp/cdproto,20230802-snapshot-3cf4e6d4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f1e701e-f270-4b3b-98c2-1ca1282d729c,2f371719-b492-4cdf-b45e-7afe4ca1d672,ad705c59-6893-4980-bdbf-0837f1823cc4
35,chromedp/chromedp,v0.9.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,826dd033-dbab-47d7-9986-2a3e16a2d759,5c3b8d06-565a-4d55-9bf9-c2307e1d4adf,ad705c59-6893-4980-bdbf-0837f1823cc4
36,chromedp/sysutil,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,977eddda-f82e-413b-bc1b-a37efa525153,923cbb45-8ae9-44e8-8f82-a11a1de1f8f7,ad705c59-6893-4980-bdbf-0837f1823cc4
37,chzyer-readline,20160726-snapshot-62c6fe61,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,17c296d7-cddc-469c-892c-4824a337d570,ad705c59-6893-4980-bdbf-0837f1823cc4
38,chzyer-readline,v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,f4e773cc-9027-4854-9d88-799d7e3568e2,ad705c59-6893-4980-bdbf-0837f1823cc4
39,chzyer/logex,v1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,adae0448-b8ec-4eff-858f-2c71c568791b,8fcd3f84-849d-43ac-8c5b-d6127f735cac,ad705c59-6893-4980-bdbf-0837f1823cc4
40,chzyer/test,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,281a237d-a061-4914-9781-07eaab906ce1,77134424-18c2-4f6a-88ea-0680d9e552c5,ad705c59-6893-4980-bdbf-0837f1823cc4
41,client9/misspell,v0.3.4,Direct Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
42,client_golang,v1.20.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,995bee40-2200-4896-8138-347e38f23ccc,7cae335f-1193-421e-92f1-8802b4243e93
43,cncf/udpa,20191208-snapshot-269d4d46,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,5d422821-7c29-4baa-b3ad-078d6d3dd2c7,7cae335f-1193-421e-92f1-8802b4243e93
44,coreos-go-oidc,v3.17.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,97f09a83-51b1-437f-9503-8e74e01e6d2c,c021ff5a-bfea-4f6a-af3f-4f1350c51f2f,7cae335f-1193-421e-92f1-8802b4243e93
45,couchbase-blance,v0.1.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,997ef19b-6afc-4a57-8bc9-2278481b33fe,cb5981a0-92b6-43c0-aab2-e59fb610542f,7cae335f-1193-421e-92f1-8802b4243e93
46,couchbase-cbauth,v0.1.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5b25999a-cdba-4002-98e4-5ef9b60f408a,d1ca1c43-3564-4451-a8f7-aa01e39a694c,7cae335f-1193-421e-92f1-8802b4243e93
47,couchbase-cbgt,v1.4.14,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,edff1e2f-00f8-4c3d-bca0-f379eb41d363,769a3560-e6c0-4997-90b2-aac1a317ea3f,7cae335f-1193-421e-92f1-8802b4243e93
48,couchbase-clog,v0.1.0,Direct Dependency,Business Source License 1.1,RESTRICTED_PROPRIETARY,NOT_REVIEWED,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,dde70004-f23f-437a-8982-c1aca19e3165
49,couchbase-go-couchbase,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,ad705c59-6893-4980-bdbf-0837f1823cc4
50,couchbase-gomemcached,v0.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,ad705c59-6893-4980-bdbf-0837f1823cc4
51,couchbase-goutils,v0.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,7cae335f-1193-421e-92f1-8802b4243e93
52,couchbase/gocbcore,v10.8.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d74b4726-df61-4f98-b160-94352519917b,71613b2e-f113-4a42-b7da-3dec8356afcb,7cae335f-1193-421e-92f1-8802b4243e93
53,couchbase/goprotostellar,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,fa63b506-512d-4c10-9cc0-3105a2157ba4,7cae335f-1193-421e-92f1-8802b4243e93
54,couchbase/tools-common,cloud/v8.1.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,59626ce8-c50c-4825-b3da-dab7f926685e,00000000-0010-0000-0000-000000000000
55,couchbase/tools-common,environment/v1.1.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,bbdae03a-654e-408f-8edc-383f623e2169,00000000-0010-0000-0000-000000000000
56,couchbase/tools-common,errors/v1.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,768e2eb2-c8d7-4140-8d6d-d96eb7007c34,00000000-0010-0000-0000-000000000000
57,couchbase/tools-common,fs/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,80cd9dab-5d0b-4d4b-95d7-64f86facc684,00000000-0010-0000-0000-000000000000
58,couchbase/tools-common,functional/v1.1.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,55255c57-3949-49b3-bd51-cdc45c77f4ba,00000000-0010-0000-0000-000000000000
59,couchbase/tools-common,http/v1.0.11,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,f5befb99-f2b9-4730-b40d-e36406780b00,00000000-0010-0000-0000-000000000000
60,couchbase/tools-common,strings/v1.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a00288fe-6236-4cd5-b642-4c146caed6e8,00000000-0010-0000-0000-000000000000
61,couchbase/tools-common,sync/v2.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,1ac34d2d-10e9-4fc8-b811-3191a4c266c9,00000000-0010-0000-0000-000000000000
62,couchbase/tools-common,testing/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,c2271c3d-920b-4cb8-b5a7-2d9e0ebe079f,00000000-0010-0000-0000-000000000000
63,couchbase/tools-common,types/v2.2.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,782e210d-6ac0-4fed-a8d5-512224fadf96,00000000-0010-0000-0000-000000000000
64,couchbase/tools-common,utils/v3.1.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a20c9995-84f6-4951-a5df-ea170ec99c2f,00000000-0010-0000-0000-000000000000
65,couchbaselabs/gocaves,20250107-snapshot-f9647922,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,ab2c1adc-1171-44f1-ad97-902c5f1562ad,7cae335f-1193-421e-92f1-8802b4243e93
66,couchbaselabs/gocbconnstr,v1.0.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,7cae335f-1193-421e-92f1-8802b4243e93
67,couchbaselabs/gocbconnstr,v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
68,dominikh/go-tools,20190523-snapshot-ea95bdfd,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6856f4c4-479d-4612-95f7-e343632dd421,5dc707b7-676f-48fc-bee7-253c8fba16a5,ad705c59-6893-4980-bdbf-0837f1823cc4
69,ebitengine/purego,v0.9.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8558193-e7a9-4acc-ab27-51f65dcfaaf8,a4efe0ce-ca89-4fe5-8adf-8a483d7f76a0,7cae335f-1193-421e-92f1-8802b4243e93
70,envoyproxy/go-control-plane,20251024-snapshot-75eaa193,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,72b5ec2b-8ae8-495c-b686-72165d26037d,7cae335f-1193-421e-92f1-8802b4243e93
71,envoyproxy/go-control-plane,envoy/v1.36.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,1edc1895-87e4-4f49-80ba-8cc9c8c22b53,7cae335f-1193-421e-92f1-8802b4243e93
72,envoyproxy/go-control-plane,ratelimit/v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,ce907287-57e7-49c8-a9d7-81fc862f0d3e,7cae335f-1193-421e-92f1-8802b4243e93
73,envoyproxy/protoc-gen-validate,v1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,98006c20-a70e-41c2-b8ce-3bbf022cd33c,7cae335f-1193-421e-92f1-8802b4243e93
74,errcheck,v1.5.0-alpha,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,acd8d828-c88c-4634-960c-2f53b622d6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
75,exp,20260112-snapshot-716be562,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,0fbbfca1-785b-45bd-99c7-72e7aa612db2,3d238144-44e6-450e-b523-3defbdaed9dc
76,felixge/fgprof,v0.9.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,596620ad-db2a-497c-980b-db462db549fe,acd43614-91eb-4677-a879-c3f38e39c399,ad705c59-6893-4980-bdbf-0837f1823cc4
77,felixge/httpsnoop,v1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32482d3b-4a3a-4189-9286-e2be4ef8e40c,afd0c783-414d-47d5-b284-274e3f5f6c44,ad705c59-6893-4980-bdbf-0837f1823cc4
78,github.com/KimMachineGun/automemlimit,v0.7.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a7d183e-fbf5-4d84-80b6-7b96fdbe5aa3,7ae03bb1-c921-4324-81eb-7dbb09a9f40f,ad705c59-6893-4980-bdbf-0837f1823cc4
79,github.com/aws/smithy-go,v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,d288b540-bf7a-4618-b90f-19a57d15115f,7cae335f-1193-421e-92f1-8802b4243e93
80,github.com/cncf/xds,20251210-snapshot-ee656c75,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,5086a9db-59db-4f2f-a66b-3f80786fbedf,7cae335f-1193-421e-92f1-8802b4243e93
81,github.com/couchbase/gocbcoreps,v0.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,99ccd83c-9cad-47f7-b0ab-c31d76fdba09,7cae335f-1193-421e-92f1-8802b4243e93
82,github.com/go-kit/log,v0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c229520f-92a3-4d17-83b9-281d3ba64f46,309b7827-537e-4603-97bb-d5dbcd6f0540,ad705c59-6893-4980-bdbf-0837f1823cc4
83,github.com/google/cel-spec,v0.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,e4bfe474-7c67-489c-b119-c016ebbe8fce,7cae335f-1193-421e-92f1-8802b4243e93
84,github.com/konsorten/go-windows-terminal-sequences,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,4c13597b-6a9f-41b2-a499-f98c10234256,ad705c59-6893-4980-bdbf-0837f1823cc4
85,github.com/lufia/plan9stats,20211012-snapshot-39d0f177,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,831aec7f-f1ef-42fe-aefd-e2e905bc4f0c,2f7536d7-fa20-4890-875a-d67fe4c36880,3d238144-44e6-450e-b523-3defbdaed9dc
86,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
87,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
88,github.com/power-devops/perfstat,20240221-snapshot-82ca3683,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81259380-9260-4c46-92c6-70e33c8678ff,f08f31d2-7934-4f4d-924a-ea4e172e1083,ad705c59-6893-4980-bdbf-0837f1823cc4
89,github.com/yusufpapurcu/wmi,v1.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9c084162-c3c6-494c-be40-0955568446cb,d815ecc4-01cd-4bfc-bae6-99990ed30eee,ad705c59-6893-4980-bdbf-0837f1823cc4
90,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
91,go-jose,v4.1.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,ccb06f36-e468-423b-86ae-ddfe7d80ae09,7cae335f-1193-421e-92f1-8802b4243e93
92,go-logfmt-logfmt,v0.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,59d3cc3e-b49c-4efe-a5e3-b2b9debd280f,ad705c59-6893-4980-bdbf-0837f1823cc4
93,go-logr/logr,v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,e6726763-b74a-45d0-a68a-189c06364087,7cae335f-1193-421e-92f1-8802b4243e93
94,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
95,go-metrics,20201227-snapshot-cf1acfcd,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,1719f48c-e3e5-4024-ad13-d532ad2ea942,f2cae91d-b239-4b0b-8baa-6ccbc466be49,cc875133-df38-4806-9921-473e0ef01a87
96,go-ole-go-ole,v1.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,5944c10e-f14d-4845-ab51-e9395040a6b4,ad705c59-6893-4980-bdbf-0837f1823cc4
97,go-sourcemap/sourcemap,v1.0.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,fabfa38c-8c73-40e5-b571-695d658af580,d6919b6c-3581-43f0-b099-996c6a9a5e46,cc875133-df38-4806-9921-473e0ef01a87
98,go-spew,20180930-snapshot-d8f796af,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,68469cd5-292e-45a4-81aa-741f29f41d9d,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
