,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
18,couchbase-go-couchbase,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,ad705c59-6893-4980-bdbf-0837f1823cc4
19,couchbase-gomemcached,v0.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,ad705c59-6893-4980-bdbf-0837f1823cc4
20,couchbase-goutils,v0.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,7cae335f-1193-421e-92f1-8802b4243e93
21,couchbase/goprotostellar,v1.0.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,ae05e0ad-47d0-4302-94b2-fe355711d731,7cae335f-1193-421e-92f1-8802b4243e93
22,couchbase/tools-common,cloud/v8.1.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,59626ce8-c50c-4825-b3da-dab7f926685e,00000000-0010-0000-0000-000000000000
23,couchbase/tools-common,fs/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,80cd9dab-5d0b-4d4b-95d7-64f86facc684,00000000-0010-0000-0000-000000000000
24,couchbase/tools-common,testing/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,c2271c3d-920b-4cb8-b5a7-2d9e0ebe079f,00000000-0010-0000-0000-000000000000
25,couchbase/tools-common,types/v2.2.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,782e210d-6ac0-4fed-a8d5-512224fadf96,00000000-0010-0000-0000-000000000000
26,couchbaselabs/gocaves,20250107-snapshot-f9647922,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,ab2c1adc-1171-44f1-ad97-902c5f1562ad,7cae335f-1193-421e-92f1-8802b4243e93
27,couchbaselabs/gocbconnstr,v1.0.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,7cae335f-1193-421e-92f1-8802b4243e93
28,couchbaselabs/gocbconnstr,v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
29,ebitengine/purego,v0.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8558193-e7a9-4acc-ab27-51f65dcfaaf8,56da7252-26c2-4724-a1f3-127fc3adbf65,7cae335f-1193-421e-92f1-8802b4243e93
30,exp,20260112-snapshot-716be562,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,0fbbfca1-785b-45bd-99c7-72e7aa612db2,3d238144-44e6-450e-b523-3defbdaed9dc
31,felixge/fgprof,v0.9.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,596620ad-db2a-497c-980b-db462db549fe,acd43614-91eb-4677-a879-c3f38e39c399,ad705c59-6893-4980-bdbf-0837f1823cc4
32,github.com/KimMachineGun/automemlimit,v0.7.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a7d183e-fbf5-4d84-80b6-7b96fdbe5aa3,7ae03bb1-c921-4324-81eb-7dbb09a9f40f,ad705c59-6893-4980-bdbf-0837f1823cc4
33,github.com/couchbase/gocbcoreps,20260107-snapshot-1c3a03f8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,a81822b4-3fe1-4293-9f8b-3b538641baa0,7cae335f-1193-421e-92f1-8802b4243e93
34,github.com/lufia/plan9stats,20211012-snapshot-39d0f177,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,831aec7f-f1ef-42fe-aefd-e2e905bc4f0c,2f7536d7-fa20-4890-875a-d67fe4c36880,3d238144-44e6-450e-b523-3defbdaed9dc
35,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
36,github.com/power-devops/perfstat,20240221-snapshot-82ca3683,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81259380-9260-4c46-92c6-70e33c8678ff,f08f31d2-7934-4f4d-924a-ea4e172e1083,ad705c59-6893-4980-bdbf-0837f1823cc4
37,github.com/yusufpapurcu/wmi,v1.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9c084162-c3c6-494c-be40-0955568446cb,d815ecc4-01cd-4bfc-bae6-99990ed30eee,ad705c59-6893-4980-bdbf-0837f1823cc4
38,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
39,go-jose,v4.1.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,11a75cf7-3a5c-4296-a49d-9da672b7925e,7cae335f-1193-421e-92f1-8802b4243e93
40,go-logr/logr,v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,e6726763-b74a-45d0-a68a-189c06364087,7cae335f-1193-421e-92f1-8802b4243e93
41,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
42,go-metrics,20201227-snapshot-cf1acfcd,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,1719f48c-e3e5-4024-ad13-d532ad2ea942,f2cae91d-b239-4b0b-8baa-6ccbc466be49,cc875133-df38-4806-9921-473e0ef01a87
43,go-ole-go-ole,v1.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,5944c10e-f14d-4845-ab51-e9395040a6b4,ad705c59-6893-4980-bdbf-0837f1823cc4
44,go-sourcemap/sourcemap,v1.0.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,fabfa38c-8c73-40e5-b571-695d658af580,d6919b6c-3581-43f0-b099-996c6a9a5e46,cc875133-df38-4806-9921-473e0ef01a87
45,go-spew,20180930-snapshot-d8f796af,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,68469cd5-292e-45a4-81aa-741f29f41d9d,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
46,go-zap,v1.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,feaac6d1-2154-4a4e-9def-e5336b3e6b13,ad705c59-6893-4980-bdbf-0837f1823cc4
47,go.uber.org/goleak,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,363ee877-5f69-482c-aa4f-43c070f15b9e,ad705c59-6893-4980-bdbf-0837f1823cc4
48,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
49,gocb,v2.12.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,681d6892-f7b8-4463-ad2f-f46c4c173643,86882a66-9a23-43a2-b50b-5fef4e8acf52,7cae335f-1193-421e-92f1-8802b4243e93
50,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
51,golang-snappy-go-dev,v1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,6a42c381-3334-4049-bc56-b50d0811b561,3d238144-44e6-450e-b523-3defbdaed9dc
52,golang.org/x/crypto,v0.50.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,59628a1d-ab39-4569-b7c4-27dc2acd29b6,3d238144-44e6-450e-b523-3defbdaed9dc
53,golang.org/x/net,v0.53.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,2340f412-28b8-4b14-b802-c9ac812fbe25,3d238144-44e6-450e-b523-3defbdaed9dc
54,golang.org/x/sys,v0.43.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,c1f05685-5c45-4b74-9b42-ddcb5b48cf19,3d238144-44e6-450e-b523-3defbdaed9dc
55,golang.org/x/time,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,03298549-abfe-4a3c-aafd-e8fb0002bfa9,3d238144-44e6-450e-b523-3defbdaed9dc
56,golang/oauth2,v0.35.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4a9b525-ee65-4862-b197-b3386c84c2ae,35a320c8-eaed-4030-9c3e-e75bc7945ab8,3d238144-44e6-450e-b523-3defbdaed9dc
57,golang/text,v0.36.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,efc55c51-110e-4152-868a-0cadb9940943,3d238144-44e6-450e-b523-3defbdaed9dc
58,google/go-cmp,v0.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,aa529b89-4f6a-4dad-a683-9aafd72c434c,3d238144-44e6-450e-b523-3defbdaed9dc
59,google/pprof,20240227-snapshot-401108e1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db003823-eda5-4726-aef5-3d7d68928389,3710627a-5dfa-4b67-8db3-f6f573b1f896,7cae335f-1193-421e-92f1-8802b4243e93
60,googleapis/go-genproto,20260406-snapshot-6f92a3be,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,c6f4133e-c8dc-4bb5-88e9-ebd874b684f3,7cae335f-1193-421e-92f1-8802b4243e93
61,gopsutil,v4.26.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,76525962-fcce-451f-9ab6-90bac98e58e7,f50f2e61-265a-4452-9a4c-e2d8dbf8655c,3d238144-44e6-450e-b523-3defbdaed9dc
62,gorilla/mux,v1.8.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9d91c5e4-2751-443d-8282-9d399dbb578e,3c4120cd-0416-4b50-a7ba-f23fcb3162b3,3d238144-44e6-450e-b523-3defbdaed9dc
63,gorilla/websocket,v1.5.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,d92d2651-b10f-4ae4-9aa7-4a820d904f58,906c021a-b02d-4bab-8ea8-303551c107c2,cc875133-df38-4806-9921-473e0ef01a87
64,grpc-go,v1.80.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,5f1f26a0-3186-4943-9cf1-ecd822d86ab4,7cae335f-1193-421e-92f1-8802b4243e93
65,jsoniter-go,v1.1.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,ad705c59-6893-4980-bdbf-0837f1823cc4
66,kardianos-service,v1.2.2,Direct Dependency,zlib License,PERMISSIVE,NOT_REVIEWED,7bb8fa01-5a9a-4927-9959-80c9009560c0,323f53bc-cca0-4ab5-9abe-ee2122c1ec91,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
67,klauspost-compress,v1.17.11,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,84c00881-4da6-4b06-b722-1277dc503364,3bb83166-25ad-4087-a29e-9953cd534849,3d238144-44e6-450e-b523-3defbdaed9dc
68,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
69,mattn-go-sqlite3,v1.14.42,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,63e43e1f-20d9-47ce-bc41-e1ba2f1573dc,5c3cfbfc-213f-48bf-a0ce-2096ae0a29d6,ad705c59-6893-4980-bdbf-0837f1823cc4
70,mergo,v1.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,166f9b35-c211-4b0d-9320-a97d62fd5a43,3d238144-44e6-450e-b523-3defbdaed9dc
71,modern-go/concurrent,20180305-snapshot-bacd9c7e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,7cae335f-1193-421e-92f1-8802b4243e93
72,modern-go/reflect2,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,7cae335f-1193-421e-92f1-8802b4243e93
73,natefinch/lumberjack,v2.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e48f333c-daf0-4fb9-8664-5ed78ac863b8,84cf6a40-7adb-4550-bff1-3b649ac012fc,ad705c59-6893-4980-bdbf-0837f1823cc4
74,open-telemetry/opentelemetry-go,metric/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,5a4f58eb-6f74-4ddc-b923-08decb9e5884,7cae335f-1193-421e-92f1-8802b4243e93
75,open-telemetry/opentelemetry-go,sdk/metric/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,1fa7a990-5e79-48f6-a9d4-f1a377c5a22f,7cae335f-1193-421e-92f1-8802b4243e93
76,open-telemetry/opentelemetry-go,sdk/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,2745f9ac-3617-46ec-8d78-fd59855fd390,7cae335f-1193-421e-92f1-8802b4243e93
77,open-telemetry/opentelemetry-go,trace/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,dfb89b03-d2b9-4c67-a852-948ede62bf67,7cae335f-1193-421e-92f1-8802b4243e93
78,open-telemetry/opentelemetry-go,v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,cb4afc73-9607-4992-8ebe-e70301e61d9e,7cae335f-1193-421e-92f1-8802b4243e93
79,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.68.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,dc6a07ed-37f3-4b25-917e-d13f5fc6b512,7cae335f-1193-421e-92f1-8802b4243e93
80,open-telemetry/opentelemetry-go-instrumentation,sdk/v1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9de23f7-40a8-4513-8a30-a550ab794b23,257847f1-c2d4-4335-92e2-79eedc31c9cf,7cae335f-1193-421e-92f1-8802b4243e93
81,pbnjay/memory,20210728-snapshot-7b4eea64,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,81f70627-1b47-4d36-bb1e-4d5c25003c8b,05c04cf5-ae69-49ae-8a8c-062aa1e91e51,3d238144-44e6-450e-b523-3defbdaed9dc
82,pkg/errors,v0.9.1,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,cc875133-df38-4806-9921-473e0ef01a87
83,pmezard-go-difflib,20190219-snapshot-5d4384ee,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,0e4c21af-40b6-4a23-ac93-7f8dd4d59c96,7cae335f-1193-421e-92f1-8802b4243e93
84,prometheus-client_model,v0.6.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,8397f5a3-2a97-4cbf-a9dd-88c2dc8de372,7cae335f-1193-421e-92f1-8802b4243e93
85,prometheus-common,0.55.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,7762984f-3ce2-4303-8b20-0d25e3845178,7cae335f-1193-421e-92f1-8802b4243e93
86,prometheus-procfs,v0.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,28fc1259-0963-4734-85ab-7eb29eb9e134,3e1c6cb7-1dd8-4072-9ab0-19dab4132353,7cae335f-1193-421e-92f1-8802b4243e93
87,quasilyte/go-ruleguard,dsl/v0.3.23,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,88c35385-f0c9-4544-b549-2f9e315cfc57,81cdad24-c0b4-4888-88af-fed6cda8ec67,3d238144-44e6-450e-b523-3defbdaed9dc
88,robertkrimen/otto,20211024-snapshot-b87d35c0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b7451c1-4ff6-4860-b990-918cad31a6b8,2d3a3326-8f28-44da-8579-753549f4362f,ad705c59-6893-4980-bdbf-0837f1823cc4
89,rogpeppe/go-internal,v1.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,8244fb9b-63e8-46f6-bef5-cf3cbf54d6cc,3d238144-44e6-450e-b523-3defbdaed9dc
90,samuel/go-metrics,20150819-snapshot-7ccf3e0e,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,951d2a34-72c1-4384-b686-14b2c6a6f98d,15733249-b00b-4034-92b0-b47e3e89ad21,3d238144-44e6-450e-b523-3defbdaed9dc
91,sergi/go-diff,v1.2.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,8cf6158b-be95-4b41-8e15-a9e2a351f6d9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
92,stretchr/objx,v0.5.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,25ffe48a-49d0-48ab-a84b-0184d800e89e,ad705c59-6893-4980-bdbf-0837f1823cc4
93,tklauser/go-sysconf,v0.3.16,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bb8cb6f3-ecb8-43e5-9904-37db44aff56d,e563f06f-3378-4c3a-924f-db5096cc3207,3d238144-44e6-450e-b523-3defbdaed9dc
94,tklauser/numcpus,v0.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7f38760e-65e0-47e5-86b2-548af9b99a4a,c70855cd-3e48-4623-bac1-3b597e3973ac,7cae335f-1193-421e-92f1-8802b4243e93
95,wheelcomplex/gosigar,v0.14.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0bf1cab7-51fa-484a-b1df-4afaaefa1d8c,0ac3276b-a7c9-4d02-8348-e20387bee84b,7cae335f-1193-421e-92f1-8802b4243e93
96,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
97,youmark/pkcs8,20201027-snapshot-1326539a,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40329ac0-3234-43ee-a345-b07066153738,31722c2a-e498-4963-8298-5ef2eb1e341d,ad705c59-6893-4980-bdbf-0837f1823cc4
