Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,06b17c61-ca1c-4b52-bc10-89abd65ad897,b1baca39-f0c4-4df7-9a86-49a86c605d72,requests-toolbelt,0.9.1,0.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,requests-toolbelt/0.9.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,a21a95b9-de11-40a2-91c9-9d81f1f9dd8c,6f2837d2-ae54-4059-b8cb-d5016f948b85,sphinxcontrib-devhelp,1.0.1,1.0.1,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,sphinxcontrib-devhelp/1.0.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,633fa304-bfec-4845-9648-85cd1c01cd6b,3395b98f-9306-4ac8-af4d-87a8cbb0a69c,requests-oauthlib,1.3.0,1.3.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,requests-oauthlib/1.3.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,5f166509-19a2-414c-aa93-98c09fdb850f,17ad6db2-29ff-4f30-ba7a-1b6dc1ff9e61,sphinxcontrib-serializinghtml,1.1.3,1.1.3,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,sphinxcontrib-serializinghtml/1.1.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,cc5d89be-352a-409e-bf14-90e4bca85dc7,defusedxml,0.6.0,0.6.0,ead40028-7962-4fc0-9be5-2b956cd4714a,Python License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,defusedxml/0.6.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,53c6fea5-fc1d-4f86-a034-e2218749cefb,cce099ca-8c2d-4585-a5a6-fcaf53999f9e,Packaging,20.0,20.0-2.fc32/noarch,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93","(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,fedora,python-packaging/20.0-2.fc32/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,4dffc87b-cf3f-4c12-b770-42054d651aa0,4730aed2-77f7-41e4-a01a-694e49e32569,PyTZ - Python Time Zone Library,2019.3,2019.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,pytz/2019.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f1c7edfb-b937-4ab9-aadb-32b1698fe72f,f20c45b8-0a47-42f6-9f16-82cdaa5efb6e,sphinx-autodoc-typehints,1.10.3,1.10.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,sphinx-autodoc-typehints/1.10.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,108ddb49-4d33-4027-abc7-9e6ac590805c,02c9adc8-b76e-40a2-ba47-edc58829791a,jquery.tablesorter,2.0.3,2.0.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,39692bc6-4d1c-4466-a02c-fa6f21170587",(MIT License OR GNU General Public License v2.0 or later),"PERMISSIVE,RECIPROCAL",Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,6c85510f-7fbb-4378-bc23-98f6aa3826f0,02b55f6d-e441-4ff3-b750-6b7395e3f938,python3-cryptography,2.6.1,2.6.1-3.1/arm64,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93","(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,debian,python3-cryptography/2.6.1-3.1/arm64,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,0e6f5472-41af-4c9c-826a-9e1983db8fa7,0e16b129-bba8-4d49-b6a8-8a1cf21e9ffb,joincivil/civil-sdk,1.16.6,v1.16.6,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,github,joincivil/civil-sdk:v1.16.6,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,4dd5e257-3291-489d-9b9f-fc484d233ddb,c6d1f1d1-b3ce-429e-9fba-c9eb81cea637,configparser,3.5.0,3.5.0-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,ubuntu,configparser/3.5.0-1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,777766d5-34cb-4d56-8595-b2d166f37634,ad3e0d3f-650f-48ee-8673-86545eb8a9ac,py3-sphinxcontrib-devhelp,1.0.1,1.0.1-r0/noarch,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-sphinxcontrib-devhelp/1.0.1-r0/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,cd9f8419-7d43-49a7-a377-4853ae0a5796,06f02237-6313-4aeb-b78a-103a2e4a1323,Underscore.js,1.3.1,1.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,npmjs,underscore/1.3.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,9b4700b5-bfae-4d8c-8dec-2e731340cb57,jQuery,Unknown,unknown,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ae1b8ed0-430e-4b18-b6db-eaf04d774633,3697c29c-d0e4-4d87-834d-595fc5292631,Jinja,2.10.2,2.10.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,Jinja2/2.10.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f09c05ab-0954-400d-94e9-4de512ed42fa,050344f6-d9c2-4f05-845d-1eff8f37234f,pyca/cryptography,2.8,2.8,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93","(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,cryptography/2.8,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,d35afbf7-f510-4bdf-bf6a-442454c1eed9,b1e1b1f9-4fb4-4a01-a3be-6a26834e9b3e,django-ldapdb,1.4.0,1.4.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,django-ldapdb/1.4.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,0be5e619-2387-4fe3-915e-8a60146b57dd,6f240779-27c0-40e3-a813-073bd9f7add1,idna,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,idna/2.8,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,0b8c23c2-a8cc-467d-8068-4f746bd8e084,60dfab6f-b089-43fa-ab74-161b1cdc356c,Sphinx,2.1.0,2.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,Sphinx/2.1.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,0157f8ba-56d2-4bc8-9927-a50866f12a29,43fd6735-9c2f-4b3e-8d8b-fb3c41b80804,py3-sphinxcontrib-qthelp,1.0.2,1.0.2-r0/noarch,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-sphinxcontrib-qthelp/1.0.2-r0/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,1cd159f5-dbeb-4a1d-9f84-47eb7e909385,f4bd76e5-b3bb-43b3-b27e-de9281bc7a91,imagesize,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,imagesize/1.2.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,fd324be4-9662-43d4-94fc-c2d6a13d8362,026192d4-68b1-4100-a714-6412c03482ab,protobuf-php/protobuf,3.9.1,3.9.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,protobuf/3.9.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,9b67aaed-ec38-4049-bb65-b549a8856a16,a1975b1c-3563-4488-be90-dc196a55d07c,typing,3.7.4.1,3.7.4.1,ead40028-7962-4fc0-9be5-2b956cd4714a,Python License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,typing/3.7.4.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,c2b2396b-d7e8-4f94-b9df-e23ee458e7ec,d5bd471b-9222-4359-9694-763b7b1d08b1,Beautiful Soup,4.7.1,4.7.1-1build1/all,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,ubuntu,python3-bs4/4.7.1-1build1/all,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7e03e7be-8e84-41af-b402-db1570c2e228,55577eab-4da2-4ff7-b6b0-2962149db67f,py3-sphinxcontrib-serializinghtml,1.1.3,1.1.3-r0/noarch,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-sphinxcontrib-serializinghtml/1.1.3-r0/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,8ba79332-aa77-4444-9db6-b5dab83a88d3,b77deec2-69b3-4c23-8dcb-8c54731b9976,Snowball stemmer,2.0.0,2.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,snowballstemmer/2.0.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,cf092d72-7f81-4d3f-93c0-113456a3056b,f0f8e753-fdf5-4d6a-a205-0f347e5705f3,zipkin,0.1.0,0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,zipkin/0.1.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,93b03de5-fedb-4162-8a18-7f19fdbd252e,d0a10623-ca71-485e-b76d-da67a13d9f3a,requests,2.22.0,2.22.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,requests/2.22.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ab61c2d6-1696-4859-b942-526014468896,6ca4cb84-1a44-4569-933f-81f03f15efbb,chardet,3.0.4,3.0.4,fecf595c-3184-47f4-92f9-1a32ab46a8f1,GNU Lesser General Public License v2.1 only,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,chardet/3.0.4,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,60d59a36-7623-422e-80f0-d43da6d673d3,752650fd-5dd5-4a73-9b69-2192f7ac129c,Pygments - Python syntax highlighter,2.5.2,2.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,Pygments/2.5.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,85473e80-47b8-487b-99a8-d5006bd5239d,87ee07f6-6e04-49d0-bb76-6a82a1841480,sphinxcontrib-applehelp,1.0.1,1.0.1,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,sphinxcontrib-applehelp/1.0.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,93dfa862-7b9d-4b41-8440-53ed5e50d016,d4485c97-f652-40b4-8c11-eeafdc8e5598,sphinxcontrib-qthelp,1.0.2,1.0.2,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,sphinxcontrib-qthelp/1.0.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,2bed5d35-4635-4387-b9cb-95569c55af0d,5734cefb-3ff8-41df-a828-18a5536b28da,opentracing/opentracing-python,1.2.2,1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,github,opentracing/opentracing-python:1.2.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f195b938-1da6-42e1-9fc9-f0fe574b7eaf,7f87c084-289b-4a99-b222-06600ec2d922,pbr,5.4.4,5.4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,pbr/5.4.4,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,9262139b-f97a-4ece-85f4-e8eb458156d1,949c49e2-b682-45bc-98db-51e79de3dd98,Docutils,0.16b0.dev0,0.16b0.dev0,"ead40028-7962-4fc0-9be5-2b956cd4714a,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,f80fb9a9-5329-47c2-864d-00ed5cf744bf","(Python License 2.0 AND BSD 2-clause ""Simplified"" License AND Public Domain AND GNU General Public License v3.0 or later)","PERMISSIVE,RECIPROCAL","Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,docutils/0.16b0.dev0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,756ad987-ba96-42f6-aa31-743b491805cd,336d6208-428c-4782-8fdc-41d90e2c4684,Pyparsing,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,pyparsing/2.2.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,d0d1254e-a417-4c06-9e90-0c7a25d46bf4,pycparser,2.19,2.19-1build1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,ubuntu,pycparser/2.19-1build1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,18e95ff8-b284-43e3-8ff2-a4670b4e4d46,e5444052-8e2f-4b76-854b-c473bec7bdf4,py3-sphinxcontrib-applehelp,1.0.1,1.0.1-r0/noarch,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-sphinxcontrib-applehelp/1.0.1-r0/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,c919f830-9ec5-42d7-a358-492357b4c511,83c21a20-9dd9-475c-8188-8b963e0eed11,python-vagrant,0.5.15,0.5.15-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,debian,python-vagrant/0.5.15-1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,8955960e-0a2e-4f86-918f-281b0a3cd738,3015838e-4997-4fd2-a2e9-58ccc4337372,mypy-extensions,0.4.3,0.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,mypy-extensions/0.4.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,9262139b-f97a-4ece-85f4-e8eb458156d1,c9ddcc4a-0db9-4776-b0f7-99a991d0b15b,Docutils,0.4,0.4,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,fd324be4-9662-43d4-94fc-c2d6a13d8362,84aae32b-9705-4326-9878-5cb7af6ab422,protobuf-php/protobuf,3.11.0,3.11.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,protobuf/3.11.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,9517bbe9-242c-4305-98a2-a0f7b15fb186,30fffbc1-9373-41b5-8d91-f465035232d6,mmh3,2.5.1,2.5.1,"bfbd4bfa-5f71-4a23-9a23-4ac267626b34,a7c69599-62b6-4d06-9ec6-ea688c041c00",(Creative Commons Zero v1.0 Universal OR Creative Commons Public Domain Dedication License),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,mmh3/2.5.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,d5cdbfc6-52e6-4ffa-a6de-f19770512683,b5f591f0-1da7-43aa-a89e-f812958e3933,importlib-metadata,0.21,0.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,importlib-metadata/0.21,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,a8666693-0ac6-41a3-a027-724598f0f20f,b57e81a8-2971-4876-9f47-6fc5d8e4c201,configparser2,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,configparser2/4.0.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
