,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,69184346-b974-4064-88a3-134a17f6bbb5,3592d706-e448-4e4b-b772-303927081f32,Python six,1.16.0,1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,six/1.16.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,5/5/21,0,STABLE,3.0,3.0,,,,74cfeb6d-0124-41ef-b398-e34fe064dd3f,False
11,,a4334b23-16a9-4e42-80af-d09081314be2,3858a960-79c2-4db7-bf42-d2fbcdbfe5c0,Python-RSA,4.8,4.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,rsa/4.8,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,11/24/21,0,,,,,,,168308ef-be11-41f8-9946-f328199ab60d,False
12,,df6d6f65-e260-496d-91b8-7d5613b03555,90296356-c04c-4d8d-b271-574dc3236876,StackExchange-wmi,20210224-snapshot-fe8f1750,fe8f1750fd46057fb58f854c1d35205bed539913,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,StackExchange/wmi:fe8f1750fd46057fb58f854c1d35205bed539913,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/24/21,3,,,,,,,103a68e1-f8b5-405e-86c4-c507dd90b1b8,False
13,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,beorn7/perks:v1.0.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,1,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
14,,55b75c2c-fc27-4d01-a43c-7f19bfe0e653,7162987e-7f3e-47a6-b2da-1389e25c8964,cachetools,4.2.4,4.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,cachetools/4.2.4,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/30/21,3,,,,,,,69d5631d-5c76-4c42-93e7-7e17a2d48aa3,False
15,,a5066b09-b6fa-4065-b11b-f45326aa9332,f3320305-d332-4ca3-9849-5af7e7e15424,charset-normalizer,2.0.12,2.0.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,charset-normalizer/2.0.12,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/12/22,0,,,,,,,f3fae8ae-2840-4a62-a2d7-08e182bf9c06,False
16,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,7571b806-cc18-4d4f-86e9-440846f00747,client_golang,v1.10.0,v1.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,prometheus/client_golang:v1.10.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/18/21,6,DECREASING,71.0,23.0,,,,8663f400-346d-4513-8aa9-e1e9e5cf333c,False
17,,5b25999a-cdba-4002-98e4-5ef9b60f408a,c38d4382-e6fc-45a7-87a7-eb6fca04ca89,couchbase-cbauth,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,4/8/22,github,couchbase/cbauth:v0.1.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,3,UNREVIEWED,,,10/27/21,1,,,,,,,2ebab431-1336-46b1-bfcb-a940d59b3a6e,False
18,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,e4fd90e9-5431-43c2-94f2-0a66df4cb644,couchbase-clog,20190522-snapshot-b8e6d5d4,b8e6d5d421bcc34f522e3a9a12fd6e09980995b1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,couchbase/clog:b8e6d5d421bcc34f522e3a9a12fd6e09980995b1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,5/22/19,1,,,,,,,4e8af996-a076-4189-bd7e-90eec20e4fde,False
19,,28cd6692-6f63-4375-82b8-c699bb41e1fa,667aba73-aa12-4683-973e-26b24e56b139,couchbase-go-couchbase,v0.1.0,0.1.0-1.fc34/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,4/8/22,fedora,golang-github-couchbase/0.1.0-1.fc34/armv7hl,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/28/21,1,,,,,,,17a2f40c-a461-42cd-bf11-0acd3328a786,False
20,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/8/22,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,4,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
21,,681d6892-f7b8-4463-ad2f-f46c4c173643,b08c7378-33aa-447c-89cb-376d576e1ff5,couchbase-gocb,v2.2.2,v2.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,couchbaselabs/gocb:v2.2.2,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/16/21,12,,,,,,,e280e9b6-2ffe-45fe-8955-8d57e82438b1,False
22,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,d845fe54-7a83-4c2c-9b9e-33d88613c9e1,couchbase-gomemcached,v0.1.3,v0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/8/22,github,couchbase/gomemcached:v0.1.3,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/28/21,1,,,,,,,2e5fc336-730a-4900-95e3-9ac75fb532cf,False
23,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,9ff89076-2260-4023-8db5-d3dc0f52d0a7,couchbase-goutils,20210115-snapshot-e33d3ffb,e33d3ffb5401c6e3c7577bf313e866ba12c2ca2a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,couchbase/goutils:e33d3ffb5401c6e3c7577bf313e866ba12c2ca2a,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/15/21,3,,,,,,,cb9804af-fdca-432d-a2bd-eb5cceefe9b5,False
24,,33a2457a-9d8e-40ec-b7a6-93287b9b7d56,93e9e0e3-347c-4283-8096-a26bac382480,couchbase/cbflag,20201020-snapshot-3393038a,3393038a55d7deca3628df6b01322f50fbed039c,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,couchbase/cbflag:3393038a55d7deca3628df6b01322f50fbed039c,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,10/20/20,4,,,,,,,e3a1997b-6cdc-4324-b025-41699eaa89b9,False
25,,05e2ec14-fab5-4a51-aab0-79a80fafef45,91962e39-ea9f-486d-b76e-0aec394d4515,couchbase/goforestdb,20161215-snapshot-0b501227,0b501227de0e8c55d99ed14e900eea1a1dbaf899,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,couchbase/goforestdb:0b501227de0e8c55d99ed14e900eea1a1dbaf899,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,12/14/16,0,,,,,,,0db0c505-cb02-4e2a-b635-94536314a4e9,False
26,,217de0c8-17dd-485e-abb5-46a5896446fd,c5363fcd-62b7-4f7a-ad49-ecff0ea608b5,couchbaselabs/gocouchbaseio,v9.1.6,v9.1.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,couchbaselabs/gocouchbaseio:v9.1.6,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,8/18/21,12,,,,,,,b14f6e65-2bfd-4688-8417-f8d840c77959,False
27,,63e94eee-d11d-47ab-bc8a-9bd56a0b11b6,a984ebc0-5399-412d-8a43-86df352faaa0,cpuguy83-go-md2man,2.0.0,v2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,cpuguy83/go-md2man:v2.0.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,6/24/19,6,,,,,,,c9b1437f-d723-48d5-96c1-c13b2ecaa814,False
28,,68579a5e-e519-46c2-b649-39b9bc848c14,f3ed1f96-e7a2-4656-9ce0-3a731e40be30,dimchansky/utfbom,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,dimchansky/utfbom:v1.1.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,11/6/20,1,,,,,,,940a8f23-2b8b-4b7f-8449-201ee5352574,False
29,,6856f4c4-479d-4612-95f7-e343632dd421,bef61e56-43a6-43fd-ab91-766bc2b14696,dominikh/go-tools,v0.0.1-2019.2.3,v0.0.1-2019.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,dominikh/go-tools:v0.0.1-2019.2.3,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/4/19,40,,,,,,,8892c23f-c7fa-4e87-931c-f17c853f9509,False
30,,9582c181-b457-414d-abb8-5ac69917645f,31cee5b3-91ff-4d07-a273-cabc4dc19dc2,form3tech-oss/jwt-go,v3.2.2,v3.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,form3tech-oss/jwt-go:v3.2.2,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/15/20,4,,,,,,,9ce21a3b-8d5f-4ec1-9d12-f00abea671e4,False
31,,2aaaa93f-ed10-483b-87ef-97702db5be0d,025c8249-62c1-4d24-bee7-f58d9871e8e1,go-autorest,v14.2.0,v14.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,unknown,,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,6/23/20,70,STABLE,29.0,13.0,,,,7f25489b-367d-458b-b695-6d111285ead9,False
32,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,95339ac6-b63f-4add-91ca-cb2c2dce995a,go-check-check,20190902-snapshot-41f04d3b,41f04d3bba152ddec2103e299fed053415705330,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,go-check/check:41f04d3bba152ddec2103e299fed053415705330,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/2/19,9,,,,,,,804606b8-1b7c-451f-8a3e-0ba424ffddd5,False
33,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,d0081e40-7068-4ed2-9962-471491e99000,go-check-check,20200227-snapshot-8fa46927,8fa46927fb4f5b54d48bde78c6c08db205b2298c,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,go-check/check:8fa46927fb4f5b54d48bde78c6c08db205b2298c,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/27/20,5,,,,,,,0e417610-f393-4a46-a71d-e8f2f27338e3,False
34,,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,e4f0478c-1017-4650-a43a-fdeab22ec45e,go-ole-go-ole,v1.2.5,v1.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,go-ole/go-ole:v1.2.5,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/12/21,2,,,,,,,513bb3cf-a4a5-4ed9-bc73-943011d4d3c7,False
35,,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,19,STABLE,0.0,0.0,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,False
36,,2cae3977-12c3-4a7c-aea8-0e4290e514d1,8a6c6547-7cb0-4e01-b13a-25bb8f9c6da2,go-zap,v1.16.0,v1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,uber-go/zap:v1.16.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/1/20,8,INCREASING,83.0,27.0,,,,61f65e8e-0fac-4133-9e01-80d0ee4e9e46,False
37,,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2eec9f2c-357f-4923-9021-5d8ffe0bffd9,go.googlesource.com/tools,v0.1.0,v0.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/tools#v0.1.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/21/18,326,,,,,,,e744f114-54f0-4743-ae06-b5fe899d6f08,False
38,,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,45a6e741-7e2a-440f-ad3b-a0d7454aa1cf,go.uber.org/multierr,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,uber-go/multierr:v1.6.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/14/20,3,,,,,,,4e55577f-b22c-4547-8a55-df3a46c187fa,False
39,,ba8f049d-1c78-4a27-a8a4-40727f93b181,3a9791b2-7ed5-4886-a8b3-d14b4dc6e6b2,golang protobuf,v1.5.1,v1.5.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,golang/protobuf:v1.5.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/17/21,65,,,,,,,04b3c445-c191-4644-8a0e-e54d24d768af,False
40,,ba8f049d-1c78-4a27-a8a4-40727f93b181,0e2b6143-9a7c-4402-9f29-354ebefa3518,golang protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,golang/protobuf:v1.5.2,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/29/21,64,,,,,,,5fe2336f-285d-49e6-9811-bc337d88f167,False
41,,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,golang-snappy-go-dev,v0.0.4,v0.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,unknown,,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,6/8/21,1,,,,,,,caeeb577-f478-49a4-be55-f3d5adff5561,False
42,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,500a5033-a383-4f28-b2de-8c3faabe397b,golang.org/x/crypto,20210313-snapshot-e6e6c4f2,e6e6c4f2bb5b5887c7f7dd52f01ea7b2fbeb297d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/crypto#e6e6c4f2bb5b5887c7f7dd52f01ea7b2fbeb297d,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/13/21,4,,,,,,,5eb88e60-3895-47d0-9724-8f8a00206765,False
43,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,e9f9eece-91ed-41d9-a60f-ccd2962ff2de,golang.org/x/crypto,20210322-snapshot-0c34fe9e,0c34fe9e7dc2486962ef9867e3edb3503537209f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/crypto#0c34fe9e7dc2486962ef9867e3edb3503537209f,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,4,,,,,,,50b26f87-49a0-4689-a97a-76a3bba289a5,False
44,,f2c61772-2542-4128-9a4f-6b133358caa2,acc74da3-2fb3-4fe6-99e3-7b64c3573a1d,golang.org/x/lint,20201207-snapshot-83fdc39f,83fdc39ff7b56453e3793356bcff3070b9b96445,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/lint#83fdc39ff7b56453e3793356bcff3070b9b96445,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,12/7/20,2,,,,,,,db420faa-91a5-4400-aa6d-9ccde364fde7,False
45,,67e4942e-545c-4ba1-a91d-a56b64c32b70,50bdf04b-ea23-4691-be89-78e8c0238337,golang.org/x/mod,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/mod#v0.3.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,5/16/20,7,,,,,,,813df8db-f698-4ebd-9e62-9f651fec8e54,False
46,,8155c001-31c8-4a27-9a15-77fb97a4779e,b3755687-183c-4214-aa5a-e6adabda27d0,golang.org/x/net,20210324-snapshot-d1beb07c,d1beb07c2056f22ead4ef9dd84f268cd537eeec8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/net#d1beb07c2056f22ead4ef9dd84f268cd537eeec8,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/24/21,5,,,,,,,3569e5b2-1c53-46e4-8752-b400c2d1d791,False
