,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,github,google/benchmark:v1.5.1,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/20,20,STABLE,114.0,45.0,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,False
11,,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,1.5.0-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,debian,benchmark/1.5.0-2,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,4,UNREVIEWED,,,5/28/19,21,STABLE,114.0,45.0,,,,9b517c79-f669-458d-9ae1-9429e805c994,False
12,,c570289f-07e9-45f6-94f6-44bd43d80530,39c9f0dc-d64e-4e78-b67d-e0aec2aa9db4,benchmark,v1.5.2,v1.5.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,3/25/23,github,google/benchmark:v1.5.2,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,4,UNREVIEWED,,,9/11/20,19,STABLE,114.0,45.0,,,,c657d222-d054-4c3a-8d4f-ae40fa9f1289,False
13,,9315338b-2d56-4495-b3c0-7b118b805390,2ef1f061-2b1c-407d-a31f-89b3f377338e,couchbase-ruby-client,3.4.4,3.4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,3/28/23,rubygems,couchbase/3.4.4,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,20,UNREVIEWED,,,8/21/23,0,STABLE,81.0,2.0,,,,bc839da0-b0a3-4cda-9c91-a185760377c9,False
14,,c0b67846-9ec8-4b27-9580-06a9d4366728,df4f48e5-ccf2-401e-9ca3-3eafe4bbf383,docopt.cpp,v0.6.3,0.6.3-1.el8/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,2/9/23,fedora,docopt-cpp/0.6.3-1.el8/aarch64,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/11/20,0,DECREASING,0.0,0.0,,,,11055579-c160-4b9a-9155-08e08de7500a,False
15,,eae20828-18b8-478f-83b3-4a058748a28b,9cef5178-059d-42c1-92c6-055674f0f53c,fmtlib/fmt,8.0.1,8.0.1-2.fc35/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,2/9/22,fedora,fmt-devel/8.0.1-2.fc35/aarch64,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,2,UNREVIEWED,,,7/2/21,10,DECREASING,426.0,80.0,,,,adc33a91-29f3-4af1-9697-7e3936396999,False
16,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,0255f0f7-87cf-4bc1-b76f-0564a8e2e4ed,google-snappy,1.1.3,1.1.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,3/25/23,github,google/snappy:1.1.3,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/14/15,93,DECREASING,3.0,1.0,,,,2aa3818d-8abf-4dc7-9321-930a54cc57c4,False
17,,7785114c-5b78-4aad-8771-72a739a1f06e,8a885fcc-9cf5-4396-9664-dc515d5cbca7,spdlog,1.9.2,v1.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,github,gabime/spdlog:v1.9.2,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/12/21,4,INCREASING,4.0,2.0,,,,d77721f0-0a9d-4962-a556-6d3b841fde69,False
18,,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,5e66fc80-22cf-409f-b1e3-8b8dc9c07ef5,tao-pegtl,3.2.2,3.2.2,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,3/17/22,github,taocpp/PEGTL:3.2.2,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/22/21,6,,,,,,,b4e5a0cd-f572-405b-b151-15f113acd3b9,False
19,,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,79a97d54-c6c8-4121-b10c-dfc9602d901e,tao-pegtl,3.2.6,3.2.6-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,6/21/22,debian,tao-pegtl/3.2.6-1,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,5,UNREVIEWED,,,7/4/22,1,,,,,,,c59b9964-3105-4590-ac7d-9fd614e49f4a,False
20,,cae0f7d2-4279-473a-9f71-eabdd121d2e3,369943c1-420a-44d6-9dce-dfc4e4c027c7,taocpp/json,0.0+git20200604.f357d72,0.0+git20200604.f357d72-1/all,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,2/9/22,ubuntu,tao-json-dev/0.0+git20200604.f357d72-1/all,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,5,UNREVIEWED,,,7/20/20,3,,,,,,,8579c559-d9ac-4944-b0a4-5e91a36a41b7,False
21,,cae0f7d2-4279-473a-9f71-eabdd121d2e3,6fe21e8f-b618-4332-a9e4-3dd1d0b74691,taocpp/json,1.0.0-beta.13,1.0.0-beta.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,2/9/22,github,taocpp/json:1.0.0-beta.13,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,6,UNREVIEWED,,,9/23/21,1,,,,,,,00794944-78a9-4a52-9cfa-751a07c03b4b,False
