Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,49903db1-49a3-4670-b893-4a3502a0ab5f,aab09a12-c114-4b22-b24f-6fbfc4ee85ff,Log4J Commons Logging,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-jcl:2.13.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dd5576d3-259b-4609-a561-4757bd29291a,d67a8102-bd96-419d-b055-c8b728f940e0,angular-dropdown-multiselect,1.0.1,1.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,npmjs,angular-dropdown-multiselect/1.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a0b73420-4945-4696-b8ca-1604a72022d0,6ecb8793-335c-4bce-bbfb-5c50896aa1f3,Apache Commons Digester,1.8,1.8,ca953b41-7a6d-4578-8324-72ee88f14424,Apache License 1.1,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-digester:commons-digester:1.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9506c768-7980-4c55-9a0b-1142674980ac,b6bc2d50-205a-4952-bb28-6bad5efde3e3,jersey-json,1.9,1.9,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.sun.jersey:jersey-json:1.9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,97eb4f69-b8a5-4208-8448-a98f22262bdc,SLF4J API Module,1.7.10,1.7.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.slf4j:slf4j-api:1.7.10,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9a61bffe-87a6-448e-9d0f-f9e77ee37d62,94b60245-81e8-4396-bcff-cee596924934,JCIP Annotations under Apache License,1.0-1,1.0-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.github.stephenc.jcip:jcip-annotations:1.0-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cce83439-7dac-4acf-b008-da477482adc6,eb8461f2-8583-4032-aa8e-84788c524582,Gorilla Web Toolkit,20170307-snapshot,20170307-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,gorilla/context:20170307-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a13bce04-6780-4ee4-8ffe-12ce71245c58,88b1de75-f46e-46ad-9150-5f0e9c17ee21,ui-select-that-was-forked-solely-to-update-npm-version,0.20.0,0.20.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,ui-select/0.20.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c9cc610c-26e6-4e86-9bee-f35689895e92,e4b7fa4a-561f-4f86-ba76-806623c56c7b,Apache log4j,1.2.17,1.2.17,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,log4j:log4j:1.2.17,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1b05a3c0-7d30-450a-a2ce-8795376706be,b40514f7-c44c-409f-8a9c-067410815c11,google/uuid,20180409-snapshot,20180409-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,google/uuid:20180409-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0ba899cc-5840-4766-a85a-14f346875a79,a47000e9-4082-40c0-8789-314021c6f889,Backport JSR 166,3.1,3.1,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,backport-util-concurrent:backport-util-concurrent:3.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,44f6bc51-1346-41c1-8be6-42e8b0087559,go.etcd.io/bbolt,v1.3.1-etcd.8,v1.3.1-etcd.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,etcd-io/bbolt:v1.3.1-etcd.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,7e91c751-233b-486b-bfd3-5b89ea0e2132,golang.org/x/crypto,20180925-snapshot,20180925-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,long_tail,golang.org/x/crypto#20180925-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b75f622a-30da-46e4-a9c9-56f4ab75e22e,541eae8d-92ae-4e19-8299-e5ed55828895,Apache Commons BeanUtils,1.8.0,1.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-beanutils:commons-beanutils-core:1.8.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8e099535-9a2b-40b0-b9dc-3826414db149,0c5650b8-be56-404f-a22e-b79c79688216,Hive Shims 0.20S,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive.shims:hive-shims-0.20S:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cb7301fa-f217-4831-8b7a-62a063cb3a4d,4b47a7e5-71e9-4697-b6cd-911ab6d9cd7f,goleveldb,0+git20160825.6ae1797,0+git20160825.6ae1797-2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,ubuntu,golang-goleveldb/0+git20160825.6ae1797-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6e44c587-9a40-4f01-a95f-38ce2e7133e0,1b5e2728-63e0-4843-aedf-71d9990ddd79,Maven Common Artifact Filters,1.4,1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.maven.shared:maven-common-artifact-filters:1.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8faa776a-76df-4d35-9882-81b33695014e,12820482-6d08-43fb-b9a5-a2c15da3f8d9,blevesearch-segment,20180608-snapshot-762005e7,762005e7a34fd909a84586299f1dd457371d36ee,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,blevesearch/segment:762005e7a34fd909a84586299f1dd457371d36ee,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f9cdc2bf-735f-4992-bf68-50b52df8abfd,e453680a-a60f-4b30-9be7-1164dac5d1e6,args4j,2.33,2.33,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,args4j:args4j:2.33,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5843d926-3b0c-425b-a902-381517c1fdf2,16d0efde-8bf5-4ffc-9da7-ea1c6933cee2,golang.org/x/tools,20181107-snapshot,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,SLF4J API Module,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.slf4j:slf4j-api:1.7.25,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dc0d72c0-f0e8-4405-856f-56ffb23e2139,f60a9bfe-4707-4eed-826d-a8e1fd9b5736,Google Guice,4.2.1,4.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.google.inject:guice:4.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,46b9eaca-dda0-4618-9c57-da8ccfc5eb62,bb7458c3-0237-4dc5-b66a-cdbfdadc97c8,folsom,0.8.1,0.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,boundary/folsom:0.8.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d875a194-e918-43a9-a0f1-44d955b2b04a,2eed61e3-eb80-4386-8daa-9b11f1442a34,jooby-cli,2.7.3,2.7.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,io.jooby:jooby-cli:2.7.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b3839a2a-0e95-4d6f-b519-a58d2c8e563c,8cc91869-34b5-4fbe-a998-77b70f5b53d5,tdewolff-minify,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,tdewolff/minify:v1.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,fe47ac5c-b2b7-4cf1-a6f2-12e14af856d3,jackson-databind,2.9.7,2.9.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.core:jackson-databind:2.9.7,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ca433569-ea2e-4c78-b53d-106843ec1f58,f6a1590b-0590-461c-8ef7-3f184105c542,Apache HttpComponents Core,4.4.13,4.4.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.httpcomponents:httpcore:4.4.13,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a75dc810-986c-427c-bcda-51f821181a3b,441f92fb-6031-4b26-a9ae-7ce9b682d0b7,D3.js,v5.12.0,5.12.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,nuget,d3/5.12.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c1ff58fd-778e-41d1-931c-731e2d0298b3,48a45689-cca2-42f6-90ec-1e2458ec65a2,Javassist,3.22.0-CR2,3.22.0-CR2,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0",(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.javassist:javassist:3.22.0-CR2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,834e0ba2-414b-48bd-859c-1ce0b74aa9f4,e451c678-ced7-4acc-aacc-83214de8ecae,Maven Model,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-model:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5748bd95-5022-4d25-9684-2df0e6a7976b,310ad58a-b20b-4587-8571-41826513a3d6,go-sqlite3,master-20100709,,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0f16a1e4-f3c0-454a-b8ef-7f13db52c0e3,689636b5-1592-4a76-99e6-cdc65d10be2a,Java Servlet API,2.1,2.1,0179ff68-705a-450b-89eb-c3581199c2e7,Common Development and Distribution License 1.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,javax.servlet.jsp:jsp-api:2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f6766005-a359-4e27-8b14-44c674a5d3a6,7765de73-ff0d-4782-94bc-b7eb119fb54f,erlang-base,20.0.4,1:20.0.4+dfsg-1ubuntu1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,ubuntu,erlang/1:20.0.4+dfsg-1ubuntu1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7f83a011-967c-4b37-a0d8-e856f73a4089,faadde6d-ed73-425c-9097-aa12782d2770,angular-route,1.7.8,1.7.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.webjars.bowergithub.angular:bower-angular-route:1.7.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3abcf9a8-7daa-48cb-8adf-03d3f168cf2b,26ea950b-e59c-413b-baca-2f4c3ddc7714,Plexus Interpolation API,1.11,1.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-interpolation:1.11,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,a18500a5-816f-42a0-968a-2784786878f9,Apache Commons Compress,1.20,1.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.commons:commons-compress:1.20,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0411dd92-016f-40e7-983a-31cb1f8e2818,b0916638-9b91-456c-b089-1dd843ec0f04,go-jsonpointer,20160814-snapshot-ba0abeac,ba0abeacc3dcca5b9b20f31509c46794edbc9965,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,dustin/go-jsonpointer:ba0abeacc3dcca5b9b20f31509c46794edbc9965,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,9cd9e421-9c04-4bb7-b31e-cac65feb40be,edsrzf/mmap-go,20180514-snapshot-935e0e8a,935e0e8a636ca4ba70b713f3e38a19e1b77739e8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,edsrzf/mmap-go:935e0e8a636ca4ba70b713f3e38a19e1b77739e8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,72ed568b-e849-4f92-a4d1-df220cb2a423,b6b8738e-46af-45bb-8a77-2fb20a095e2b,Couchbase JVM Core IO,1.7.10,1.7.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.couchbase.client:core-io:1.7.10,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ffc560e5-b992-43d1-9a2c-91f767a84d53,e2d41584-ed59-42e6-bb97-285ae595db65,Sparkle,1.6.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,58cc9923-d566-4bd2-aa19-009f415b9195,e3013bbc-fda3-4bff-b6c7-15d54f4b61e4,JavaBeans Activation Framework API jar,1.2.0,1.2.0,dd002c7d-e70a-479f-8af4-798e1b2bbd2d,Common Development and Distribution License 1.1,WEAK_RECIPROCAL,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,javax.activation:javax.activation-api:1.2.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,50938ccb-25e9-4193-8862-b779800ef24f,0085567c-e48b-4cb7-9fb6-44e1f65db5e6,steveyen-gtreap,0.0~git20150807.0.0abe01e,0.0~git20150807.0.0abe01e-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,debian,golang-github-steveyen-gtreap/0.0~git20150807.0.0abe01e-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,af075b87-88e3-4ea9-8951-6a8b80a5bb15,e0fec986-5d15-4dcd-b526-ef653471288c,boltdb/bolt,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4a9b6c18-ea69-47c8-ac3b-2c163b29d050,7775d625-2679-4cdd-ac8d-94a1690d6903,teepark/ldbrest,20150501-snapshot-b8400830,b8400830a189f9920c4005f93df9e70ee5abc2bf,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,teepark/ldbrest:b8400830a189f9920c4005f93df9e70ee5abc2bf,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
