,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
32,couchbase/goprotostellar,v1.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,fa63b506-512d-4c10-9cc0-3105a2157ba4,00000000-0010-0000-0000-000000000000
33,couchbaselabs/gocaves,20230329-snapshot-05e3ba4f,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,4fbfe96e-2227-4fc7-83c9-59c2ad2d9b18,7cae335f-1193-421e-92f1-8802b4243e93
34,couchbaselabs/gocbconnstr,20240603-snapshot-fb385523,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,76edbe44-35ba-497a-82da-18884982eae6,7cae335f-1193-421e-92f1-8802b4243e93
35,dominikh/go-tools,20190523-snapshot-ea95bdfd,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6856f4c4-479d-4612-95f7-e343632dd421,5dc707b7-676f-48fc-bee7-253c8fba16a5,ad705c59-6893-4980-bdbf-0837f1823cc4
36,envoyproxy/go-control-plane,v0.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,892f7071-11f7-4bb3-bad1-6a36cf0daef4,7cae335f-1193-421e-92f1-8802b4243e93
37,envoyproxy/protoc-gen-validate,1.0.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,428f3c3a-38f7-429d-bd2d-86dae7f8a068,7cae335f-1193-421e-92f1-8802b4243e93
38,errcheck,v1.5.0-alpha,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,acd8d828-c88c-4634-960c-2f53b622d6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
39,exp,20190121-snapshot-509febef,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,b893f105-08f7-42f5-ae31-d779778b905c,3d238144-44e6-450e-b523-3defbdaed9dc
40,github.com/aws/smithy-go,v1.22.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,52baf7b1-a1f7-411e-828f-cfb88b98fb3e,7cae335f-1193-421e-92f1-8802b4243e93
41,github.com/cncf/xds,20231128-snapshot-0fa0005c,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,e36ab816-7da2-4b23-a550-bdc83642193f,7cae335f-1193-421e-92f1-8802b4243e93
42,github.com/couchbase/gocbcoreps,v0.1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,4466a341-3929-491d-b799-cd4d7d8378fc,7cae335f-1193-421e-92f1-8802b4243e93
43,github.com/go-kit/log,v0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c229520f-92a3-4d17-83b9-281d3ba64f46,309b7827-537e-4603-97bb-d5dbcd6f0540,ad705c59-6893-4980-bdbf-0837f1823cc4
44,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
45,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
46,go-faker/faker,v4.6.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bd4df16-1c99-4e6d-9ccc-96ee49529b47,804cf40e-9f3e-41ed-923c-43acd22a1a3b,ad705c59-6893-4980-bdbf-0837f1823cc4
47,go-logfmt-logfmt,v0.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,59d3cc3e-b49c-4efe-a5e3-b2b9debd280f,ad705c59-6893-4980-bdbf-0837f1823cc4
48,go-logr/logr,v1.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,91b5b5a5-1e1e-4f1e-81c1-c25353b44d6a,7cae335f-1193-421e-92f1-8802b4243e93
49,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
50,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
51,go-stack-stack,v1.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,ad705c59-6893-4980-bdbf-0837f1823cc4
52,go-zap,v1.27.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,f8378bb3-d33c-4a16-913f-8fd08100b9f5,ad705c59-6893-4980-bdbf-0837f1823cc4
53,go.uber.org/goleak,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,363ee877-5f69-482c-aa4f-43c070f15b9e,ad705c59-6893-4980-bdbf-0837f1823cc4
54,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
55,gocb,v2.9.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,681d6892-f7b8-4463-ad2f-f46c4c173643,f6437be5-3664-44e2-a45b-f9c4b59c49e5,7cae335f-1193-421e-92f1-8802b4243e93
56,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
57,gogo/protobuf,v1.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,77dc4a4e-830c-4257-86ba-72a8598668f5,3d238144-44e6-450e-b523-3defbdaed9dc
58,golang-mock,v1.1.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88a56810-039f-431d-a19b-ed081fce5e03,879cc07f-b573-4f37-8186-5d84285d4f3f,7cae335f-1193-421e-92f1-8802b4243e93
59,golang-snappy-go-dev,v0.0.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,3d238144-44e6-450e-b523-3defbdaed9dc
60,golang.org/x/crypto,v0.36.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,3275bf85-52ea-4c2d-91ee-612ce7f67eb2,3d238144-44e6-450e-b523-3defbdaed9dc
61,golang.org/x/lint,20190930-snapshot-16217165,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2c61772-2542-4128-9a4f-6b133358caa2,b0f2a199-440b-42b6-8c44-c6ffeafd68ef,3d238144-44e6-450e-b523-3defbdaed9dc
62,golang.org/x/mod,v0.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,bd408c5a-94cd-4022-86b8-76d3990c752b,3d238144-44e6-450e-b523-3defbdaed9dc
63,golang.org/x/net,v0.38.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,798f7704-76ee-4a96-a848-07901cc2a3bd,3d238144-44e6-450e-b523-3defbdaed9dc
64,golang.org/x/oauth2,v0.21.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,c0a1ad6f-be2f-4187-9076-01d462f0f292,3d238144-44e6-450e-b523-3defbdaed9dc
65,golang.org/x/sys,v0.31.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,0c29dcd0-af11-4bf2-b7e4-3937a2fd8a9a,3d238144-44e6-450e-b523-3defbdaed9dc
66,golang.org/x/term,v0.30.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,5d1334e6-c801-44fe-850f-067c30241629,3d238144-44e6-450e-b523-3defbdaed9dc
67,golang.org/x/time,v0.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,40c0b535-1ac2-4277-921f-59f216cae314,3d238144-44e6-450e-b523-3defbdaed9dc
68,golang.org/x/tools,20240508-snapshot-e35e4ccd,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,5c24b519-f333-403e-a6e5-d3b7b3c629e5,3d238144-44e6-450e-b523-3defbdaed9dc
69,golang.org/x/xerrors,20200804-snapshot-5ec99f83,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,3d238144-44e6-450e-b523-3defbdaed9dc
70,golang/appengine,v1.6.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,aa8284b2-5041-4989-9403-4cf4c3c46f64,7cae335f-1193-421e-92f1-8802b4243e93
71,golang/glog,v1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,e57d8a19-fd41-47d3-ae3a-3c1efb1e2ef8,7cae335f-1193-421e-92f1-8802b4243e93
72,golang/sync,v0.14.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ffd9a8bc-14e6-49b6-bf3a-ab778af14f59,cc99c8b3-6320-4e1a-9791-8bf089c3b25d,3d238144-44e6-450e-b523-3defbdaed9dc
73,golang/text,v0.25.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,b218e60e-6e58-456a-9dc8-55361040031e,3d238144-44e6-450e-b523-3defbdaed9dc
74,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
75,google-cloud-go,compute/v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,11067781-b97d-47bd-9ffa-d8edc5b154d2,7cae335f-1193-421e-92f1-8802b4243e93
76,google-cloud-go,v0.26.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d6fe2b04-13c9-4d8a-9795-169af1eed379,7cae335f-1193-421e-92f1-8802b4243e93
77,google/go-cmp,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
78,googleapis/go-genproto,20240227-snapshot-6ceb2ff1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,77e055b2-b628-4136-8d01-fd8aae25a9b1,7cae335f-1193-421e-92f1-8802b4243e93
79,googleapis/go-genproto,20240401-snapshot-c3f98211,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,d93384cc-7e92-4031-9799-9e9ce1532f8c,7cae335f-1193-421e-92f1-8802b4243e93
80,grpc-ecosystem/go-grpc-middleware,v1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,da5beda9-dbb4-465b-bfac-bd314fed1fb2,041d418e-d3fa-4c89-a0b7-6f9b2a7260f5,7cae335f-1193-421e-92f1-8802b4243e93
81,grpc-go,v1.63.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,96f8f3ed-c351-4cee-9df7-fa61554c59a8,7cae335f-1193-421e-92f1-8802b4243e93
82,hashicorp-golang-lru,v2.0.7,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,4075567e-dba3-423d-be60-91da62d6f619,ce3dd63e-c569-4cea-986a-46bc5efe9896
83,jpillora-backoff,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,178f810d-2a71-4c81-b663-39ee1ad12f75,4397de98-68ce-4311-87df-7754c69df382,ad705c59-6893-4980-bdbf-0837f1823cc4
84,jsoniter-go,v1.1.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,ad705c59-6893-4980-bdbf-0837f1823cc4
85,julienschmidt/httprouter,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,40050ddc-d2ae-4804-b5ec-18cb3d269aec,3d238144-44e6-450e-b523-3defbdaed9dc
86,kisielk-gotool,v1.0.0,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,985d9202-8677-4edb-b3b7-c764dc70cfe5,951a8b61-4a6b-47ab-b9ea-1ae884aa7ba5,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
87,klauspost-compress,v1.17.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,84c00881-4da6-4b06-b722-1277dc503364,c2cf8b1a-8ef1-4808-97d1-c3a6dcf43934,3d238144-44e6-450e-b523-3defbdaed9dc
88,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
89,modern-go/concurrent,20180305-snapshot-bacd9c7e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,7cae335f-1193-421e-92f1-8802b4243e93
90,modern-go/reflect2,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,7cae335f-1193-421e-92f1-8802b4243e93
91,murmur3,20181015-snapshot-f09979ec,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,adb72186-2a66-4d51-928b-72c903d1c6ca,6a26196f-ec74-4f24-b166-e3141f6e896a,3d238144-44e6-450e-b523-3defbdaed9dc
92,mwitkow/go-conntrack,20190716-snapshot-2f068394,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9992ac64-95b6-415c-8d99-9849bc4a1072,feaed800-7a77-4c82-948c-1f77c12fa4dc,7cae335f-1193-421e-92f1-8802b4243e93
93,natefinch/lumberjack,v2.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e48f333c-daf0-4fb9-8664-5ed78ac863b8,518fa522-b2a1-4b0d-83ac-fe11cc48d8c3,ad705c59-6893-4980-bdbf-0837f1823cc4
94,natefinch/lumberjack,v2.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e48f333c-daf0-4fb9-8664-5ed78ac863b8,84cf6a40-7adb-4550-bff1-3b649ac012fc,ad705c59-6893-4980-bdbf-0837f1823cc4
95,open-telemetry/opentelemetry-go,metric/v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,4c1e17fc-feb2-4cc1-ac0a-4ce8b7dd0296,7cae335f-1193-421e-92f1-8802b4243e93
96,open-telemetry/opentelemetry-go,trace/v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,33f41ad5-b04a-481b-800b-89ba0b65b56c,7cae335f-1193-421e-92f1-8802b4243e93
