,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,aws/aws-sdk-go-v2,config/v1.29.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,bbb89190-ee57-4dd1-9643-acbbf43b38ac,7cae335f-1193-421e-92f1-8802b4243e93
11,aws/aws-sdk-go-v2,credentials/v1.17.62,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,83682672-199d-4e6c-9cd0-a2c5fa7c62c2,7cae335f-1193-421e-92f1-8802b4243e93
12,aws/aws-sdk-go-v2,feature/ec2/imds/v1.16.30,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,134ea205-4ccd-400d-8241-bb1afa9040dc,7cae335f-1193-421e-92f1-8802b4243e93
13,aws/aws-sdk-go-v2,internal/configsources/v1.3.34,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,7e2f8c43-a907-4d17-bea9-ca97b90cea43,7cae335f-1193-421e-92f1-8802b4243e93
14,aws/aws-sdk-go-v2,internal/endpoints/v2.6.34,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,ec9d3765-3df0-4b26-bea4-98c3b70def5c,7cae335f-1193-421e-92f1-8802b4243e93
15,aws/aws-sdk-go-v2,internal/ini/v1.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,68942956-a427-4129-92fa-9045aaea95aa,7cae335f-1193-421e-92f1-8802b4243e93
16,aws/aws-sdk-go-v2,service/internal/accept-encoding/v1.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1f61d155-3ab1-48e0-8dd6-afe6e3cd99b6,7cae335f-1193-421e-92f1-8802b4243e93
17,aws/aws-sdk-go-v2,service/internal/presigned-url/v1.12.15,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,45dbe6d4-35a1-4367-95dd-55cb29d1ec97,7cae335f-1193-421e-92f1-8802b4243e93
18,aws/aws-sdk-go-v2,service/secretsmanager/v1.35.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,41e38a65-e1b3-4bc6-bc97-611ebe78c303,7cae335f-1193-421e-92f1-8802b4243e93
19,aws/aws-sdk-go-v2,service/sso/v1.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,5acb1c8d-6f21-49ee-9c18-144b90e327b4,7cae335f-1193-421e-92f1-8802b4243e93
20,aws/aws-sdk-go-v2,service/ssooidc/v1.29.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,d345243b-9f64-460b-8ce5-fb27e40ac55a,7cae335f-1193-421e-92f1-8802b4243e93
21,aws/aws-sdk-go-v2,service/sts/v1.33.17,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,5b544c7c-888a-4f23-a048-14aa357f40c0,7cae335f-1193-421e-92f1-8802b4243e93
22,aws/aws-sdk-go-v2,v1.36.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,77d5c471-4aac-45a3-b0bf-7b5a5bf41eb6,7cae335f-1193-421e-92f1-8802b4243e93
23,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
24,cespare/xxhash,v1.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,a2c8748c-04bb-4c71-930e-cbee53837016,ad705c59-6893-4980-bdbf-0837f1823cc4
25,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
26,client_golang,v1.23.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,00dbdd77-3a89-4e9a-81d4-b4fbe798bf8c,7cae335f-1193-421e-92f1-8802b4243e93
27,couchbase/gocbcore,v10.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d74b4726-df61-4f98-b160-94352519917b,71613b2e-f113-4a42-b7da-3dec8356afcb,7cae335f-1193-421e-92f1-8802b4243e93
28,couchbase/goprotostellar,v1.0.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,ae05e0ad-47d0-4302-94b2-fe355711d731,7cae335f-1193-421e-92f1-8802b4243e93
29,couchbaselabs/gocaves,20250107-snapshot-f9647922,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,ab2c1adc-1171-44f1-ad97-902c5f1562ad,7cae335f-1193-421e-92f1-8802b4243e93
30,couchbaselabs/gocbconnstr,v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
31,envoyproxy/go-control-plane,envoy/v1.36.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,1edc1895-87e4-4f49-80ba-8cc9c8c22b53,7cae335f-1193-421e-92f1-8802b4243e93
32,envoyproxy/go-control-plane,ratelimit/v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,ce907287-57e7-49c8-a9d7-81fc862f0d3e,7cae335f-1193-421e-92f1-8802b4243e93
33,envoyproxy/go-control-plane,v0.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,10fbd59c-8558-42ac-966f-49da7d08bdf9,7cae335f-1193-421e-92f1-8802b4243e93
34,envoyproxy/protoc-gen-validate,v1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,98006c20-a70e-41c2-b8ce-3bbf022cd33c,7cae335f-1193-421e-92f1-8802b4243e93
35,exp,20190121-snapshot-509febef,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,b893f105-08f7-42f5-ae31-d779778b905c,3d238144-44e6-450e-b523-3defbdaed9dc
36,github.com/aws/smithy-go,v1.22.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,52baf7b1-a1f7-411e-828f-cfb88b98fb3e,7cae335f-1193-421e-92f1-8802b4243e93
37,github.com/cncf/xds,20251210-snapshot-ee656c75,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,5086a9db-59db-4f2f-a66b-3f80786fbedf,7cae335f-1193-421e-92f1-8802b4243e93
38,github.com/couchbase/gocbcoreps,20260107-snapshot-1c3a03f8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,a81822b4-3fe1-4293-9f8b-3b538641baa0,7cae335f-1193-421e-92f1-8802b4243e93
39,github.com/google/cel-spec,v0.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,e4bfe474-7c67-489c-b119-c016ebbe8fce,7cae335f-1193-421e-92f1-8802b4243e93
40,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
41,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
42,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
43,go-faker/faker,v4.6.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bd4df16-1c99-4e6d-9ccc-96ee49529b47,804cf40e-9f3e-41ed-923c-43acd22a1a3b,ad705c59-6893-4980-bdbf-0837f1823cc4
44,go-logr/logr,v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,e6726763-b74a-45d0-a68a-189c06364087,7cae335f-1193-421e-92f1-8802b4243e93
45,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
46,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
47,go-zap,v1.27.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,feaac6d1-2154-4a4e-9def-e5336b3e6b13,ad705c59-6893-4980-bdbf-0837f1823cc4
48,go.uber.org/goleak,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,363ee877-5f69-482c-aa4f-43c070f15b9e,ad705c59-6893-4980-bdbf-0837f1823cc4
49,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
50,go.yaml.in/yaml/v2,v2.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f9cced4-b4d5-48ed-9d5e-cbb93c013e11,7069b87d-e1d6-4703-ba49-25780a2990fa,7cae335f-1193-421e-92f1-8802b4243e93
51,gocb,v2.11.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,681d6892-f7b8-4463-ad2f-f46c4c173643,25b435b9-c621-4f1b-b4db-91a01cade184,7cae335f-1193-421e-92f1-8802b4243e93
52,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
53,golang-jwt/jwt,v5.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,a9d827ad-51b4-43e1-89b2-4e7db0c3e224,ad705c59-6893-4980-bdbf-0837f1823cc4
54,golang-snappy-go-dev,v1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,6a42c381-3334-4049-bc56-b50d0811b561,3d238144-44e6-450e-b523-3defbdaed9dc
55,golang.org/x/crypto,v0.47.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,dd888ba1-8b7c-4598-82a0-8b5f0b765c84,3d238144-44e6-450e-b523-3defbdaed9dc
56,golang.org/x/mod,v0.31.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,9a6ae481-0863-4c69-ae5b-e3eef2849115,3d238144-44e6-450e-b523-3defbdaed9dc
57,golang.org/x/net,v0.49.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,6671b1eb-bfc3-4b8f-a2ce-42c14cfce7b6,3d238144-44e6-450e-b523-3defbdaed9dc
58,golang.org/x/sys,v0.40.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,6a915123-c375-4c57-8d1c-dd3c6b8be6a2,3d238144-44e6-450e-b523-3defbdaed9dc
59,golang.org/x/term,v0.39.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,4f4a313d-3ac6-4366-90cf-f6b6c5509fcf,3d238144-44e6-450e-b523-3defbdaed9dc
60,golang.org/x/time,v0.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,40c0b535-1ac2-4277-921f-59f216cae314,3d238144-44e6-450e-b523-3defbdaed9dc
61,golang.org/x/tools,v0.40.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,ef1cd691-39b8-403d-9e19-1082198bdee5,3d238144-44e6-450e-b523-3defbdaed9dc
62,golang/glog,v1.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,c3b4bad2-1c93-4cd1-8d5d-700f3c13faf8,7cae335f-1193-421e-92f1-8802b4243e93
63,golang/oauth2,v0.34.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4a9b525-ee65-4862-b197-b3386c84c2ae,21f7b9a1-ae2e-425a-bc1d-75d27ae339d2,3d238144-44e6-450e-b523-3defbdaed9dc
64,golang/sync,v0.19.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ffd9a8bc-14e6-49b6-bf3a-ab778af14f59,503d7460-ad27-467d-abd9-1905a2d73ccf,3d238144-44e6-450e-b523-3defbdaed9dc
65,golang/text,v0.33.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,27c428a8-be51-412b-8020-3c736209727a,3d238144-44e6-450e-b523-3defbdaed9dc
66,google-cloud-go,compute/metadata/v0.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,72bd4b2b-ff55-4044-afb3-ab19b5425b88,7cae335f-1193-421e-92f1-8802b4243e93
67,google/go-cmp,v0.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,aa529b89-4f6a-4dad-a683-9aafd72c434c,3d238144-44e6-450e-b523-3defbdaed9dc
68,googleapis/go-genproto,20260120-snapshot-b8f7ae30,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,4e026e75-2319-481f-b6d2-0d5a330c7e8b,7cae335f-1193-421e-92f1-8802b4243e93
69,gorilla/websocket,v1.5.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,d92d2651-b10f-4ae4-9aa7-4a820d904f58,906c021a-b02d-4bab-8ea8-303551c107c2,cc875133-df38-4806-9921-473e0ef01a87
70,grpc-go,v1.80.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,5f1f26a0-3186-4943-9cf1-ecd822d86ab4,7cae335f-1193-421e-92f1-8802b4243e93
71,hashicorp-golang-lru,v2.0.7,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,4075567e-dba3-423d-be60-91da62d6f619,ce3dd63e-c569-4cea-986a-46bc5efe9896
72,jpillora-backoff,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,178f810d-2a71-4c81-b663-39ee1ad12f75,4397de98-68ce-4311-87df-7754c69df382,ad705c59-6893-4980-bdbf-0837f1823cc4
73,jsoniter-go,v1.1.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,ad705c59-6893-4980-bdbf-0837f1823cc4
74,julienschmidt/httprouter,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,40050ddc-d2ae-4804-b5ec-18cb3d269aec,3d238144-44e6-450e-b523-3defbdaed9dc
75,klauspost-compress,v1.18.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,84c00881-4da6-4b06-b722-1277dc503364,ba5dd2b5-9e3f-46e8-bfae-7dc73202ec21,3d238144-44e6-450e-b523-3defbdaed9dc
76,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
77,modern-go/concurrent,20180305-snapshot-bacd9c7e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,7cae335f-1193-421e-92f1-8802b4243e93
78,modern-go/reflect2,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,7cae335f-1193-421e-92f1-8802b4243e93
79,murmur3,20181015-snapshot-f09979ec,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,adb72186-2a66-4d51-928b-72c903d1c6ca,6a26196f-ec74-4f24-b166-e3141f6e896a,3d238144-44e6-450e-b523-3defbdaed9dc
80,mwitkow/go-conntrack,20190716-snapshot-2f068394,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9992ac64-95b6-415c-8d99-9849bc4a1072,feaed800-7a77-4c82-948c-1f77c12fa4dc,7cae335f-1193-421e-92f1-8802b4243e93
81,natefinch/lumberjack,v2.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e48f333c-daf0-4fb9-8664-5ed78ac863b8,84cf6a40-7adb-4550-bff1-3b649ac012fc,ad705c59-6893-4980-bdbf-0837f1823cc4
82,open-telemetry/opentelemetry-go,metric/v1.40.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,68713ff1-00df-439f-b98e-d4d18a23b521,7cae335f-1193-421e-92f1-8802b4243e93
83,open-telemetry/opentelemetry-go,sdk/metric/v1.40.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,8f7943e3-e732-40b7-81b7-013233ed55be,7cae335f-1193-421e-92f1-8802b4243e93
84,open-telemetry/opentelemetry-go,sdk/v1.40.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,ebd5d860-1701-4e01-b4c7-8101b44ab6e9,7cae335f-1193-421e-92f1-8802b4243e93
85,open-telemetry/opentelemetry-go,trace/v1.40.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,3c16196b-9060-47d7-979b-73275408eb71,7cae335f-1193-421e-92f1-8802b4243e93
86,open-telemetry/opentelemetry-go,v1.40.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,c41ee82c-85b3-425d-9ffd-edf3021ed94f,7cae335f-1193-421e-92f1-8802b4243e93
87,open-telemetry/opentelemetry-go-contrib,detectors/gcp/v1.39.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,78ba87cc-cdc9-4bd8-9163-272c99847bba,7cae335f-1193-421e-92f1-8802b4243e93
88,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.62.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,70dbea46-b9fc-4836-8219-45ee01191398,7cae335f-1193-421e-92f1-8802b4243e93
89,open-telemetry/opentelemetry-go-instrumentation,sdk/v1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9de23f7-40a8-4513-8a30-a550ab794b23,257847f1-c2d4-4335-92e2-79eedc31c9cf,7cae335f-1193-421e-92f1-8802b4243e93
90,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
91,prometheus-client_model,v0.6.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,e747f18f-5f8e-4084-ac5b-3008f5f51d76,7cae335f-1193-421e-92f1-8802b4243e93
92,prometheus-common,v0.67.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,0e2c32c9-aaeb-4e47-b4f8-ce5f845414c0,7cae335f-1193-421e-92f1-8802b4243e93
93,prometheus-procfs,v0.16.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,28fc1259-0963-4734-85ab-7eb29eb9e134,64c8e168-9eb8-4ef9-8376-3ac017185e90,7cae335f-1193-421e-92f1-8802b4243e93
94,rogpeppe/go-internal,v1.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,8244fb9b-63e8-46f6-bef5-cf3cbf54d6cc,3d238144-44e6-450e-b523-3defbdaed9dc
95,spiffe/go-spiffe,v2.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5bbfcbcd-69ba-488c-8350-a878b2862ffc,59a53113-a3a5-4131-a085-7ac9f22c1ae0,7cae335f-1193-421e-92f1-8802b4243e93
96,stretchr/objx,v0.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,5e9c5c2f-3c07-4892-b72b-56f955318125,ad705c59-6893-4980-bdbf-0837f1823cc4
