,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
27,Gizmo,2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e39ce29-3733-47ae-868c-406c9be38609,1797b774-a650-485c-976f-272cb845533a,7cae335f-1193-421e-92f1-8802b4243e93
28,Google Guice,5.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dc0d72c0-f0e8-4405-856f-56ffb23e2139,902abb0a-e544-4f56-b96c-152978828fc3,7cae335f-1193-421e-92f1-8802b4243e93
29,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
30,Hamcrest,v2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,d1b114e0-ae4b-423a-b41b-8ef71ce23a3f,3d238144-44e6-450e-b523-3defbdaed9dc
31,HdrHistogram,2.2.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,NOT_REVIEWED,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,e4483759-fd42-409c-a7a1-32a09b555475,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
32,JBoss Logging 3,3.6.2.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ac1caae3-c931-479b-9023-5c8eb5e576fd,ba138723-9a57-4b49-97b2-867083480a53,7cae335f-1193-421e-92f1-8802b4243e93
33,JCTTools,v4.0.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ed9663f6-217e-4f90-9aa5-c74a02cc964c,cdcc807d-c440-4739-b3ac-73b38324857e,7cae335f-1193-421e-92f1-8802b4243e93
34,JDK Classfile API backport,26.cr1,Transitive Dependency,GNU General Public License v2.0 w/Classpath exception,RECIPROCAL,NOT_REVIEWED,c669b092-e863-4be2-84c6-d2209884477e,64a515c3-b9d0-46ee-8e51-1b29a12306a8,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68
35,JSpecify annotations,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
36,JUnit Jupiter (Aggregator),6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b8184f5a-0672-4a5f-a0d5-49ce3ca6f677,31c349ee-2862-4607-ad7b-9e26fd8abec1,8f64c451-7777-4762-903b-605797caef38
37,Jakarta Activation API,2.1.4,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,09422da7-298a-4c8b-925d-cad2311bee49,f6eccc87-62ff-4ffd-9fa7-763d1a436125
38,Jakarta Annotations API,3.0.0,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception AND Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,4aaf6ea9-170f-4bd1-aba9-54febcb0544e,9ac1568e-11d6-4d06-927f-115fb3725425,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
39,Jakarta Dependency Injection,2.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00c5449d-aa77-4c87-9ee4-8e854014f147,54bf5f81-31e0-4c20-9911-ac624a40bc95,7cae335f-1193-421e-92f1-8802b4243e93
40,Jakarta Expression Language 3.0 API,6.0.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,d4f552e4-af3f-4e92-aa74-80d8ad6d2a91,7674194a-7f26-4775-911e-9e29a5f749b8,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
41,Jakarta JSON Processing API,2.1.3,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,6b5ca41f-dc7b-4c9f-9689-250179bb8eaa,0842fc20-ec30-48f9-821b-36d8de61a2e4,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
42,Jandex: Core,3.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,768ca11e-331b-4820-ba10-efc82315c8dc,931ecda0-4cfd-4570-aadf-217b79e0179f,7cae335f-1193-421e-92f1-8802b4243e93
43,Jandex: Gizmo2 Integration,3.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cfb837c-768b-4b0e-895d-0bf105f2ac7f,4a4135bb-9ca4-40a7-9656-6f3dc69bf298,7cae335f-1193-421e-92f1-8802b4243e93
44,Java Native Access (JNA),5.8.0,Transitive Dependency,(GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,7e64c5f7-ceb0-4a7c-85e7-d9c840b5ee6e,1ae9c663-9144-4efe-856a-130831f6b37c,"7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
45,Java Servlet API,6.0.0,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,0f16a1e4-f3c0-454a-b8ef-7f13db52c0e3,3758fb94-8bf8-460e-b41c-791620852a01,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
46,Jetbrains annotations,26.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,2b18e129-107f-4446-b3bb-432ee72b0078,7cae335f-1193-421e-92f1-8802b4243e93
47,LatencyUtils,2.0.3,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,NOT_REVIEWED,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
48,Maven API Meta annotations,4.0.0-alpha-7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3ec4f13f-fb44-4312-b8ca-fdd49303cbd1,ae6e4956-8dba-4df5-9913-9eae52dfebfe,7cae335f-1193-421e-92f1-8802b4243e93
49,Maven API XML,4.0.0-alpha-7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6424be73-defe-4f18-885d-182cca29445f,1826a1a5-71a2-414b-aec2-35ab3a62f60b,7cae335f-1193-421e-92f1-8802b4243e93
50,Maven Artifact,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c2ace105-8165-4f73-bc60-d31e02eaac11,d40ec48a-1216-4cf1-ae38-1037d78b2cbd,7cae335f-1193-421e-92f1-8802b4243e93
51,Maven Artifact Resolver API,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,904f8611-b19e-4acb-afcf-dbab8586a430,7599560e-9250-48a4-8648-b1dcff7a6ab3,7cae335f-1193-421e-92f1-8802b4243e93
52,Maven Artifact Resolver Connector Basic,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,43be314f-5bb9-46a0-9dce-64e530b2b7bc,0c00ca1c-81c2-42ec-96b4-c1852a4ef503,7cae335f-1193-421e-92f1-8802b4243e93
53,Maven Artifact Resolver Implementation,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,42b03a1a-b6e5-40d6-a72a-f44002f340f5,c30eb8fb-ca9d-458a-8a3b-773389b6aca6,7cae335f-1193-421e-92f1-8802b4243e93
54,Maven Artifact Resolver Named Locks,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6d6fd794-5d19-4de9-b760-ff269b605939,4723d342-a6bb-4954-bd02-8e7623d4ea16,7cae335f-1193-421e-92f1-8802b4243e93
55,Maven Artifact Resolver Provider,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1c0ed7ca-f6fc-47ee-bc81-c035e917bd83,a11f6926-d533-4856-9460-d3474ca6ea5f,7cae335f-1193-421e-92f1-8802b4243e93
56,Maven Artifact Resolver SPI,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b9fd8ea1-d74a-4f78-9cf0-fe9475cfdee7,8c9d9cb3-5b69-4c72-966d-5341a7efc714,7cae335f-1193-421e-92f1-8802b4243e93
57,Maven Artifact Resolver Transport HTTP,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,25a303fc-ced9-429a-b416-6ac1e87e929c,6c92f4b4-3fee-4524-b8ed-f2f9a9c4cea3,7cae335f-1193-421e-92f1-8802b4243e93
58,Maven Artifact Resolver Transport Wagon,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,12941d50-4a1e-4b46-852e-28532018f1b6,dbea78c8-0349-4fec-a71c-90de259f84cc,7cae335f-1193-421e-92f1-8802b4243e93
59,Maven Artifact Resolver Utilities,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1230b0f-d965-41bd-9d3f-f1dd86760715,c22b1b45-1ad1-48e5-9ca2-0fc8d29a8c92,7cae335f-1193-421e-92f1-8802b4243e93
60,Maven Builder Support,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b9dd391f-64a6-453b-9bf6-0e2a30bc9729,a9f43e9d-bf81-4098-bc87-f7caaeaf79cb,7cae335f-1193-421e-92f1-8802b4243e93
61,Maven Embedder,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,855bb803-aa6a-453f-bcd3-fcf7a7a2305f,e4c62e8a-e696-4eb2-b985-13d0df0ef9fc,7cae335f-1193-421e-92f1-8802b4243e93
62,Maven Local Settings Model,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4ac55158-34e4-4e83-9388-4714d834d5d5,b70f666f-7aad-4380-9431-722b2ec78d55,7cae335f-1193-421e-92f1-8802b4243e93
63,Maven Model,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,834e0ba2-414b-48bd-859c-1ce0b74aa9f4,65c9349d-89e9-4eb1-ad02-f99859e59ffa,7cae335f-1193-421e-92f1-8802b4243e93
64,Maven Model Builder,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a31afd6-0efb-406b-bc42-afd784940837,80dd4b32-bf47-488b-9992-a5ba2019e089,7cae335f-1193-421e-92f1-8802b4243e93
65,Maven Plugin API,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9f70ea0-5b0a-4f1a-8f23-1850ae606c7b,5b6ba47d-d2e2-4f9a-a2b4-c543dd5bafbc,7cae335f-1193-421e-92f1-8802b4243e93
66,Maven Repository Metadata Model,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e9eae61-9e77-4ccf-99df-3aee5b6b494e,e50c1f04-0125-4b52-bfcb-f5e10b8c4653,7cae335f-1193-421e-92f1-8802b4243e93
67,Maven Settings Builder,3.9.12,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,39d25fc0-8e33-4819-b99e-2b7b0fa43fe4,574ffdfb-f668-4320-a1e9-810fe231b296,7cae335f-1193-421e-92f1-8802b4243e93
68,Maven Wagon API,3.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3806b484-3d38-46e2-90ac-6388e6b931e3,e98b2df7-7964-493c-af94-23f287a65264,7cae335f-1193-421e-92f1-8802b4243e93
69,Maven Wagon File Provider,3.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5002a847-31f2-4c27-a783-14127437a5ec,01f8f1ca-45cc-4258-b88f-01b442294a69,7cae335f-1193-421e-92f1-8802b4243e93
70,Maven Wagon HTTP Provider,3.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,886adb35-08d9-4c71-aace-f6443b0343c3,0fc2ccc7-af36-4316-88ad-05d574fb8dfc,7cae335f-1193-421e-92f1-8802b4243e93
71,Maven Wagon HTTP Shared Library,3.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a50a17b-d6e2-42c1-bb01-425175edb1e6,9c3a82c4-0f46-4eca-937e-eced3ff096d8,7cae335f-1193-421e-92f1-8802b4243e93
72,Maven XML Implementation,4.0.0-alpha-7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6c4beb1-b301-4bc4-9b06-9032f30e261d,65c56603-9209-4577-ba08-acce9b54df7e,7cae335f-1193-421e-92f1-8802b4243e93
73,MicroProfile Config API,3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7d5eae83-cbbf-4a3c-ab86-dbb8fe82dfba,4074bd67-817f-4c69-8b01-70b63b31be76,7cae335f-1193-421e-92f1-8802b4243e93
74,MicroProfile Context Propagation,1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d8f533f1-5f08-4d01-a226-9f054753f9ef,62fb2aa1-3b24-4630-b789-a60023ab8b97,7cae335f-1193-421e-92f1-8802b4243e93
75,MicroProfile Health API,4.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cdaeaf48-5d46-4ceb-8090-d49ad1cce3a8,02f298d9-9139-448b-a6c1-681c722e7d15,7cae335f-1193-421e-92f1-8802b4243e93
76,Micrometer Metrics Interoperability,3.10.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9b111b24-c41f-4b80-8f51-6fff647747d6,f8e59706-d95b-414f-86b4-8ceb74aef781,7cae335f-1193-421e-92f1-8802b4243e93
77,Nativeimage,23.1.2,Direct Dependency,Universal Permissive License v1.0,PERMISSIVE,NOT_REVIEWED,625786cb-64e5-432f-931d-9ff42b9c0a51,d3b1caee-3ac5-459f-89cb-bb4621cb8a86,bf4428db-83ae-41b0-8055-d62e5ff55bb4
78,Netty Project,4.1.130,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,c2a63a58-a062-4f85-ade2-4e092b4ae756,7cae335f-1193-421e-92f1-8802b4243e93
79,Netty/Transport/Native/Unix/Common,4.1.130.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,a270f090-6928-4017-b48f-e94de13c7661,7cae335f-1193-421e-92f1-8802b4243e93
80,Plexus,2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4d33323-a5bb-4bf6-941d-4c017755301b,5a1bc89c-a8a3-4761-a67b-847211b3074c,7cae335f-1193-421e-92f1-8802b4243e93
81,Plexus Cipher: encryption/decryption Component,2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db7fa572-c00b-4bca-ad4c-e60294b63c81,839c2f80-b4b8-4b8e-96a5-ea5f117c15b7,7cae335f-1193-421e-92f1-8802b4243e93
82,Plexus Interpolation API,1.26,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3abcf9a8-7daa-48cb-8adf-03d3f168cf2b,ddc19fd9-c06c-481b-8a4e-61b3e54be675,7cae335f-1193-421e-92f1-8802b4243e93
83,Plexus Security Dispatcher Component,2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1138a247-c131-4ad4-8c48-899b87415057,50136bc4-b97a-4d03-a3ce-9fe0518be7ab,7cae335f-1193-421e-92f1-8802b4243e93
84,Plexus XML Utilities,4.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dda3d106-da79-458f-a768-866a17bcc72c,583964ab-be40-432c-8e95-ec6904f7a77a,7cae335f-1193-421e-92f1-8802b4243e93
85,Prometheus Java Simpleclient,0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1e3f92a-1b37-4aa2-99e9-ee579ecab98f,ce026a03-8c4c-49f8-80c7-64ce508882b0,7cae335f-1193-421e-92f1-8802b4243e93
86,Prometheus Java Simpleclient Common,0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9a2e9df8-0dc1-4fde-9d96-0f7b8387d58c,96318a33-bf6a-4c82-b440-2f67141b3a36,7cae335f-1193-421e-92f1-8802b4243e93
87,Prometheus Java Span Context Supplier - Common,0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3209a9b3-3f2a-48fe-b0b5-8bec69e1414e,22710e70-b92f-456f-962d-40630377c253,7cae335f-1193-421e-92f1-8802b4243e93
88,Prometheus Java Span Context Supplier - OpenTelemetry,0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c587b8da-b129-4885-9841-d48b5502c580,bd6f8af3-6551-4366-8af0-def3d62febc1,7cae335f-1193-421e-92f1-8802b4243e93
89,Prometheus Java Span Context Supplier - OpenTelemetry Agent,0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b6f4f568-5a8e-4612-8a30-b7cfa9c2aa76,047c7a65-457f-4f9b-9041-5bc85d740b17,7cae335f-1193-421e-92f1-8802b4243e93
90,Quarkus,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51baeffc-d32e-42a4-9d09-f1d4ccbe293f,56b48d54-f905-445d-b630-98fdcf143f60,7cae335f-1193-421e-92f1-8802b4243e93
91,Quarkus - ArC,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4f594768-bae4-4dfd-8acd-c66cf05022e8,f48d40fb-084e-42dd-b3a7-22e2729d49ae,7cae335f-1193-421e-92f1-8802b4243e93
92,Quarkus - ArC - Deployment,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,390988b2-cd90-4276-a030-db003983e0fc,1b21290e-71a8-49b0-8403-23f06119486b,7cae335f-1193-421e-92f1-8802b4243e93
93,Quarkus - ArC - Runtime Dev mode,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,346582bb-1dfd-4859-b1ac-139535e27ecb,3c3bd6bb-8c7f-474e-b5e9-1a5feed636bd,7cae335f-1193-421e-92f1-8802b4243e93
94,Quarkus - ArC - Test Supplement,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,baa98356-5411-463e-a56d-e5083dae8849,6eeddc63-a499-44d5-8d95-7f0ab19e9a03,7cae335f-1193-421e-92f1-8802b4243e93
95,Quarkus - ArC - Test Supplement Decorator,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6dc33b23-a4ba-4ad3-b7d1-d5f3f3b47606,be605430-76d3-48e1-b74e-a8f629470c24,7cae335f-1193-421e-92f1-8802b4243e93
