,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
54,@babel/highlight,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,45df1b38-bb9d-49e1-beaf-9c4230aef754,f8a3307d-516b-4c64-bb1e-dd9588ca3db9,ad705c59-6893-4980-bdbf-0837f1823cc4
55,@babel/parser,7.20.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,8366beaf-bbfd-416a-bc30-2c6d0e2c01da,ad705c59-6893-4980-bdbf-0837f1823cc4
56,@babel/parser,7.20.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,ef4c6e28-a76e-45e9-87fc-695e6084678c,ad705c59-6893-4980-bdbf-0837f1823cc4
57,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e882fce8-4567-45c8-9ed3-ca5e23304995,7c6d00c8-5d6c-4dde-b3c4-4d33c034b3f7,ad705c59-6893-4980-bdbf-0837f1823cc4
58,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315b3eaa-07d6-4360-9c32-3c8103aba0f4,ee0349bc-4724-4d43-9183-776d9bc7088c,ad705c59-6893-4980-bdbf-0837f1823cc4
59,@babel/plugin-proposal-async-generator-functions,7.20.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db11fcbe-189a-429c-ba9e-1da8c95394c1,acf6c7a9-11b6-420f-9422-b39164d19f45,ad705c59-6893-4980-bdbf-0837f1823cc4
60,@babel/plugin-proposal-class-properties,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,83596280-c1d4-4c61-b4bd-e08cb82513d3,462b6a33-23b3-4cb4-9e4f-4848ec5b4307,ad705c59-6893-4980-bdbf-0837f1823cc4
61,@babel/plugin-proposal-class-static-block,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a48deae9-230a-42f0-bf16-77cd39152d37,e649393f-0ac6-4a55-af80-d9caf25b8dd5,ad705c59-6893-4980-bdbf-0837f1823cc4
62,@babel/plugin-proposal-dynamic-import,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b295c881-51a6-4a2e-8dad-7db1d843b205,ddec112e-8c4e-46a2-bc43-750246b61a46,ad705c59-6893-4980-bdbf-0837f1823cc4
63,@babel/plugin-proposal-export-namespace-from,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e26b35aa-9a71-4ac1-b9ad-85bcea47ec9b,1b78f767-eac9-40b4-948a-09531cac02cd,ad705c59-6893-4980-bdbf-0837f1823cc4
64,@babel/plugin-proposal-json-strings,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c664d8a-ad31-46ac-8435-83872878cfac,056f3889-7e76-4693-a04e-3e46732b2d6f,ad705c59-6893-4980-bdbf-0837f1823cc4
65,@babel/plugin-proposal-logical-assignment-operators,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2e08336b-5b18-4499-9420-6943b56158ee,0137ae69-1619-40d5-bf3d-3510bddc3083,ad705c59-6893-4980-bdbf-0837f1823cc4
66,@babel/plugin-proposal-nullish-coalescing-operator,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d4f63f09-16e1-4bb1-bfae-2a5891445e29,e4bebfe3-f42b-4241-9634-97e5cc89af58,ad705c59-6893-4980-bdbf-0837f1823cc4
67,@babel/plugin-proposal-numeric-separator,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,86f64292-4716-4939-ba9f-bfc11656543d,2565feb5-ef44-4353-9d4f-875feaa5f147,ad705c59-6893-4980-bdbf-0837f1823cc4
68,@babel/plugin-proposal-object-rest-spread,7.12.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d3735a73-7ff9-4e64-ae0e-a929c9609b06,0e154ab2-c0ec-493e-bc1e-1678ea2dd2a6,ad705c59-6893-4980-bdbf-0837f1823cc4
69,@babel/plugin-proposal-object-rest-spread,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d3735a73-7ff9-4e64-ae0e-a929c9609b06,766147af-64ff-40e2-9bf4-dc3b1ceae4dc,ad705c59-6893-4980-bdbf-0837f1823cc4
70,@babel/plugin-proposal-optional-catch-binding,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,44d352d6-bd07-4b55-8bc0-da1ad1a6e45d,399431e0-68ba-49ef-a17c-96ef13545cbf,ad705c59-6893-4980-bdbf-0837f1823cc4
71,@babel/plugin-proposal-optional-chaining,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f0e70ca-1f71-4427-a955-40e1116a6f7b,30984e0e-51f0-4fef-bed4-27562e5a8d4d,ad705c59-6893-4980-bdbf-0837f1823cc4
72,@babel/plugin-proposal-private-methods,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8681d877-0b9f-44b0-b4d6-0c638af295be,a427a7bb-27b5-49ad-83d3-af79b33dbbef,ad705c59-6893-4980-bdbf-0837f1823cc4
73,@babel/plugin-proposal-private-property-in-object,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31fc4b23-42ee-415a-89fa-ef5820c734a4,640a58de-d480-405c-85d0-e3c0974f9353,ad705c59-6893-4980-bdbf-0837f1823cc4
74,@babel/plugin-proposal-unicode-property-regex,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,301b8427-0d11-4878-a046-6bdba4c1926a,b77bb071-3963-46e6-9472-467a8864a0ee,ad705c59-6893-4980-bdbf-0837f1823cc4
75,@babel/plugin-syntax-async-generators,7.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3cc85124-34c7-44ed-b0a4-367b37b350d0,ec9eddf2-0d81-485a-9a57-a125c52e7015,ad705c59-6893-4980-bdbf-0837f1823cc4
76,@babel/plugin-syntax-bigint,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9fa1e39b-2926-449a-90e3-2892e2010d82,0648caeb-9610-43d2-924d-f336d5cab532,ad705c59-6893-4980-bdbf-0837f1823cc4
77,@babel/plugin-syntax-class-properties,7.12.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5c08de6-e140-4029-90d8-723d14a3437b,c72a9400-b6c7-482f-9010-109980cc4948,ad705c59-6893-4980-bdbf-0837f1823cc4
78,@babel/plugin-syntax-class-static-block,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8b4005dc-3554-445b-abf3-228323a140a8,fcfcf7f6-5aaa-43b2-8578-fca4fbdf73ba,ad705c59-6893-4980-bdbf-0837f1823cc4
79,@babel/plugin-syntax-dynamic-import,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6be70f65-b1e8-44d1-8059-c85d6ee2f03a,130967d9-eef2-4839-9c3c-26eaf84a97a8,ad705c59-6893-4980-bdbf-0837f1823cc4
80,@babel/plugin-syntax-export-namespace-from,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c724c3a-da0c-4f95-81ee-9e6abc6e3935,5e06880f-cd37-4708-8b6f-4c4f2b6ab69f,ad705c59-6893-4980-bdbf-0837f1823cc4
81,@babel/plugin-syntax-import-assertions,7.20.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdf81bdb-25b9-4cd5-ade1-c6c733a4a727,6498a999-74e2-4584-86f5-ca9484ea0b0b,ad705c59-6893-4980-bdbf-0837f1823cc4
82,@babel/plugin-syntax-import-meta,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb466d57-6aa4-4833-8b22-679649a6de0b,989cb0cc-0e5c-4b8f-9c0d-98e1e0388382,ad705c59-6893-4980-bdbf-0837f1823cc4
83,@babel/plugin-syntax-json-strings,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,228d3010-1374-4c37-955f-e614d3148745,cc483ba5-75dc-4ce6-9281-3340f69a4caa,ad705c59-6893-4980-bdbf-0837f1823cc4
84,@babel/plugin-syntax-jsx,7.12.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bec98c6-4aa2-4150-a673-bddb83a9a849,f9552781-7dbf-4cb6-842b-3817aecbaad5,ad705c59-6893-4980-bdbf-0837f1823cc4
85,@babel/plugin-syntax-jsx,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bec98c6-4aa2-4150-a673-bddb83a9a849,ed15af3d-d34b-4b4f-a16f-03ead1395952,ad705c59-6893-4980-bdbf-0837f1823cc4
86,@babel/plugin-syntax-logical-assignment-operators,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95a9d731-266f-4817-98d8-1b1186c54e74,a5d39a6a-fab0-41a9-862b-e577317b5cc3,ad705c59-6893-4980-bdbf-0837f1823cc4
87,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2db84863-6ea3-4c0a-b703-202d302c80e1,f927fd19-bb32-4118-bc2b-e5cc86bd161b,ad705c59-6893-4980-bdbf-0837f1823cc4
88,@babel/plugin-syntax-numeric-separator,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d44bd0c9-9113-40fd-9baf-12a84801109a,6a4ff452-12fd-4e86-8f2a-02becc4c5564,ad705c59-6893-4980-bdbf-0837f1823cc4
89,@babel/plugin-syntax-object-rest-spread,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8219861-d673-46b6-b216-978c0d82275c,41a22984-efbd-41b1-9585-1572d0cb3154,ad705c59-6893-4980-bdbf-0837f1823cc4
90,@babel/plugin-syntax-optional-catch-binding,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,18f6f936-c226-47f6-b8d5-d552155a6083,072eea54-0161-4720-8f6b-452d437efe4a,ad705c59-6893-4980-bdbf-0837f1823cc4
91,@babel/plugin-syntax-optional-chaining,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,376e85e0-ca64-4d5a-96e1-31382ac4f102,79dfbcb8-1373-4dab-a1b5-88663547f4d8,ad705c59-6893-4980-bdbf-0837f1823cc4
92,@babel/plugin-syntax-private-property-in-object,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e738918-f412-4dfd-a586-834579a36ac7,a1c09e50-68b6-4c6e-b4f1-ab6bba210c7d,ad705c59-6893-4980-bdbf-0837f1823cc4
93,@babel/plugin-syntax-top-level-await,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e16b676c-c293-433b-960b-b9bf366018e7,e6b0c0da-427d-4f5f-8f6b-16e2da64dbf2,ad705c59-6893-4980-bdbf-0837f1823cc4
94,@babel/plugin-syntax-typescript,7.20.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0672278c-7756-447d-934f-f9c989198c90,0c5aae91-6fae-4f06-abde-ec969e8d479d,ad705c59-6893-4980-bdbf-0837f1823cc4
95,@babel/plugin-transform-arrow-functions,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95bb9ce3-bf27-4ac8-b5cc-b70b08a50b15,969b7817-45ef-43d9-995d-799ae9b04c24,ad705c59-6893-4980-bdbf-0837f1823cc4
96,@babel/plugin-transform-async-to-generator,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eef0fb9d-b69a-4398-a747-adcb7413250c,517e245c-dd0e-48a1-a274-76234939e876,ad705c59-6893-4980-bdbf-0837f1823cc4
97,@babel/plugin-transform-block-scoped-functions,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e7583c7-5cc7-41f1-aca2-02dff4daac59,ec32ef41-e26d-41f0-89a8-6d3b797fbd29,ad705c59-6893-4980-bdbf-0837f1823cc4
98,@babel/plugin-transform-block-scoping,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8413088-e5c4-4862-93fb-5aa64a28c203,0de756ac-499b-43b7-8302-33e0d8209d49,ad705c59-6893-4980-bdbf-0837f1823cc4
99,@babel/plugin-transform-classes,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,aa265b19-eccb-4fcf-a774-f4f3cd2ae33b,f742ff2b-9273-44fa-8862-a0479bcdbaa0,ad705c59-6893-4980-bdbf-0837f1823cc4
100,@babel/plugin-transform-computed-properties,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,230efda0-60f4-4e6a-8a8a-7eeb74849558,cc2394dd-5423-4122-909b-aa501808cf1c,ad705c59-6893-4980-bdbf-0837f1823cc4
