,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,e0febee5-8002-4871-821f-70a6f3761285,16f35c12-0ea8-4124-9105-aa4c96b6308f,Microsoft.SourceLink.GitHub,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.SourceLink.GitHub/1.1.1,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,4,UNREVIEWED,,,11/10/21,0,,,,,,,f7885624-126d-403d-930e-e2de7083ef5f,False
11,,06e9aa1d-aea7-4829-8a33-f7d18313e260,76eb73c1-3067-4360-aecf-496aacfc9d5e,OpenTelemetry,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,OpenTelemetry/1.2.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,4/15/22,24,,,,,,,75782c74-5950-47f1-bf81-feabbea77aab,False
12,,95b05ae7-a927-459f-8058-493846705f55,662a7a8d-1341-42a6-9c0d-11b443b3d3d3,OpenTelemetry.Api,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,OpenTelemetry.Api/1.2.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,4/15/22,24,,,,,,,a1182352-c1c9-4c80-acd7-3501a11f6dbd,False
13,,443e8518-fdc6-469a-87b7-0460282ecd04,84a96855-ee3b-4382-a24a-e173d9ef6b83,System.Diagnostics.DiagnosticSource,6.0.0,6.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.Diagnostics.DiagnosticSource/6.0.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,24,,,,,,,948ffa5d-db1d-449b-96b0-12e5d6db480a,False
14,,e6de50eb-4750-4ee5-841a-6607930ac06c,555ddef4-89f4-42b2-b501-5e265135a3d5,System.IO.Pipelines,5.0.1,5.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.IO.Pipelines/5.0.1,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,12/8/20,37,,,,,,,5b165185-e8ca-4cd7-a803-b8b0c25c9099,False
15,,6169a142-be09-42ff-95be-5f1e915ea0e5,935e7201-c914-4104-9b30-8915e580db8f,System.Linq.Async,4.1.1,4.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.Linq.Async/4.1.1,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,4/2/20,3,,,,,,,8c634b0f-f8b3-411a-9446-e2d0cc10c26b,False
16,,90aeb91f-bc7c-4fcd-8246-8b6f827e4842,8be90349-ae9a-4ab8-9ea9-78d12abe049f,System.Runtime.CompilerServices.Unsafe,6.0.0,6.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.Runtime.CompilerServices.Unsafe/6.0.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,4,,,,,,,fa39318a-81c6-4cfe-a51c-fc8a1f7a332f,False
17,,2e273bf6-d7f7-4168-9237-bcba0e1b560b,e150231d-528a-4bdc-b057-d4685eb5d4dd,System.Text.Json,6.0.2,6.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.Text.Json/6.0.2,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,2/8/22,29,,,,,,,c589e970-e8b6-48b1-abe5-52902f40627d,False
18,,1b56857e-4b76-4e37-bea6-fa631f2bb5e9,d2a49c0a-061d-4b83-9500-c81f4875c86d,System.Threading.Channels,5.0.0,5.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.Threading.Channels/5.0.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,31,,,,,,,6b35ef79-50ae-4683-a850-14c10c0be8f9,False
19,,952acc3c-83fa-457f-85ee-cf42acb8ea61,8f114774-a766-429b-b9f2-35025a580d7c,System.Threading.Tasks.Dataflow,5.0.0,5.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,System.Threading.Tasks.Dataflow/5.0.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,31,,,,,,,9f4561f7-7b00-4259-b0df-afdafe823d0f,False
