Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,699c9499-318f-4ba4-a29c-c690fab26fcc,af5b554a-567c-4c4b-93a1-2cf690977a3d,upickle,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.lihaoyi:upickle_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,ParaNamer Core,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/3/20,maven,com.thoughtworks.paranamer:paranamer:2.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,fc5a2c7a-99ab-4127-b05f-55f8161438f9,c649e115-c78f-4cbc-ad83-8e3138f4f10e,json4s-native,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.json4s:json4s-native_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,FindBugs jsr305,3.0.2,3.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/3/20,maven,com.google.code.findbugs:jsr305:3.0.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,62efa65e-3031-4f52-89cf-73e201329eec,d8c8d148-9e85-4f5d-966c-f56189b5756c,numbers,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,io.circe:circe-numbers_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,9999.0-empty-to-avoid-conflict-with-guava,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5defcec1-ef02-4263-828f-7bb1e139a2af,487918d6-7012-47d1-b56c-c52dd79d3469,Scala,v2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,"maven, maven","org.scala-lang:scala-library:2.12.10, org.scala-lang:scala-reflect:2.12.10",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,441220dc-dd52-450d-a08e-b8db6236b6aa,OpenTracing API,0.33.0,0.33.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,io.opentracing:opentracing-api:0.33.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,93477a6b-05b7-4f6f-a576-818aba23378f,04bcff7b-99d4-41d2-bddd-315e4a4ae061,Jackson-datatype-jdk8,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,37b5474d-c326-4b0e-8664-c24243025a23,317ccb7d-953f-427d-994c-16c3e5011a71,upickle-implicits_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.lihaoyi:upickle-implicits_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,e5797557-804e-440a-a718-285fb2fa2aac,5ab9d18a-9c21-4a05-9ad5-63d5016f2a2d,Cats kernel,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:cats-kernel_2.12:1.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,68f02bba-b8bf-4ff1-8690-2a497ce37818,ade1b1b0-2b3b-4b71-bf6d-da232a400049,J2ObjC Annotations,1.3,1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.google.j2objc:j2objc-annotations:1.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,114893e4-690e-4213-8ad7-2cda59c88b2e,2ad94f45-02c0-47e9-96e8-680f38a54147,OpenTelemetry,0.2.0,0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,io.opentelemetry:opentelemetry-exporters-inmemory:0.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,bc7262ae-2130-43ab-aaab-bb9dbb1ef344,3278fcea-65ff-4aa6-8e7b-42b256ac32a0,generic,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,io.circe:circe-generic_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,8e2c2940-f5d7-42bf-b34e-f23f5d02d917,7b37a72a-368a-45a7-a83b-e658b8091d52,Jackson module: Paranamer,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.module:jackson-module-paranamer:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,37efd4c1-2e5b-47b3-a032-7c0dbd5065ac,0e75f0ab-f55e-4f51-a2bb-9819d89fe06d,ujson_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.lihaoyi:ujson_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,36fc993c-49f2-4758-83e1-78346922d243,79421682-5ee7-4b84-bf4d-aab808f32c24,OpenTelemetry,0.2.0,0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,io.opentelemetry:opentelemetry-sdk:0.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,17c088b5-5621-41a8-9b16-1928a884f430,jackson-databind,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.core:jackson-databind:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,62d77708-8fd4-4a24-8110-604722065f38,3fc555c8-10f2-4777-a3f5-20cb163de5c1,jawn,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,io.circe:circe-jawn_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,814161fb-3076-497f-ae60-8c019ee31999,ed70f4cf-c9ae-4b76-be44-5ca8d4f4a1a8,machinist,0.6.5,0.6.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:machinist_2.12:0.6.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5c83281e-e1db-4f4a-8052-45f6681990b7,b927eb9a-0db2-430a-8fb1-1f1af4b65820,jsoniter-scala-macros,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:1.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d730c099-4a56-4943-9fe4-7a9a989b3da8,8caa241e-7e32-4a70-9b62-4a6e062bd86f,paradise,2.1.1,2.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,org.scalamacros:paradise_2.12.7:2.1.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,25e5ada4-ffae-4126-959f-3fcc8d909103,40fd0d62-d341-44bf-a504-da420fb785fe,parser,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,io.circe:circe-parser_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7b26637f-eb61-44cf-936c-8d520428d5f6,77862611-0175-4afc-bfe2-36f84da7bca7,json4s-jackson,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.json4s:json4s-jackson_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,8a9904f7-6408-4da4-9ab3-8456e7c100da,652670e0-6c13-4a60-a132-d7e8db75fe47,json4s-scalap,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.json4s:json4s-scalap_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ac2f93ae-d2d4-45f0-8bed-37e1de0591f8,1695047d-fc67-4576-842c-5fbd81735475,upickle-core_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.lihaoyi:upickle-core_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,0642108b-42cc-4892-977f-37fab51ad727,18243d75-6c66-47b1-b341-3157d72ea1f9,test-interface,1.0,1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,org.scala-sbt:test-interface:1.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,720fe9eb-7d03-49c3-a514-6b70d604244e,403960ae-d6cb-449b-96e2-e9ed747e3e3f,parser,0.13.0,0.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,org.spire-math:jawn-parser_2.12:0.13.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,bf075a1f-8b75-471b-b844-a73a6aff2d48,jsoniter-scala-core,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:1.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,f2c4f0f5-f432-4fb3-8405-6227191e7532,7affe781-752f-4f46-ad54-18c24a590a9d,util,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:jawn-util_2.12:0.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,acaeb18d-b06c-4674-9a9d-790757799d05,c63cb77b-31dc-4633-8e50-aa5d33c24936,parser,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:jawn-parser_2.12:0.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,30fd1009-2490-42c2-97b9-ef04a381a9c8,0026e6ed-9e5c-471e-b45c-deacbc8dab79,scala-xml,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/3/20,maven,org.scala-lang.modules:scala-xml_2.12:1.0.6,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,181dfeba-8e18-4aca-85d2-89763c06a506,5eb54998-81ce-4193-8deb-6c9bcd72ab8b,utest,0.6.4,0.6.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.lihaoyi:utest_2.12:0.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1cafbfa9-acfe-4666-a8b9-e85adeb4af68,9eb75f7a-571f-4f60-9734-896f3de72e71,upack_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.lihaoyi:upack_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,SLF4J API Module,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/3/20,maven,org.slf4j:slf4j-api:1.7.25,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,9526a835-f78d-4c59-961d-f5dd8acbd364,32760598-452b-4027-8d40-702f747fb316,acyclic,0.1.5,0.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/3/20,maven,com.lihaoyi:acyclic_2.12:0.1.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,0f1350da-7bbb-4be9-8567-ba36502340ff,05bb9bbe-e124-4750-9148-710966942a60,Cats core,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:cats-core_2.12:1.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,33c8db7b-4549-44fc-9eb4-3b976eeb9037,jackson-module-scala,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,dc024c96-62b6-4480-a5d7-06f971013215,25f65425-8a76-4540-93e4-a0f7f736adba,json4s-core,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.json4s:json4s-core_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,07731f32-a0f0-4485-8d90-1f0bbdc8185d,ef19e947-0eaf-4b06-a328-463bcd7f7812,Animal Sniffer Annotations,1.18,1.18,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.codehaus.mojo:animal-sniffer-annotations:1.18,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,2e109729-f878-4dae-a08e-182e901af011,fb8030db-a342-4102-81fc-3acc6dfab628,Cats macros,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:cats-macros_2.12:1.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7d4f6fe0-892d-4ff5-890f-d4ddf10318ac,d0453726-27b3-4005-bde0-9c52b54601d7,macro-compat,1.1.1,1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/3/20,maven,org.typelevel:macro-compat_2.12:1.1.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,74806efc-cd55-483a-a709-831e1f68f334,512a0088-6ab1-4aba-aae9-47ee14cc9af5,scala-compiler,2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/3/20,maven,org.scala-lang:scala-compiler:2.12.10,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,53c8535d-e61f-4d58-a19c-b2a0667aa529,4edffe83-7202-411e-ad83-63dcecd67001,json iterator,0.9.19,0.9.19,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/3/20,maven,com.jsoniter:jsoniter:0.9.19,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,97afe998-1e34-4a7b-9567-3c87a516914b,4396a896-a774-475d-9108-67a58e6637de,Scala wrapper for reactor-core,0.4.6,0.4.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,io.projectreactor:reactor-scala-extensions_2.12:0.4.6,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,64726f2a-ddc9-4931-a94e-2eccba9103eb,0b12cb18-a20f-4fc7-8ec4-639c9950a0bd,core,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,io.circe:circe-core_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,43c7a8e1-7d32-4a0d-8a5c-c0627b646c82,Joda Time,2.10.5,2.10.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,joda-time:joda-time:2.10.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
