Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,0642108b-42cc-4892-977f-37fab51ad727,18243d75-6c66-47b1-b341-3157d72ea1f9,test-interface,1.0,1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.scala-sbt:test-interface:1.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,bf075a1f-8b75-471b-b844-a73a6aff2d48,jsoniter-scala-core,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:1.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,f2c4f0f5-f432-4fb3-8405-6227191e7532,7affe781-752f-4f46-ad54-18c24a590a9d,util,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:jawn-util_2.12:0.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,181dfeba-8e18-4aca-85d2-89763c06a506,5eb54998-81ce-4193-8deb-6c9bcd72ab8b,utest,0.6.4,0.6.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.lihaoyi:utest_2.12:0.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1cafbfa9-acfe-4666-a8b9-e85adeb4af68,9eb75f7a-571f-4f60-9734-896f3de72e71,upack_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.lihaoyi:upack_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,SLF4J API Module,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,maven,org.slf4j:slf4j-api:1.7.25,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,0f1350da-7bbb-4be9-8567-ba36502340ff,05bb9bbe-e124-4750-9148-710966942a60,Cats core,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:cats-core_2.12:1.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,dc024c96-62b6-4480-a5d7-06f971013215,25f65425-8a76-4540-93e4-a0f7f736adba,json4s-core,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.json4s:json4s-core_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,07731f32-a0f0-4485-8d90-1f0bbdc8185d,ef19e947-0eaf-4b06-a328-463bcd7f7812,Animal Sniffer Annotations,1.18,1.18,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.codehaus.mojo:animal-sniffer-annotations:1.18,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,74806efc-cd55-483a-a709-831e1f68f334,512a0088-6ab1-4aba-aae9-47ee14cc9af5,scala-compiler,2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,org.scala-lang:scala-compiler:2.12.10,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7d4f6fe0-892d-4ff5-890f-d4ddf10318ac,d0453726-27b3-4005-bde0-9c52b54601d7,macro-compat,1.1.1,1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,org.typelevel:macro-compat_2.12:1.1.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,2e109729-f878-4dae-a08e-182e901af011,fb8030db-a342-4102-81fc-3acc6dfab628,Cats macros,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:cats-macros_2.12:1.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,70afd8a0-857d-4f00-892a-396312fb6b43,5e1a2d38-38e2-4472-91c1-f20b436cfba3,Awaitility,4.0.1,4.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.awaitility:awaitility:4.0.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,64726f2a-ddc9-4931-a94e-2eccba9103eb,0b12cb18-a20f-4fc7-8ec4-639c9950a0bd,core,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,io.circe:circe-core_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,43c7a8e1-7d32-4a0d-8a5c-c0627b646c82,Joda Time,2.10.5,2.10.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,joda-time:joda-time:2.10.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,4ae88cac-44b4-495e-b1f6-67a51f860f5d,6299c199-dbd2-4a8f-9ffe-858da6cf3518,core,2.3.3,2.3.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.chuusai:shapeless_2.12:2.3.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,c1f2d2da-247c-44e0-8ce2-500ef0f30595,f3b87293-f8cb-4f4d-aff8-8f1370e6dae4,play-functional,2.8.1,2.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.typesafe.play:play-functional_2.12:2.8.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,2ee0dd69-45d9-45dc-8967-9802398e30e5,Netty/TomcatNative [BoringSSL - Static],2.0.28.Final,2.0.28.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.netty:netty-tcnative-boringssl-static:2.0.28.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,22950adc-2441-4363-8255-c660e82eff79,d97cedb7-1aab-40fe-acc6-874e3fab1cc2,Jetbrains annotations,17.0.0,17.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.jetbrains:annotations:17.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,efd56af9-62c0-430b-84e7-f45fedd08060,2c8ba65b-debf-4748-83b4-54972bb0d7dc,Netty Project,netty-4.1.44.Final,4.1.44.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.netty:netty-all:4.1.44.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
