,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,4b968fa4-3106-4c76-b318-b4af52bd4fe0,BurntSushi/toml,1.2.1,v1.2.1,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,6958c970-4ceb-419e-8316-206151b9714a","(MIT License AND BSD 2-clause ""Simplified"" License AND Creative Commons Attribution 3.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,BurntSushi/toml:v1.2.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,4/27/22,20,DECREASING,39.0,4.0,,,,f59b857a-292b-4b29-a855-3d4afa4a5800,False
11,,ae906881-37fd-4af4-8fe7-e435fd2056af,c272bf0f-a4d4-4765-b757-9ddf2d2183cc,FlatBuffers,23.1.21,v23.1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,google/flatbuffers:v23.1.21,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/21/23,5,STABLE,284.0,81.0,,,,db831506-30b6-47e1-b5c8-c5e807ba829a,False
12,,5271cd46-d193-4af5-b2c2-50a07751f580,1508a5d1-66ac-4dc7-84fa-cf796e1cef2f,Go Testify,v1.8.1,v1.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,stretchr/testify:v1.8.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,10/20/22,6,INCREASING,45.0,25.0,,,,727212a2-6d9e-44ec-892e-24fb11f65e8d,False
13,,6d055c2b-f7d7-45ab-a6b3-021617efd61b,e814d603-0c9b-4195-ae21-44b5adef68ee,Go programming language,1.20.6,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/26/23,,,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,0,UNREVIEWED,,,7/11/23,16,STABLE,9658.0,413.0,,,,,False
14,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,GoDoc Text,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,kr/text:v0.2.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,2/14/20,5,,,,,,,5979f592-28de-479d-9c75-0d43c34625a7,False
15,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,1bb048ed-68a5-4993-89df-bf889555a2c2,Golang Protobuf,v1.28.1,v1.28.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,long_tail,go.googlesource.com/protobuf#v1.28.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,7/28/22,39,DECREASING,0.0,0.0,,,,7d3caa72-f9bf-460e-84fa-938db23a2ec9,False
16,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,65b413a9-ae70-4d13-8b5c-074fba6d06b6,Golang Protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,golang/protobuf:v1.5.2,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,3/29/21,116,DECREASING,0.0,0.0,,,,5fe2336f-285d-49e6-9811-bc337d88f167,False
17,,562519b8-c368-4e82-b328-8001f66d8b00,ecd1b6ea-5611-46d4-8343-bac68482420f,PyYAML,6.0.1,6.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,pypi,PyYAML/6.0.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,7/17/23,0,DECREASING,1.0,1.0,,,,f6f5ab12-9343-4dcf-9281-b2e2cdd9a6d8,False
18,,69184346-b974-4064-88a3-134a17f6bbb5,3592d706-e448-4e4b-b772-303927081f32,Python six,1.16.0,1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,pypi,six/1.16.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,5/5/21,0,DECREASING,0.0,0.0,,,,74cfeb6d-0124-41ef-b398-e34fe064dd3f,False
19,,a4334b23-16a9-4e42-80af-d09081314be2,3ce346bb-b0b0-482d-b914-3db74210398e,Python-RSA,4.9,4.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,pypi,rsa/4.9,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,7/20/22,0,,,,,,,6b1b4993-8bbc-473f-aa21-c1a0809f2389,False
20,,67ca6ae2-63e9-4e4a-8973-26b1e1592521,21ab1d4c-6af3-4cfc-a229-d01a927e73e6,Vault by HashiCorp,api/v1.9.2,api/v1.9.2,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,hashicorp/vault:api/v1.9.2,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,5/25/23,35,INCREASING,2294.0,241.0,,,,4c532e0f-93dc-47e4-860d-02e25ddf053a,False
21,,a3b4b398-8875-452a-b3cd-308d80a1c075,887cea3c-354a-42e7-891c-b8a0063a18d7,aws/aws-sdk-go-v2,config/v1.18.10,config/v1.18.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:config/v1.18.10,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/25/23,8611,,,,,,,cd67e560-5c52-4e44-b39c-031ec8bd7f24,False
22,,a3b4b398-8875-452a-b3cd-308d80a1c075,60870377-5a20-4ca4-9e94-56537dea3e60,aws/aws-sdk-go-v2,credentials/v1.13.10,credentials/v1.13.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:credentials/v1.13.10,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/25/23,8611,,,,,,,8e64c60c-17e4-4cc7-9b15-533c9cc5f2c5,False
23,,a3b4b398-8875-452a-b3cd-308d80a1c075,654c65bf-8d4f-4436-b760-9b2c7043dab3,aws/aws-sdk-go-v2,feature/ec2/imds/v1.12.21,feature/ec2/imds/v1.12.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:feature/ec2/imds/v1.12.21,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/15/22,9200,,,,,,,18a32bb3-3a3a-419a-8eb0-fe265bd26655,False
24,,a3b4b398-8875-452a-b3cd-308d80a1c075,5992df90-09ed-4a66-8ae4-37a661b99c5f,aws/aws-sdk-go-v2,internal/configsources/v1.1.27,internal/configsources/v1.1.27,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:internal/configsources/v1.1.27,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/15/22,9200,,,,,,,0508b653-635e-462f-a5f7-decf1d4f1403,False
25,,a3b4b398-8875-452a-b3cd-308d80a1c075,dcd83d02-d45e-46e0-9f45-fa765f9e4b28,aws/aws-sdk-go-v2,internal/ini/v1.3.28,internal/ini/v1.3.28,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:internal/ini/v1.3.28,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/15/22,9200,,,,,,,c847748c-f030-4432-bc3d-86e790f9ec59,False
26,,a3b4b398-8875-452a-b3cd-308d80a1c075,bed837b9-76df-4d4a-ba51-598d877d13d6,aws/aws-sdk-go-v2,service/internal/presigned-url/v1.9.21,service/internal/presigned-url/v1.9.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:service/internal/presigned-url/v1.9.21,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/15/22,9200,,,,,,,1fe99926-9602-4ca6-ab9a-ce3790501839,False
27,,a3b4b398-8875-452a-b3cd-308d80a1c075,13c47ff7-4c6a-41b0-9512-befcdcaaf1da,aws/aws-sdk-go-v2,service/kms/v1.20.1,service/kms/v1.20.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:service/kms/v1.20.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/23/23,8627,,,,,,,aafbf587-1211-4c39-841b-d12975462d99,False
28,,a3b4b398-8875-452a-b3cd-308d80a1c075,bc96b244-77e2-48b4-a932-5983368352f2,aws/aws-sdk-go-v2,service/sso/v1.12.0,service/sso/v1.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:service/sso/v1.12.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/5/23,8762,,,,,,,5ff70a10-48a4-47fa-a1cf-5236025e0a95,False
29,,a3b4b398-8875-452a-b3cd-308d80a1c075,645ee802-e5b7-43eb-b1df-b20e21ec15ea,aws/aws-sdk-go-v2,service/ssooidc/v1.14.0,service/ssooidc/v1.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:service/ssooidc/v1.14.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/5/23,8762,,,,,,,2eaf7604-800a-4988-9af1-4246a6aa45b4,False
30,,a3b4b398-8875-452a-b3cd-308d80a1c075,bc55830b-1a65-430f-8b38-a3c9c2624883,aws/aws-sdk-go-v2,service/sts/v1.18.2,service/sts/v1.18.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:service/sts/v1.18.2,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/25/23,8611,,,,,,,c3e90248-0284-43d5-8001-ea41c802c2fb,False
31,,a3b4b398-8875-452a-b3cd-308d80a1c075,7d5b8625-04f0-4dd9-8de5-23d054efcee8,aws/aws-sdk-go-v2,v1.17.3,v1.17.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go-v2:v1.17.3,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/15/22,9200,,,,,,,7ffb579c-5364-49ff-ad82-c545cad8a427,False
32,,55b75c2c-fc27-4d01-a43c-7f19bfe0e653,7162987e-7f3e-47a6-b2da-1389e25c8964,cachetools,4.2.4,4.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,pypi,cachetools/4.2.4,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,9/30/21,6,,,,,,,69d5631d-5c76-4c42-93e7-7e17a2d48aa3,False
33,,6f94ff16-df86-48dd-82bf-10cbe747809f,88e0deff-3450-42fe-a5f8-6e3014f5599d,cenkalti/backoff,v3.2.2,v3.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,cenkalti/backoff:v3.2.2,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/14/20,14,STABLE,0.0,0.0,,,,f9ad9fee-911c-46cd-9117-495cad2e33c5,False
34,,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3dea518b-b2ca-4d97-b650-406a59265308,census-instrumentation/opencensus-go,v0.24.0,v0.24.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,census-instrumentation/opencensus-go:v0.24.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,11/3/22,2,,,,,,,2d1e4696-20ab-41e2-92ea-f43ec4ef99d3,False
35,,5b25999a-cdba-4002-98e4-5ef9b60f408a,2398f53c-dda2-4335-ab3e-da0ee20909a7,couchbase-cbauth,v0.1.6,v0.1.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/cbauth:v0.1.6,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/20/22,4,,,,,,,682edefe-3abf-4b43-8a86-d26a083e4233,False
36,,5b25999a-cdba-4002-98e4-5ef9b60f408a,59655785-6e79-4f61-b204-f9b430087eed,couchbase-cbauth,v0.1.8,v0.1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,8/16/23,github,couchbase/cbauth:v0.1.8,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,3,UNREVIEWED,,,3/21/23,2,,,,,,,82a409c4-13c8-4640-afd5-651c5d238687,False
37,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,unknown,,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,9/16/21,0,,,,,,,673fe925-6f2c-4c02-9a35-ff68225d564a,False
38,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,8/16/23,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,4,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
39,,681d6892-f7b8-4463-ad2f-f46c4c173643,8eb0daae-ba86-4188-bb68-4646dc937f2e,couchbase-gocb,v2.6.0,v2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/gocb:v2.6.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,10/20/22,4,,,,,,,1d931bdf-ed10-4197-ac52-6bdfe5ab7cde,False
40,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,31e7b98a-a0af-4e3a-9144-97aec42aec9d,couchbase-gomemcached,v0.2,v0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,8/16/23,github,couchbase/gomemcached:v0.2,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,5,UNREVIEWED,,,6/27/22,1,,,,,,,d2fa55fa-9e81-4ed8-ad56-60beff18db2f,False
41,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,07b33f7b-721f-4b08-9561-ab363440907f,couchbase-gomemcached,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/gomemcached:v0.2.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,11/29/22,0,,,,,,,e92ad4f7-e9e2-47c7-a9a5-f67bbb3a7d3a,False
42,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,0,,,,,,,e8016d0f-ab0c-4ae6-9627-bb7fcb7aa879,False
43,,33a2457a-9d8e-40ec-b7a6-93287b9b7d56,61d967bd-db55-4b2d-b254-7e4612681f04,couchbase/cbflag,20220325-snapshot-f0f642f8,f0f642f857edfa02d4547a5b8d5c1983e5ee8895,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/cbflag:f0f642f857edfa02d4547a5b8d5c1983e5ee8895,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,3/25/22,0,,,,,,,41afbc8c-9eea-4570-84e4-6ce500b529c5,False
44,,d74b4726-df61-4f98-b160-94352519917b,f98b6efd-5c7f-492e-8812-0f928816111d,couchbase/gocbcore,v10.2.0,v10.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/gocbcore:v10.2.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,10/20/22,13,,,,,,,e1877746-8284-4fbe-9227-7064642df7c2,False
45,,05e2ec14-fab5-4a51-aab0-79a80fafef45,91962e39-ea9f-486d-b76e-0aec394d4515,couchbase/goforestdb,20161215-snapshot-0b501227,0b501227de0e8c55d99ed14e900eea1a1dbaf899,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbase/goforestdb:0b501227de0e8c55d99ed14e900eea1a1dbaf899,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,12/14/16,0,,,,,,,0db0c505-cb02-4e2a-b635-94536314a4e9,False
46,,92edb987-f850-4ef3-acb5-073cfcbf8e2b,a097ca0e-ef1d-41c2-8090-3bc1f6433952,couchbaselabs/c-forestdb,20160212-snapshot-1b126746,1b1267468faaae75b9789a5ef87c7ad6bd3dfed6,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,couchbaselabs/c-forestdb:1b1267468faaae75b9789a5ef87c7ad6bd3dfed6,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,2/12/16,0,,,,,,,54bbee60-9f34-4eed-a1a3-592237aa1e42,False
