,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,Packaging,24.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,4a0d01eb-7051-42a7-940b-bc91443dbd90,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
11,Packaging,25.0,Transitive Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,d58a27a6-bae7-4758-a981-c7daabde9e3b,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
12,PillowPython,11.2.1,Transitive Dependency,Python Imaging Library Software License,PERMISSIVE,NOT_REVIEWED,ce465a43-2ccb-42c0-820e-7c514872a948,6cd8f664-753a-4719-a035-2f0d0d980f92,6f1ab4e9-b0ed-4b83-b7bd-aff972ed4db3
13,PillowPython,11.3.0,Transitive Dependency,Python Imaging Library Software License,PERMISSIVE,NOT_REVIEWED,ce465a43-2ccb-42c0-820e-7c514872a948,b765b713-b02a-4946-8149-531520dc4afe,6f1ab4e9-b0ed-4b83-b7bd-aff972ed4db3
14,PyTZ - Python Time Zone Library,2025.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,0b297b2d-d70a-4775-a04e-740065f0b658,ad705c59-6893-4980-bdbf-0837f1823cc4
15,PyYAML,6.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,aac3a432-d326-48ed-a4ea-760b0ae2472a,ad705c59-6893-4980-bdbf-0837f1823cc4
16,Pyparsing,3.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,756ad987-ba96-42f6-aa31-743b491805cd,2ecc831c-5952-4cb0-bb71-c4ca74b296fe,ad705c59-6893-4980-bdbf-0837f1823cc4
17,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
18,Python tzdata,2025.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,aad1bd53-7223-4a00-bb60-33f4c29124ab,7cae335f-1193-421e-92f1-8802b4243e93
19,RapidFuzz,3.14.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,5a7380f9-7c28-40ec-be5c-f7f61ac3a692,7902b00e-855c-40ec-9570-3c8916f83d5b,00000000-0010-0000-0000-000000000000
20,SQLAlchemy,2.0.43,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,d8576011-ff3c-41d4-80f7-cd154bb57eba,ad705c59-6893-4980-bdbf-0837f1823cc4
21,SciPy,1.16.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,93d8f461-538d-40c4-a8de-8d67854254f7,3d238144-44e6-450e-b523-3defbdaed9dc
22,Starlette,0.41.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3dd40458-46c4-453b-9350-e5640a29af0f,4f446982-9d85-4d8c-a6bb-67dbfd9cfad6,3d238144-44e6-450e-b523-3defbdaed9dc
23,SymPy,1.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
24,Werkzeug,3.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,2a0ddda1-3c71-4b1e-bc54-7bc785bd2ae3,3d238144-44e6-450e-b523-3defbdaed9dc
25,aiohappyeyeballs,2.6.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,927b867d-3ac9-4b95-937b-96e2eea0285d,ead40028-7962-4fc0-9be5-2b956cd4714a
26,aiohttp,3.12.15,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,0664fab4-574f-4c85-9f35-4852f9efcb68,7cae335f-1193-421e-92f1-8802b4243e93
27,aiosignal,1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07e335ba-2afd-4e47-b705-cea7549398b5,c2ebaaee-2c4f-4eb0-825f-d5b84053840c,7cae335f-1193-421e-92f1-8802b4243e93
28,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
29,anyio,4.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,8b75a5ba-2716-4487-976f-7cc5032f0ddf,ad705c59-6893-4980-bdbf-0837f1823cc4
30,anyio,4.6.2.post1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,ca3cc7bf-4962-42ec-9b66-4dcb6069a191,ad705c59-6893-4980-bdbf-0837f1823cc4
31,asyncio,3.4.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22033318-eaa8-4ba8-9959-c35845be6de7,6707a8d3-2b74-4711-8595-30eb33605a29,7cae335f-1193-421e-92f1-8802b4243e93
32,backoff,2.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5da720b-1367-4a6a-80cc-658118ddb076,ef526819-1a1a-4656-a367-e0bafb279767,ad705c59-6893-4980-bdbf-0837f1823cc4
33,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
34,boto3,1.40.25,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,e6f1e9b6-4ca5-40a8-9ade-8a301cc9fd93,7cae335f-1193-421e-92f1-8802b4243e93
35,boto3,1.40.26,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,f538036f-271c-4ebf-954d-ffea648f343c,7cae335f-1193-421e-92f1-8802b4243e93
36,botocore,1.40.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,bd43e93f-3358-430c-9218-8e2a83fa731f,7cae335f-1193-421e-92f1-8802b4243e93
37,botocore,1.40.26,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,7db919fc-1b8a-4029-b486-eef8f2cae531,7cae335f-1193-421e-92f1-8802b4243e93
38,chardet,5.2.0,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,ab61c2d6-1696-4859-b942-526014468896,18fe336c-1665-4c5c-99cd-961bdc7f09cc,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
39,client_python,0.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,74529bda-6ae6-492b-8b2b-ab9617718101,7cae335f-1193-421e-92f1-8802b4243e93
40,client_python,0.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,1775eb41-be9f-4d75-b20b-c1b5e04ce5b7,7cae335f-1193-421e-92f1-8802b4243e93
41,cobble,0.1.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,508c50f0-446f-45f2-8734-66f6e12ef15b,ab09b80a-1f3e-475b-91d7-7bd0e600d4b5,3d238144-44e6-450e-b523-3defbdaed9dc
42,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
43,coloredlogs,15.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6021930d-db03-40c0-8069-b59f16f18a1e,1f0a2792-b412-4a75-99c9-3c211bfca69f,ad705c59-6893-4980-bdbf-0837f1823cc4
44,contourpy,1.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,931ac6b6-1788-4c86-8253-dce4b6d44202,6d37587f-22b6-4411-8e32-d229e9ebf1e9,3d238144-44e6-450e-b523-3defbdaed9dc
45,couchbase-python-client,4.3.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,29a32f13-f6f3-4a1a-9ecb-9a234f7893cf,7cae335f-1193-421e-92f1-8802b4243e93
46,couchbase-python-client,4.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,fd5f14ba-d861-4744-bfe4-60cdfdf2d355,7cae335f-1193-421e-92f1-8802b4243e93
47,dataclasses-json,0.6.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bac97bf-e374-46f9-87da-e79024a86646,8d08ce70-5f7d-4c72-a90b-265bfa110ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
48,emoji,2.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1e9b1ea9-dcca-478e-9419-fd364078b010,302ba59f-6d07-42cb-9d3b-4cc876a554e2,3d238144-44e6-450e-b523-3defbdaed9dc
49,encode/uvicorn,0.30.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ce10b944-d3ca-4fe5-b9cf-2ba0938711c8,9d060260-99e5-498a-ad7b-48d3133a223e,3d238144-44e6-450e-b523-3defbdaed9dc
50,fastapi,0.115.14,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,222aa00c-5e7b-4ae7-8b43-e0127eb5450d,ab8ce770-31a1-4dff-aade-4111458f1201,ad705c59-6893-4980-bdbf-0837f1823cc4
51,fastapi,0.115.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,222aa00c-5e7b-4ae7-8b43-e0127eb5450d,7deb8a19-79d8-4401-b497-c9989241e7e3,ad705c59-6893-4980-bdbf-0837f1823cc4
52,filesystem_spec,2025.9.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,aa2e837b-09ed-420a-84f6-1712d0c4b76a,3d238144-44e6-450e-b523-3defbdaed9dc
53,filetype,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c599e18-5754-4c25-8768-e65678b03ada,a8fd6f26-4050-4233-9dc6-fd5b86009744,ad705c59-6893-4980-bdbf-0837f1823cc4
54,flask-swagger-ui,5.21.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a49f5467-c068-461d-b544-0ba53765a067,c479e5dd-4cba-43ec-ae8f-9ce66e63fec4,ad705c59-6893-4980-bdbf-0837f1823cc4
55,fonttools/fonttools,4.59.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c3fb8247-96bc-4a4a-a6c4-6f2a53f5da86,46dabff7-2817-444b-ab6b-ae0112ef4b27,ad705c59-6893-4980-bdbf-0837f1823cc4
56,frozenlist,1.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,83b953a8-2c03-421b-a822-7a87bc1fb795,7cae335f-1193-421e-92f1-8802b4243e93
57,greenlet,3.2.4,Transitive Dependency,(Python Software Foundation License 2.0 AND MIT License),PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,fdca349a-a772-4864-8f3a-db658dad3f29,"ead40028-7962-4fc0-9be5-2b956cd4714a,ad705c59-6893-4980-bdbf-0837f1823cc4"
58,h11,0.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,fdca545c-44ca-43f3-82fd-f267df9cb382,ad705c59-6893-4980-bdbf-0837f1823cc4
59,h11,0.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
60,hf-xet,1.1.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,b7cd03ed-1939-417a-80c6-d57a0f71de8f,7cae335f-1193-421e-92f1-8802b4243e93
61,html5lib-python,1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0818907d-4dac-43b6-9628-9a692d6941e7,2d5f511a-1e83-43a3-bdb4-320b86048bde,ad705c59-6893-4980-bdbf-0837f1823cc4
62,httpcore,1.0.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
63,httpx,0.28.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
64,huggingface-hub,0.34.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,9ca0c996-492f-4ab7-bded-85c5a449d7d0,7cae335f-1193-421e-92f1-8802b4243e93
65,humanfriendly,10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,263bf549-d047-443d-b210-16df862eeef9,45120dab-0fdb-454d-bc31-ee8ce3d2a2d5,ad705c59-6893-4980-bdbf-0837f1823cc4
66,idna,3.10,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
67,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
68,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
69,jmespath.py,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,438fa684-ac51-4a03-b022-f37a4909376e,ad705c59-6893-4980-bdbf-0837f1823cc4
70,joblib,1.5.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,eeb4d06a-2265-4756-8111-85089974b217,3d238144-44e6-450e-b523-3defbdaed9dc
71,langchain,0.2.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,f63bac3e-dc16-4c34-a9c6-7dcaee4978b9,ad705c59-6893-4980-bdbf-0837f1823cc4
72,langchain,0.2.43,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,56f2e7ec-5137-447f-9e68-91ba40c9045f,ad705c59-6893-4980-bdbf-0837f1823cc4
73,langchain-text-splitters,0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,b428bf61-dd77-4be4-90f4-49cd0cc69c06,ad705c59-6893-4980-bdbf-0837f1823cc4
74,langdetect,1.0.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3affb6f-3573-435e-a725-d76ba4b28c04,397c412d-a2e7-41f3-9425-af4604bf288f,ad705c59-6893-4980-bdbf-0837f1823cc4
75,langsmith,0.1.147,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,070a525b-0b32-4cf0-ac5d-23be436feab3,ad705c59-6893-4980-bdbf-0837f1823cc4
76,lxml,5.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7377c9da-4da5-40d2-ab00-743ba491ca96,f1baeeb7-dca7-4aef-af74-3f6dcccc7dbc,3d238144-44e6-450e-b523-3defbdaed9dc
77,lxml,6.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7377c9da-4da5-40d2-ab00-743ba491ca96,9d4ccf7d-1cbc-44cc-ac7b-32f9c0cad0e8,3d238144-44e6-450e-b523-3defbdaed9dc
78,mammoth,1.9.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,9bdd80ff-fd40-4462-8f43-82c188d774c2,9b431fbc-7bc8-43dd-a1af-b219334948cd,cc875133-df38-4806-9921-473e0ef01a87
79,matplotlib,3.10.6,Transitive Dependency,MATPLOTLIB License 1.3.0 or Later,PERMISSIVE,NOT_REVIEWED,c3494492-9822-4d4c-96cc-9fa745c93a46,b8d22ede-cb8e-49ce-bf72-9fa4cf871689,626ca512-4b8a-4209-bb95-3fb609e54535
80,ml-dtypes,0.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7b1a4d32-38f8-4e4d-9e05-19fc30cb9c2d,67966c89-68c4-410c-8a9b-cf88955a9821,7cae335f-1193-421e-92f1-8802b4243e93
81,mpmath,1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
82,msoffcrypto-tool,5.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8435ac4-03dd-4b28-ab92-b0ab3088a981,2ac5b27e-3af9-4116-9a6c-2477f5c0c0e5,ad705c59-6893-4980-bdbf-0837f1823cc4
83,multidict,6.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,52c13ad0-526b-43c4-868a-360c7d5e7950,7cae335f-1193-421e-92f1-8802b4243e93
84,mypy-extensions,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,b17c52e6-1334-4f6d-bf78-5b052718b33b,ad705c59-6893-4980-bdbf-0837f1823cc4
85,nltk,3.9.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,2976b219-721f-4d3a-b586-2fd52ba54a3a,7cae335f-1193-421e-92f1-8802b4243e93
86,nvidia-cublas-cu12,12.6.4.1,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,c3f7f7ed-d0c5-4c1c-a906-7689e7ff9736,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
87,nvidia-cuda-cupti-cu12,12.6.80,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,44015821-2f61-435c-84e8-2522e0be3caa,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
88,nvidia-cuda-nvrtc-cu12,12.6.77,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,6a70919f-33aa-4ebb-931f-95c194b8f972,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
89,nvidia-cuda-runtime-cu12,12.6.77,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,6a3c78c3-fb8b-4a83-8fd5-7cddcac0b169,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
90,nvidia-cudnn-cu12,9.5.1.17,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,7e4e54a7-98e8-4967-8aac-884e127e4035,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
91,nvidia-cufft-cu12,11.3.0.4,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,5e7387b7-d110-4a80-808f-508c7b10d6e3,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
92,nvidia-cufile-cu12,1.11.1.6,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,4e148440-f2f2-4dc9-bfc3-274964b25cdf,d2b2beab-9148-470a-a20a-50d8ae0e9532,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
93,nvidia-curand-cu12,10.3.7.77,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,0121d0b7-7b17-4009-bc8a-02d4723573d7,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
94,nvidia-cusolver-cu12,11.7.1.2,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,59ea4e61-ae30-4207-ba5d-a9efc1450789,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
95,nvidia-cusparse-cu12,12.5.4.2,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,a5e1719e-1642-476c-adfa-12b6d798d9b4,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
96,nvidia-cusparselt-cu12,0.6.3,Transitive Dependency,NVIDIA Customer Use License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3040c924-2fa8-42b7-a1e9-cf436797b5db,3f1d9162-a1d7-4d5a-a634-1612c0535310,471c1cfd-a33d-4955-ad37-a2e41491adcf
97,nvidia-nccl-cu12,2.26.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,e5488f68-4303-4b9e-a43a-77203e469f03,3d238144-44e6-450e-b523-3defbdaed9dc
98,nvidia-nvjitlink-cu12,12.6.85,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,f9759a65-2f7e-47c7-9c44-883286c2016f,5e41f9d7-f995-4b80-ad11-f0c33ff76133,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
99,nvidia-nvtx-cu12,12.6.77,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e0ac428-a9ce-4058-9b6f-4de3e90e86a4,45bc3d63-dcb5-49fa-9fae-4276c8690358,7cae335f-1193-421e-92f1-8802b4243e93
