,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
16,anstream,0.6.21,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,79511cd5-3e67-4204-a3ba-6d36ce834992,61564377-8853-41d0-bb5d-87134abead8a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
17,anstyle,1.0.13,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f9a66b42-e212-403a-b9cd-755138a4d645,82b0fe5f-1224-4971-893a-d33ac7ddf1d0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
18,anstyle-parse,0.2.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,44147c52-c8db-43b8-92d1-ad05c2b7a029,aff14ca6-d9f3-47e3-860e-90655ab856b6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
19,anstyle-query,1.1.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ba4a9e52-1538-47bf-909a-6654bd03d2f4,222476ff-2fbc-4ff1-8a3d-91528f2040cc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
20,anyhow,1.0.100,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6cfa09af-ac3e-4151-a745-d4fddc83af71,4d6f7af7-3bfc-4f9c-a038-411de01931ef,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
21,async-stream,0.3.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,623a3e3e-c682-44f6-876c-b41aa68896fd,978ba4e3-a796-4bba-bec4-ed0c31457afe,ad705c59-6893-4980-bdbf-0837f1823cc4
22,async-stream-impl,0.3.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,abb8f824-6088-4586-bee1-be2a314a446f,0b833b8b-f2e7-4b50-9469-600354d3c76d,ad705c59-6893-4980-bdbf-0837f1823cc4
23,async-trait,0.1.89,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,23bbc354-6dd3-4884-aba4-0408586847b3,bfb2f914-998a-4a0c-bc86-d7ea26aeb57a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
24,atomic-waker,1.1.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6b117af6-f68a-41a7-a1d9-42ce83f30a49,8d30a2c2-4c39-436d-a50e-a24555e6d69c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
25,autocfg,1.5.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1a31ee7c-6d1f-4e35-92f0-e3aabcb54c65,a015b122-e995-4739-9cec-71742d1a892d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
26,aws-lc-rs,1.14.1,Transitive Dependency,(ISC License AND (ISC License OR Apache License 2.0)),PERMISSIVE,NOT_REVIEWED,d1d44928-c2a4-40b5-b551-865d34bef5ac,7c940a37-f7b1-47a8-89a8-e6c1a5718a72,"14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
27,axum,0.7.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fb8b2a9f-fca7-4205-87c9-51e0870d5e8c,0d863b6f-66d0-46c1-89cf-2f1d6e7dc638,ad705c59-6893-4980-bdbf-0837f1823cc4
28,axum-core,0.4.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a66ea8c2-ee33-4094-be73-f8be2752c371,91345440-c431-42ab-aa4e-d7b5ca079ce8,ad705c59-6893-4980-bdbf-0837f1823cc4
29,bheisler/TinyTemplate,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,54a05681-adb9-4075-b1ce-21355506dd16,e705fdd7-8ecf-4e28-8810-4cbe73cc7e88,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
30,bheisler/criterion.rs,0.6.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fdaa0b2e-c825-482b-85af-d5b91180672e,656366a9-7bcf-410d-b83f-09fb5bf90558,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
31,bheisler/criterion.rs,0.7.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fdaa0b2e-c825-482b-85af-d5b91180672e,1a2274a3-7366-412e-809c-1a25d14f5c6d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
32,bitflags,2.9.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,a12ff1e3-8d39-4b02-9e71-eed80ad9a6b1,7cae335f-1193-421e-92f1-8802b4243e93
33,block-buffer,0.10.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,68626396-6281-4e40-8d8d-10f6ef68a4e9,3a62a209-efef-4656-bae2-08a004a762c1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
34,bluss/either,1.15.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ac1be41-fc7e-4975-8acf-e4c6d935db14,a6d7c0f5-38e0-43b4-96a9-440250f81f57,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
35,bluss/indexmap,1.9.3,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee6386d6-a636-4aaf-a82a-ba25fbce33cb,aa482532-2b73-4c28-9243-da514d44a146,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
36,bluss/indexmap,2.11.4,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee6386d6-a636-4aaf-a82a-ba25fbce33cb,d2f2133a-e679-4e1d-9609-5449c7bcdd45,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
37,bluss/scopeguard,1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf9b6d0d-edee-481a-aa51-ca6721d6dc33,08f10d3d-9ac8-4442-9db7-3c0edf48e772,7cae335f-1193-421e-92f1-8802b4243e93
38,briansmith/ring,0.17.14,Transitive Dependency,(ISC License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4f6bd503-912b-424f-b62a-929385cb84cb,b4c4b05c-3e68-4e68-87e4-1ee554958781,"14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
39,briansmith/untrusted,0.9.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,fd1c1620-4aed-4e0c-a6e7-407dd084cede,d3eac175-a759-4100-ae54-bd444f5a282f,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
40,carllerche/iovec,0.1.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3286602a-90a9-423c-8302-69b3d720f329,08823b43-ea83-4079-8af5-72522bfd61ff,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
41,chronotope/chrono,0.4.42,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,49a24321-935f-4185-a548-f4742204f8e5,de4acc2e-aba3-4d62-9557-87ee64da6027,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
42,ciborium,0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1a1345bc-774f-4e1d-8c8a-2a3f955ae2f1,0a813fdb-e7a6-49d0-a0c1-be87fc7c8275,7cae335f-1193-421e-92f1-8802b4243e93
43,ciborium-io,0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50dffe5b-ec74-49e6-915b-0b37916868bd,31b62b63-e762-4de7-95cb-fa82efb2b2ba,7cae335f-1193-421e-92f1-8802b4243e93
44,ciborium-ll,0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6feb1424-0456-4670-b490-fec7a11b4ec5,ba2c3730-f19e-4939-9b8d-2cda5f0be11c,7cae335f-1193-421e-92f1-8802b4243e93
45,clap-rs/clap,4.5.48,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22ba3c41-12b3-4211-be0e-f231f1b3bd82,c75926be-5e33-46af-97bd-156c611e20ae,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
46,colorchoice,1.0.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,383ebb9e-410c-483e-a9c7-15ce5b23a3ca,27b40bca-d5df-456f-8084-761f642660f1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
47,couchbaselabs/couchbase-rs,1.0.0-beta.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9e0b6235-0372-4575-9dfa-0f0d64379e6f,ad244c2a-9d68-49a5-9ba9-888558635502,7cae335f-1193-421e-92f1-8802b4243e93
48,cpufeatures,0.2.17,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,967d973e-19cc-4c6a-9479-2d0b4f718de7,820e0967-6b7a-413b-b30b-c34d57bbff04,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
49,crossbeam-deque,0.8.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4a8e01db-a479-422f-b505-aaebf59d726f,ae4c7f97-8f01-42bd-a8a9-3549e9db328c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
50,crossbeam-epoch,0.9.18,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8a170526-8573-43b0-8251-3d7c8176eb3b,2b15b49c-9a5f-47bd-b4f6-b57aa2f3aca7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
51,crossbeam-utils,0.8.21,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4c0cf7e6-4322-40e6-8be7-45400b0e8916,88faa995-c246-41ac-ba6d-1c0823b48fec,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
52,danburkert/prost,0.13.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4b4ddbf8-f514-4d71-89b6-1768c120433b,065486e5-8c09-4317-b258-dca906153aa7,7cae335f-1193-421e-92f1-8802b4243e93
53,digest,0.10.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,94817874-5426-4878-81cb-4926428dfa7b,540f9a40-4a98-44f9-b303-015806ac141b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
54,displaydoc,0.2.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6c395dac-8e1b-4ac2-8ebe-5751fd1c2dd5,521763ed-434f-47c1-8cbe-abe5fe94a1d5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
55,dtolnay/itoa,1.0.15,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,362bcf08-7cac-4005-b37d-367a78c6277b,acc9d6a5-bd74-4dfe-b0a3-44a3d59c0852,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
56,dtolnay/quote,1.0.41,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6391feee-9dbe-4181-bd35-2ad17a1cbf73,01b5cac8-c9f1-45f5-ae17-5d5960caf72f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
57,dtolnay/ryu,1.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1ec31468-9559-4c6d-a0cb-b5142c6c4bea,2a6ed1c8-7ac7-4c17-a466-efb3c3a69ff7,7cae335f-1193-421e-92f1-8802b4243e93
58,dtolnay/serde-yaml,0.9.34+deprecated,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e0f54da3-3a1c-4c00-8851-8303f3c163c7,91b4c5ca-b454-4a03-a12e-e10450639a41,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
59,dunce,1.0.5,Transitive Dependency,(MIT License OR Creative Commons Zero v1.0 Universal OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,350b0016-6360-4a2c-b90e-d9c41a928fb4,75ee2a2c-552b-4f98-941f-e5812baf54a9,"ad705c59-6893-4980-bdbf-0837f1823cc4,a7c69599-62b6-4d06-9ec6-ea688c041c00,7cae335f-1193-421e-92f1-8802b4243e93"
60,enum-as-inner,0.6.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,af65290d-4d42-40d2-8c0e-b810bf25c1df,2402ea89-51d7-4146-aa21-3a1b88876f94,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
61,env_logger,0.11.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ecf170b-3596-4df4-a8b2-daad472949f2,e6c51e58-0bab-4e10-b266-aeaa649d76fb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
62,envconfig,0.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f5dccaf-8031-4f6b-8740-a6c0dc6c666b,133cc345-c031-47f9-ab34-76994a139d60,ad705c59-6893-4980-bdbf-0837f1823cc4
63,envconfig,0.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f5dccaf-8031-4f6b-8740-a6c0dc6c666b,9176de3e-8d9e-4936-9c62-ccb5b8623c97,ad705c59-6893-4980-bdbf-0837f1823cc4
64,envconfig_derive,0.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15595912-20a4-487d-b5f1-b8dac7abe2e0,615bcf95-2971-4ded-a4b3-a8e3b04f16b2,ad705c59-6893-4980-bdbf-0837f1823cc4
65,envconfig_derive,0.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15595912-20a4-487d-b5f1-b8dac7abe2e0,a7764b30-a891-4d5f-9057-078c8be62767,ad705c59-6893-4980-bdbf-0837f1823cc4
66,equivalent,1.0.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a9d3a6bf-2374-4821-8e5a-d65e5f76dbe9,2096801a-1e5f-4a6e-8139-c2f7b67f9218,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
67,form_urlencoded,1.2.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fe55d231-d258-4365-a8fb-dc206e05ee92,0b702bb1-64dc-4bb9-96ad-66eb6c7707f5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
68,futures-task,0.3.31,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,92c6a787-f218-4e10-85fd-dafae000bb99,2d92fcfb-ef19-4647-b749-97e600dd8dcd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
69,generic-array,0.14.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f1a96b3-8203-4701-aa46-b19dd0412fcd,14a70109-da41-4d98-ba3f-f9162e5d6185,ad705c59-6893-4980-bdbf-0837f1823cc4
70,getrandom,0.2.16,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,5207903e-1d1b-4223-b4eb-cbd9540db01a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
71,getrandom,0.3.3,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,72e01466-7801-4c0d-91fe-cfa6714748be,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
72,heck,0.5.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2babb8f3-3acc-49dc-823d-f63af8c50abf,52dc4e76-fc02-4026-aeae-683c43b9943b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
73,hickory-proto,0.24.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e0a4e2b8-cad5-40d4-9672-e839c2610b2b,7fb72f04-f4af-46fa-b916-181d03e08fe1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
74,hickory-resolver,0.24.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,aa9e1024-fb03-4cb4-aaf5-31ef23135771,3dc1d3f6-1f1d-4927-9ffe-5db8f784aeba,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
75,httpdate,1.0.3,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,36de3e63-b2b7-46f5-9c81-097c7d76601f,c36f2fd9-c490-4503-ad83-6cdb80cac4f2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
76,hyper-rustls,0.27.7,Transitive Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cb817ff1-cac9-4a30-a42f-1772184b192e,95fadaaf-f62f-4923-a7af-434995155095,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
77,hyper-timeout,0.5.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a2416e57-280a-478f-92be-c42d3d35a5d8,94733003-9f3a-499a-af8b-b56b5bd2fefb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
78,hyper-util,0.1.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0804803e-169e-4337-a6d0-8d3e2660b36c,7855e205-2dcf-4e7a-86e1-51c2e3242980,ad705c59-6893-4980-bdbf-0837f1823cc4
79,hyperium/h2,0.4.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,03dc9489-d2e8-4776-89b8-8ded80c77ecc,9507e57a-2b28-48fe-9a18-5b69c5a89f14,ad705c59-6893-4980-bdbf-0837f1823cc4
80,hyperium/http,1.3.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,66fd6edc-5f65-4534-8ced-6013523ebd2e,7c28a5d7-2dcf-4ff0-ae15-083773133f9b,7cae335f-1193-421e-92f1-8802b4243e93
81,hyperium/http-body,0.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,5bd692ff-4ce3-42fa-9441-9c4de61531fb,ad705c59-6893-4980-bdbf-0837f1823cc4
82,hyperium/http-body,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,a66fac27-2899-434f-b91b-871cf07c6b48,ad705c59-6893-4980-bdbf-0837f1823cc4
83,hyperium/mime,0.3.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d37af743-08b1-4e33-a394-29a92772152b,2ef6903d-cfac-45dd-9a48-c450b4d76b7f,ad705c59-6893-4980-bdbf-0837f1823cc4
84,ia0/data-encoding,2.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315c7227-0949-4357-9238-c0dd9d51d10d,bb150c3f-3d89-4586-b2cb-dc619a369acd,ad705c59-6893-4980-bdbf-0837f1823cc4
85,iana-time-zone,0.1.64,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6222d8cc-a143-4147-bb9e-abc4d5d712d3,66859459-18f8-4e20-8363-134f096026f7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
86,icu_normalizer,2.0.0,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,3cb6860d-b96e-441a-bcf7-b5c913f323ff,baf38eb8-4c01-4e08-8c4e-45e4ece088d4,7ab8b707-f9ca-42db-a607-4179fa6102e8
87,icu_provider,2.0.0,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,9af960ef-7455-4af1-bd4e-8374a7f0167f,8faf7690-ef55-4d80-bd41-73e0d53f3543,7ab8b707-f9ca-42db-a607-4179fa6102e8
88,idna,1.1.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,862847ed-5bce-4064-96a0-1a00022f95c3,f6088bdc-f935-4678-9bda-e4e13867de9a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
