,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
86,follow-redirects,1.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,722fe904-47d2-408c-9e3c-077ec790c7d8,814b9ae5-bbb8-4871-ab4b-c274953e30c1,ad705c59-6893-4980-bdbf-0837f1823cc4
87,form-data,4.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,275be75e-0c11-423d-b6e0-b3c60e3bf767,15a6c030-fb0c-49e4-8a5f-a7e9e522287b,ad705c59-6893-4980-bdbf-0837f1823cc4
88,foxcpp/go-mockdns,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cad3331c-0aae-41af-b76f-688ad1d168e9,e8820b50-31bb-4466-9d1b-9a2e187cc2e3,ad705c59-6893-4980-bdbf-0837f1823cc4
89,fsevents,2.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c3c7c97-31fd-448d-8006-52e1e31a9bc8,7863a7f8-4e04-4ad8-b48d-8ad007f3efc3,ad705c59-6893-4980-bdbf-0837f1823cc4
90,function-bind,1.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,14d73ddd-01dc-4a56-89cb-9bd8629119bb,d87bab2e-a870-4acf-a460-8b9a2d95066f,ad705c59-6893-4980-bdbf-0837f1823cc4
91,fxamacker/cbor,2.9.1,Transitive Dependency,Expat License,PERMISSIVE,NOT_REVIEWED,d756bd71-85f8-41ee-b720-ab99901fb161,d6d48682-cb29-4d68-9f8c-837c7be7ca64,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96
92,get-intrinsic,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f77975f-a3bd-4de4-a0c0-99d740551eb9,dffcd737-57a1-44ca-8b91-48eed770da1e,ad705c59-6893-4980-bdbf-0837f1823cc4
93,get-proto,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1fd6d9cb-b42f-4c38-8ba4-a7f04f90845a,55dd25ee-269c-45c7-8730-2c05614a3c08,ad705c59-6893-4980-bdbf-0837f1823cc4
94,github.com/couchbase/gocbcoreps,20260107-snapshot-1c3a03f8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,a81822b4-3fe1-4293-9f8b-3b538641baa0,7cae335f-1193-421e-92f1-8802b4243e93
95,glob-parent,5.1.2,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f10c3953-445e-4dce-a5e1-8f5b1934fb6d,0f76bad1-affe-4037-8ff3-e4d68e08abae,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
96,glob-parent,6.0.2,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f10c3953-445e-4dce-a5e1-8f5b1934fb6d,57e96e6a-177d-464d-b52b-7cdf5a8bde61,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
97,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
98,go-chi,5.3.0,Direct Dependency,Expat License,PERMISSIVE,NOT_REVIEWED,9f45b197-d656-4e6a-9770-dd26c5d4d4a1,b1411b95-5c47-46ca-8358-a5e4f094b422,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96
99,go-logr/logr,v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,e6726763-b74a-45d0-a68a-189c06364087,7cae335f-1193-421e-92f1-8802b4243e93
100,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
101,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
102,go-zap,exp/v0.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,fc3175ea-0596-4485-bad3-0c6a5ebe553d,ad705c59-6893-4980-bdbf-0837f1823cc4
103,go-zap,v1.28.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,4f8cbfb8-57a6-4fcf-8356-33cb829009ad,ad705c59-6893-4980-bdbf-0837f1823cc4
