,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
17,@babel/helper-replace-supers,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,c2ca89fe-808e-447f-953a-d98d57f30f30,ad705c59-6893-4980-bdbf-0837f1823cc4
18,@babel/helper-string-parser,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,b4b795c0-5526-4509-b1a4-fd260701593e,ad705c59-6893-4980-bdbf-0837f1823cc4
19,@babel/helper-validator-option,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,a91a412d-f393-4d8f-9189-9a0e5a084603,ad705c59-6893-4980-bdbf-0837f1823cc4
20,@babel/helper-wrap-function,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3efd5399-a6fc-4840-a902-f38325d86027,fc7db5bd-de12-4cc2-b3d7-e9594cce9278,ad705c59-6893-4980-bdbf-0837f1823cc4
21,@babel/helpers,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68fceee-c491-4bcc-970d-56ecb9149e27,be88774a-55db-4760-877d-33b25427d248,ad705c59-6893-4980-bdbf-0837f1823cc4
22,@babel/parser,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,77bc6fa7-d821-447e-a9d2-9cdbe8ee7bb0,ad705c59-6893-4980-bdbf-0837f1823cc4
23,@babel/plugin-bugfix-safari-class-field-initializer-scope,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f24b0920-4b3b-4af3-8b97-4aa079240d64,6284b5b5-1e33-4d41-9971-51debfe34103,ad705c59-6893-4980-bdbf-0837f1823cc4
24,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e882fce8-4567-45c8-9ed3-ca5e23304995,9bc3da27-da84-447e-8cad-9a31cf39adef,ad705c59-6893-4980-bdbf-0837f1823cc4
25,@babel/plugin-bugfix-safari-rest-destructuring-rhs-array,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,06128a1f-2633-4db1-b55e-5f3c64be3c56,f225dbb2-a19f-4218-a07b-7ab85d9dfc27,ad705c59-6893-4980-bdbf-0837f1823cc4
26,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315b3eaa-07d6-4360-9c32-3c8103aba0f4,305f990e-ad30-476e-8afd-b2c3d73875e3,ad705c59-6893-4980-bdbf-0837f1823cc4
27,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2bf177c-5d07-44cc-a9cc-fd8ab508553f,468412ee-4799-48c6-a09e-4eff308c8dd6,ad705c59-6893-4980-bdbf-0837f1823cc4
28,@babel/plugin-proposal-private-property-in-object,7.21.0-placeholder-for-preset-env.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31fc4b23-42ee-415a-89fa-ef5820c734a4,1931fe7e-b3c1-484b-97c0-165311849a2b,ad705c59-6893-4980-bdbf-0837f1823cc4
29,@babel/plugin-syntax-async-generators,7.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3cc85124-34c7-44ed-b0a4-367b37b350d0,ec9eddf2-0d81-485a-9a57-a125c52e7015,ad705c59-6893-4980-bdbf-0837f1823cc4
30,@babel/plugin-syntax-bigint,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9fa1e39b-2926-449a-90e3-2892e2010d82,0648caeb-9610-43d2-924d-f336d5cab532,ad705c59-6893-4980-bdbf-0837f1823cc4
31,@babel/plugin-syntax-class-static-block,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8b4005dc-3554-445b-abf3-228323a140a8,fcfcf7f6-5aaa-43b2-8578-fca4fbdf73ba,ad705c59-6893-4980-bdbf-0837f1823cc4
32,@babel/plugin-syntax-import-assertions,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdf81bdb-25b9-4cd5-ade1-c6c733a4a727,d8cfe1b2-85c2-4bec-83e7-fbd3e5c5938f,ad705c59-6893-4980-bdbf-0837f1823cc4
33,@babel/plugin-syntax-import-attributes,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c7a16dd-2815-4a4e-9037-8c97340d01a4,7faf2d22-c026-423f-bf83-f558b8b36cb7,ad705c59-6893-4980-bdbf-0837f1823cc4
34,@babel/plugin-syntax-jsx,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bec98c6-4aa2-4150-a673-bddb83a9a849,8a95a4fc-ec22-4846-8eb5-cf0021035cdc,ad705c59-6893-4980-bdbf-0837f1823cc4
35,@babel/plugin-syntax-logical-assignment-operators,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95a9d731-266f-4817-98d8-1b1186c54e74,a5d39a6a-fab0-41a9-862b-e577317b5cc3,ad705c59-6893-4980-bdbf-0837f1823cc4
36,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2db84863-6ea3-4c0a-b703-202d302c80e1,f927fd19-bb32-4118-bc2b-e5cc86bd161b,ad705c59-6893-4980-bdbf-0837f1823cc4
37,@babel/plugin-syntax-numeric-separator,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d44bd0c9-9113-40fd-9baf-12a84801109a,6a4ff452-12fd-4e86-8f2a-02becc4c5564,ad705c59-6893-4980-bdbf-0837f1823cc4
38,@babel/plugin-syntax-optional-chaining,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,376e85e0-ca64-4d5a-96e1-31382ac4f102,79dfbcb8-1373-4dab-a1b5-88663547f4d8,ad705c59-6893-4980-bdbf-0837f1823cc4
39,@babel/plugin-syntax-top-level-await,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e16b676c-c293-433b-960b-b9bf366018e7,e6b0c0da-427d-4f5f-8f6b-16e2da64dbf2,ad705c59-6893-4980-bdbf-0837f1823cc4
40,@babel/plugin-syntax-typescript,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0672278c-7756-447d-934f-f9c989198c90,dcd37040-9d1f-46cc-bc93-5c92f56a7078,ad705c59-6893-4980-bdbf-0837f1823cc4
41,@babel/plugin-syntax-unicode-sets-regex,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8c411a55-ed5d-4d63-ae59-d9061e102945,928232e3-a820-4040-bad2-548af0e17876,ad705c59-6893-4980-bdbf-0837f1823cc4
42,@babel/plugin-transform-arrow-functions,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95bb9ce3-bf27-4ac8-b5cc-b70b08a50b15,8c768c5e-3982-414d-a9ad-ec1c19750ef4,ad705c59-6893-4980-bdbf-0837f1823cc4
43,@babel/plugin-transform-async-generator-functions,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,322599b6-6a37-4b46-882d-3c392aeff65a,b3a5105a-e976-4f7c-931e-bd78eea076a5,ad705c59-6893-4980-bdbf-0837f1823cc4
44,@babel/plugin-transform-block-scoped-functions,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e7583c7-5cc7-41f1-aca2-02dff4daac59,684d4f1c-4d51-42c6-a4e2-27d7efb60505,ad705c59-6893-4980-bdbf-0837f1823cc4
45,@babel/plugin-transform-block-scoping,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8413088-e5c4-4862-93fb-5aa64a28c203,91471b91-2906-4b46-8efb-658d9ca322ca,ad705c59-6893-4980-bdbf-0837f1823cc4
46,@babel/plugin-transform-class-properties,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6e9666b-cc65-495b-9438-45b93f7511b8,a72712f0-725e-483d-ac73-2f5295723a9c,ad705c59-6893-4980-bdbf-0837f1823cc4
47,@babel/plugin-transform-class-static-block,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c8ce10b-2afe-408f-ac2d-375d889b930f,dd0a8f0d-25e2-4458-ae0c-9019ecdd91c2,ad705c59-6893-4980-bdbf-0837f1823cc4
48,@babel/plugin-transform-computed-properties,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,230efda0-60f4-4e6a-8a8a-7eeb74849558,505cc4e1-7e5c-4e5d-87e6-fde833880f22,ad705c59-6893-4980-bdbf-0837f1823cc4
49,@babel/plugin-transform-destructuring,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57315247-eca6-4ded-be65-bad493d440a3,4dd20304-31e1-4464-82f6-557a9c4026b8,ad705c59-6893-4980-bdbf-0837f1823cc4
50,@babel/plugin-transform-dotall-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,337969fb-77df-4871-b9a2-d4e415935412,d32358fd-ed45-4638-8ea4-ff38979fd4c5,ad705c59-6893-4980-bdbf-0837f1823cc4
51,@babel/plugin-transform-duplicate-keys,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6513c00-8897-48ae-8d0d-66647a05c164,cc19d039-c342-4c8a-aea7-3c705fb568ef,ad705c59-6893-4980-bdbf-0837f1823cc4
52,@babel/plugin-transform-duplicate-named-capturing-groups-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22c7d1f4-06c3-4f93-8860-d6a96b8af57f,89ee48ab-73ba-4695-ae98-6968b4d7c612,ad705c59-6893-4980-bdbf-0837f1823cc4
53,@babel/plugin-transform-explicit-resource-management,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2bedbc32-1c3e-43cf-a673-224b1a90775f,6d465854-6adc-4070-8d84-299efa860d83,ad705c59-6893-4980-bdbf-0837f1823cc4
54,@babel/plugin-transform-exponentiation-operator,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,154156b9-6cd4-43e7-91c0-906c501a0708,11592e41-1a4f-4f36-9ed1-a56b119fe4dd,ad705c59-6893-4980-bdbf-0837f1823cc4
55,@babel/plugin-transform-export-namespace-from,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,34df8a44-9996-4e7e-b7ad-6026aac616e6,bdd59496-b8aa-43c5-9c92-e3e16129c01f,ad705c59-6893-4980-bdbf-0837f1823cc4
56,@babel/plugin-transform-for-of,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fd9a7ff0-68b8-4890-99ad-5e9abde82a64,a6d7a842-7840-4a51-8eaa-60ad32508702,ad705c59-6893-4980-bdbf-0837f1823cc4
57,@babel/plugin-transform-function-name,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f125226-f943-4cf9-82dd-44ee77619c98,3515def6-a39b-49be-b26e-05274613b5a1,ad705c59-6893-4980-bdbf-0837f1823cc4
58,@babel/plugin-transform-json-strings,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a6587094-feea-4939-bd26-6f8a4cabfe94,d2858af8-d04b-4393-9f6c-a3540bb3e119,ad705c59-6893-4980-bdbf-0837f1823cc4
59,@babel/plugin-transform-literals,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8232dd06-5ce0-414d-9c3f-7df142260ba0,ee68ee23-a21c-41c8-9949-c9ed731cbf28,ad705c59-6893-4980-bdbf-0837f1823cc4
60,@babel/plugin-transform-logical-assignment-operators,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d84fbd40-269a-49e5-b55b-d6b836d27547,be264fe0-ea67-4e6f-8ec3-4d56bd58c0ba,ad705c59-6893-4980-bdbf-0837f1823cc4
61,@babel/plugin-transform-member-expression-literals,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7336bae5-00df-45e0-ba8c-835cd55c3bd7,13c2e5f1-4f65-4713-94c0-3615abafb087,ad705c59-6893-4980-bdbf-0837f1823cc4
62,@babel/plugin-transform-modules-amd,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,034e61ea-f1a9-4417-b0b9-2e5ac022c240,bcd7f2a5-8453-4f0c-a805-c2ff3bd77253,ad705c59-6893-4980-bdbf-0837f1823cc4
63,@babel/plugin-transform-modules-systemjs,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a3a6101-edfa-4643-b5de-0387cad15807,8a12d48a-bed2-419d-a5d9-dadfb6ca3868,ad705c59-6893-4980-bdbf-0837f1823cc4
64,@babel/plugin-transform-modules-umd,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,324bf2a5-76de-472f-9301-5f4eebaf63e2,a186ca11-088e-4bef-afb2-9e478d0d0430,ad705c59-6893-4980-bdbf-0837f1823cc4
65,@babel/plugin-transform-named-capturing-groups-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0327366-c0c9-45b3-94b9-bfce5d088559,be2a5d07-8287-46be-9bec-484e225a9068,ad705c59-6893-4980-bdbf-0837f1823cc4
66,@babel/plugin-transform-new-target,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ce074de-8e7d-4005-991e-a04ac1aa5944,39829445-c66a-4b51-ac73-15910266d10b,ad705c59-6893-4980-bdbf-0837f1823cc4
67,@babel/plugin-transform-nullish-coalescing-operator,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73b693b-a2f5-44b1-8a90-8c6a43310344,3feb2961-4e66-4732-ac97-a53f1e299ccd,ad705c59-6893-4980-bdbf-0837f1823cc4
68,@babel/plugin-transform-numeric-separator,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96c40244-8a2d-47d7-86ac-4a2ce64da086,ff9d5fc6-1ad3-4319-ab71-d9d8deb804b2,ad705c59-6893-4980-bdbf-0837f1823cc4
69,@babel/plugin-transform-optional-catch-binding,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7e5bf74f-2a04-4aa5-9594-a04d3d142413,d30abccc-cb6f-436a-b318-a6a1adfaa048,ad705c59-6893-4980-bdbf-0837f1823cc4
70,@babel/plugin-transform-optional-chaining,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,210b332b-f8c5-4e91-9ff2-7b7e2a83c77c,6270f108-227a-496a-89a4-8e179b75d747,ad705c59-6893-4980-bdbf-0837f1823cc4
71,@babel/plugin-transform-parameters,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7058b484-5f6c-4550-b98e-e3d04954ecdb,e4558552-a96b-4ee7-9620-b3b21f8a31f0,ad705c59-6893-4980-bdbf-0837f1823cc4
72,@babel/plugin-transform-private-methods,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,940f4553-dead-4f7d-9fd0-54ee567bf6c0,344779ac-0443-4381-beb7-a7c9087f3728,ad705c59-6893-4980-bdbf-0837f1823cc4
73,@babel/plugin-transform-private-property-in-object,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5137f594-b8db-42c4-94bd-27def744864a,cf8957b1-2325-44eb-88e0-deee72485d40,ad705c59-6893-4980-bdbf-0837f1823cc4
74,@babel/plugin-transform-property-literals,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b36c5348-9e9e-41b3-afe1-6910c24e9dfb,17044174-5249-4dfc-927a-a601d78c94d6,ad705c59-6893-4980-bdbf-0837f1823cc4
75,@babel/plugin-transform-react-display-name,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c431ad2-669d-4454-a413-5246f4f537a8,2831afa7-7be2-4082-b461-de05f4d326ab,ad705c59-6893-4980-bdbf-0837f1823cc4
76,@babel/plugin-transform-react-jsx-development,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b3c92c00-9a40-45b3-886d-47ccbca6782e,95a8a4ff-2ab5-405b-a303-8d476e31daf8,ad705c59-6893-4980-bdbf-0837f1823cc4
77,@babel/plugin-transform-react-pure-annotations,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eadfa9e9-c638-47dc-8474-d2f98f8ff446,f835ad1b-4e1a-420b-b1d1-ab2047b90d93,ad705c59-6893-4980-bdbf-0837f1823cc4
78,@babel/plugin-transform-regenerator,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4e0af199-5392-4380-9008-e081415c6c9b,47242d43-fed7-460f-ac94-ededa3a54c05,ad705c59-6893-4980-bdbf-0837f1823cc4
79,@babel/plugin-transform-reserved-words,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca031787-ef0a-48c0-9a48-af5e96ba41b9,0cda90d1-7f37-43ee-bd4e-ea8e68f618ce,ad705c59-6893-4980-bdbf-0837f1823cc4
80,@babel/plugin-transform-shorthand-properties,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9683474-b3e2-470a-9d90-e0f64794548c,d3d040fc-41bc-43f2-861b-dc4f3bf4885a,ad705c59-6893-4980-bdbf-0837f1823cc4
81,@babel/plugin-transform-sticky-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,14be35b5-24fe-40e0-a729-aa471e34381b,1754f05d-5066-4d6d-89bc-4940121e945c,ad705c59-6893-4980-bdbf-0837f1823cc4
82,@babel/plugin-transform-typeof-symbol,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a47a3b4f-90f8-4832-9d34-f508c3d7b5c6,19b8769a-1bea-4304-8033-2c64b3573f23,ad705c59-6893-4980-bdbf-0837f1823cc4
83,@babel/plugin-transform-typescript,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4ea6a018-b90e-43f2-b538-b96950acdaa6,d6c36d70-3ac2-4537-b7b5-f756a113c3fd,ad705c59-6893-4980-bdbf-0837f1823cc4
84,@babel/plugin-transform-unicode-escapes,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72310849-ad97-4435-9e4c-ad7163822c2e,2b511909-0517-43f3-b092-9711fed596ce,ad705c59-6893-4980-bdbf-0837f1823cc4
85,@babel/plugin-transform-unicode-property-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,591e76a2-6f7e-45d7-a3f7-5c3393516537,3fa06b90-8d05-4ee1-b8a4-8f121c027632,ad705c59-6893-4980-bdbf-0837f1823cc4
86,@babel/plugin-transform-unicode-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,342bba9f-ff87-488e-a135-37604e47aca9,24dcd876-eee4-4644-8132-2e93b836a605,ad705c59-6893-4980-bdbf-0837f1823cc4
87,@babel/plugin-transform-unicode-sets-regex,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49ac686e-fe6d-44ae-9da1-4f0cd9e274bb,b377e2fe-e0e9-46bc-a85f-1c3cd16df2a9,ad705c59-6893-4980-bdbf-0837f1823cc4
88,@babel/preset-env,7.29.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9cf1773f-d2b4-4590-88ad-8d99f24ceca2,cc15d30a-a189-4b9a-bc12-c5ac0a21015e,ad705c59-6893-4980-bdbf-0837f1823cc4
89,@babel/preset-modules,0.1.6-no-external-plugins,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,68151df4-1d0b-4598-ba77-0b117e501644,f56d5539-d476-4e2c-9bed-d1357ce4d1cd,ad705c59-6893-4980-bdbf-0837f1823cc4
90,@babel/preset-react,7.29.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,88bba63d-8439-4762-92ae-362878d733cd,becb8bd0-ed10-47a9-b741-916cfa1ac6f7,ad705c59-6893-4980-bdbf-0837f1823cc4
91,@babel/preset-typescript,7.29.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bdd2640c-3134-428b-bd22-c0c5e83ee2b9,cd131800-238a-4ce6-8e8e-fc537661eca5,ad705c59-6893-4980-bdbf-0837f1823cc4
92,@babel/types,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,022c8c92-5d00-4a26-82bb-6420834319f4,ad705c59-6893-4980-bdbf-0837f1823cc4
93,@bcoe/v8-coverage,0.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57ea4154-d2ff-499d-9d28-dfd6ba0f32a5,22232641-6c2f-4bf0-9fd1-12978b694407,ad705c59-6893-4980-bdbf-0837f1823cc4
94,@colors/colors,1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96dbf878-9017-44c5-8439-a283261f4cf0,7d8496e3-1cbb-4791-b118-d342a9c6f0ac,ad705c59-6893-4980-bdbf-0837f1823cc4
95,@cypress/code-coverage,3.14.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f49da410-0e86-4c40-ac60-67416e40cf24,c58d79c6-ccbe-45b4-b9f7-538c69249788,ad705c59-6893-4980-bdbf-0837f1823cc4
96,@cypress/grep,4.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,acac8d31-01b6-45cf-83fd-0d60a8eb97f2,46a3ccbc-9edc-4f49-b6fa-928f5d17115a,ad705c59-6893-4980-bdbf-0837f1823cc4
97,@cypress/request,3.0.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e1fde4c-5114-42e1-981e-ed8153b126d9,b7e367ee-448b-4771-bdec-68665d772a73,7cae335f-1193-421e-92f1-8802b4243e93
98,@cypress/webpack-preprocessor,6.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6bcb9535-4e29-4021-bf4a-843d903d464e,d1282e82-4838-4da6-8ec5-bdd0567e65d0,ad705c59-6893-4980-bdbf-0837f1823cc4
99,@cypress/xvfb,1.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a23f14c-ebda-4fce-93aa-b83f3ec8454a,f53cbb4a-8358-4f1f-b5ff-2b985a37e302,ad705c59-6893-4980-bdbf-0837f1823cc4
