,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
29,,88fc42ad-3987-458d-b06e-9a1deab1deae,fe277182-f44f-45b0-86a1-c0389cf6d5bc,@gar/promisify,1.1.3,1.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@gar/promisify/1.1.3,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,2/16/22,0,,,,,,,6ced5fb7-77ae-4f20-8116-2bcc7d28029c,False
30,,dcd3be6d-2e24-4d10-8743-c1725833989b,c7ed15f4-c084-4dfd-9eb7-7ade06b1d18c,@humanwhocodes/config-array,0.10.4,0.10.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@humanwhocodes/config-array/0.10.4,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/29/22,15,,,,,,,9e4ac55d-a118-428c-a0ad-949fd7c7861f,False
31,,ac617a41-93c1-44bc-b8b0-0d2b1fdee434,a23d99d8-041d-45a8-8d8a-bed81253cce0,@humanwhocodes/gitignore-to-minimatch,1.0.2,1.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@humanwhocodes/gitignore-to-minimatch/1.0.2,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,3/8/22,0,,,,,,,aea4d25c-7154-4090-b633-0059b5b32752,False
32,,28833363-963b-4ec9-b119-0b3023c71ded,5de339e2-745b-48e5-b6e2-84f7a630a231,@humanwhocodes/object-schema,1.2.1,1.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@humanwhocodes/object-schema/1.2.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,11/2/21,0,,,,,,,c83228da-6d20-4324-a2ee-e44819eb5a79,False
33,,d23bc362-1c9c-4c21-8b57-1d4c644dec15,59ff8a88-4ff1-4ba2-ae36-871bc33b33f6,@istanbuljs/load-nyc-config,1.1.0,1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@istanbuljs/load-nyc-config/1.1.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,5/20/20,0,,,,,,,e04ae14a-c651-42e8-acd3-f5fec0fa8761,False
34,,76fa285c-8802-4112-83b7-31b2c05b62ad,ac1d4033-75ed-4b04-bf25-696e5c9cbee4,@istanbuljs/schema,0.1.2,0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@istanbuljs/schema/0.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,12/5/19,1,,,,,,,3b695266-18eb-4dbc-8c50-2c55c65a7663,False
35,,1a46cf3c-7ef0-4c38-9928-8da310c9ff79,7a4161d8-09f3-48e4-bfe7-e50738287174,@jridgewell/gen-mapping,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@jridgewell/gen-mapping/0.1.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,4/27/22,5,,,,,,,f8e96c0e-f5d3-48c3-9b19-d4fa553cccd4,False
36,,1a46cf3c-7ef0-4c38-9928-8da310c9ff79,e147914c-ae1e-4bf3-8e12-7acaada066b1,@jridgewell/gen-mapping,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@jridgewell/gen-mapping/0.3.2,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/26/22,1,,,,,,,3dd309d8-cc93-46db-b89b-d760b40ab69c,False
37,,4de516ae-93ed-46a2-8478-b35df7173d2c,7caacca3-118f-4c0b-bb30-4257f97b0e7c,@jridgewell/resolve-uri,3.0.7,3.0.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@jridgewell/resolve-uri/3.0.7,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,5/5/22,3,,,,,,,cd9be5ae-9ddc-4623-87b6-cd82d7e9c692,False
38,,54174618-4fcc-4c85-bec0-5ca85ac81f6d,e547d222-6d6b-487c-ae12-395a379cee6f,@jridgewell/set-array,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@jridgewell/set-array/1.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/26/22,0,,,,,,,a9ce80e4-75b7-4d84-9010-1ac14529a12c,False
39,,330b5ef2-eca7-4fed-8154-4720096c50d2,a69f5ea0-a310-42a6-b4ee-6e36e7adcb18,@jridgewell/sourcemap-codec,1.4.13,1.4.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@jridgewell/sourcemap-codec/1.4.13,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,5/5/22,2,,,,,,,012bbc48-d4ac-4fca-b276-d51480c48bbf,False
40,,373fc04f-13af-40bf-9180-c93291506352,c149781d-a744-4f9f-9fd5-f119932b1938,@jridgewell/trace-mapping,0.3.9,0.3.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@jridgewell/trace-mapping/0.3.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,4/20/22,10,,,,,,,2f6d847f-91b3-4cd4-a5db-daf93160e1ec,False
41,,e4fc6e77-a2aa-48d7-964b-d3e61d20d5c8,df76fd45-ce5e-43de-a2a5-c63006df72aa,@naytev/grapheme-splitter,1.0.4,1.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,grapheme-splitter/1.0.4,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,9/11/18,0,,,,,,,aa72cae8-7855-4327-b29d-a07363735b41,False
42,,1b04c24d-6aa7-48bc-876c-902f749b7fbb,6e13cf00-0e6c-4150-aaf3-a57f4d07ec72,@nodelib/fs.scandir,2.1.5,2.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@nodelib/fs.scandir/2.1.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/4/21,1,,,,,,,523753f4-eee6-4d3b-9e5b-7115e7f157d7,False
43,,f1ca4664-63a5-4181-b749-32c7168416b0,30d6dac3-95e4-47fb-93af-26f499c06b6f,@nodelib/fs.stat,2.0.5,2.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@nodelib/fs.stat/2.0.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/4/21,1,,,,,,,e4819d3c-c186-4d60-b808-d98bffd8e810,False
44,,40fcad1c-d679-43e4-b8fc-102d24e38f1c,4c7b0bdc-c622-481c-abb2-d67373418285,@nodelib/fs.walk,1.2.8,1.2.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@nodelib/fs.walk/1.2.8,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/8/21,1,,,,,,,4ffd9937-c8a1-4d5f-8186-b76aa63d0318,False
45,,89e8c1a4-9c2f-4596-894e-4b2f615f5686,8a280283-3e70-482c-9468-622cc7e59435,@npmcli/fs,2.1.1,2.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@npmcli/fs/2.1.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/20/22,3,,,,,,,b1df441e-4e7c-439b-929a-3faf7be9f0ba,False
46,,c1cfd549-900e-4e5d-b450-54ba17b1229e,c9d01512-80a7-412d-a353-cef7c7fcb36e,@npmcli/git,3.0.1,3.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@npmcli/git/3.0.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,4/5/22,11,,,,,,,35bff5dc-5fd9-4562-ae5c-db40c9076b5e,False
47,,50e4f965-b763-4612-b18b-676d0315939b,e3289c30-634a-4568-88f8-714387bc8da6,@npmcli/installed-package-contents,1.0.7,1.0.7,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@npmcli/installed-package-contents/1.0.7,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,2/8/21,3,,,,,,,d8e1eb8d-5f10-4b21-9b9a-ef82cdaec807,False
48,,6423e25a-cf09-4fbb-8b64-109c0f738137,a5240599-5699-46b0-9a5b-b49538134785,@npmcli/move-file,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@npmcli/move-file/2.0.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,4/5/22,2,,,,,,,40b0dc24-2a4b-4902-89cc-8ae69bcdc3da,False
