,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
31,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
32,biter777/countries,v1.7.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,3420baa6-eba7-4cab-8401-cd93e6ac47aa,1edb89fe-d2e2-4040-8636-d75a8c40e611,cc875133-df38-4806-9921-473e0ef01a87
33,blang-semver,3.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0a2ae82-983d-44b9-ba59-699b2232dc2f,0e8d5e6d-4cd7-4f9a-bf87-2cc288d64265,ad705c59-6893-4980-bdbf-0837f1823cc4
34,boombuler/barcode,20190412-snapshot-6c824513,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,abcfe251-498d-40d9-b9f2-95ee8e9a5798,4a5aa326-358c-40d2-b2f3-570ab079d521,ce3dd63e-c569-4cea-986a-46bc5efe9896
35,cenkalti/backoff,v5.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f94ff16-df86-48dd-82bf-10cbe747809f,91a23895-4a45-4dc0-8221-b3a80115f466,ad705c59-6893-4980-bdbf-0837f1823cc4
36,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
37,client-go,v0.33.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eee50589-7e4c-432b-9c72-e79112aebae7,b2c65b00-b223-46e4-89a9-ca939d20a072,7cae335f-1193-421e-92f1-8802b4243e93
38,client_golang,v1.24.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,15b58c46-2697-4119-953e-2483854f1645,7cae335f-1193-421e-92f1-8802b4243e93
39,couchbase/goprotostellar,20260407-snapshot-d7af2515,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,6fbaf230-5cc2-4fef-9539-ee52f4a205fe,7cae335f-1193-421e-92f1-8802b4243e93
40,couchbase/tools-common,auth/v2.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,fcbe3e7e-01fd-41dd-9658-a45104eddb16,00000000-0010-0000-0000-000000000000
41,couchbase/tools-common,cloud/v8.5.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,370f0afb-b306-4380-bd95-a935f36c0405,00000000-0010-0000-0000-000000000000
42,couchbase/tools-common,couchbase/v4.3.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,0793d827-b7b6-4924-b008-320e043e9086,00000000-0010-0000-0000-000000000000
43,couchbase/tools-common,environment/v1.1.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,4f525b8e-9db8-4150-b3b4-11cf45209753,00000000-0010-0000-0000-000000000000
44,couchbase/tools-common,errors/v1.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,768e2eb2-c8d7-4140-8d6d-d96eb7007c34,00000000-0010-0000-0000-000000000000
45,couchbase/tools-common,fs/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,80cd9dab-5d0b-4d4b-95d7-64f86facc684,00000000-0010-0000-0000-000000000000
46,couchbase/tools-common,functional/v1.4.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,dc612274-ce80-44a7-a659-d04e9e7f2f9f,00000000-0010-0000-0000-000000000000
47,couchbase/tools-common,http/v1.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,820b7045-e403-4b91-8863-a02ecb48e827,00000000-0010-0000-0000-000000000000
48,couchbase/tools-common,strings/v1.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a00288fe-6236-4cd5-b642-4c146caed6e8,00000000-0010-0000-0000-000000000000
49,couchbase/tools-common,sync/v2.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,1ac34d2d-10e9-4fc8-b811-3191a4c266c9,00000000-0010-0000-0000-000000000000
50,couchbase/tools-common,testing/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,c2271c3d-920b-4cb8-b5a7-2d9e0ebe079f,00000000-0010-0000-0000-000000000000
51,couchbase/tools-common,types/v2.2.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,782e210d-6ac0-4fed-a8d5-512224fadf96,00000000-0010-0000-0000-000000000000
52,couchbase/tools-common,utils/v3.2.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,b1759351-5841-4fbf-8557-2f099d02b556,00000000-0010-0000-0000-000000000000
53,couchbaselabs/gocbconnstr,v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
54,danielgtaylor/huma,v2.39.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bdf16a43-f6b4-464b-9fdf-972021125e84,3b4f9a6b-35f2-435e-a15f-3ecf56e2caf1,ad705c59-6893-4980-bdbf-0837f1823cc4
55,datadog-agent,comp/core/tagger/origindetection/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,84675ab4-ec93-4341-9784-f736dda1acb2,7cae335f-1193-421e-92f1-8802b4243e93
56,datadog-agent,pkg/obfuscate/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,c8198927-72c6-40f5-9089-b5c54f7e4ad2,7cae335f-1193-421e-92f1-8802b4243e93
57,datadog-agent,pkg/opentelemetry-mapping-go/otlp/attributes/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,55766929-fadc-473f-8e3b-8e304e4f6b67,7cae335f-1193-421e-92f1-8802b4243e93
58,datadog-agent,pkg/proto/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,be3b5b35-4413-4989-9c82-9c685b8563c8,7cae335f-1193-421e-92f1-8802b4243e93
59,datadog-agent,pkg/remoteconfig/state/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,02ad64ed-d39c-4f8a-821f-fb906a722dfd,7cae335f-1193-421e-92f1-8802b4243e93
60,datadog-agent,pkg/trace/log/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,02881613-8675-47f2-8259-9cb1e3dcfc1d,7cae335f-1193-421e-92f1-8802b4243e93
61,datadog-agent,pkg/trace/stats/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,7f15e766-4482-49e6-b625-5c2264065f82,7cae335f-1193-421e-92f1-8802b4243e93
62,datadog-agent,pkg/trace/traceutil/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,829a8b69-3814-46cc-81fb-81ee86d616f6,7cae335f-1193-421e-92f1-8802b4243e93
63,datadog-agent,pkg/trace/v0.81.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,aff2e3bf-01af-4572-bea1-3f880aa8d64b,7cae335f-1193-421e-92f1-8802b4243e93
64,dennwc/varint,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,874653ea-1ed4-4e10-bb07-4324b0fdba6b,8073a105-ae1c-4b84-925a-602b05310939,ad705c59-6893-4980-bdbf-0837f1823cc4
65,ebitengine/purego,0.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8558193-e7a9-4acc-ab27-51f65dcfaaf8,7f5596cc-2547-4df2-8666-6271b622bf21,7cae335f-1193-421e-92f1-8802b4243e93
66,edsrzf/mmap-go,20241212-snapshot-fad1cd13,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,0e7eab2e-dfbf-4578-b9ed-c3a07a69499d,3d238144-44e6-450e-b523-3defbdaed9dc
67,envoyproxy/go-control-plane,envoy/v1.39.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,a0b48d42-a82f-4c0f-a8ba-06d1e353ef83,7cae335f-1193-421e-92f1-8802b4243e93
68,envoyproxy/protoc-gen-validate,1.3.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,d2a4ae24-3b79-4cec-a3bf-9c711341043a,7cae335f-1193-421e-92f1-8802b4243e93
69,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
70,facette/natsort,20181210-snapshot-2cd4dd1e,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5a7735a-007d-4789-87b2-812114d58d1f,50866384-310a-47bf-8399-c6fe0c7fc209,3d238144-44e6-450e-b523-3defbdaed9dc
71,felixge/httpsnoop,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32482d3b-4a3a-4189-9286-e2be4ef8e40c,4aab0643-746f-404c-97b5-0aa870b35dfc,ad705c59-6893-4980-bdbf-0837f1823cc4
72,fxamacker/cbor,v2.9.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d756bd71-85f8-41ee-b720-ab99901fb161,6c8f77e6-e032-4c43-b2b2-b2b1c7ed31da,ad705c59-6893-4980-bdbf-0837f1823cc4
73,gabriel-vasile/mimetype,v1.4.15,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fda0281-7733-4251-8d03-b6685fe1bd2f,07f8af56-f3bd-487c-947d-0bad41e6ab7e,ad705c59-6893-4980-bdbf-0837f1823cc4
74,getkin/kin-openapi,v0.147.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3bdc6f7-4ef3-4694-8186-dfee3c54518b,37164716-59c4-488b-92c9-a5d702d33af7,ad705c59-6893-4980-bdbf-0837f1823cc4
75,github.com/DataDog/go-sqllexer,v0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,de24f06f-b1e9-45c3-8c9d-a876002741ae,18e7c21f-9c67-4800-a410-2a7f21bc7c37,ad705c59-6893-4980-bdbf-0837f1823cc4
76,github.com/apapsch/go-jsonmerge,v2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b83af616-d91b-451b-bb31-98bd5d18cae4,bfb01568-c626-44c1-800d-04518216fd67,ad705c59-6893-4980-bdbf-0837f1823cc4
77,github.com/aws/smithy-go,v1.27.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,296db5e2-4325-4ff1-8c7e-a8f24530c9cd,7cae335f-1193-421e-92f1-8802b4243e93
78,github.com/cncf/xds,20260202-snapshot-dba9d589,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,70fdc9af-db3a-4f83-bd71-6b24d9ca33c3,7cae335f-1193-421e-92f1-8802b4243e93
79,github.com/couchbase/gocbcoreps,20260107-snapshot-1c3a03f8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,a81822b4-3fe1-4293-9f8b-3b538641baa0,7cae335f-1193-421e-92f1-8802b4243e93
80,github.com/go-viper/mapstructure,v2.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,05b596d6-6f08-47c3-9e78-058d74831f91,f51cebe4-f741-4f7b-ba60-634b2063a809,ad705c59-6893-4980-bdbf-0837f1823cc4
81,github.com/google/cel-spec,v0.25.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,5987295d-a31b-4dae-ae8b-c2b04910c13f,7cae335f-1193-421e-92f1-8802b4243e93
82,github.com/grafana/regexp,20250905-snapshot-f7b3be9d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,48c14d8c-55d4-4269-b17b-5ec3b8015c37,fdefb51b-237d-49f7-a30f-3f225b9c3ba6,3d238144-44e6-450e-b523-3defbdaed9dc
83,github.com/lufia/plan9stats,20260627-snapshot-477a6601,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,831aec7f-f1ef-42fe-aefd-e2e905bc4f0c,42d2f313-22de-4529-977f-4a1d726220b2,3d238144-44e6-450e-b523-3defbdaed9dc
84,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
85,github.com/oapi-codegen/runtime,v1.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,276ce32b-3014-4497-b7cc-2cc3eb35ce54,7974e31d-49cd-4dc1-aeb1-84a3fbaf8411,7cae335f-1193-421e-92f1-8802b4243e93
86,github.com/oasdiff/yaml,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f30abc48-b6bf-44c8-8fbd-bcc9dce50996,1271e261-b972-49e2-8ba6-25788929055d,ad705c59-6893-4980-bdbf-0837f1823cc4
87,github.com/oasdiff/yaml3,v0.0.14,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,eab2568f-a7b4-41ba-9988-6c9a8b091386,1b51124e-b56f-4333-99fb-b2ed8ba82cbf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
88,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
89,github.com/power-devops/perfstat,20240221-snapshot-82ca3683,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81259380-9260-4c46-92c6-70e33c8678ff,f08f31d2-7934-4f4d-924a-ea4e172e1083,ad705c59-6893-4980-bdbf-0837f1823cc4
90,github.com/puzpuzpuz/xsync,v3.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5d4f4cc5-dd8b-406d-b5f8-63fbc40c5ccc,9d8309f0-1b57-4686-af95-67b6995e541a,7cae335f-1193-421e-92f1-8802b4243e93
91,github.com/yusufpapurcu/wmi,v1.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9c084162-c3c6-494c-be40-0955568446cb,d815ecc4-01cd-4bfc-bae6-99990ed30eee,ad705c59-6893-4980-bdbf-0837f1823cc4
92,go humanize,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d993ce4e-3697-479e-ae29-a9d69b5e8234,f62f0800-f682-48e3-944a-f13927afa083,ad705c59-6893-4980-bdbf-0837f1823cc4
93,go-chi,v5.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f45b197-d656-4e6a-9770-dd26c5d4d4a1,6da94b35-6c36-44bf-8b19-eadf4e044da1,ad705c59-6893-4980-bdbf-0837f1823cc4
94,go-cidr,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,45650b4f-6565-442b-a20a-c1421d884441,ba447d54-a596-426d-927e-87da00b9435a,ad705c59-6893-4980-bdbf-0837f1823cc4
95,go-inf-inf,v0.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c352674c-9597-445c-903a-ac9da892cd94,1e841754-db72-496d-a138-ff68aace314e,3d238144-44e6-450e-b523-3defbdaed9dc
96,go-jose,v4.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,11a75cf7-3a5c-4296-a49d-9da672b7925e,7cae335f-1193-421e-92f1-8802b4243e93
97,go-logr/logr,v1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,a854195b-abca-4f4a-a722-5ccec251f57c,7cae335f-1193-421e-92f1-8802b4243e93
